PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kendall Hinton,2563893,WR,DEN,BAL,,,,,,1,13,,,,,,13.40,,1,1,1,3,33,1,,,102,1.80
KhaDarel Hodge,2561653,WR,DET,@CHI,,,,,,1,13,,,,,,44.10,,1,1,1,1,100,,,,103,1.80
Christian Blake,2561443,WR,ATL,WAS,,,,,,,,,,,,,17.70,,,,,,,,,,104,1.70
Marcus Kemp,2559076,WR,KC,@PHI,,,,,,,,,,,,,50.20,,,,,,,,,,105,1.70
Jake Kumerow,2553548,WR,BUF,HOU,,,,,,,,,,,,,28.80,,,,,,,,,,106,1.70
Cam Sims,2561067,WR,WAS,@ATL,,,,,,,,,,,,,46.60,,,,,,,,,,107,1.70
Matthew Slater,4487,WR,NE,TB,,,,,,,,,,,,,33.40,,,,,,,,,,108,1.70
Equanimeous St. Brown,2560883,WR,GB,PIT,,,,,,,,,,,,,36.80,,,,,1,,,,,109,1.70
Tylan Wallace,2565857,WR,BAL,@DEN,,,,,,,,,,,,,40.20,,,,,,,,,,110,1.70
Nsimba Webster,2563316,WR,CHI,DET,,,,,,,,,,,,,27.30,,,,,,,,,,111,1.70
Mike Williams,2558846,WR,LAC,LV,,,,,,1,11,,,,,,12.10,,1,1,1,4,25,,,,112,1.60
Albert Wilson,2550272,WR,MIA,IND,,,,,,1,11,,,,,,21.00,,1,1,1,2,50,,,,113,1.60
N'Keal Harry,2562659,WR,NE,TB,,,,,,1,10,,,,,,33.40,,1,1,1,1,100,,,,114,1.50
Tavon Austin,2539336,WR,JAX,@CIN,,,,,,1,8,,,,,,21.50,,1,1,1,3,33,,,,115,1.30
Byron Pringle,2560844,WR,KC,@PHI,,,,,,2,23,,,,,1,50.20,,2,2,2,2,100,,,,116,1.30
Will Fuller,2555346,WR,MIA,IND,,,,,,1,6,,,,,,21.00,,1,1,1,2,50,,,,117,1.10
Zay Jones,2557863,WR,LV,@LAC,,,,,,1,5,,,,,,25.40,,1,1,1,1,100,,,,118,1.00
Christian Kirk,2560781,WR,ARI,@LA,,,,,,1,5,,,,,,30.10,,1,1,1,1,100,,,,119,1.00
Bryan Edwards,2564418,WR,LV,@LAC,,,,,,1,4,,,,,,25.40,,1,1,1,4,25,,,,120,0.90
C.J. Board,2558911,WR,NYG,@NO,,,,,,,,,,,,,43.00,,,,,,,,,,121,0.80
Collin Johnson,2564202,WR,NYG,@NO,,,,,,,,,,,,,43.00,,,,,,,,,,122,0.80
Anthony Miller,2560810,WR,PIT,@GB,,,,,,1,3,,,,,,33.10,,1,1,1,5,20,,,,123,0.80
Terrace Marshall Jr.,2565902,WR,CAR,@DAL,,,,,,1,2,,,,,,45.80,,1,1,1,3,33,,,,124,0.70
Ray-Ray McCloud,2560801,WR,PIT,@GB,,,,,,1,2,,,,,,33.10,,1,1,1,1,100,,,,125,0.70
Mike Thomas,2556381,WR,CIN,JAX,,,,,,1,,,,,,,32.80,,1,1,1,1,100,,,,126,0.50
Marquise Goodwin,2539964,WR,CHI,DET,,,,1,,,,,,,,,27.30,1,,1,,2,,,1,1,127,0.10
Rodney Adams,2558047,WR,CHI,DET,,,,,,,,,,,,,27.30,,,,,,,,,,128,0.00
Quincy Adeboyejo,2558906,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Landen Akers,2566193,WR,LA,ARI,,,,,,,,,,,,,42.50,,,,,,,,,,130,0.00
Geronimo Allison,2556460,WR,DET,@CHI,,,,,,,,,,,,,44.10,,,,,,,,,,131,0.00
Danny Amendola,2649,WR,HOU,@BUF,,,,,,,,,,,,,9.70,,,,,,,,,,132,0.00
Marcell Ateman,2560961,WR,LV,@LAC,,,,,,,,,,,,,25.40,,,,,,,,,,133,0.00
Tutu Atwell,2566196,WR,LA,ARI,,,,,,,,,,,,,42.50,,,,,,,,,,134,0.00
Andre Baccellia,2564250,WR,ARI,@LA,,,,,,,,,,,,,30.10,,,,,,,,,,135,0.00
Alex Bachman,2563301,WR,NYG,@NO,,,,,,,,,,,,,43.00,,,,,,,,,,136,0.00
Manasseh Bailey,2564817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Kawaan Baker,2566349,WR,NO,NYG,,,,,,,,,,,,,22.00,,,,,,,,,,138,0.00
Rashod Bateman,2565836,WR,BAL,@DEN,,,,,,,,,,,,,40.20,,,,,,,,,,139,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Chad Beebe,2561482,WR,MIN,CLE,,,,,,,,,,,,,30.80,,,,,,,,,,141,0.00
Reggie Begelton,2563446,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Travis Benjamin,2532790,WR,SF,SEA,,,,,,,,,,,,,41.10,,,,,,,,,,143,0.00
Tarik Black,2565594,WR,IND,@MIA,,,,,,,,,,,,,23.40,,,,,,,,,,144,0.00
Justin Blackmon,2533038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Chris Blair,2565588,WR,GB,PIT,,,,,,,,,,,,,36.80,,,,,,,,,,146,0.00
Victor Bolden,2558912,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Lynn Bowden,2564412,WR,MIA,IND,,,,,,,,,,,,,21.00,,,,,,,,,,148,0.00
Miles Boykin,2562631,WR,BAL,@DEN,,,,,,,,,,,,,40.20,,,,,,,,,,149,0.00
Ja'Marcus Bradley,2563761,WR,CLE,@MIN,,,,,,,,,,,,,12.40,,,,,,,,,,150,0.00
A.J. Brown,2562238,WR,TEN,@NYJ,,,,,,,,,,,,,28.80,,,,,,,,,,151,0.00
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
John Brown,2543847,WR,JAX,@CIN,,,,,,,,,,,,,21.50,,,,,,,,,,153,0.00
Noah Brown,2558091,WR,DAL,CAR,,,,,,,,,,,,,26.70,,,,,,,,,,154,0.00
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Rico Bussey,2565780,WR,PIT,@GB,,,,,,,,,,,,,33.10,,,,,,,,,,158,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Damiere Byrd,2553499,WR,CHI,DET,,,,,,,,,,,,,27.30,,,,,,,,,,160,0.00
Lawrence Cager,2565492,WR,CLE,@MIN,,,,,,,,,,,,,12.40,,,,,,,,,,161,0.00
Deon Cain,2560987,WR,PHI,KC,,,,,,,,,,,,,38.00,,,,,,,,,,162,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Jalen Camp,2566148,WR,HOU,@BUF,,,,,,,,,,,,,9.70,,,,,,,,,,164,0.00
Dylan Cantrell,2560990,WR,WAS,@ATL,,,,,,,,,,,,,46.60,,,,,,,,,,165,0.00
D.J. Chark,2561018,WR,JAX,@CIN,,,,,,,,,,,,,21.50,,,,,,,,,,166,0.00
Dan Chisena,2564514,WR,MIN,CLE,,,,,,,,,,,,,30.80,,,,,,,,,,167,0.00
Chase Claypool,2564970,WR,PIT,@GB,,,,,,,,,,,,,33.10,,,,,,,,,,168,0.00
Tyrie Cleveland,2563881,WR,DEN,BAL,,,,,,,,,,,,,13.40,,,,,,,,,,169,0.00
Matt Cole,2564442,WR,CAR,@DAL,,,,,,,,,,,,,45.80,,,,,,,,,,170,0.00
Nico Collins,2566127,WR,HOU,@BUF,,,,,,,,,,,,,9.70,,,,,,,,,,171,0.00
Chris Conley,2552652,WR,HOU,@BUF,,,,,,,,,,,,,9.70,,,,,1,,,,,172,0.00
Pharoh Cooper,2555419,WR,NYG,@NO,,,,,,,,,,,,,43.00,,,,,,,,,,173,0.00
Isaiah Coulter,2564067,WR,CHI,DET,,,,,,,,,,,,,27.30,,,,,,,,,,174,0.00
Keke Coutee,2561029,WR,IND,@MIA,,,,,,,,,,,,,23.40,,,,,,,,,,175,0.00
River Cracraft,2559485,WR,SF,SEA,,,,,,,,,,,,,41.10,,,,,,,,,,176,0.00
Frank Darby,2565812,WR,ATL,WAS,,,,,,,,,,,,,17.70,,,,,,,,,,177,0.00
Jaelon Darden,2566562,WR,TB,@NE,,,,,,,,,,,,,27.80,,,,,,,,,,178,0.00
Gabriel Davis,2563602,WR,BUF,HOU,,,,,,,,,,,,,28.80,,,,,1,,1,,1,179,0.00
Quartney Davis,2564529,WR,IND,@MIA,,,,,,,,,,,,,23.40,,,,,,,,,,180,0.00
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Gehrig Dieter,2559066,WR,KC,@PHI,,,,,,,,,,,,,50.20,,,,,,,,,,183,0.00
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Phillip Dorsett,2552424,WR,SEA,@SF,,,,,,,,,,,,,27.40,,,,,,,,,,185,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Alex Erickson,2556519,WR,CAR,@DAL,,,,,,,,,,,,,45.80,,,,,,,,,,187,0.00
D'Wayne Eskridge,2566553,WR,SEA,@SF,,,,,,,,,,,,,27.40,,,,,,,,,,188,0.00
Simi Fehoko,2566004,WR,DAL,CAR,,,,,,,,,,,,,26.70,,,,,,,,,,189,0.00
Maurice Ffrench,2564277,WR,LAC,LV,,,,,,,,,,,,,12.10,,,,,,,,,,190,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Dez Fitzpatrick,2566109,WR,TEN,@NYJ,,,,,,,,,,,,,28.80,,,,,,,,,,193,0.00
Isaiah Ford,2558071,WR,MIA,IND,,,,,,,,,,,,,21.00,,,,,,,,,,194,0.00
Robert Foster,2560729,WR,DAL,CAR,,,,,,,,,,,,,26.70,,,,,,,,,,195,0.00
Daurice Fountain,2559921,WR,KC,@PHI,,,,,,,,,,,,,50.20,,,,,,,,,,196,0.00
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Travis Fulgham,2562653,WR,MIA,IND,,,,,,,,,,,,,21.00,,,,,,,,,,198,0.00
Aaron Fuller,2565150,WR,SEA,@SF,,,,,,,,,,,,,27.40,,,,,,,,,,199,0.00
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Rico Gafford,2561331,WR,DEN,BAL,,,,,,,,,,,,,13.40,,,,,,,,,,201,0.00
Russell Gage,2561061,WR,ATL,WAS,,,,,,,,,,,,,17.70,,,,,,,,,,202,0.00
Michael Gallup,2560735,WR,DAL,CAR,,,,,,,,,,,,,26.70,,,,,,,,,,203,0.00
Antonio Gandy-Golden,2565273,WR,WAS,@ATL,,,,,,,,,,,,,46.60,,,,,,,,,,204,0.00
Tanner Gentry,2559176,WR,BUF,HOU,,,,,,,,,,,,,28.80,,,,,,,,,,205,0.00
Terry Godwin,2562594,WR,JAX,@CIN,,,,,,,,,,,,,21.50,,,,,,,,,,206,0.00
Josh Gordon,2537931,WR,KC,@PHI,,,,,,,,,,,,,50.20,,,,,,,,,,207,0.00
Cyril Grayson,2558808,WR,TB,@NE,,,,,,,,,,,,,27.80,,,,,,,,,,208,0.00
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Marvin Hall,2557034,WR,ATL,WAS,,,,,,,,,,,,,17.70,,,,,,,,,,211,0.00
DaeSean Hamilton,2561002,WR,DEN,BAL,,,,,,,,,,,,,13.40,,,,,,,,,,212,0.00
K.J. Hamler,2563890,WR,DEN,BAL,,,,,,,,,,,,,13.40,,,,,,,,,,213,0.00
Josh Hammond,2564193,WR,JAX,@CIN,,,,,,,,,,,,,21.50,,,,,,,,,,214,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kelvin Harmon,2562577,WR,WAS,@ATL,,,,,,,,,,,,,46.60,,,,,,,,,,216,0.00
De'Michael Harris,2564124,WR,IND,@MIA,,,,,,,,,,,,,23.40,,,,,,,,,,217,0.00
Penny Hart,2562804,WR,SEA,@SF,,,,,,,,,,,,,27.40,,,,,,,,,,218,0.00
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Tee Higgins,2563731,WR,CIN,JAX,,,,,,,,,,,,,32.80,,,,,,,,,,220,0.00
John Hightower,2564829,WR,PHI,KC,,,,,,,,,,,,,38.00,,,,,,,,,,221,0.00
K.J. Hill,2565048,WR,LAC,LV,,,,,,,,,,,,,12.10,,,,,,,,,,222,0.00
T.Y. Hilton,2532865,WR,IND,@MIA,,,,,,,,,,,,,23.40,,,,,,,,,,223,0.00
Isaiah Hodgins,2563611,WR,BUF,HOU,,,,,,,,,,,,,28.80,,,,,,,,,,224,0.00
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Mack Hollins,2558262,WR,MIA,IND,,,,,,,,,,,,,21.00,,,,,,,,,,227,0.00
Cody Hollister,2558955,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Lil'Jordan Humphrey,2562668,WR,NO,NYG,,,,,,,,,,,,,22.00,,,,,,,,,,229,0.00
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Allen Hurns,2550353,WR,MIA,IND,,,,,,,,,,,,,21.00,,,,,,,,,,231,0.00
John Hurst,2565222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
