PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ogbo Okoronkwo,2560829,DL,CLE,@IND,3,1,,1,,,1,,,,,,,,,,,26,7.60
Isaiah Buggs,2562241,DL,KC,LAC,4,,,1,,,,,,,,,,,,,,27,7.50
Javon Hargrave,2555239,DL,SF,@MIN,4,,,1,,,,,,,,,,,,,,28,7.50
Christian Wilkins,2562782,DL,MIA,@PHI,2,4,,,,,1,,,,,,,,1,,,29,6.90
George Karlaftis,2567796,DL,KC,LAC,1,2,1,1,,,,,,,,,,,1,,,30,6.70
Montravius Adams,2557876,DL,PIT,@LA,3,1,,1,,,,,,,,,,,,,,31,6.60
Kwity Paye,2565612,DL,IND,CLE,4,1,,,,,,,,,,,,,,,,32,6.60
Malcolm Roach,2564688,DL,NO,JAX,3,1,,1,,,,,,,,,,,,,,33,6.60
Kevin Strong,2563197,DL,FA,Bye,1,4,0.5,,,,1,,,,,,,,1,,,34,6.40
John Ridgeway,2567502,DL,WAS,@NYG,3,3,,,,,,,,,,,,,,,,35,6.30
Davon Godchaux,2558012,DL,NE,BUF,3,2,,,,,,,,,,,,,1,,,36,6.20
D.J. Wonnum,2564583,DL,MIN,SF,2,2,,1,,,,,,,,,,,1,,,37,6.20
Jarran Reed,2555238,DL,SEA,ARI,1,1,1,1,,,,,,,,,,,1,,,38,6.10
Malcolm Koonce,2566262,DL,LV,@CHI,2,2,,1,,,,,,,,,,,,,,39,5.70
Jonathan Ledbetter,2562302,DL,ARI,@SEA,2,2,0.5,,,,,,,,,,,,1,,,40,5.70
Bilal Nichols,2560821,DL,LV,@CHI,2,2,,1,,,,,,,,,,,,,,41,5.70
Zach Allen,2562219,DL,DEN,GB,3,1,,,,,,,,,,,,,1,,,42,5.60
Dayo Odeyingbo,2565609,DL,IND,CLE,1,1,0.5,1,,,,,,,,,,,2,,,43,5.60
Aidan Hutchinson,2567547,DL,DET,@BAL,2,2,,,,,1,,,,,,,,,,,44,5.20
Jonathan Allen,2557844,DL,WAS,@NYG,2,1,,1,,,,,,,,,,,,,,45,5.10
Clelin Ferrell,2562263,DL,SF,@MIN,1,1,,,,,,,,,,,,1,1,,,46,5.10
D.J. Jones,2558265,DL,DEN,GB,2,1,,1,,,,,,,,,,,,,,47,5.10
Joshua Paschal,2567559,DL,DET,@BAL,3,1,,,,,,,,,,,,,,,,48,5.10
Tyquan Lewis,2560791,DL,IND,CLE,1,2,,1,,,,,,,,,,,1,,,49,4.70
Grady Jarrett,2552327,DL,ATL,@TB,1,1,,,,,,,,,,,,1,,,,50,4.60
Jonathan Bullard,2555335,DL,MIN,SF,2,,,1,,,,,,,,,,,,,,51,4.50
Mario Edwards,2553433,DL,SEA,ARI,2,,,1,,,,,,,,,,,,,,52,4.50
Poona Ford,2561195,DL,BUF,@NE,2,2,,,,,,,,,,,,,,,,53,4.20
Maurice Hurst,2560748,DL,CLE,@IND,1,2,,1,,,,,,,,,,,,,,54,4.20
John Jenkins,2539231,DL,LV,@CHI,2,2,,,,,,,,,,,,,,,,55,4.20
Harrison Phillips,2560840,DL,MIN,SF,2,2,,,,,,,,,,,,,,,,56,4.20
Travis Jones,2567277,DL,BAL,DET,2,1,,,,,,,,,,,,,1,,,57,4.10
Tershawn Wharton,2564310,DL,KC,LAC,1,3,,,,,,,,,,,,,1,,,58,3.80
Dre'Mont Jones,2562412,DL,SEA,ARI,1,2,,,,,,,,,,,,,2,,,59,3.70
Cameron Jordan,2495184,DL,NO,JAX,,2,,,,,,,,,,,,1,,,,60,3.70
Dean Lowry,2555274,DL,MIN,SF,1,2,,,,,1,,,,,,,,,,,61,3.70
Fletcher Cox,2533051,DL,PHI,MIA,1,1,0.5,,,,,,,,,,,,1,,,62,3.60
Leki Fotu,2564910,DL,ARI,@SEA,2,1,,,,,,,,,,,,,,,,63,3.60
A'Shawn Robinson,2555265,DL,NYG,WAS,2,1,,,,,,,,,,,,,,,,64,3.60
Jalen Carter,2570203,DL,PHI,MIA,1,,,1,,,,,,,,,,,1,,,65,3.50
Adam Gotsis,2555502,DL,JAX,@NO,2,,,,,,,,,,,,,,1,,,66,3.50
Aaron Donald,2543485,DL,LA,PIT,,4,,,,,,,,,,,,,2,,,67,3.40
Greg Gaines,2562391,DL,TB,ATL,1,3,,,,,,,,,,,,,,,,68,3.30
Dalvin Tomlinson,2557846,DL,CLE,@IND,1,3,,,,,,,,,,,,,,,,69,3.30
Deatrich Wise,2558000,DL,NE,BUF,1,2,,,,,,,,,,,,,1,,,70,3.20
Karl Brooks,2569753,DL,GB,@DEN,2,,,,,,,,,,,,,,,,,71,3.00
Kevin Givens,2562655,DL,SF,@MIN,1,,,1,,,,,,,,,,,,,,72,3.00
Jonathan Harris,2562945,DL,DEN,GB,2,,,,,,,,,,,,,,,,,73,3.00
Matt Henningsen,2567523,DL,DEN,GB,2,,,,,,,,,,,,,,,,,74,3.00
Michael Pierce,2556650,DL,BAL,DET,2,,,,,,,,,,,,,,,,,75,3.00
Vita Vea,2560909,DL,TB,ATL,2,,,,,,,,,,,,,,,,,76,3.00
Jordan Davis,2568069,DL,PHI,MIA,,2,0.5,,,,,,,,,,,,1,,,77,2.70
James Smith-Williams,2565291,DL,WAS,@NYG,1,2,,,,,,,,,,,,,,,,78,2.70
Kobie Turner,2569954,DL,LA,PIT,1,2,,,,,,,,,,,,,,,,79,2.70
Milton Williams,2566418,DL,PHI,MIA,1,2,,,,,,,,,,,,,,,,80,2.70
Roy Robertson-Harris,2556665,DL,JAX,@NO,1,1,,,,,,,,,,,,,1,,,81,2.60
Bryan Bresee,2570128,DL,NO,JAX,,,,,,,,,,,,,,1,,,,82,2.50
Adam Butler,2558924,DL,LV,@CHI,,,,,,,,,,,,,,1,,,,83,2.50
Jordan Phillips,2552492,DL,BUF,@NE,,,,,,,,,,,,,,1,,,,84,2.50
Roy Lopez,2566133,DL,ARI,@SEA,,4,,,,,,,,,,,,,,,,85,2.40
Foley Fatukasi,2560722,DL,JAX,@NO,1,1,,,,,,,,,,,,,,,,86,2.10
Ta'Quon Graham,2565815,DL,ATL,@TB,1,1,,,,,,,,,,,,,,,,87,2.10
Austin Johnson,2556368,DL,LAC,@KC,1,1,,,,,,,,,,,,,,,,88,2.10
Alim McNeill,2566061,DL,DET,@BAL,1,1,,,,,,,,,,,,,,,,89,2.10
Derrick Nnadi,2560823,DL,KC,LAC,1,1,,,,,,,,,,,,,,,,90,2.10
Dante Stills,2570218,DL,ARI,@SEA,1,1,,,,,,,,,,,,,,,,91,2.10
Jonah Williams,2564403,DL,LA,PIT,1,1,,,,,,,,,,,,,,,,92,2.10
Devonte Wyatt,2567640,DL,GB,@DEN,1,1,,,,,,,,,,,,,,,,93,2.10
Jeremiah Ledbetter,2558124,DL,JAX,@NO,,3,,,,,,,,,,,,,,,,94,1.80
Mike Purcell,2541634,DL,DEN,GB,,3,,,,,,,,,,,,,,,,95,1.80
A.J. Epenesa,2563605,DL,BUF,@NE,,2,,,,,,,,,,,,,1,,,96,1.70
Cory Durden,2570951,DL,LA,PIT,1,,,,,,,,,,,,,,,,,97,1.50
Javon Kinlaw,2565117,DL,SF,@MIN,1,,,,,,,,,,,,,,,,,98,1.50
Scott Matlock,2570284,DL,LAC,@KC,1,,,,,,,,,,,,,,,,,99,1.50
Greg Rousseau,2565875,DL,BUF,@NE,1,,,,,,,,,,,,,,,,,100,1.50
Jaquelin Roy,2570080,DL,MIN,SF,1,,,,,,,,,,,,,,,,,101,1.50
Khalen Saunders,2562723,DL,NO,JAX,1,,,,,,,,,,,,,,,,,102,1.50
Tim Settle,2560871,DL,BUF,@NE,1,,,,,,,,,,,,,,,,,103,1.50
Nathan Shepherd,2560873,DL,NO,JAX,1,,,,,,,,,,,,,,,,,104,1.50
Zach Sieler,2561129,DL,MIA,@PHI,1,,,,,,,,,,,,,,,,,105,1.50
Tedarrell Slaton,2566094,DL,GB,@DEN,1,,,,,,,,,,,,,,,,,106,1.50
Zach VanValkenburg,2569002,DL,LA,PIT,1,,,,,,,,,,,,,,,,,107,1.50
John Cominsky,2562249,DL,DET,@BAL,,2,,,,,,,,,,,,,,,,108,1.20
Raekwon Davis,2564445,DL,MIA,@PHI,,2,,,,,,,,,,,,,,,,109,1.20
DeMarvin Leal,2568147,DL,PIT,@LA,,2,,,,,,,,,,,,,,,,110,1.20
Rasheem Green,2560998,DL,CHI,LV,,1,,,,,,,,,,,,,1,,,111,1.10
Calijah Kancey,2570356,DL,TB,ATL,,1,,,,,,,,,,,,,1,,,112,1.10
Shaq Lawson,2555252,DL,BUF,@NE,,1,,,,,,,,,,,,,1,,,113,1.10
Broderick Washington,2563593,DL,BAL,DET,,1,,,,,,,,,,,,,1,,,114,1.10
Keeanu Benton,2570260,DL,PIT,@LA,,,,,,,,,,,,,,,2,,,115,1.00
Felix Anudike-Uzomah,2569930,DL,KC,LAC,,1,,,,,,,,,,,,,,,,116,0.60
Earnest Brown IV,2566202,DL,LA,PIT,,1,,,,,,,,,,,,,,,,117,0.60
Gervon Dexter Sr.,2569621,DL,CHI,LV,,1,,,,,,,,,,,,,,,,118,0.60
Lawrence Guy,2495481,DL,NE,BUF,,1,,,,,,,,,,,,,,,,119,0.60
Eric Johnson,2567703,DL,IND,CLE,,1,,,,,,,,,,,,,,,,120,0.60
Yannick Ngakoue,2555421,DL,CHI,LV,,1,,,,,,,,,,,,,,,,121,0.60
BJ Ojulari,2570233,DL,ARI,@SEA,,1,,,,,,,,,,,,,,,,122,0.60
Zacch Pickens,2569624,DL,CHI,LV,,1,,,,,,,,,,,,,,,,123,0.60
Casey Toohill,2564868,DL,WAS,@NYG,,1,,,,,,,,,,,,,,,,124,0.60
Arik Armstead,2552493,DL,SF,@MIN,,,,,,,,,,,,,,,1,,,125,0.50
Randy Gregory,2552446,DL,SF,@MIN,,,,,,,,,,,,,,,1,,,126,0.50
Chris Jones,2556369,DL,KC,LAC,,,,,,,,,,,,,,,1,,,127,0.50
Sebastian Joseph-Day,2561079,DL,SF,@MIN,,,,,,,,,,,,,,,1,,,128,0.50
Julian Okwara,2563947,DL,DET,@BAL,,,,,,,,,,,,,,,1,,,129,0.50
Jihad Ward,2555248,DL,NYG,WAS,,,,,,,,,,,,,,,1,,,130,0.50
Myles Adams,2563620,DL,SEA,ARI,,,,,,,,,,,,,,,,,,131,0.00
Adetomiwa Adebawore,2569843,DL,IND,CLE,,,,,,,,,,,,,,,,,,132,0.00
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,133,0.00
McTelvin Agim,2563872,DL,IND,CLE,,,,,,,,,,,,,,,,,,134,0.00
Junior Aho,2571195,DL,MIN,SF,,,,,,,,,,,,,,,,,,135,0.00
Bradlee Anae,2563821,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,136,0.00
Abdullah Anderson,2561088,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,137,0.00
Henry Anderson,2552272,DL,CAR,Bye,,,,,,,,,,,,,,,,,,138,0.00
Ryder Anderson,2569420,DL,NYG,WAS,,,,,,,,,,,,,,,,,,139,0.00
Will Anderson Jr.,2569834,DL,HOU,Bye,,,,,,,,,,,,,,,,,,140,0.00
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,141,0.00
Eli Ankou,2559132,DL,BUF,@NE,,,,,,,,,,,,,,,,,,142,0.00
Dorance Armstrong,2560959,DL,DAL,Bye,,,,,,,,,,,,,,,,,,143,0.00
Denico Autry,2550646,DL,TEN,Bye,,,,,,,,,,,,,,,,,,144,0.00
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,145,0.00
David Bada,2565526,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,146,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,147,0.00
Derek Barnett,2557984,DL,HOU,Bye,,,,,,,,,,,,,,,,,,148,0.00
Amare Barno,2567346,DL,CAR,Bye,,,,,,,,,,,,,,,,,,149,0.00
Alex Barrett,2559140,DL,SF,@MIN,,,,,,,,,,,,,,,,,,150,0.00
Carlos Basham,2565863,DL,NYG,WAS,,,,,,,,,,,,,,,,,,151,0.00
Travis Bell,2569612,DL,CIN,Bye,,,,,,,,,,,,,,,,,,152,0.00
Andrew Billings,2555267,DL,CHI,LV,,,,,,,,,,,,,,,,,,153,0.00
Ross Blacklock,2564064,DL,TEN,Bye,,,,,,,,,,,,,,,,,,154,0.00
Quinton Bohanna,2565995,DL,TEN,Bye,,,,,,,,,,,,,,,,,,155,0.00
Thomas Booker,2567670,DL,PHI,MIA,,,,,,,,,,,,,,,,,,156,0.00
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,157,0.00
Will Bradley-King,2566583,DL,NE,BUF,,,,,,,,,,,,,,,,,,158,0.00
C.J. Brewer,2569330,DL,TB,ATL,,,,,,,,,,,,,,,,,,159,0.00
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Curtis Brooks,2567697,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,161,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
Andrew Brown,2560979,DL,BUF,@NE,,,,,,,,,,,,,,,,,,163,0.00
Bobby Brown III,2566199,DL,LA,PIT,,,,,,,,,,,,,,,,,,164,0.00
Derrick Brown,2563629,DL,CAR,Bye,,,,,,,,,,,,,,,,,,165,0.00
Shakel Brown,2571479,DL,TEN,Bye,,,,,,,,,,,,,,,,,,166,0.00
Taven Bryan,2560983,DL,IND,CLE,,,,,,,,,,,,,,,,,,167,0.00
Austin Bryant,2562240,DL,MIN,SF,,,,,,,,,,,,,,,,,,168,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,169,0.00
LaTrell Bumphus,2571722,DL,SEA,ARI,,,,,,,,,,,,,,,,,,170,0.00
Brian Burns,2562242,DL,CAR,Bye,,,,,,,,,,,,,,,,,,171,0.00
Matthew Butler,2567871,DL,LV,@CHI,,,,,,,,,,,,,,,,,,172,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Zachary Carter,2567445,DL,CIN,Bye,,,,,,,,,,,,,,,,,,176,0.00
Jerrod Clark,2571288,DL,LAC,@KC,,,,,,,,,,,,,,,,,,177,0.00
Kenny Clark,2555282,DL,GB,@DEN,,,,,,,,,,,,,,,,,,178,0.00
Micheal Clemons,2568024,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,179,0.00
Keondre Coburn,2569924,DL,TEN,Bye,,,,,,,,,,,,,,,,,,180,0.00
L.J. Collier,2562248,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,181,0.00
Maliek Collins,2555400,DL,HOU,Bye,,,,,,,,,,,,,,,,,,182,0.00
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Marquise Copeland,2562877,DL,LA,PIT,,,,,,,,,,,,,,,,,,184,0.00
Christian Covington,2552602,DL,LAC,@KC,,,,,,,,,,,,,,,,,,185,0.00
Byron Cowart,2562392,DL,MIA,@PHI,,,,,,,,,,,,,,,,,,186,0.00
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
DJ Davidson,2567991,DL,NYG,WAS,,,,,,,,,,,,,,,,,,189,0.00
Carl Davis,2552280,DL,DAL,Bye,,,,,,,,,,,,,,,,,,190,0.00
Carlos Davis,2564976,DL,ATL,@TB,,,,,,,,,,,,,,,,,,191,0.00
Domenique Davis,2565501,DL,CIN,Bye,,,,,,,,,,,,,,,,,,192,0.00
Kalia Davis,2568204,DL,SF,@MIN,,,,,,,,,,,,,,,,,,193,0.00
Sheldon Day,2555241,DL,MIN,SF,,,,,,,,,,,,,,,,,,194,0.00
Matt Dickerson,2561044,DL,KC,LAC,,,,,,,,,,,,,,,,,,195,0.00
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Michael Dwumfour,2565723,DL,CHI,LV,,,,,,,,,,,,,,,,,,197,0.00
Daniel Ekuale,2561458,DL,NE,BUF,,,,,,,,,,,,,,,,,,198,0.00
Noah Elliss,2568078,DL,PHI,MIA,,,,,,,,,,,,,,,,,,199,0.00
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Ikenna Enechukwu,2570762,DL,ATL,@TB,,,,,,,,,,,,,,,,,,201,0.00
Austin Faoliu,2566815,DL,SEA,ARI,,,,,,,,,,,,,,,,,,202,0.00
Neil Farrell,2567874,DL,KC,LAC,,,,,,,,,,,,,,,,,,203,0.00
Breiden Fehoko,2565030,DL,PIT,@LA,,,,,,,,,,,,,,,,,,204,0.00
Leonard Floyd,2555285,DL,BUF,@NE,,,,,,,,,,,,,,,,,,205,0.00
Jonathan Ford,2567592,DL,GB,@DEN,,,,,,,,,,,,,,,,,,206,0.00
Isaiah Foskey,2570134,DL,NO,JAX,,,,,,,,,,,,,,,,,,207,0.00
Dante Fowler Jr.,2553431,DL,DAL,Bye,,,,,,,,,,,,,,,,,,208,0.00
Morgan Fox,2556529,DL,LAC,@KC,,,,,,,,,,,,,,,,,,209,0.00
John Franklin-Myers,2560731,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,210,0.00
Neville Gallimore,2563842,DL,DAL,Bye,,,,,,,,,,,,,,,,,,211,0.00
Elijah Garcia,2567829,DL,DEN,GB,,,,,,,,,,,,,,,,,,212,0.00
Joe Gaziano,2565036,DL,ATL,@TB,,,,,,,,,,,,,,,,,,213,0.00
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Chauncey Golston,2566007,DL,DAL,Bye,,,,,,,,,,,,,,,,,,215,0.00
Brandon Graham,496788,DL,PHI,MIA,,,,,,,,,,,,,,,,,,216,0.00
Jonathan Greenard,2564070,DL,HOU,Bye,,,,,,,,,,,,,,,,,,217,0.00
Mike Greene,2569465,DL,TB,ATL,,,,,,,,,,,,,,,,,,218,0.00
Yetur Gross-Matos,2563641,DL,CAR,Bye,,,,,,,,,,,,,,,,,,219,0.00
Jeffrey Gunter,2567448,DL,CIN,Bye,,,,,,,,,,,,,,,,,,220,0.00
Logan Hall,2568303,DL,TB,ATL,,,,,,,,,,,,,,,,,,221,0.00
DaVon Hamilton,2564190,DL,JAX,@NO,,,,,,,,,,,,,,,,,,222,0.00
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Johnathan Hankins,2540147,DL,DAL,Bye,,,,,,,,,,,,,,,,,,224,0.00
Charles Harris,2558001,DL,DET,@BAL,,,,,,,,,,,,,,,,,,225,0.00
Demone Harris,2561209,DL,ATL,@TB,,,,,,,,,,,,,,,,,,226,0.00
Zach Harrison,2569555,DL,ATL,@TB,,,,,,,,,,,,,,,,,,227,0.00
Marquis Haynes,2561009,DL,CAR,Bye,,,,,,,,,,,,,,,,,,228,0.00
Jack Heflin,2566929,DL,NO,JAX,,,,,,,,,,,,,,,,,,229,0.00
Trey Hendrickson,2557943,DL,CIN,Bye,,,,,,,,,,,,,,,,,,230,0.00
Malik Herring,2566992,DL,KC,LAC,,,,,,,,,,,,,,,,,,231,0.00
Cameron Heyward,2508109,DL,PIT,@LA,,,,,,,,,,,,,,,,,,232,0.00
B.J. Hill,2560740,DL,CIN,Bye,,,,,,,,,,,,,,,,,,233,0.00
Trysten Hill,2562663,DL,NE,BUF,,,,,,,,,,,,,,,,,,234,0.00
Kurt Hinish,2568876,DL,HOU,Bye,,,,,,,,,,,,,,,,,,235,0.00
Christopher Hinton,2569146,DL,LAC,@KC,,,,,,,,,,,,,,,,,,236,0.00
Jalyn Holmes,2560744,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,237,0.00
Timmy Horne,2568513,DL,NYG,WAS,,,,,,,,,,,,,,,,,,238,0.00
Phil Hoskins,2565896,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,239,0.00
Sam Hubbard,2560745,DL,CIN,Bye,,,,,,,,,,,,,,,,,,240,0.00
Bryce Huff,2565510,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,241,0.00
Albert Huggins,2562667,DL,ATL,@TB,,,,,,,,,,,,,,,,,,242,0.00
Jerry Hughes,496796,DL,HOU,Bye,,,,,,,,,,,,,,,,,,243,0.00
Kerry Hyder,2550433,DL,HOU,Bye,,,,,,,,,,,,,,,,,,244,0.00
Siaki Ika,2569675,DL,CLE,@IND,,,,,,,,,,,,,,,,,,245,0.00
Melvin Ingram,2532870,DL,MIA,@PHI,,,,,,,,,,,,,,,,,,246,0.00
Bruce Irvin,2532871,DL,MIA,@PHI,,,,,,,,,,,,,,,,,,247,0.00
Drake Jackson,2568213,DL,SF,@MIN,,,,,,,,,,,,,,,,,,248,0.00
Jordan Jackson,2567970,DL,DEN,GB,,,,,,,,,,,,,,,,,,249,0.00
Tarron Jackson,2566400,DL,PHI,MIA,,,,,,,,,,,,,,,,,,250,0.00
Quinton Jefferson,2555358,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,251,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Jaleel Johnson,2557845,DL,TEN,Bye,,,,,,,,,,,,,,,,,,253,0.00
Jermaine Johnson II,2568033,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,254,0.00
Raymond Johnson III,2566674,DL,DET,@BAL,,,,,,,,,,,,,,,,,,255,0.00
Kingsley Jonathan,2569339,DL,BUF,@NE,,,,,,,,,,,,,,,,,,256,0.00
Benito Jones,2564466,DL,DET,@BAL,,,,,,,,,,,,,,,,,,257,0.00
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
DaQuan Jones,2543504,DL,BUF,@NE,,,,,,,,,,,,,,,,,,259,0.00
Naquan Jones,2566953,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,260,0.00
Patrick Jones II,2566307,DL,MIN,SF,,,,,,,,,,,,,,,,,,261,0.00
Stephen Jones,2569167,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,262,0.00
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Khalid Kareem,2563734,DL,CHI,LV,,,,,,,,,,,,,,,,,,264,0.00
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Tyler Lancaster,2561227,DL,DEN,GB,,,,,,,,,,,,,,,,,,266,0.00
Demarcus Lawrence,2543490,DL,DAL,Bye,,,,,,,,,,,,,,,,,,267,0.00
Rashard Lawrence,2564922,DL,HOU,Bye,,,,,,,,,,,,,,,,,,268,0.00
Carl Lawson,2557901,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,269,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Isaiahh Loudermilk,2566457,DL,PIT,@LA,,,,,,,,,,,,,,,,,,271,0.00
James Lynch,2564565,DL,MIN,SF,,,,,,,,,,,,,,,,,,272,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Jonathan Marshall,2565741,DL,PIT,@LA,,,,,,,,,,,,,,,,,,274,0.00
Brodric Martin,2569735,DL,DET,@BAL,,,,,,,,,,,,,,,,,,275,0.00
Phidarian Mathis,2568339,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,276,0.00
Devonnsha Maxwell,2570807,DL,CIN,Bye,,,,,,,,,,,,,,,,,,277,0.00
Marquan McCall,2568561,DL,LV,@CHI,,,,,,,,,,,,,,,,,,278,0.00
Will McDonald IV,2570191,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,279,0.00
T.Y. McGill,2553911,DL,SF,@MIN,,,,,,,,,,,,,,,,,,280,0.00
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
David Moa,2564571,DL,TEN,Bye,,,,,,,,,,,,,,,,,,284,0.00
Henry Mondeaux,2561243,DL,JAX,@NO,,,,,,,,,,,,,,,,,,285,0.00
