PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tracy Walker III,2560913,DB,DET,@BAL,5,2,,,,,,,,,,,,,,,,54,8.70
Taron Johnson,2560766,DB,BUF,@NE,4,,,,,,,,,,,,,1,,,,55,8.50
Marcus Peters,2552488,DB,FA,Bye,2,5,,,,,,,,,,,,1,,,,56,8.50
Ja'Sir Taylor,2568192,DB,LAC,@KC,4,,,,,,,,,,,,,1,,,,57,8.50
Devon Witherspoon,2570323,DB,SEA,ARI,4,,,,,,,,,,,,,1,,,,58,8.50
Jessie Bates,2560970,DB,ATL,@TB,5,1,,,,,,,,,,,,,,,,59,8.10
Jevon Holland,2566283,DB,MIA,@PHI,5,1,,,,,,,,,,,,,,,,60,8.10
Rayshawn Jenkins,2558182,DB,JAX,@NO,3,6,,,,,,,,,,,,,,,,61,8.10
Alontae Taylor,2567979,DB,NO,JAX,5,1,,,,,,,,,,,,,,,,62,8.10
Rudy Ford,2558174,DB,GB,@DEN,4,3,,,,,,,,,,,,,,,,63,7.80
Damontae Kazee,2558184,DB,PIT,@LA,4,3,,,,,,,,,,,,,,,,64,7.80
Tre Hawkins III,2570164,DB,NYG,WAS,3,1,,,,,,,,,,,,1,,,,65,7.60
Trent McDuffie,2567802,DB,KC,LAC,5,,,,,,,,,,,,,,,,,66,7.50
Rasul Douglas,2558168,DB,BUF,@NE,3,2,,1,,,,,,,,,,,,,,67,7.20
Jordan Fuller,2564340,DB,LA,PIT,3,2,,1,,,,,,,,,,,,,,68,7.20
Quentin Lake,2567844,DB,LA,PIT,4,2,,,,,,,,,,,,,,,,69,7.20
David Long,2562798,DB,GB,@DEN,4,2,,,,,,,,,,,,,,,,70,7.20
Dee Alford,2567244,DB,ATL,@TB,1,1,,,,,,,,,,,,2,,,,71,7.10
Darrell Baker Jr.,2569161,DB,IND,CLE,3,,,,,,,,,,,,,1,,,,72,7.00
Quandre Diggs,2552262,DB,SEA,ARI,3,,,,,,,,,,,,,1,,,,73,7.00
Marlon Humphrey,2558067,DB,BAL,DET,3,,,,,,,,,,,,,1,,,,74,7.00
Derwin James,2560760,DB,LAC,@KC,3,2,,,,,1,,,,,,,,,,,75,6.70
Justin Reid,2560851,DB,KC,LAC,2,2,,,,,,,,,,,,1,,,,76,6.70
Christian Benford,2567322,DB,BUF,@NE,3,1,,1,,,,,,,,,,,,,,77,6.60
Michael Davis,2559164,DB,LAC,@KC,3,1,,1,,,,,,,,,,,,,,78,6.60
Marco Wilson,2566439,DB,NE,BUF,4,1,,,,,,,,,,,,,,,,79,6.60
Andrew Wingard,2562606,DB,JAX,@NO,4,1,,,,,,,,,,,,,,,,80,6.60
Cordale Flott,2567997,DB,NYG,WAS,3,3,,,,,,,,,,,,,,,,81,6.30
Joey Porter Jr.,2570251,DB,PIT,@LA,2,1,,,,,,,,,,,,1,,,,82,6.10
Myles Bryant,2564592,DB,NE,BUF,4,,,,,,,,,,,,,,,,,83,6.00
Akayleb Evans,2567913,DB,MIN,SF,4,,,,,,,,,,,,,,,,,84,6.00
Byron Murphy,2562318,DB,MIN,SF,4,,,,,,,,,,,,,,,,,85,6.00
Keanu Neal,2555543,DB,PIT,@LA,4,,,,,,,,,,,,,,,,,86,6.00
Marcus Epps,2562946,DB,LV,@CHI,3,2,,,,,,,,,,,,,,,,87,5.70
Pat Surtain II,2566043,DB,DEN,GB,2,,,,,,,,,,,,,1,,,,88,5.50
Russ Yeast,2567865,DB,LA,PIT,2,4,,,,,,,,,,,,,,,,89,5.40
Sydney Brown,2570200,DB,PHI,MIA,3,1,,,,,,,,,,,,,,,,90,5.10
Ahkello Witherspoon,2558157,DB,LA,PIT,3,1,,,,,,,,,,,,,,,,91,5.10
Joey Blount,2568225,DB,ARI,@SEA,1,,,,,1,,,,,,,,,,,,92,5.00
Josh Metellus,2564568,DB,MIN,SF,2,3,,,,,,,,,,,,,,,,93,4.80
Amik Robertson,2564430,DB,LV,@CHI,2,3,,,,,,,,,,,,,,,,94,4.80
Marshon Lattimore,2558061,DB,NO,JAX,1,1,,,,,,,,,,,,1,,,,95,4.60
James Bradberry,2555175,DB,PHI,MIA,3,,,,,,,,,,,,,,,,,96,4.50
Brian Branch,2569729,DB,DET,@BAL,2,,,1,,,,,,,,,,,,,,97,4.50
Kendall Fuller,2555349,DB,WAS,@NYG,3,,,,,,,,,,,,,,,,,98,4.50
Tyrann Mathieu,2540180,DB,NO,JAX,3,,,,,,,,,,,,,,,,,99,4.50
Isaiah Oliver,2560830,DB,SF,@MIN,3,,,,,,,,,,,,,,,,,100,4.50
Patrick Peterson,2495504,DB,PIT,@LA,3,,,,,,,,,,,,,,,,,101,4.50
DeShon Elliott,2560715,DB,MIA,@PHI,2,2,,,,,,,,,,,,,,,,102,4.20
Elijah Hicks,2567397,DB,CHI,LV,2,2,,,,,,,,,,,,,,,,103,4.20
Micah Hyde,2539240,DB,BUF,@NE,1,2,,1,,,,,,,,,,,,,,104,4.20
Deommodore Lenoir,2566535,DB,SF,@MIN,2,2,,,,,,,,,,,,,,,,105,4.20
Justin Simmons,2555550,DB,DEN,GB,2,2,,,,,,,,,,,,,,,,106,4.20
Nick McCloud,2566638,DB,NYG,WAS,,1,,,,,1,,,,,,,1,,,1,107,4.13
Tre Brown,2566550,DB,SEA,ARI,1,,,,,,,,,,,,,1,,,,108,4.00
Brenden Schooler,2568483,DB,NE,BUF,2,,,,,,1,,,,,,,,,,,109,4.00
Rock Ya-Sin,2562614,DB,BAL,DET,1,,,,,,,,,,,,,1,,,,110,4.00
Jack Jones,2567940,DB,LV,@CHI,1,3,,,,,,,,,,,,,1,,,111,3.80
Quan Martin,2570377,DB,WAS,@NYG,,2,,,,,,,,,,,,1,,,,112,3.70
Percy Butler,2568318,DB,WAS,@NYG,2,1,,,,,,,,,,,,,,,,113,3.60
Carlton Davis,2561039,DB,TB,ATL,2,1,,,,,,,,,,,,,,,,114,3.60
Christian Izien,2571593,DB,TB,ATL,2,1,,,,,,,,,,,,,,,,115,3.60
Greg Newsome II,2565980,DB,CLE,@IND,2,1,,,,,,,,,,,,,,,,116,3.60
Cameron Sutton,2558849,DB,DET,@BAL,2,1,,,,,,,,,,,,,,,,117,3.60
Jaylen Watson,2567811,DB,KC,LAC,2,1,,,,,,,,,,,,,,,,118,3.60
Riq Woolen,2568288,DB,SEA,ARI,2,1,,,,,,,,,,,,,,,,119,3.60
Jonathan Jones,2556571,DB,NE,BUF,2,,,,,,,,,,,,,,,,,120,3.00
Jalen Mills,2555383,DB,NE,BUF,2,,,,,,,,,,,,,,,,,121,3.00
Kamren Curl,2565270,DB,WAS,@NYG,1,2,,,,,,,,,,,,,,,,122,2.70
Mike Edwards,2562259,DB,KC,LAC,,,,,,,,,,,,,,1,,,,123,2.50
Andre Cisco,2566154,DB,JAX,@NO,1,1,,,,,,,,,,,,,,,,124,2.10
Nick Cross,2567700,DB,IND,CLE,1,1,,,,,,,,,,,,,,,,125,2.10
Trevor Denbow,2568897,DB,IND,CLE,1,1,,,,,,,,,,,,,,,,126,2.10
Tashaun Gipson,2532848,DB,SF,@MIN,1,1,,,,,,,,,,,,,,,,127,2.10
Theo Jackson,2567652,DB,MIN,SF,1,1,,,,,,,,,,,,,,,,128,2.10
Danny Johnson,2560764,DB,FA,Bye,1,1,,,,,,,,,,,,,,,,129,2.10
Keisean Nixon,2562938,DB,GB,@DEN,1,1,,,,,,,,,,,,,,,,130,2.10
George Odum,2561131,DB,SF,@MIN,1,1,,,,,,,,,,,,,,,,131,2.10
Isaiah Pola-Mao,2568993,DB,LV,@CHI,1,1,,,,,,,,,,,,,,,,132,2.10
Marcus Maye,2557995,DB,NO,JAX,,3,,,,,,,,,,,,,,,,133,1.80
Levi Wallace,2560914,DB,PIT,@LA,,3,,,,,,,,,,,,,,,,134,1.80
Micah Abernathy,2562915,DB,ATL,@TB,1,,,,,,,,,,,,,,,,,135,1.50
Ugo Amadi,2562464,DB,NO,JAX,1,,,,,,,,,,,,,,,,,136,1.50
Jalyn Armour-Davis,2567262,DB,BAL,DET,1,,,,,,,,,,,,,,,,,137,1.50
D'Anthony Bell,2568630,DB,CLE,@IND,1,,,,,,,,,,,,,,,,,138,1.50
Dane Belton,2567988,DB,NYG,WAS,1,,,,,,,,,,,,,,,,,139,1.50
Elijah Campbell,2561455,DB,MIA,@PHI,1,,,,,,,,,,,,,,,,,140,1.50
Martin Emerson,2567466,DB,CLE,@IND,1,,,,,,,,,,,,,,,,,141,1.50
Mike Ford,2561527,DB,CLE,@IND,1,,,,,,,,,,,,,,,,,142,1.50
Will Harris,2562395,DB,DET,@BAL,1,,,,,,,,,,,,,,,,,143,1.50
Darnay Holmes,2564739,DB,NYG,WAS,1,,,,,,,,,,,,,,,,,144,1.50
Mike Jackson,2562434,DB,SEA,ARI,1,,,,,,,,,,,,,,,,,145,1.50
Bobby McCain,2552434,DB,FA,Bye,1,,,,,,,,,,,,,,,,,146,1.50
Jonathan Owens,2561255,DB,GB,@DEN,1,,,,,,,,,,,,,,,,,147,1.50
Bobby Price,2563953,DB,ARI,@SEA,1,,,,,,,,,,,,,,,,,148,1.50
Taylor Rapp,2562707,DB,BUF,@NE,1,,,,,,,,,,,,,,,,,149,1.50
Darnell Savage,2562724,DB,GB,@DEN,1,,,,,,,,,,,,,,,,,150,1.50
Josiah Scott,2564229,DB,PHI,MIA,1,,,,,,,,,,,,,,,,,151,1.50
Duke Shelley,2562957,DB,LA,PIT,1,,,,,,,,,,,,,,,,,152,1.50
Chandon Sullivan,2560887,DB,PIT,@LA,1,,,,,,,,,,,,,,,,,153,1.50
Delarrin Turner-Yell,2567532,DB,DEN,GB,1,,,,,,,,,,,,,,,,,154,1.50
Isaac Yiadom,2560946,DB,NO,JAX,1,,,,,,,,,,,,,,,,,155,1.50
Lonnie Johnson,2562295,DB,NO,JAX,,,,,,,1,,,,,,,,,,,156,1.00
Andrew Booth,2567904,DB,MIN,SF,,1,,,,,,,,,,,,,,,,157,0.60
John Johnson,2558183,DB,LA,PIT,,1,,,,,,,,,,,,,,,,158,0.60
Zyon McCollum,2568309,DB,TB,ATL,,1,,,,,,,,,,,,,,,,159,0.60
Adrian Phillips,2550842,DB,NE,BUF,,1,,,,,,,,,,,,,,,,160,0.60
Kelee Ringo,2570197,DB,PHI,MIA,,1,,,,,,,,,,,,,,,,161,0.60
Tre Tomlinson,2569978,DB,LA,PIT,,1,,,,,,,,,,,,,,,,162,0.60
Johnathan Abram,2562616,DB,NO,JAX,,,,,,,,,,,,,,,,,,163,0.00
Tony Adams,2568444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,164,0.00
Jaire Alexander,2560952,DB,GB,@DEN,,,,,,,,,,,,,,,,,,165,0.00
Adrian Amos,2552385,DB,HOU,Bye,,,,,,,,,,,,,,,,,,166,0.00
Tycen Anderson,2567442,DB,CIN,Bye,,,,,,,,,,,,,,,,,,167,0.00
Zayne Anderson,2566977,DB,GB,@DEN,,,,,,,,,,,,,,,,,,168,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,169,0.00
Cornell Armstrong,2561147,DB,LV,@CHI,,,,,,,,,,,,,,,,,,170,0.00
Grayland Arnold,2564814,DB,HOU,Bye,,,,,,,,,,,,,,,,,,171,0.00
Tre Avery,2568801,DB,TEN,Bye,,,,,,,,,,,,,,,,,,172,0.00
Chidobe Awuzie,2557840,DB,CIN,Bye,,,,,,,,,,,,,,,,,,173,0.00
Corey Ballentine,2562228,DB,GB,@DEN,,,,,,,,,,,,,,,,,,174,0.00
Kalon Barnes,2567343,DB,CLE,@IND,,,,,,,,,,,,,,,,,,175,0.00
Essang Bassey,2563875,DB,LAC,@KC,,,,,,,,,,,,,,,,,,176,0.00
Jordan Battle,2569648,DB,CIN,Bye,,,,,,,,,,,,,,,,,,177,0.00
Markquese Bell,2568666,DB,DAL,Bye,,,,,,,,,,,,,,,,,,178,0.00
Vonn Bell,2555530,DB,CAR,Bye,,,,,,,,,,,,,,,,,,179,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,180,0.00
Justin Bethel,2532792,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,181,0.00
Henry Black,2563974,DB,IND,CLE,,,,,,,,,,,,,,,,,,182,0.00
Josh Blackwell,2568054,DB,CHI,LV,,,,,,,,,,,,,,,,,,183,0.00
DaRon Bland,2567490,DB,DAL,Bye,,,,,,,,,,,,,,,,,,184,0.00
Reed Blankenship,2568057,DB,PHI,MIA,,,,,,,,,,,,,,,,,,185,0.00
Joshuah Bledsoe,2566331,DB,NE,BUF,,,,,,,,,,,,,,,,,,186,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Isaiah Bolden,2570116,DB,NE,BUF,,,,,,,,,,,,,,,,,,188,0.00
Dicaprio Bootle,2566980,DB,CAR,Bye,,,,,,,,,,,,,,,,,,189,0.00
Breon Borders,2559015,DB,NE,BUF,,,,,,,,,,,,,,,,,,190,0.00
Kris Boyd,2562630,DB,HOU,Bye,,,,,,,,,,,,,,,,,,191,0.00
Christian Braswell,2569876,DB,JAX,@NO,,,,,,,,,,,,,,,,,,192,0.00
Brady Breeze,2566103,DB,HOU,Bye,,,,,,,,,,,,,,,,,,193,0.00
Julius Brents,2569840,DB,IND,CLE,,,,,,,,,,,,,,,,,,194,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Mike Brown,2569050,DB,TEN,Bye,,,,,,,,,,,,,,,,,,196,0.00
Tony Brown,2560982,DB,IND,CLE,,,,,,,,,,,,,,,,,,197,0.00
Coby Bryant,2568234,DB,SEA,ARI,,,,,,,,,,,,,,,,,,198,0.00
Terrell Burgess,2564331,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,199,0.00
Deon Bush,2555155,DB,KC,LAC,,,,,,,,,,,,,,,,,,200,0.00
Kevin Byard,2555158,DB,PHI,MIA,,,,,,,,,,,,,,,,,,201,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Tyson Campbell,2566151,DB,JAX,@NO,,,,,,,,,,,,,,,,,,203,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Michael Carter II,2565717,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,206,0.00
Shyheim Carter,2565498,DB,TEN,Bye,,,,,,,,,,,,,,,,,,207,0.00
Tariq Castro-Fields,2568201,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,208,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Jeremy Chinn,2563632,DB,CAR,Bye,,,,,,,,,,,,,,,,,,210,0.00
Lewis Cine,2567910,DB,MIN,SF,,,,,,,,,,,,,,,,,,211,0.00
Chuck Clark,2558248,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,212,0.00
Kei'Trel Clark,2570230,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,213,0.00
Chris Claybrooks,2564169,DB,JAX,@NO,,,,,,,,,,,,,,,,,,214,0.00
Adrian Colbert,2558857,DB,CHI,LV,,,,,,,,,,,,,,,,,,215,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Tyler Coyle,2566806,DB,GB,@DEN,,,,,,,,,,,,,,,,,,219,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Keion Crossen,2561157,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,221,0.00
Marcel Dabo,2568894,DB,IND,CLE,,,,,,,,,,,,,,,,,,222,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Ashtyn Davis,2564793,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,224,0.00
Cody Davis,2541135,DB,NE,BUF,,,,,,,,,,,,,,,,,,225,0.00
Jalen Davis,2561316,DB,CIN,Bye,,,,,,,,,,,,,,,,,,226,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Dee Delaney,2561041,DB,TB,ATL,,,,,,,,,,,,,,,,,,229,0.00
Trevon Diggs,2563836,DB,DAL,Bye,,,,,,,,,,,,,,,,,,230,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Khalil Dorsey,2565336,DB,DET,@BAL,,,,,,,,,,,,,,,,,,232,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Brandin Echols,2565726,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,234,0.00
Kaiir Elam,2567331,DB,BUF,@NE,,,,,,,,,,,,,,,,,,235,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Justin Evans,2557945,DB,PHI,MIA,,,,,,,,,,,,,,,,,,237,0.00
Brandon Facyson,2560719,DB,LV,@CHI,,,,,,,,,,,,,,,,,,238,0.00
Caleb Farley,2566106,DB,TEN,Bye,,,,,,,,,,,,,,,,,,239,0.00
Rashad Fenton,2562649,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,240,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Dallis Flowers,2568906,DB,IND,CLE,,,,,,,,,,,,,,,,,,242,0.00
Emmanuel Forbes,2570371,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,243,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Darrick Forrest,2566598,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,245,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Sam Franklin Jr.,2563638,DB,CAR,Bye,,,,,,,,,,,,,,,,,,248,0.00
Kristian Fulton,2564046,DB,TEN,Bye,,,,,,,,,,,,,,,,,,249,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Sauce Gardner,2568027,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,252,0.00
C.J. Gardner-Johnson,2562588,DB,DET,@BAL,,,,,,,,,,,,,,,,,,253,0.00
Allan George,2568591,DB,CIN,Bye,,,,,,,,,,,,,,,,,,254,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Zyon Gilbert,2569140,DB,GB,@DEN,,,,,,,,,,,,,,,,,,256,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Alohi Gilman,2565042,DB,LAC,@KC,,,,,,,,,,,,,,,,,,258,0.00
Stephon Gilmore,2533062,DB,DAL,Bye,,,,,,,,,,,,,,,,,,259,0.00
Christian Gonzalez,2570122,DB,NE,BUF,,,,,,,,,,,,,,,,,,260,0.00
Mario Goodrich,2568084,DB,PHI,MIA,,,,,,,,,,,,,,,,,,261,0.00
C.J. Goodwin,2550767,DB,DAL,Bye,,,,,,,,,,,,,,,,,,262,0.00
Tay Gowan,2566427,DB,TEN,Bye,,,,,,,,,,,,,,,,,,263,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
J.T. Gray,2561206,DB,NO,JAX,,,,,,,,,,,,,,,,,,265,0.00
Vincent Gray,2569083,DB,CLE,@IND,,,,,,,,,,,,,,,,,,266,0.00
A.J. Green,2563782,DB,CLE,@IND,,,,,,,,,,,,,,,,,,267,0.00
Shaquill Griffin,2558259,DB,CAR,Bye,,,,,,,,,,,,,,,,,,268,0.00
Javelin Guidry,2565504,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,269,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Bryce Hall,2564796,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,271,0.00
Darren Hall,2565821,DB,IND,CLE,,,,,,,,,,,,,,,,,,272,0.00
Kemon Hall,2562975,DB,SF,@MIN,,,,,,,,,,,,,,,,,,273,0.00
Tyler Hall,2563497,DB,LV,@CHI,,,,,,,,,,,,,,,,,,274,0.00
Antonio Hamilton,2556804,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,275,0.00
Damar Hamlin,2565872,DB,BUF,@NE,,,,,,,,,,,,,,,,,,276,0.00
Matt Hankins,2568507,DB,LAC,@KC,,,,,,,,,,,,,,,,,,277,0.00
Justin Hardee,2559181,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,278,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Jaylinn Hawkins,2563500,DB,LAC,@KC,,,,,,,,,,,,,,,,,,284,0.00
Tayler Hawkins,2569245,DB,SF,@MIN,,,,,,,,,,,,,,,,,,285,0.00
