PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ben Sims,2571198,TE,GB,@DEN,,,,,,1,2,,,,,,7.20,,1,1,1,1,100,,,,43,0.70
Charlie Kolar,2567280,TE,BAL,DET,,,,,,,,,,,,,20.90,,,,,,,,,,44,0.60
Charlie Woerner,2565129,TE,SF,@MIN,,,,,,,,,,,,,13.40,,,,,,,,,,45,0.60
Jordan Akins,2560951,TE,CLE,@IND,,,,,,,,,,,,,7.90,,,,,,,,,,46,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Davis Allen,2570017,TE,LA,PIT,,,,,,,,,,,,,2.20,,,,,,,,,,49,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Devin Asiasi,2564586,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
John Bates,2566580,TE,WAS,@NYG,,,,,,,,,,,,,8.60,,,,,1,,,,,53,0.00
Andrew Beck,2562626,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,,,,,,,,19.30,,,,,,,,,,55,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Nick Bowers,2564415,TE,MIA,@PHI,,,,,,,,,,,,,0.00,,,,,,,,,,57,0.00
Harrison Bryant,2563767,TE,CLE,@IND,,,,,,,,,,,,,7.90,,,,,1,,,,,58,0.00
Matt Bushman,2565639,TE,KC,LAC,,,,,,,,,,,,,30.40,,,,,,,,,,59,0.00
Lawrence Cager,2565492,TE,NYG,WAS,,,,,,,,,,,,,19.30,,,,,,,,,,60,0.00
Grant Calcaterra,2568063,TE,PHI,MIA,,,,,,,,,,,,,16.20,,,,,,,,,,61,0.00
Stephen Carlson,2563044,TE,CHI,LV,,,,,,,,,,,,,0.00,,,,,,,,,,62,0.00
Tyler Conklin,2561027,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Tanner Conner,2569017,TE,MIA,@PHI,,,,,,,,,,,,,0.00,,,,,,,,,,64,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Zach Davidson,2566301,TE,BUF,@NE,,,,,,,,,,,,,16.50,,,,,,,,,,66,0.00
Tyler Davis,2564178,TE,GB,@DEN,,,,,,,,,,,,,7.20,,,,,,,,,,67,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Josiah Deguara,2563980,TE,GB,@DEN,,,,,,,,,,,,,7.20,,,,,,,,,,69,0.00
Brandon Dillon,2562984,TE,WAS,@NYG,,,,,,,,,,,,,8.60,,,,,,,,,,70,0.00
Will Dissly,2561046,TE,SEA,ARI,,,,,,,,,,,,,6.60,,,,,,,,,,71,0.00
Greg Dulcich,2567520,TE,DEN,GB,,,,,,,,,,,,,2.40,,,,,,,,,,72,0.00
Payne Durham,2570353,TE,TB,ATL,,,,,,,,,,,,,8.30,,,,,1,,,,,73,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Princeton Fant,2570891,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Luke Farrell,2566160,TE,JAX,@NO,,,,,,,,,,,,,7.00,,,,,,,,,,77,0.00
Jake Ferguson,2567496,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Anthony Firkser,2558942,TE,DET,@BAL,,,,,,,,,,,,,8.20,,,,,,,,,,79,0.00
Tucker Fisk,2569324,TE,ATL,@TB,,,,,,,,,,,,,11.90,,,,,,,,,,80,0.00
John FitzPatrick,2567241,TE,ATL,@TB,,,,,,,,,,,,,11.90,,,,,,,,,,81,0.00
Miller Forristall,2566944,TE,LA,PIT,,,,,,,,,,,,,2.20,,,,,,,,,,82,0.00
Jody Fortson,2563259,TE,KC,LAC,,,,,,,,,,,,,30.40,,,,,,,,,,83,0.00
Cole Fotheringham,2568972,TE,LV,@CHI,,,,,,,,,,,,,6.00,,,,,,,,,,84,0.00
Feleipe Franks,2566683,TE,ATL,@TB,,,,,,,,,,,,,11.90,,,,,,,,,,85,0.00
Pat Freiermuth,2566442,TE,PIT,@LA,,,,,,,,,,,,,3.30,,,,,,,,,,86,0.00
Troy Fumagalli,2560734,TE,MIN,SF,,,,,,,,,,,,,15.70,,,,,,,,,,87,0.00
Izaiah Gathings,2571530,TE,KC,LAC,,,,,,,,,,,,,30.40,,,,,,,,,,88,0.00
Zach Gentry,2562654,TE,LV,@CHI,,,,,,,,,,,,,6.00,,,,,,,,,,89,0.00
Reggie Gilliam,2565378,TE,BUF,@NE,,,,,,,,,,,,,16.50,,,,,,,,,,90,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jimmy Graham,497236,TE,NO,JAX,,,,,,,,,,,,,19.60,,,,,,,,,,92,0.00
Kylen Granson,2566145,TE,IND,CLE,,,,,,,,,,,,,2.90,,,,,,,,,,93,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Jacob Harris,2566220,TE,JAX,@NO,,,,,,,,,,,,,7.00,,,,,,,,,,97,0.00
Griffin Hebert,2571408,TE,PHI,MIA,,,,,,,,,,,,,16.20,,,,,,,,,,98,0.00
Peyton Hendershot,2568690,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Parker Hesse,2563272,TE,ATL,@TB,,,,,,,,,,,,,11.90,,,,,,,,,,100,0.00
Julian Hill,2571129,TE,MIA,@PHI,,,,,,,,,,,,,0.00,,,,,,,,,,101,0.00
Curtis Hodges,2568327,TE,WAS,@NYG,,,,,,,,,,,,,8.60,,,,,,,,,,102,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Tanner Hudson,2561215,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Tommy Hudson,2565450,TE,NO,JAX,,,,,,,,,,,,,19.60,,,,,,,,,,106,0.00
Hayden Hurst,2560747,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Tyree Jackson,2562435,TE,NYG,WAS,,,,,,,,,,,,,19.30,,,,,,,,,,108,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
E.J. Jenkins,2570602,TE,LV,@CHI,,,,,,,,,,,,,6.00,,,,,,,,,,110,0.00
Juwan Johnson,2564676,TE,NO,JAX,,,,,,,,,,,,,19.60,,,,,,,,,,111,0.00
Ryan Jones,2570584,TE,NYG,WAS,,,,,,,,,,,,,19.30,,,,,,,,,,112,0.00
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Nikola Kalinic,2567706,TE,LA,PIT,,,,,,,,,,,,,2.20,,,,,,,,,,114,0.00
Hunter Kampmoyer,2566481,TE,LAC,@KC,,,,,,,,,,,,,12.50,,,,,,,,,,115,0.00
Dalton Keene,2564616,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Cole Kmet,2563704,TE,CHI,LV,,,,,,,,,,,,,0.00,,,,,,,,,,117,0.00
Tyler Kroft,2552586,TE,MIA,@PHI,,,,,,,,,,,,,0.00,,,,,,,,,,118,0.00
Lucas Krull,2569092,TE,DEN,GB,,,,,,,,,,,,,2.40,,,,,,,,,,119,0.00
Zack Kuntz,2570182,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Cameron Latu,2570302,TE,SF,@MIN,,,,,,,,,,,,,13.40,,,,,,,,,,121,0.00
Isaiah Likely,2567283,TE,BAL,DET,,,,,,,,,,,,,20.90,,,,,,,,,,122,0.00
Hunter Long,2566286,TE,LA,PIT,,,,,,,,,,,,,2.20,,,,,,,,,,123,0.00
Johnny Lumpkin,2571225,TE,DEN,GB,,,,,,,,,,,,,2.40,,,,,,,,,,124,0.00
Tyler Mabry,2565168,TE,SEA,ARI,,,,,,,,,,,,,6.60,,,,,,,,,,125,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Will Mallory,2569849,TE,IND,CLE,,,,,,,,,,,,,2.90,,,,,1,,,,,127,0.00
Chris Manhertz,2552622,TE,DEN,GB,,,,,,,,,,,,,2.40,,,,,,,,,,128,0.00
Ben Mason,2565845,TE,BAL,DET,,,,,,,,,,,,,20.90,,,,,,,,,,129,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Sean McKeon,2563854,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Tre' McKitty,2566490,TE,BUF,@NE,,,,,,,,,,,,,16.50,,,,,,,,,,132,0.00
James Mitchell,2567556,TE,DET,@BAL,,,,,,,,,,,,,8.20,,,,,,,,,,133,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,@IND,,,,,,,,,,,,,7.90,,,,,,,,,,134,0.00
Quintin Morris,2566641,TE,BUF,@NE,,,,,,,,,,,,,16.50,,,,,,,,,,135,0.00
Johnny Mundt,2558875,TE,MIN,SF,,,,,,,,,,,,,15.70,,,,,,,,,,136,0.00
Jordan Murray,2571714,TE,IND,CLE,,,,,,,,,,,,,2.90,,,,,,,,,,137,0.00
Nick Muse,2567922,TE,MIN,SF,,,,,,,,,,,,,15.70,,,,,,,,,,138,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Thomas Odukoya,2568828,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Chigoziem Okonkwo,2567658,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Albert Okwuegbunam,2563911,TE,PHI,MIA,,,,,,,,,,,,,16.20,,,,,,,,,,142,0.00
Josh Pederson,2567085,TE,JAX,@NO,,,,,,,,,,,,,7.00,,,,,,,,,,143,0.00
Gerrit Prince,2568960,TE,KC,LAC,,,,,,,,,,,,,30.40,,,,,,,,,,144,0.00
Teagan Quitoriano,2567691,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Kevin Rader,2561264,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Giovanni Ricci,2563668,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Armani Rogers,2568351,TE,WAS,@NYG,,,,,,,,,,,,,8.60,,,,,,,,,,151,0.00
Jeremy Ruckert,2568042,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Brady Russell,2570635,TE,SEA,ARI,,,,,,,,,,,,,6.60,,,,,,,,,,153,0.00
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Eric Saubert,2558023,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Luke Schoonmaker,2569690,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Dalton Schultz,2560866,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Bernhard Seikovits,2567076,TE,ARI,@SEA,,,,,,,,,,,,,7.80,,,,,,,,,,159,0.00
John Shenker,2571099,TE,LV,@CHI,,,,,,,,,,,,,6.00,,,,,,,,,,160,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Irv Smith,2562738,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Durham Smythe,2560880,TE,MIA,@PHI,,,,,,,,,,,,,0.00,,,,,,,,,,164,0.00
Matt Sokol,2562980,TE,NE,BUF,,,,,,,,,,,,,17.30,,,,,,,,,,165,0.00
Jack Stoll,2567061,TE,PHI,MIA,,,,,,,,,,,,,16.20,,,,,,,,,,166,0.00
Brenton Strange,2569912,TE,JAX,@NO,,,,,,,,,,,,,7.00,,,,,,,,,,167,0.00
Stephen Sullivan,2565192,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Tanner Taula,2571587,TE,TB,ATL,,,,,,,,,,,,,8.30,,,,,,,,,,170,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Ian Thomas,2560894,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Noah Togiai,2564865,TE,PHI,MIA,,,,,,,,,,,,,16.20,,,,,,,,,,174,0.00
Eric Tomlinson,2553744,TE,IND,CLE,,,,,,,,,,,,,2.90,,,,,,,,,,175,0.00
Jake Tonges,2567439,TE,SF,@MIN,,,,,,,,,,,,,13.40,,,,,,,,,,176,0.00
Robert Tonyan,2559270,TE,CHI,LV,,,,,,,,,,,,,0.00,,,,,,,,,,177,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Cole Turner,2568354,TE,WAS,@NYG,,,,,,,,,,,,,8.60,,,,,,,,,,180,0.00
C.J. Uzomah,2552559,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Nick Vannett,2555289,TE,LAC,@KC,,,,,,,,,,,,,12.50,,,,,,,,,,182,0.00
Travis Vokolek,2570431,TE,ARI,@SEA,,,,,,,,,,,,,7.80,,,,,,,,,,183,0.00
Darnell Washington,2570257,TE,PIT,@LA,,,,,,,,,,,,,3.30,,,,,,,,,,184,0.00
Scotty Washington,2563743,TE,BAL,DET,,,,,,,,,,,,,20.90,,,,,,,,,,185,0.00
Leroy Watson,2568534,TE,CLE,@IND,,,,,,,,,,,,,7.90,,,,,,,,,,186,0.00
David Wells,2560925,TE,TB,ATL,,,,,,,,,,,,,8.30,,,,,,,,,,187,0.00
Trevon Wesco,2562777,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Blake Whiteheart,2571077,TE,ARI,@SEA,,,,,,,,,,,,,7.80,,,,,,,,,,189,0.00
Josh Whyle,2569810,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Brayden Willis,2570293,TE,SF,@MIN,,,,,,,,,,,,,13.40,,,,,,,,,,191,0.00
Joel Wilson,2571724,TE,GB,@DEN,,,,,,,,,,,,,7.20,,,,,,,,,,192,0.00
Jelani Woods,2567724,TE,IND,CLE,,,,,,,,,,,,,2.90,,,,,,,,,,193,0.00
Brock Wright,2567221,TE,DET,@BAL,,,,,,,,,,,,,8.20,,,,,,,,,,194,0.00
Kenny Yeboah,2565768,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Shane Zylstra,2567172,TE,DET,@BAL,,,,,,,,,,,,,8.20,,,,,,,,,,196,0.00
Mo Alie-Cox,2558832,TE,IND,CLE,,,,,,1,-6,,,,,,2.90,,1,1,1,1,100,,,,197,-0.10
Blake Bell,2552478,TE,KC,LAC,,,,,,1,7,,,,,1,30.40,,1,1,1,1,100,,,,198,-0.80
