PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Nick Folk,2507225,K,NE,DET,2,,,1,3,1,,,,,1,18.00
Chase McLaughlin,2563203,K,IND,@DEN,,,,,1,1,2,,,,2,17.00
Daniel Carlson,2560993,K,LV,@KC,2,,,,,1,2,,,,3,16.00
Justin Tucker,2536340,K,BAL,CIN,1,,,1,1,1,1,,,,4,16.00
Cairo Santos,2550636,K,CHI,@MIN,1,,,,,1,2,,,,5,15.00
Taylor Bertolet,2556472,K,LAC,@CLE,3,,,3,,,,,,,6,12.00
Ka'imi Fairbairn,2556521,K,HOU,@JAX,1,,,,,,2,,,,7,11.00
Brett Maher,2540243,K,DAL,@LA,1,,,,2,1,,,,,8,11.00
Robbie Gould,2506264,K,SF,@CAR,3,,,,,1,,,,,9,10.40
Mason Crosby,2507232,K,GB,NYG,2,,,,,2,,,,,10,10.00
Graham Gano,71309,K,NYG,@GB,3,,,,1,1,,,,,11,10.00
Brandon McManus,2541556,K,DEN,IND,,,,,1,2,,,,1,12,10.00
Eddy Pineiro,2560842,K,CAR,SF,,,,,2,1,,,,,13,10.00
Cameron Dicker,2568435,K,LAC,@CLE,2,,,1,,1,,,,,14,9.00
Wil Lutz,2556601,K,NO,SEA,4,,,,,,1,,,,15,9.00
Tyler Bass,2563596,K,BUF,PIT,5,,,,1,,,,,,16,8.00
Ryan Succop,89802,K,TB,ATL,1,,,1,,1,,,,,17,8.00
Matthew Wright,2562968,K,PIT,@BUF,3,,,,,,1,,,,18,8.00
Greg Zuerlein,2534797,K,NYJ,MIA,5,,,,1,,,,,,19,8.00
Jason Myers,2553112,K,SEA,@NO,2,1,,,1,,1,,,,20,7.00
Riley Patterson,2567013,K,JAX,HOU,,,,1,,1,,,,,21,7.00
Joey Slye,2563132,K,WAS,TEN,2,,,,,,1,,,,22,7.00
Evan McPherson,2565953,K,CIN,@BAL,2,,,,,1,,,,,23,6.00
Jason Sanders,2561153,K,MIA,@NYJ,2,,,,,1,,,,,24,6.00
Matt Ammendola,2565555,K,FA,Bye,2,,,1,,,,,,,25,5.00
Matt Gay,2562271,K,LA,DAL,1,,,1,,,,,,,26,4.00
Cade York,2567487,K,CLE,LAC,4,,,,,,,,,,27,4.00
Randy Bullock,2533444,K,TEN,@WAS,3,,,,,,,,,,28,3.00
Greg Joseph,2561534,K,MIN,CHI,3,,,,,,,,,,29,3.00
Chris Boswell,2550545,K,PIT,@BUF,,,,1,,,,,,1,30,2.00
Younghoe Koo,2559205,K,ATL,@TB,1,,,,,,,,,,31,1.00
Mike Badgley,2560965,K,DET,@NE,,,,,,,,,,,32,0.00
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,33,0.00
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,34,0.00
Harrison Butker,2558245,K,KC,LV,,,,,,,,,,,35,0.00
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,36,0.00
Jake Elliott,2558172,K,PHI,@ARI,,,,,,,,,,,37,0.00
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,38,0.00
Zane Gonzalez,2558178,K,CAR,SF,,,,,,,,,,,39,0.00
Dustin Hopkins,2539227,K,LAC,@CLE,,,,,,,,,,,40,0.00
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,41,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,42,0.00
James McCourt,2569215,K,JAX,HOU,,,,,,,,,,,43,0.00
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,44,0.00
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,45,0.00
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,46,0.00
Quinn Nordin,2565684,K,NE,DET,,,,,,,,,,,47,0.00
Matt Prater,2506677,K,ARI,PHI,,,,,,,,,,,48,0.00
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,49,0.00
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,50,0.00
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,51,0.00
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,52,0.00
Caleb Shudak,2568843,K,TEN,@WAS,,,,,,,,,,,53,0.00
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,54,0.00
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,55,0.00
Tristan Vizcaino,2562807,K,NE,DET,,,,,,,,,,,56,0.00
