PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Yetur Gross-Matos,2563641,DL,CAR,SF,2,2,,1,,,2,,,,,,1,,,,-2,22,9.43
Teair Tart,2565474,DL,TEN,@WAS,2,1,,,,,,,,,,,,2,,,,23,9.20
Kayvon Thibodeaux,2568015,DL,NYG,@GB,2,1,,,,,,,,,,,,2,,,,24,9.20
Austin Bryant,2562240,DL,DET,@NE,4,1,,1,,,,,,,,,,,,,,25,9.10
Demarcus Lawrence,2543490,DL,DAL,@LA,2,,,,,,1,,1,,,,,,,,19,26,9.03
Brian Burns,2562242,DL,CAR,SF,1,1,1,1,,,,,,,,,,1,1,,,27,9.00
John Franklin-Myers,2560731,DL,NYJ,MIA,1,1,0.5,,,,,,,,,,,1,5,,,28,8.50
Cameron Heyward,2508109,DL,PIT,@BUF,1,4,,,,1,,,,,,,,,,,,29,8.40
A.J. Epenesa,2563605,DL,BUF,PIT,1,,1,1,,,,,,,,,,1,1,,,30,8.20
Justin Jones,2560769,DL,CHI,@MIN,1,,1,1,,,,,,,,,,1,1,,,31,8.20
Efe Obada,2553310,DL,WAS,TEN,2,1,1,1,,,,,,,,,,,1,,,32,8.20
Denico Autry,2550646,DL,TEN,@WAS,1,3,1,1,,,,,,,,,,,1,,,33,8.10
Yannick Ngakoue,2555421,DL,IND,@DEN,1,1,1.5,1,,,,,,,,,,,2,,,34,8.00
Rasheem Green,2560998,DL,HOU,@JAX,3,,,,,,,,,,,,,1,,,,35,7.60
D.J. Wonnum,2564583,DL,MIN,CHI,1,1,0.5,,,1,,,,,,,,,1,,,36,7.50
Marquise Copeland,2562877,DL,LA,DAL,2,3,,1,,,,,,,,,,,,,,37,7.30
Grover Stewart,2558766,DL,IND,@DEN,2,1,,,,,,,,,,,1,,,,,38,7.20
Grady Jarrett,2552327,DL,ATL,@TB,3,1,,,,,,,,,,,,,2,,,39,6.90
Travon Walker,2567778,DL,JAX,HOU,3,2,,,,,,,,,,,,,,,,40,6.70
Vita Vea,2560909,DL,TB,ATL,1,1,1,1,,,,,,,,,,,1,,,41,6.50
Marcus Davenport,2561037,DL,NO,SEA,3,1,,,,,,,,,,,,,1,,,42,6.40
Deatrich Wise,2558000,DL,NE,DET,3,1,,,,,,,,,,,,,1,,,43,6.40
Maliek Collins,2555400,DL,HOU,@JAX,2,1,,1,,,,,,,,,,,1,,,44,6.20
Charles Omenihu,2562324,DL,SF,@CAR,1,,1,1,,,,,,,,,,,2,,,45,6.20
Dayo Odeyingbo,2565609,DL,IND,@DEN,1,3,0.5,,,,,,,,,,,,2,,,46,6.10
Frank Clark,2552629,DL,KC,LV,1,1,0.5,1,,,,,,,,,,,2,,,47,6.00
Sam Hubbard,2560745,DL,CIN,@BAL,3,1,,,,,,,,,,,,,,,,48,5.90
Khalen Saunders,2562723,DL,KC,LV,3,1,,,,,,,,,,,,,,,,49,5.90
Bryan Mone,2562914,DL,SEA,@NO,2,3,,,,,,,,,,,,,,,,50,5.80
Quinnen Williams,2562599,DL,NYJ,MIA,,3,0.5,,,,1,,,,,,,,2,,12,51,5.80
Jarran Reed,2555238,DL,GB,NYG,2,1,,1,,,,,,,,,,,,,,52,5.70
Austin Johnson,2556368,DL,LAC,@CLE,3,,,,,,,,,,,,,,1,,,53,5.60
Sebastian Joseph-Day,2561079,DL,LAC,@CLE,1,4,,,,,,,,,,,,,1,,,54,5.40
Jordan Davis,2568069,DL,PHI,@ARI,3,,,,,,,,,,,,,,,,,55,5.10
Tedarrell Slaton,2566094,DL,GB,NYG,2,2,,,,,,,,,,,,,,,,56,5.00
Christian Covington,2552602,DL,LAC,@CLE,2,,,1,,,,,,,,,,,,,,57,4.90
Brandon Graham,496788,DL,PHI,@ARI,2,,,1,,,,,,,,,,,,,,58,4.90
Alim McNeill,2566061,DL,DET,@NE,2,,,1,,,,,,,,,,,,,,59,4.90
Cameron Sample,2565959,DL,CIN,@BAL,2,,,1,,,,,,,,,,,,,,60,4.90
Josh Sweat,2560889,DL,PHI,@ARI,2,,,1,,,,,,,,,,,,,,61,4.90
Greg Gaines,2562391,DL,LA,DAL,1,2,,1,,,,,,,,,,,,,,62,4.80
Carl Granderson,2562273,DL,NO,SEA,1,2,,1,,,,,,,,,,,,,,63,4.80
Daron Payne,2560834,DL,WAS,TEN,1,2,0.5,,,,,,,,,,,,1,,,64,4.80
Armon Watts,2562773,DL,CHI,@MIN,1,2,,1,,,,,,,,,,,,,,65,4.80
Bilal Nichols,2560821,DL,LV,@KC,1,1,,1,,,,,,,,,,,1,,,66,4.50
Kenny Clark,2555282,DL,GB,NYG,2,1,,,,,,,,,,,,,,,,67,4.20
Myles Garrett,2557965,DL,CLE,LAC,2,1,,,,,,,,,,,,,,,,68,4.20
Adam Gotsis,2555502,DL,JAX,HOU,1,,,,,,,,,,,,,1,,,,69,4.20
Javon Hargrave,2555239,DL,PHI,@ARI,2,1,,,,,,,,,,,,,,,,70,4.20
Dean Lowry,2555274,DL,GB,NYG,2,1,,,,,,,,,,,,,,,,71,4.20
Derrick Nnadi,2560823,DL,KC,LV,2,1,,,,,,,,,,,,,,,,72,4.20
Broderick Washington,2563593,DL,BAL,CIN,2,1,,,,,,,,,,,,,,,,73,4.20
Christian Barmore,2566328,DL,NE,DET,1,3,,,,,,,,,,,,,,,,74,4.10
Leki Fotu,2564910,DL,ARI,PHI,1,3,,,,,,,,,,,,,,,,75,4.10
William Gholston,2540176,DL,TB,ATL,1,3,,,,,,,,,,,,,,,,76,4.10
Davon Godchaux,2558012,DL,NE,DET,1,3,,,,,,,,,,,,,,,,77,4.10
Matt Dickerson,2561044,DL,ATL,@TB,1,1,,1,,,,,,,,,,,,,,78,4.00
Trey Hendrickson,2557943,DL,CIN,@BAL,2,,,,,,,,,,,,,,1,,,79,3.90
Zach Sieler,2561129,DL,MIA,@NYJ,1,2,,,,,,,,,,,,,1,,,80,3.80
Perrion Winfrey,2567478,DL,CLE,LAC,,1,,,,,,,,,,,,1,1,,,81,3.80
Trysten Hill,2562663,DL,ARI,PHI,1,,,1,,,,,,,,,,,1,,,82,3.70
Hassan Ridgeway,2555514,DL,SF,@CAR,1,,,1,,,,,,,,,,,1,,,83,3.70
Jonathan Allen,2557844,DL,WAS,TEN,,2,0.5,,,,,,,,,,,,2,,,84,3.60
Neville Gallimore,2563842,DL,DAL,@LA,2,,,,,,,,,,,,,,,,,85,3.40
Aidan Hutchinson,2567547,DL,DET,@NE,2,,,,,,,,,,,,,,,,,86,3.40
DaQuan Jones,2543504,DL,BUF,PIT,2,,,,,,,,,,,,,,,,,87,3.40
Sheldon Rankins,2555242,DL,NYJ,MIA,2,,,,,,,,,,,,,,,,,88,3.40
Darrell Taylor,2565198,DL,SEA,@NO,2,,,,,,,,,,,,,,,,,89,3.40
Alex Wright,2567484,DL,CLE,LAC,2,,,,,,,,,,,,,,,,,90,3.40
Poona Ford,2561195,DL,SEA,@NO,1,2,,,,,,,,,,,,,,,,91,3.30
Al-Quadin Muhammad,2558131,DL,CHI,@MIN,1,2,,,,,,,,,,,,,,,,92,3.30
Alex Highsmith,2564982,DL,PIT,@BUF,1,,,1,,,,,,,,,,,,,,93,3.20
David Onyemata,2556274,DL,NO,SEA,1,,,,,,1,,,,,,,,1,,,94,3.20
Josh Tupou,2559003,DL,CIN,@BAL,,4,,,,,,,,,,,,,,,,95,3.20
DeShawn Williams,2553623,DL,DEN,IND,1,,,1,,,,,,,,,,,,,,96,3.20
DaVon Hamilton,2564190,DL,JAX,HOU,1,1,,,,,,,,,,,,,1,,,97,3.00
Casey Toohill,2564868,DL,WAS,TEN,1,1,,,,,,,,,,,,,1,,,98,3.00
J.J. Watt,2495488,DL,ARI,PHI,,1,0.5,,,,,,,,,,,,2,,,99,2.80
Shelby Harris,2549926,DL,SEA,@NO,1,1,,,,,,,,,,,,,,,,100,2.50
Jonathan Ledbetter,2562302,DL,ARI,PHI,1,1,,,,,,,,,,,,,,,,101,2.50
Roy Lopez,2566133,DL,HOU,@JAX,1,1,,,,,,,,,,,,,,,,102,2.50
Mike Purcell,2541634,DL,DEN,IND,1,1,,,,,,,,,,,,,,,,103,2.50
Kevin Strong,2563197,DL,TEN,@WAS,1,1,,,,,,,,,,,,,,,,104,2.50
Marlon Tuipulotu,2566415,DL,PHI,@ARI,1,1,,,,,,,,,,,,,,,,105,2.50
Justin Ellis,2543812,DL,NYG,@GB,,3,,,,,,,,,,,,,,,,106,2.40
Cameron Thomas,2568129,DL,ARI,PHI,,3,,,,,,,,,,,,,,,,107,2.40
Eyioma Uwazurike,2567535,DL,DEN,IND,,3,,,,,,,,,,,,,,,,108,2.40
George Karlaftis,2567796,DL,KC,LV,,1,0.5,,,,,,,,,,,,1,,,109,2.30
Shaq Lawson,2555252,DL,BUF,PIT,1,,,,,,,,,,,,,,1,,,110,2.20
Calais Campbell,744,DL,BAL,CIN,,1,,,,,,,,,,,,,2,,,111,1.80
Dre'Mont Jones,2562412,DL,DEN,IND,,1,0.5,,,,,,,,,,,,,,,112,1.80
Zachary Carter,2567445,DL,CIN,@BAL,1,,,,,,,,,,,,,,,,,113,1.70
Micheal Clemons,2568024,DL,NYJ,MIA,1,,,,,,,,,,,,,,,,,114,1.70
Byron Cowart,2562392,DL,IND,@DEN,1,,,,,,,,,,,,,,,,,115,1.70
Arnold Ebiketie,2567238,DL,ATL,@TB,1,,,,,,,,,,,,,,,,,116,1.70
Daniel Ekuale,2561458,DL,NE,DET,1,,,,,,,,,,,,,,,,,117,1.70
Neil Farrell,2567874,DL,LV,@KC,1,,,,,,,,,,,,,,,,,118,1.70
Kevin Givens,2562655,DL,SF,@CAR,1,,,,,,,,,,,,,,,,,119,1.70
Ta'Quon Graham,2565815,DL,ATL,@TB,1,,,,,,,,,,,,,,,,,120,1.70
Malik Herring,2566992,DL,KC,LV,1,,,,,,,,,,,,,,,,,121,1.70
Quinton Jefferson,2555358,DL,SEA,@NO,1,,,,,,,,,,,,,,,,,122,1.70
Benito Jones,2564466,DL,DET,@NE,1,,,,,,,,,,,,,,,,,123,1.70
James Lynch,2564565,DL,MIN,CHI,1,,,,,,,,,,,,,,,,,124,1.70
Emmanuel Ogbah,2555278,DL,MIA,@NYJ,1,,,,,,,,,,,,,,,,,125,1.70
Julian Okwara,2563947,DL,DET,@NE,1,,,,,,,,,,,,,,,,,126,1.70
Roy Robertson-Harris,2556665,DL,JAX,HOU,1,,,,,,,,,,,,,,,,,127,1.70
Dawuane Smoot,2557839,DL,JAX,HOU,1,,,,,,,,,,,,,,,,,128,1.70
Kentavius Street,2560885,DL,NO,SEA,1,,,,,,,,,,,,,,,,,129,1.70
Solomon Thomas,2558018,DL,NYJ,MIA,1,,,,,,,,,,,,,,,,,130,1.70
Tommy Togiai,2565989,DL,CLE,LAC,1,,,,,,,,,,,,,,,,,131,1.70
Shy Tuttle,2563242,DL,NO,SEA,1,,,,,,,,,,,,,,,,,132,1.70
Henry Anderson,2552272,DL,CAR,SF,,2,,,,,,,,,,,,,,,,133,1.60
Taven Bryan,2560983,DL,CLE,LAC,,2,,,,,,,,,,,,,,,,134,1.60
Jordan Elliott,2563779,DL,CLE,LAC,,2,,,,,,,,,,,,,,,,135,1.60
Matt Henningsen,2567523,DL,DEN,IND,,2,,,,,,,,,,,,,,,,136,1.60
Malcolm Roach,2564688,DL,NO,SEA,,2,,,,,,,,,,,,,,,,137,1.60
Dante Fowler Jr.,2553431,DL,DAL,@LA,,1,,,,,,,,,,,,,1,,,138,1.30
Jerry Tillery,2562763,DL,LV,@KC,,1,,,,,,,,,,,,,1,,,139,1.30
Marquis Haynes,2561009,DL,CAR,SF,,,,,,,,,,,,,,,2,,,140,1.00
Chris Jones,2556369,DL,KC,LV,,,,,,,,,,,,,,,2,,,141,1.00
Arden Key,2560779,DL,JAX,HOU,,,,,,,,,,,,,,,2,,,142,1.00
Myles Adams,2563620,DL,SEA,@NO,,1,,,,,,,,,,,,,,,,143,0.80
Ben Banogu,2562229,DL,IND,@DEN,,1,,,,,,,,,,,,,,,,144,0.80
Boogie Basham,2565863,DL,BUF,PIT,,1,,,,,,,,,,,,,,,,145,0.80
Angelo Blackson,2552670,DL,CHI,@MIN,,1,,,,,,,,,,,,,,,,146,0.80
Nick Bosa,2562629,DL,SF,@CAR,,1,,,,,,,,,,,,,,,,147,0.80
Michael Brockers,2533050,DL,DET,@NE,,1,,,,,,,,,,,,,,,,148,0.80
Clelin Ferrell,2562263,DL,LV,@KC,,1,,,,,,,,,,,,,,,,149,0.80
Naquan Jones,2566953,DL,TEN,@WAS,,1,,,,,,,,,,,,,,,,150,0.80
Patrick Jones II,2566307,DL,MIN,CHI,,1,,,,,,,,,,,,,,,,151,0.80
Daviyon Nixon,2565905,DL,CAR,SF,,1,,,,,,,,,,,,,,,,152,0.80
Jordan Phillips,2552492,DL,BUF,PIT,,1,,,,,,,,,,,,,,,,153,0.80
Sam Roberts,2567946,DL,NE,DET,,1,,,,,,,,,,,,,,,,154,0.80
Dalvin Tomlinson,2557846,DL,MIN,CHI,,1,,,,,,,,,,,,,,,,155,0.80
Kendal Vickers,2561416,DL,FA,Bye,,1,,,,,,,,,,,,,,,,156,0.80
Fletcher Cox,2533051,DL,PHI,@ARI,,,,,,,,,,,,,,,1,,,157,0.50
Mario Edwards,2553433,DL,TEN,@WAS,,,,,,,,,,,,,,,1,,,158,0.50
Bryce Huff,2565510,DL,NYJ,MIA,,,,,,,,,,,,,,,1,,,159,0.50
Matthew Ioannidis,2555240,DL,CAR,SF,,,,,,,,,,,,,,,1,,,160,0.50
Kwity Paye,2565612,DL,IND,@DEN,,,,,,,,,,,,,,,1,,,161,0.50
Isaac Rochell,2557860,DL,CLE,LAC,,,,,,,,,,,,,,,1,,,162,0.50
Greg Rousseau,2565875,DL,BUF,PIT,,,,,,,,,,,,,,,1,,,163,0.50
Chris Williams,2564154,DL,IND,@DEN,,,,,,,,,,,,,,,1,,,164,0.50
Montravius Adams,2557876,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,165,0.00
McTelvin Agim,2563872,DL,DEN,IND,,,,,,,,,,,,,,,,,,166,0.00
Tyson Alualu,496760,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,167,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Bradlee Anae,2563821,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,169,0.00
Eli Ankou,2559132,DL,BUF,PIT,,,,,,,,,,,,,,,,,,170,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Arik Armstead,2552493,DL,SF,@CAR,,,,,,,,,,,,,,,,,,172,0.00
David Bada,2565526,DL,WAS,TEN,,,,,,,,,,,,,,,,,,173,0.00
Eric Banks,2564325,DL,ARI,PHI,,,,,,,,,,,,,,,,,,174,0.00
Derek Barnett,2557984,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,175,0.00
Alex Barrett,2559140,DL,SF,@CAR,,,,,,,,,,,,,,,,,,176,0.00
Andrew Billings,2555267,DL,LV,@KC,,,,,,,,,,,,,,,,,,177,0.00
Ross Blacklock,2564064,DL,MIN,CHI,,,,,,,,,,,,,,,,,,178,0.00
Quinton Bohanna,2565995,DL,DAL,@LA,,,,,,,,,,,,,,,,,,179,0.00
Thomas Booker,2567670,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,180,0.00
Joey Bosa,2555249,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,181,0.00
Tashawn Bower,2558915,DL,LV,@KC,,,,,,,,,,,,,,,,,,182,0.00
Will Bradley-King,2566583,DL,WAS,TEN,,,,,,,,,,,,,,,,,,183,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Josiah Bronson,2565690,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,185,0.00
Curtis Brooks,2567697,DL,IND,@DEN,,,,,,,,,,,,,,,,,,186,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Andrew Brown,2560979,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,188,0.00
Bobby Brown III,2566199,DL,LA,DAL,,,,,,,,,,,,,,,,,,189,0.00
Earnest Brown IV,2566202,DL,LA,DAL,,,,,,,,,,,,,,,,,,190,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Brandin Bryant,2556486,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,192,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Matthew Butler,2567871,DL,LV,@KC,,,,,,,,,,,,,,,,,,194,0.00
Vernon Butler,2555243,DL,NYG,@GB,,,,,,,,,,,,,,,,,,195,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Taco Charlton,2557882,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,197,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Kameron Cline,2564109,DL,IND,@DEN,,,,,,,,,,,,,,,,,,200,0.00
L.J. Collier,2562248,DL,SEA,@NO,,,,,,,,,,,,,,,,,,201,0.00
John Cominsky,2562249,DL,DET,@NE,,,,,,,,,,,,,,,,,,202,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Vinny Curry,2532825,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,205,0.00
Michael Danna,2564262,DL,KC,LV,,,,,,,,,,,,,,,,,,206,0.00
DJ Davidson,2567991,DL,NYG,@GB,,,,,,,,,,,,,,,,,,207,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Carl Davis,2552280,DL,NE,DET,,,,,,,,,,,,,,,,,,209,0.00
Carlos Davis,2564976,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,210,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Kalia Davis,2568204,DL,SF,@CAR,,,,,,,,,,,,,,,,,,212,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Raekwon Davis,2564445,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,214,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
De'Shaan Dixon,2567736,DL,JAX,HOU,,,,,,,,,,,,,,,,,,217,0.00
Michael Dwumfour,2565723,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,218,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Noah Elliss,2568078,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,220,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Foley Fatukasi,2560722,DL,JAX,HOU,,,,,,,,,,,,,,,,,,222,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Breiden Fehoko,2565030,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,224,0.00
Jonathan Ford,2567592,DL,GB,NYG,,,,,,,,,,,,,,,,,,225,0.00
Elijah Garcia,2567829,DL,LA,DAL,,,,,,,,,,,,,,,,,,226,0.00
Joe Gaziano,2565036,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,227,0.00
Markus Golden,2552273,DL,ARI,PHI,,,,,,,,,,,,,,,,,,228,0.00
Chauncey Golston,2566007,DL,DAL,@LA,,,,,,,,,,,,,,,,,,229,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Gerri Green,2562275,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,231,0.00
Jonathan Greenard,2564070,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,232,0.00
Randy Gregory,2552446,DL,DEN,IND,,,,,,,,,,,,,,,,,,233,0.00
Jeffrey Gunter,2567448,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,234,0.00
Porter Gustin,2562276,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,235,0.00
Lawrence Guy,2495481,DL,NE,DET,,,,,,,,,,,,,,,,,,236,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Da'Shawn Hand,2561004,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,238,0.00
Johnathan Hankins,2540147,DL,DAL,@LA,,,,,,,,,,,,,,,,,,239,0.00
Daniel Hardy,2567832,DL,LA,DAL,,,,,,,,,,,,,,,,,,240,0.00
Charles Harris,2558001,DL,DET,@NE,,,,,,,,,,,,,,,,,,241,0.00
Demone Harris,2561209,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,242,0.00
Jonathan Harris,2562945,DL,DEN,IND,,,,,,,,,,,,,,,,,,243,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Akiem Hicks,2533433,DL,TB,ATL,,,,,,,,,,,,,,,,,,247,0.00
B.J. Hill,2560740,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,248,0.00
Michael Hoecht,2564346,DL,LA,DAL,,,,,,,,,,,,,,,,,,249,0.00
Phil Hoskins,2565896,DL,CAR,SF,,,,,,,,,,,,,,,,,,250,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Albert Huggins,2562667,DL,NO,SEA,,,,,,,,,,,,,,,,,,253,0.00
Jerry Hughes,496796,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,254,0.00
Maurice Hurst,2560748,DL,SF,@CAR,,,,,,,,,,,,,,,,,,255,0.00
Kerry Hyder,2550433,DL,SF,@CAR,,,,,,,,,,,,,,,,,,256,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Jordan Jackson,2567970,DL,NO,SEA,,,,,,,,,,,,,,,,,,258,0.00
Tarron Jackson,2566400,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,259,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
John Jenkins,2539231,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,261,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Darryl Johnson,2562672,DL,SEA,@NO,,,,,,,,,,,,,,,,,,263,0.00
Eric Johnson,2567703,DL,IND,@DEN,,,,,,,,,,,,,,,,,,264,0.00
Jaleel Johnson,2557845,DL,ATL,@TB,,,,,,,,,,,,,,,,,,265,0.00
Jermaine Johnson II,2568033,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,266,0.00
Raymond Johnson III,2566674,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,267,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Travis Jones,2567277,DL,BAL,CIN,,,,,,,,,,,,,,,,,,269,0.00
Joshua Kaindoh,2566184,DL,KC,LV,,,,,,,,,,,,,,,,,,270,0.00
Sam Kamara,2566746,DL,CLE,LAC,,,,,,,,,,,,,,,,,,271,0.00
Khalid Kareem,2563734,DL,IND,@DEN,,,,,,,,,,,,,,,,,,272,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Javon Kinlaw,2565117,DL,SF,@CAR,,,,,,,,,,,,,,,,,,274,0.00
Jonathan Kongbo,2563461,DL,DEN,IND,,,,,,,,,,,,,,,,,,275,0.00
Malcolm Koonce,2566262,DL,LV,@KC,,,,,,,,,,,,,,,,,,276,0.00
Niko Lalos,2564745,DL,NO,SEA,,,,,,,,,,,,,,,,,,277,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Rashard Lawrence,2564922,DL,ARI,PHI,,,,,,,,,,,,,,,,,,280,0.00
Jeremiah Ledbetter,2558124,DL,JAX,HOU,,,,,,,,,,,,,,,,,,281,0.00
Matt Leo,2564844,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,282,0.00
Tyquan Lewis,2560791,DL,IND,@DEN,,,,,,,,,,,,,,,,,,283,0.00
