PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ryan Tannehill,2532956,QB,TEN,@WAS,181,1,,3,,,,,,,,,11.54,3,,3,,,,,,,22,11.54
Matthew Stafford,79860,QB,LA,DAL,308,1,1,,,,,,,,,2,10.32,,,,,,,,,,23,10.32
Andy Dalton,2495143,QB,NO,SEA,187,1,1,4,,,,,,,,,9.88,7,,7,,,,,,,24,9.88
Russell Wilson,2532975,QB,DEN,IND,274,,2,22,,,,,,,,1,8.16,4,,4,,,,,,,25,8.16
Bailey Zappe,2567961,QB,NE,DET,188,1,1,5,,,,,,,,1,7.89,5,,5,,,,,1,,26,7.89
Baker Mayfield,2560800,QB,LA,DAL,215,,1,,,,,,,,,,10.32,,,,,,,,,,27,6.60
Jared Goff,2555334,QB,DET,@NE,229,,1,7,,,,,,,,1,5.86,3,,3,,,,,,,28,5.86
Davis Mills,2566136,QB,HOU,@JAX,140,,,2,,,,,,,,,5.80,2,,2,,,,,,,29,5.80
Matt Ryan,310,QB,IND,@DEN,251,,2,1,,,,,,,,2,3.14,1,,1,,,,,,,30,3.14
Skylar Thompson,2567895,QB,MIA,@NYJ,166,,1,,,,,,,,,1,2.64,,,,,,,,,,31,2.64
PJ Walker,2558904,QB,CAR,SF,60,,,,,,,,,,,,9.00,,,,,,,,,,32,2.40
Cooper Rush,2559242,QB,DAL,@LA,102,,,-1,,,,,,,,2,0.98,4,,4,,,,,,,33,0.98
Case Keenum,2532888,QB,BUF,PIT,8,,,-2,,,,,,,,,35.28,2,,2,,,,,,,34,0.12
Brandon Allen,2555365,QB,CIN,@BAL,,,,,,,,,,,,,17.28,,,,,,,,,,35,0.00
Kyle Allen,2561177,QB,HOU,@JAX,,,,,,,,,,,,,5.80,,,,,,,,,,36,0.00
Matt Barkley,2539308,QB,BUF,PIT,,,,,,,,,,,,,35.28,,,,,,,,,,37,0.00
C.J. Beathard,2557922,QB,JAX,HOU,,,,,,,,,,,,,12.04,,,,,,,,,,38,0.00
Kurt Benkert,2560974,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
David Blough,2563043,QB,MIN,CHI,,,,,,,,,,,,,22.24,,,,,,,,,,40,0.00
Ian Book,2566352,QB,PHI,@ARI,,,,,,,,,,,,,27.66,,,,,,,,,,41,0.00
Tim Boyle,2561187,QB,CHI,@MIN,,,,,,,,,,,,,13.99,,,,,,,,,,42,0.00
Teddy Bridgewater,2543465,QB,MIA,@NYJ,,,,,,,,,,,,,2.64,,,,,,,,,,43,0.00
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,17.28,,,,,,,,,,44,0.00
Shane Buechele,2566983,QB,KC,LV,,,,,,,,,,,,,30.48,,,,,,,,,,45,0.00
Matt Corral,2567349,QB,CAR,SF,,,,,,,,,,,,,9.00,,,,,,,,,,46,0.00
Chase Daniel,81284,QB,LAC,@CLE,,,,,,,,,,,,,14.42,,,,,,,,,,47,0.00
Sam Darnold,2561036,QB,CAR,SF,,,,,,,,,,,,,9.00,,,,,,,,,,48,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Joshua Dobbs,2558167,QB,DET,@NE,,,,,,,,,,,,,5.86,,,,,,,,,,50,0.00
Jeff Driskel,2555262,QB,HOU,@JAX,,,,,,,,,,,,,5.80,,,,,,,,,,51,0.00
Jacob Eason,2564115,QB,SF,@CAR,,,,,,,,,,,,,15.92,,,,,,,,,,52,0.00
Sam Ehlinger,2566142,QB,IND,@DEN,,,,,,,,,,,,,3.14,,,,,,,,,,53,0.00
Danny Etling,2560717,QB,GB,NYG,,,,,,,,,,,,,14.88,,,,,,,,,,54,0.00
Joe Flacco,382,QB,NYJ,MIA,,,,,,,,,,,,,14.60,,,,,,,,,,55,0.00
Nick Foles,2532842,QB,IND,@DEN,,,,,,,,,,,,,3.14,,,,,,,,,,56,0.00
Feleipe Franks,2566683,QB,ATL,@TB,,,,,,,,,,,,,16.98,,,,,2,,,,,57,0.00
Jake Fromm,2563608,QB,WAS,TEN,,,,,,,,,,,,,18.79,,,,,,,,,,58,0.00
Blaine Gabbert,2495441,QB,TB,ATL,,,,,,,,,,,,,19.74,,,,,,,,,,59,0.00
Garrett Gilbert,2549982,QB,NE,DET,,,,,,,,,,,,,7.89,,,,,,,,,,60,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Will Grier,2562404,QB,DAL,@LA,,,,,,,,,,,,,0.98,,,,,,,,,,62,0.00
Ryan Griffin,2541185,QB,TB,ATL,,,,,,,,,,,,,19.74,,,,,,,,,,63,0.00
Taylor Heinicke,2553656,QB,WAS,TEN,,,,,,,,,,,,,18.79,,,,,,,,,,64,0.00
Chad Henne,252,QB,KC,LV,,,,,,,,,,,,,30.48,,,,,,,,,,65,0.00
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Sam Howell,2568333,QB,WAS,TEN,,,,,,,,,,,,,18.79,,,,,,,,,,67,0.00
Brian Hoyer,81294,QB,NE,DET,,,,,,,,,,,,,7.89,,,,,,,,,,68,0.00
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,14.76,,,,,,,,,,69,0.00
Josh Johnson,264,QB,SF,@CAR,,,,,,,,,,,,,15.92,,,,,,,,,,70,0.00
Mac Jones,2566334,QB,NE,DET,,,,,,,,,,,,,7.89,,,,,,,,,,71,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Trey Lance,2566532,QB,SF,@CAR,,,,,,,,,,,,,15.92,,,,,,,,,,74,0.00
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Drew Lock,2562305,QB,SEA,@NO,,,,,,,,,,,,,24.02,,,,,,,,,,77,0.00
Jordan Love,2564007,QB,GB,NYG,,,,,,,,,,,,,14.88,,,,,,,,,,78,0.00
John Lovett,2563112,QB,MIA,@NYJ,,,,,,,,,,,,,2.64,,,,,,,,,,79,0.00
Jake Luton,2564205,QB,NO,SEA,,,,,,,,,,,,,9.88,,,,,,,,,,80,0.00
Sean Mannion,2552576,QB,SEA,@NO,,,,,,,,,,,,,24.02,,,,,,,,,,81,0.00
Colt McCoy,497123,QB,ARI,PHI,,,,,,,,,,,,,16.20,,,,,,,,,,82,0.00
Trace McSorley,2562403,QB,ARI,PHI,,,,,,,,,,,,,16.20,,,,,,,,,,83,0.00
Gardner Minshew,2562796,QB,PHI,@ARI,,,,,,,,,,,,,27.66,,,,,,,,,,84,0.00
Kellen Mond,2566310,QB,CLE,LAC,,,,,,,,,,,,,15.20,,,,,,,,,,85,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Nick Mullens,2558979,QB,MIN,CHI,,,,,,,,,,,,,22.24,,,,,,,,,,88,0.00
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,30.48,,,,,,,,,,89,0.00
Bryce Perkins,2564382,QB,LA,DAL,,,,,,,,,,,,,10.32,,,,,,,,,,90,0.00
E.J. Perry,2567769,QB,JAX,HOU,,,,,,,,,,,,,12.04,,,,,,,,,,91,0.00
Nathan Peterman,2558191,QB,CHI,@MIN,,,,,,,,,,,,,13.99,,,,,,,,,,92,0.00
Dak Prescott,2555260,QB,DAL,@LA,,,,,,,,,,,,,0.98,,,,,,,,,,93,0.00
Desmond Ridder,2567256,QB,ATL,@TB,,,,,,,,,,,,,16.98,,,,,,,,,,94,0.00
Armani Rogers,2568351,QB,WAS,TEN,,,,,,,,,,,,,18.79,,,,,,,,,,95,0.00
Mason Rudolph,2560860,QB,PIT,@BUF,,,,,,,,,,,,,12.08,,,,,,,,,,96,0.00
Brett Rypien,2562718,QB,DEN,IND,,,,,,,,,,,,,8.16,,,,,,,,,,97,0.00
Trevor Siemian,2553457,QB,CHI,@MIN,,,,,,,,,,,,,13.99,,,,,,,,,,98,0.00
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Easton Stick,2562745,QB,LAC,@CLE,,,,,,,,,,,,,14.42,,,,,,,,,,101,0.00
Jarrett Stidham,2562746,QB,LV,@KC,,,,,,,,,,,,,17.94,,,,,,,,,,102,0.00
Chris Streveler,2563458,QB,NYJ,MIA,,,,,,,,,,,,,14.60,,,,,,,,,,103,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Nate Sudfeld,2555427,QB,DET,@NE,,,,,,,,,,,,,5.86,,,,,,,,,,105,0.00
Tua Tagovailoa,2564499,QB,MIA,@NYJ,,,,,,,,,,,,,2.64,,,,,,,,,,106,0.00
Tyrod Taylor,2495240,QB,NYG,@GB,,,,,,,,,,,,,12.38,,,,,,,,,,107,0.00
Kyle Trask,2566571,QB,TB,ATL,,,,,,,,,,,,,19.74,,,,,,,,,,108,0.00
Mitchell Trubisky,2558008,QB,PIT,@BUF,,,,,,,,,,,,,12.08,,,,,,,,,,109,0.00
Deshaun Watson,2558063,QB,CLE,LAC,,,,,,,,,,,,,15.20,,,,,,,,,,110,0.00
Davis Webb,2557897,QB,NYG,@GB,,,,,,,,,,,,,12.38,,,,,,,,,,111,0.00
Mike White,2560929,QB,NYJ,MIA,,,,,,,,,,,,,14.60,,,,,,,,,,112,0.00
Malik Willis,2567667,QB,TEN,@WAS,,,,,,,,,,,,,11.54,,,,,,,,,,113,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jameis Winston,2552033,QB,NO,SEA,,,,,,,,,,,,,9.88,,,,,,,,,,115,0.00
John Wolford,2561718,QB,LA,DAL,,,,,,,,,,,,,10.32,,,,,,,,,,116,0.00
Logan Woodside,2560942,QB,TEN,@WAS,,,,,,,,,,,,,11.54,,,,,,,,,,117,0.00
Brock Purdy,2568216,QB,SF,@CAR,,,,-1,,,,,,,,,15.92,1,,1,,,,,,,118,-0.10
