PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Malik Harrison,2563554,LB,BAL,CIN,3,1,,,,,,,,,,,,,,,,81,5.90
Kenneth Murray,2565063,LB,LAC,@CLE,3,1,,,,,,,,,,,,,,,,82,5.90
Lavonte David,2532828,LB,TB,ATL,2,3,,,,,,,,,,,,,,,,83,5.80
Jaelan Phillips,2566289,LB,MIA,@NYJ,2,3,,,,,,,,,,,,,,,,84,5.80
Oren Burks,2560984,LB,SF,@CAR,2,1,0.5,,,,,,,,,,,,1,,,85,5.70
Tae Crowder,2564727,LB,NYG,@GB,2,1,,1,,,,,,,,,,,,,,86,5.70
Drake Jackson,2568213,LB,SF,@CAR,1,,1,1,,,,,,,,,,,1,,,87,5.70
Khalil Mack,2543463,LB,LAC,@CLE,2,1,,1,,,,,,,,,,,,,,88,5.70
Raekwon McMillan,2558070,LB,NE,DET,2,1,,1,,,,,,,,,,,,,,89,5.70
Haason Reddick,2557887,LB,PHI,@ARI,1,,1,1,,,,,,,,,,,1,,,90,5.70
Jonas Griffith,2565102,LB,DEN,IND,2,2,,,,,,,,,,,,,1,,,91,5.50
Rashan Gary,2562376,LB,GB,NYG,3,,,,,,,,,,,,,,,,,92,5.10
Dylan Cole,2559152,LB,TEN,@WAS,2,2,,,,,,,,,,,,,,,,93,5.00
Za'Darius Smith,2552279,LB,MIN,CHI,1,1,0.5,1,,,,,,,,,,,,,,94,5.00
Robert Spillane,2561596,LB,PIT,@BUF,,,,,,,,,,,,,,2,,,,95,5.00
Lorenzo Carter,2561015,LB,ATL,@TB,2,1,,,,,,,,,,,,,1,,,96,4.70
Leonard Floyd,2555285,LB,LA,DAL,2,1,,,,,,,,,,,,,1,,,97,4.70
Rashad Weaver,2566124,LB,TEN,@WAS,1,,,,,,,,,,,,,1,1,,,98,4.70
Leo Chenal,2567784,LB,KC,LV,2,1,,,,,,,,,,,,,,,,99,4.20
Demario Davis,2533008,LB,NO,SEA,2,1,,,,,,,,,,,,,,,,100,4.20
Jihad Ward,2555248,LB,NYG,@GB,1,,,1,,,,,,,,,,,2,,,101,4.20
Ja'Whaun Bentley,2561143,LB,NE,DET,,5,,,,,,,,,,,,,,,,102,4.00
Samson Ebukam,2558830,LB,SF,@CAR,,3,0.5,,,,,,,,,,,,1,,,103,3.90
Boye Mafe,2568258,LB,SEA,@NO,2,,,,,,,,,,,,,,1,,,104,3.90
Derrick Barnes,2566055,LB,DET,@NE,2,,,,,,,,,,,,,,,,,105,3.40
Micah McFadden,2568003,LB,NYG,@GB,2,,,,,,,,,,,,,,,,,106,3.40
Mack Wilson,2562605,LB,NE,DET,2,,,,,,,,,,,,,,,,,107,3.40
Victor Dimukeje,2566424,LB,ARI,PHI,1,2,,,,,,,,,,,,,,,,108,3.30
Jalen Reeves-Maybin,2557924,LB,HOU,@JAX,1,2,,,,,,,,,,,,,,,,109,3.30
Josh Allen,2562619,LB,JAX,HOU,1,,,1,,,,,,,,,,,,,,110,3.20
Kaden Elliss,2562901,LB,NO,SEA,,4,,,,,,,,,,,,,,,,111,3.20
Devon Kennard,2543869,LB,FA,Bye,1,,,1,,,,,,,,,,,,,,112,3.20
Jonathan Garvin,2563992,LB,GB,NYG,,,,,,,,,,,,,,1,,,,113,2.50
Justin Hollins,2562285,LB,GB,NYG,1,1,,,,,,,,,,,,,,,,114,2.50
Anthony Nelson,2562507,LB,TB,ATL,1,1,,,,,,,,,,,,,,,,115,2.50
Sione Takitaki,2562753,LB,CLE,LAC,1,1,,,,,,,,,,,,,,,,116,2.50
Tanner Vallejo,2558289,LB,ARI,PHI,1,1,,,,,,,,,,,,,,,,117,2.50
Kyle Van Noy,2543699,LB,LAC,@CLE,1,1,,,,,,,,,,,,,,,,118,2.50
Dennis Gardeck,2561200,LB,ARI,PHI,1,,,,,,,,,,,,,,1,,,119,2.20
Matthew Adams,2561149,LB,CHI,@MIN,1,,,,,,,,,,,,,,,,,120,1.70
Carter Coughlin,2564724,LB,NYG,@GB,1,,,,,,,,,,,,,,,,,121,1.70
Andrew Dowell,2563218,LB,NO,SEA,1,,,,,,,,,,,,,,,,,122,1.70
Kingsley Enagbare,2567589,LB,GB,NYG,1,,,,,,,,,,,,,,,,,123,1.70
Tipa Galeai,2563989,LB,GB,NYG,1,,,,,,,,,,,,,,,,,124,1.70
Luke Gifford,2562942,LB,DAL,@LA,1,,,,,,,,,,,,,,,,,125,1.70
Joe Giles-Harris,2562591,LB,BUF,PIT,1,,,,,,,,,,,,,,,,,126,1.70
Melvin Ingram,2532870,LB,MIA,@NYJ,1,,,,,,,,,,,,,,,,,127,1.70
Kyron Johnson,2568090,LB,PHI,@ARI,1,,,,,,,,,,,,,,,,,128,1.70
Elijah Lee,2558121,LB,KC,LV,1,,,,,,,,,,,,,,,,,129,1.70
Blake Martinez,2555161,LB,FA,Bye,1,,,,,,,,,,,,,,,,,130,1.70
Adetokunbo Ogundeji,2565827,LB,ATL,@TB,1,,,,,,,,,,,,,,,,,131,1.70
Ogbo Okoronkwo,2560829,LB,HOU,@JAX,1,,,,,,,,,,,,,,,,,132,1.70
Shaquille Quarterman,2564217,LB,JAX,HOU,1,,,,,,,,,,,,,,,,,133,1.70
Chris Rumph II,2566508,LB,LAC,@CLE,1,,,,,,,,,,,,,,,,,134,1.70
Grant Stuard,2566568,LB,IND,@DEN,1,,,,,,,,,,,,,,,,,135,1.70
Josh Uche,2564649,LB,NE,DET,1,,,,,,,,,,,,,,,,,136,1.70
Andrew Van Ginkel,2562768,LB,MIA,@NYJ,1,,,,,,,,,,,,,,,,,137,1.70
Kristian Welch,2565348,LB,BAL,CIN,1,,,,,,,,,,,,,,,,,138,1.70
Jon Bostic,2539978,LB,WAS,TEN,,2,,,,,,,,,,,,,,,,139,1.60
Isaiah McDuffie,2566082,LB,GB,NYG,,,,,,,1,,,,,,,,,,,140,1.00
Nik Bonitto,2567517,LB,DEN,IND,,1,,,,,,,,,,,,,,,,141,0.80
K.J. Britt,2566559,LB,TB,ATL,,1,,,,,,,,,,,,,,,,142,0.80
Cameron Brown,2564715,LB,NYG,@GB,,1,,,,,,,,,,,,,,,,143,0.80
Marcell Harris,2561006,LB,NYJ,MIA,,1,,,,,,,,,,,,,,,,144,0.80
Terrell Lewis,2564370,LB,LA,DAL,,1,,,,,,,,,,,,,,,,145,0.80
Chad Muma,2567760,LB,JAX,HOU,,1,,,,,,,,,,,,,,,,146,0.80
Malik Reed,2562825,LB,PIT,@BUF,,1,,,,,,,,,,,,,,,,147,0.80
Brandon Smith,2567358,LB,CAR,SF,,1,,,,,,,,,,,,,,,,148,0.80
E.J. Speed,2562955,LB,IND,@DEN,,1,,,,,,,,,,,,,,,,149,0.80
Channing Tindall,2567898,LB,MIA,@NYJ,,1,,,,,,,,,,,,,,,,150,0.80
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,151,0.00
Ola Adeniyi,2560950,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,152,0.00
Azeez Al-Shaair,2562462,LB,SF,@CAR,,,,,,,,,,,,,,,,,,153,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
Andre Anthony,2568294,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,155,0.00
Brian Asamoah,2567901,LB,MIN,CHI,,,,,,,,,,,,,,,,,,156,0.00
Jeremiah Attaochu,2543717,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,157,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,158,0.00
Genard Avery,2560964,LB,TB,ATL,,,,,,,,,,,,,,,,,,159,0.00
Joe Bachie,2564661,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,160,0.00
Markus Bailey,2563719,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,161,0.00
Krys Barnes,2563971,LB,GB,NYG,,,,,,,,,,,,,,,,,,162,0.00
Amare Barno,2567346,LB,CAR,SF,,,,,,,,,,,,,,,,,,163,0.00
Tarell Basham,2558165,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,164,0.00
Zack Baun,2564664,LB,NO,SEA,,,,,,,,,,,,,,,,,,165,0.00
Darrian Beavers,2567982,LB,NYG,@GB,,,,,,,,,,,,,,,,,,166,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Quinton Bell,2562908,LB,ATL,@TB,,,,,,,,,,,,,,,,,,168,0.00
Rashod Berry,2564589,LB,JAX,HOU,,,,,,,,,,,,,,,,,,169,0.00
Chris Board,2561301,LB,DET,@NE,,,,,,,,,,,,,,,,,,170,0.00
Devante Bond,2555307,LB,DAL,@LA,,,,,,,,,,,,,,,,,,171,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Tyus Bowser,2558166,LB,BAL,CIN,,,,,,,,,,,,,,,,,,173,0.00
Shaun Bradley,2564820,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,174,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Jayon Brown,2558005,LB,LV,@KC,,,,,,,,,,,,,,,,,,177,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
Ben Burr-Kirven,2562490,LB,SEA,@NO,,,,,,,,,,,,,,,,,,179,0.00
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Chance Campbell,2567646,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,181,0.00
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Jermaine Carter,2561093,LB,CLE,LAC,,,,,,,,,,,,,,,,,,183,0.00
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Blake Cashman,2562496,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,185,0.00
K'Lavon Chaisson,2564166,LB,JAX,HOU,,,,,,,,,,,,,,,,,,186,0.00
Cole Christiansen,2565021,LB,KC,LV,,,,,,,,,,,,,,,,,,187,0.00
Damone Clark,2567493,LB,DAL,@LA,,,,,,,,,,,,,,,,,,188,0.00
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Ryan Connelly,2562638,LB,MIN,CHI,,,,,,,,,,,,,,,,,,190,0.00
Jonathon Cooper,2566028,LB,DEN,IND,,,,,,,,,,,,,,,,,,191,0.00
Jabril Cox,2565998,LB,DAL,@LA,,,,,,,,,,,,,,,,,,192,0.00
Zach Cunningham,2558094,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,193,0.00
Jarrad Davis,2557855,LB,DET,@NE,,,,,,,,,,,,,,,,,,194,0.00
Tae Davis,2561318,LB,CLE,LAC,,,,,,,,,,,,,,,,,,195,0.00
Akeem Davis-Gaither,2563728,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,196,0.00
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Nakobe Dean,2568072,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,198,0.00
Aaron Donkor,2567100,LB,SEA,@NO,,,,,,,,,,,,,,,,,,199,0.00
Carlos Dunlap,496780,LB,KC,LV,,,,,,,,,,,,,,,,,,200,0.00
Bud Dupree,2552289,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,201,0.00
Troy Dye,2564535,LB,MIN,CHI,,,,,,,,,,,,,,,,,,202,0.00
Tremaine Edmunds,2560713,LB,BUF,PIT,,,,,,,,,,,,,,,,,,203,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Milo Eifler,2565729,LB,WAS,TEN,,,,,,,,,,,,,,,,,,205,0.00
Christian Elliss,2567004,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,206,0.00
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Tony Fields II,2565971,LB,CLE,LAC,,,,,,,,,,,,,,,,,,209,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Chris Garrett,2566211,LB,MIN,CHI,,,,,,,,,,,,,,,,,,212,0.00
Willie Gay Jr.,2564280,LB,KC,LV,,,,,,,,,,,,,,,,,,213,0.00
Ulysees Gilbert,2562811,LB,TB,ATL,,,,,,,,,,,,,,,,,,214,0.00
Cam Gill,2565216,LB,TB,ATL,,,,,,,,,,,,,,,,,,215,0.00
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Cameron Goode,2567892,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,217,0.00
La'Darius Hamilton,2563845,LB,GB,NYG,,,,,,,,,,,,,,,,,,218,0.00
Devin Harper,2567499,LB,DAL,@LA,,,,,,,,,,,,,,,,,,219,0.00
Christian Harris,2567679,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,220,0.00
De'Jon Harris,2564604,LB,WAS,TEN,,,,,,,,,,,,,,,,,,221,0.00
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Daelin Hayes,2565842,LB,BAL,CIN,,,,,,,,,,,,,,,,,,224,0.00
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
James Houston,2567544,LB,DET,@NE,,,,,,,,,,,,,,,,,,228,0.00
Justin Houston,2495493,LB,BAL,CIN,,,,,,,,,,,,,,,,,,229,0.00
Travin Howard,2561154,LB,LA,DAL,,,,,,,,,,,,,,,,,,230,0.00
Khaleke Hudson,2565279,LB,WAS,TEN,,,,,,,,,,,,,,,,,,231,0.00
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Joel Iyiegbuniwe,2560750,LB,CAR,SF,,,,,,,,,,,,,,,,,,233,0.00
D'Marco Jackson,2567967,LB,NO,SEA,,,,,,,,,,,,,,,,,,234,0.00
Malik Jefferson,2560762,LB,DAL,@LA,,,,,,,,,,,,,,,,,,235,0.00
Jordan Jenkins,2555256,LB,LV,@KC,,,,,,,,,,,,,,,,,,236,0.00
Buddy Johnson,2566454,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,237,0.00
Caleb Johnson,2566743,LB,JAX,HOU,,,,,,,,,,,,,,,,,,238,0.00
Patrick Johnson,2566403,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,239,0.00
Clay Johnston,2564361,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,240,0.00
Deion Jones,2555162,LB,CLE,LAC,,,,,,,,,,,,,,,,,,241,0.00
Jamir Jones,2564082,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,242,0.00
Joe Jones,2559200,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,243,0.00
Keandre Jones,2565402,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,244,0.00
Vi Jones,2568249,LB,SEA,@NO,,,,,,,,,,,,,,,,,,245,0.00
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Micah Kiser,2560782,LB,LV,@KC,,,,,,,,,,,,,,,,,,248,0.00
A.J. Klein,2539982,LB,BUF,PIT,,,,,,,,,,,,,,,,,,249,0.00
Tanoh Kpassagnon,2558185,LB,NO,SEA,,,,,,,,,,,,,,,,,,250,0.00
Christian Kuntz,2559484,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,251,0.00
Harold Landry,2560784,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,252,0.00
Harvey Langi,2558963,LB,DEN,IND,,,,,,,,,,,,,,,,,,253,0.00
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Shaquille Leonard,2560789,LB,IND,@DEN,,,,,,,,,,,,,,,,,,256,0.00
Damon Lloyd,2567178,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,257,0.00
Jesse Luketa,2568111,LB,ARI,PHI,,,,,,,,,,,,,,,,,,258,0.00
Frankie Luvu,2561366,LB,CAR,SF,,,,,,,,,,,,,,,,,,259,0.00
Blake Lynch,2564562,LB,ARI,PHI,,,,,,,,,,,,,,,,,,260,0.00
DeAngelo Malone,2567253,LB,ATL,@TB,,,,,,,,,,,,,,,,,,261,0.00
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Tyler Matakevich,2555171,LB,BUF,PIT,,,,,,,,,,,,,,,,,,265,0.00
David Mayo,2553441,LB,WAS,TEN,,,,,,,,,,,,,,,,,,266,0.00
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Cameron McGrone,2566337,LB,NE,DET,,,,,,,,,,,,,,,,,,268,0.00
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Jeremiah Moon,2567292,LB,BAL,CIN,,,,,,,,,,,,,,,,,,270,0.00
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Calvin Munson,2559217,LB,NE,DET,,,,,,,,,,,,,,,,,,273,0.00
Tanner Muse,2564427,LB,SEA,@NO,,,,,,,,,,,,,,,,,,274,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,275,0.00
Nick Niemann,2566496,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,276,0.00
Amen Ogbongbemiga,2566499,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,277,0.00
David Ojabo,2567301,LB,BAL,CIN,,,,,,,,,,,,,,,,,,278,0.00
Azeez Ojulari,2566367,LB,NYG,@GB,,,,,,,,,,,,,,,,,,279,0.00
Ronnie Perkins,2566340,LB,NE,DET,,,,,,,,,,,,,,,,,,280,0.00
Del'Shawn Phillips,2563179,LB,BAL,CIN,,,,,,,,,,,,,,,,,,281,0.00
Kevin Pierre-Louis,2543563,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,282,0.00
Jason Pierre-Paul,496843,LB,BAL,CIN,,,,,,,,,,,,,,,,,,283,0.00
Anthony Pittman,2563195,LB,DET,@NE,,,,,,,,,,,,,,,,,,284,0.00
