PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tyler Coyle,2566806,DB,DAL,@LA,,,,,,,,,,,,,,,,,,283,0.00
Nick Cross,2567700,DB,IND,@DEN,,,,,,,,,,,,,,,,,,284,0.00
Keion Crossen,2561157,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,285,0.00
Dane Cruikshank,2561033,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,286,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Ashtyn Davis,2564793,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,288,0.00
Jalen Davis,2561316,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,289,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Myles Dorn,2564532,DB,MIN,CHI,,,,,,,,,,,,,,,,,,295,0.00
Isaiah Dunn,2565720,DB,SEA,@NO,,,,,,,,,,,,,,,,,,296,0.00
Cobie Durant,2567826,DB,LA,DAL,,,,,,,,,,,,,,,,,,297,0.00
Terrell Edmunds,2560712,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,298,0.00
Corn Elder,2558171,DB,WAS,TEN,,,,,,,,,,,,,,,,,,299,0.00
Jalen Elliott,2563935,DB,LV,@KC,,,,,,,,,,,,,,,,,,300,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Akayleb Evans,2567913,DB,MIN,CHI,,,,,,,,,,,,,,,,,,302,0.00
Brandon Facyson,2560719,DB,IND,@DEN,,,,,,,,,,,,,,,,,,303,0.00
Clayton Fejedelem,2555355,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,304,0.00
Cordale Flott,2567997,DB,NYG,@GB,,,,,,,,,,,,,,,,,,305,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Jordan Fuller,2564340,DB,LA,DAL,,,,,,,,,,,,,,,,,,307,0.00
Innis Gaines,2565591,DB,GB,NYG,,,,,,,,,,,,,,,,,,308,0.00
Mark Gilbert,2565783,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,309,0.00
Tyree Gillespie,2566256,DB,JAX,HOU,,,,,,,,,,,,,,,,,,310,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Mario Goodrich,2568084,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,312,0.00
C.J. Goodwin,2550767,DB,DAL,@LA,,,,,,,,,,,,,,,,,,313,0.00
Tay Gowan,2566427,DB,MIN,CHI,,,,,,,,,,,,,,,,,,314,0.00
Thomas Graham Jr.,2565923,DB,CLE,LAC,,,,,,,,,,,,,,,,,,315,0.00
A.J. Green,2563782,DB,CLE,LAC,,,,,,,,,,,,,,,,,,316,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Nate Hairston,2558108,DB,ARI,PHI,,,,,,,,,,,,,,,,,,321,0.00
Bryce Hall,2564796,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,322,0.00
Darren Hall,2565821,DB,ATL,@TB,,,,,,,,,,,,,,,,,,323,0.00
Kemon Hall,2562975,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,324,0.00
Tyler Hall,2563497,DB,LV,@KC,,,,,,,,,,,,,,,,,,325,0.00
Kyle Hamilton,2567274,DB,BAL,CIN,,,,,,,,,,,,,,,,,,326,0.00
Harrison Hand,2564547,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,327,0.00
Madre Harper,2564421,DB,CAR,SF,,,,,,,,,,,,,,,,,,328,0.00
Anthony Harris,2553655,DB,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Erik Harris,2555568,DB,ATL,@TB,,,,,,,,,,,,,,,,,,330,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
C.J. Henderson,2564199,DB,CAR,SF,,,,,,,,,,,,,,,,,,332,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,333,0.00
Tre Herndon,2561340,DB,JAX,HOU,,,,,,,,,,,,,,,,,,334,0.00
Gavin Heslop,2565156,DB,CAR,SF,,,,,,,,,,,,,,,,,,335,0.00
Faion Hicks,2567526,DB,DEN,IND,,,,,,,,,,,,,,,,,,336,0.00
Troy Hill,2553536,DB,LA,DAL,,,,,,,,,,,,,,,,,,337,0.00
Ka'dar Hollman,2562940,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Amani Hooker,2562666,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,339,0.00
Xavien Howard,2555539,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,340,0.00
JuJu Hughes,2564352,DB,ARI,PHI,,,,,,,,,,,,,,,,,,341,0.00
Micah Hyde,2539240,DB,BUF,PIT,,,,,,,,,,,,,,,,,,342,0.00
Godwin Igwebuike,2560749,DB,SEA,@NO,,,,,,,,,,,,,,,,,,343,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Chris Jackson,2564049,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,345,0.00
Lamar Jackson,2565513,DB,DEN,IND,,,,,,,,,,,,,,,,,,346,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Theo Jackson,2567652,DB,MIN,CHI,,,,,,,,,,,,,,,,,,348,0.00
Jerry Jacobs,2566896,DB,DET,@NE,,,,,,,,,,,,,,,,,,349,0.00
Craig James,2561486,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,350,0.00
Janoris Jenkins,2532875,DB,SF,@CAR,,,,,,,,,,,,,,,,,,351,0.00
Josh Jobe,2568087,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,352,0.00
Danny Johnson,2560764,DB,WAS,TEN,,,,,,,,,,,,,,,,,,353,0.00
Dontae Johnson,2543739,DB,SF,@CAR,,,,,,,,,,,,,,,,,,354,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Jaylon Johnson,2563701,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,357,0.00
Lonnie Johnson,2562295,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,358,0.00
Nazeeh Johnson,2567793,DB,KC,LV,,,,,,,,,,,,,,,,,,359,0.00
Byron Jones,2552568,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,360,0.00
Sidney Jones,2557958,DB,LV,@KC,,,,,,,,,,,,,,,,,,361,0.00
Karl Joseph,2555342,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,362,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Gregory Junior,2567748,DB,JAX,HOU,,,,,,,,,,,,,,,,,,364,0.00
Damontae Kazee,2558184,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,365,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Miles Killebrew,2555315,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,368,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Quentin Lake,2567844,DB,LA,DAL,,,,,,,,,,,,,,,,,,370,0.00
Dallin Leavitt,2561585,DB,GB,NYG,,,,,,,,,,,,,,,,,,371,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Richard LeCounte III,2565977,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
P.J. Locke,2563012,DB,DEN,IND,,,,,,,,,,,,,,,,,,375,0.00
David Long,2562798,DB,LA,DAL,,,,,,,,,,,,,,,,,,376,0.00
Dylan Mabin,2563029,DB,ATL,@TB,,,,,,,,,,,,,,,,,,377,0.00
Avonte Maddox,2560795,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,378,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Christian Matthew,2568114,DB,ARI,PHI,,,,,,,,,,,,,,,,,,380,0.00
Jared Mayden,2565120,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,381,0.00
Marcus Maye,2557995,DB,NO,SEA,,,,,,,,,,,,,,,,,,382,0.00
Mac McCain III,2566866,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,383,0.00
Trent McDuffie,2567802,DB,KC,LV,,,,,,,,,,,,,,,,,,384,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Herb Miller,2563153,DB,CLE,LAC,,,,,,,,,,,,,,,,,,387,0.00
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Jovante Moffatt,2563797,DB,ATL,@TB,,,,,,,,,,,,,,,,,,389,0.00
Elijah Molden,2566115,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,390,0.00
A.J. Moore,2561538,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,391,0.00
C.J. Moore,2563193,DB,DET,@NE,,,,,,,,,,,,,,,,,,392,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Tarvarius Moore,2561117,DB,SF,@CAR,,,,,,,,,,,,,,,,,,394,0.00
Jimmy Moreland,2562858,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,395,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,396,0.00
Israel Mukuamu,2566013,DB,DAL,@LA,,,,,,,,,,,,,,,,,,397,0.00
Trayvon Mullen,2562380,DB,ARI,PHI,,,,,,,,,,,,,,,,,,398,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,399,0.00
Kai Nacua,2559220,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,400,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,402,0.00
Parry Nickerson,2560822,DB,MIN,CHI,,,,,,,,,,,,,,,,,,403,0.00
George Odum,2561131,DB,SF,@CAR,,,,,,,,,,,,,,,,,,404,0.00
Michael Ojemudia,2563908,DB,DEN,IND,,,,,,,,,,,,,,,,,,405,0.00
Isaiah Oliver,2560830,DB,ATL,@TB,,,,,,,,,,,,,,,,,,406,0.00
Amani Oruwariye,2562390,DB,DET,@NE,,,,,,,,,,,,,,,,,,407,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,408,0.00
Jomal Wiltz,2559283,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,409,0.00
Darius Phillips,2560839,DB,DEN,IND,,,,,,,,,,,,,,,,,,410,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
Jordan Poyer,2539290,DB,BUF,PIT,,,,,,,,,,,,,,,,,,412,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,413,0.00
Taylor Rapp,2562707,DB,LA,DAL,,,,,,,,,,,,,,,,,,414,0.00
Jeremy Reaves,2561394,DB,WAS,TEN,,,,,,,,,,,,,,,,,,415,0.00
Will Redmond,2555545,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,416,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,417,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,418,0.00
John Reid,2564088,DB,ATL,@TB,,,,,,,,,,,,,,,,,,419,0.00
Elijah Riley,2564853,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,420,0.00
Aaron Robinson,2566370,DB,NYG,@GB,,,,,,,,,,,,,,,,,,421,0.00
Kenny Robinson,2563674,DB,CAR,SF,,,,,,,,,,,,,,,,,,422,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
D'Angelo Ross,2563057,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,425,0.00
Eric Rowe,2552255,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,426,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Logan Ryan,2540162,DB,TB,ATL,,,,,,,,,,,,,,,,,,428,0.00
Vernon Scott,2564028,DB,GB,NYG,,,,,,,,,,,,,,,,,,429,0.00
Kendall Sheffield,2562730,DB,DAL,@LA,,,,,,,,,,,,,,,,,,430,0.00
Duke Shelley,2562957,DB,MIN,CHI,,,,,,,,,,,,,,,,,,431,0.00
Justin Simmons,2555550,DB,DEN,IND,,,,,,,,,,,,,,,,,,432,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,433,0.00
Tremon Smith,2561103,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,434,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Daniel Sorensen,2550257,DB,NO,SEA,,,,,,,,,,,,,,,,,,436,0.00
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Teez Tabor,2557955,DB,SEA,@NO,,,,,,,,,,,,,,,,,,442,0.00
Alontae Taylor,2567979,DB,NO,SEA,,,,,,,,,,,,,,,,,,443,0.00
Ja'Sir Taylor,2568192,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,444,0.00
Keith Taylor,2565911,DB,CAR,SF,,,,,,,,,,,,,,,,,,445,0.00
Cam Taylor-Britt,2567454,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,446,0.00
Marvell Tell,2562757,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,447,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Josh Thomas,2565387,DB,ARI,PHI,,,,,,,,,,,,,,,,,,449,0.00
Kiondre Thomas,2566800,DB,GB,NYG,,,,,,,,,,,,,,,,,,450,0.00
Michael Thomas,2535687,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,451,0.00
Tavierre Thomas,2561278,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,452,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,SF,,,,,,,,,,,,,,,,,,453,0.00
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Deionte Thompson,2562760,DB,JAX,HOU,,,,,,,,,,,,,,,,,,455,0.00
Josh Thompson,2567775,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,456,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,457,0.00
Delarrin Turner-Yell,2567532,DB,DEN,IND,,,,,,,,,,,,,,,,,,458,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Jason Verrett,2543493,DB,SF,@CAR,,,,,,,,,,,,,,,,,,460,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Shaun Wade,2565854,DB,NE,DET,,,,,,,,,,,,,,,,,,462,0.00
Tracy Walker III,2560913,DB,DET,@NE,,,,,,,,,,,,,,,,,,463,0.00
K'Von Wallace,2564871,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,464,0.00
Jimmie Ward,2543741,DB,SF,@CAR,,,,,,,,,,,,,,,,,,465,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Ar'Darius Washington,2566632,DB,BAL,CIN,,,,,,,,,,,,,,,,,,467,0.00
Charles Washington,2556703,DB,ARI,PHI,,,,,,,,,,,,,,,,,,468,0.00
Armani Watts,2560921,DB,IND,@DEN,,,,,,,,,,,,,,,,,,469,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Mark Webb,2566523,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,471,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Tre'Davious White,2557867,DB,BUF,PIT,,,,,,,,,,,,,,,,,,473,0.00
Jace Whittaker,2564955,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,478,0.00
Greedy Williams,2562785,DB,CLE,LAC,,,,,,,,,,,,,,,,,,479,0.00
Jarren Williams,2564958,DB,DET,@NE,,,,,,,,,,,,,,,,,,480,0.00
Joejuan Williams,2562787,DB,NE,DET,,,,,,,,,,,,,,,,,,481,0.00
Joshua Williams,2567814,DB,KC,LV,,,,,,,,,,,,,,,,,,482,0.00
P.J. Williams,2552484,DB,NO,SEA,,,,,,,,,,,,,,,,,,483,0.00
Rodarius Williams,2566379,DB,NYG,@GB,,,,,,,,,,,,,,,,,,484,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,485,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Brandon Wilson,2558786,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,487,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Ahkello Witherspoon,2558157,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,489,0.00
JT Woods,2568195,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,490,0.00
Xavier Woods,2558159,DB,CAR,SF,,,,,,,,,,,,,,,,,,491,0.00
Nahshon Wright,2566022,DB,DAL,@LA,,,,,,,,,,,,,,,,,,492,0.00
Russ Yeast,2567865,DB,LA,DAL,,,,,,,,,,,,,,,,,,493,0.00
Isaac Yiadom,2560946,DB,NO,SEA,,,,,,,,,,,,,,,,,,494,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,495,0.00
Jason Pinnock,2565753,DB,NYG,@GB,,,,,,,,,,,,,,,,,,496,-2.00
