PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jordan Akins,2560951,TE,HOU,@JAX,,,,,,2,22,,,,,,3.20,,2,2,2,2,100,,,,31,3.20
Will Dissly,2561046,TE,SEA,@NO,,,,,,2,21,,,,,,9.50,,2,2,2,3,67,,,,32,3.10
Dan Arnold,2559385,TE,JAX,HOU,,,,,,1,20,,,,,,14.90,,1,1,1,2,50,1,,,33,2.50
Chris Manhertz,2552622,TE,JAX,HOU,,,,,,2,15,,,,,,14.90,,2,2,2,2,100,1,,,34,2.50
Pat Freiermuth,2566442,TE,PIT,@BUF,,,,,,2,12,,,,,,11.20,,2,2,2,2,100,1,,,35,2.20
Connor Heyward,2568138,TE,PIT,@BUF,,,,,,2,12,,,,,,11.20,,2,2,2,2,100,,,,36,2.20
C.J. Uzomah,2552559,TE,NYJ,MIA,,,,,,2,12,,,,,,2.20,,2,2,2,2,100,,,,37,2.20
Kylen Granson,2566145,TE,IND,@DEN,,,,,,1,16,,,,,,3.30,,1,1,1,3,33,,,,38,2.10
Juwan Johnson,2564676,TE,NO,SEA,,,,,,1,13,,,,,,45.08,,1,1,1,2,50,,,,39,1.80
Ian Thomas,2560894,TE,CAR,SF,,,,,,2,8,,,,,,6.00,,2,2,2,2,100,,,,40,1.80
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,2,7,,,,,,20.60,,2,2,2,2,100,1,,,41,1.70
Jack Stoll,2567061,TE,PHI,@ARI,,,,,,,,,,,,,15.20,,,,,,,,,,42,1.70
Anthony Firkser,2558942,TE,ATL,@TB,,,,,,1,11,,,,,,3.00,,1,1,1,1,100,,,,43,1.60
Johnny Mundt,2558875,TE,MIN,CHI,,,,,,2,6,,,,,,7.80,,2,2,2,2,100,,,,44,1.60
Parker Hesse,2563272,TE,ATL,@TB,,,,,,1,9,,,,,,3.00,,1,1,1,1,100,,,,45,1.40
Mo Alie-Cox,2558832,TE,IND,@DEN,,,,,,1,7,,,,,,3.30,,1,1,1,1,100,,,,46,1.20
Noah Gray,2566178,TE,KC,LV,,,,,,1,7,,,,,,31.20,,1,1,1,2,50,,,,47,1.20
Austin Hooper,2555415,TE,TEN,@WAS,,,,,,1,7,,,,,,8.10,,1,1,1,1,100,1,,,48,1.20
T.J. Hockenson,2562378,TE,MIN,CHI,,,,,,1,6,,,,,,7.80,,1,1,1,4,25,2,,1,49,1.10
Albert Okwuegbunam,2563911,TE,DEN,IND,,,,,,1,5,,,,,,7.10,,1,1,1,1,100,,,,50,1.00
Geoff Swaim,2553454,TE,TEN,@WAS,,,,,,1,5,,,,,,8.10,,1,1,1,1,100,,,,51,1.00
Chris Myarick,2563210,TE,NYG,@GB,,,,,,1,4,,,,,,10.30,,1,1,1,1,100,1,,,52,0.90
Ross Dwelley,2561060,TE,SF,@CAR,,,,,,,,,,,,,9.40,,,,,,,,,,53,0.80
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,8.10,,,,,,,,,,54,0.80
Chigoziem Okonkwo,2567658,TE,TEN,@WAS,,,,,,,,,,,,,8.10,,,,,1,,1,,,55,0.80
Gerald Everett,2557889,TE,LAC,@CLE,,,,,,1,2,,,,,,0.70,,1,1,1,3,33,1,,1,56,0.70
Ryan Griffin,2541316,TE,CHI,@MIN,,,,,,1,1,,,,,,7.10,,1,1,1,1,100,,,,57,0.60
Tyler Davis,2564178,TE,GB,NYG,,,,,,1,-3,,,,,,21.30,,1,1,1,2,50,,,,58,0.20
Chase Allen,2567364,TE,CHI,@MIN,,,,,,,,,,,,,7.10,,,,,,,,,,59,0.00
Stephen Anderson,2556463,TE,ARI,PHI,,,,,,,,,,,,,7.80,,,,,,,,,,60,0.00
Devin Asiasi,2564586,TE,CIN,@BAL,,,,,,,,,,,,,14.30,,,,,,,,,,61,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Andrew Beck,2562626,TE,DEN,IND,,,,,,,,,,,,,7.10,,,,,1,,,,,63,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Blake Bell,2552478,TE,KC,LV,,,,,,,,,,,,,31.20,,,,,,,,,,65,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Kendall Blanton,2562234,TE,KC,LV,,,,,,,,,,,,,31.20,,,,,,,,,,67,0.00
Nick Bowers,2564415,TE,CIN,@BAL,,,,,,,,,,,,,14.30,,,,,,,,,,68,0.00
Nick Boyle,2552402,TE,BAL,CIN,,,,,,,,,,,,,20.60,,,,,,,,,,69,0.00
Cameron Brate,2550656,TE,TB,ATL,,,,,,,,,,,,,8.10,,,,,,,,,,70,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Pharaoh Brown,2559018,TE,CLE,LAC,,,,,,,,,,,,,11.80,,,,,,,,,,72,0.00
Harrison Bryant,2563767,TE,CLE,LAC,,,,,,,,,,,,,11.80,,,,,1,,,,,73,0.00
Ian Bunting,2563073,TE,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,74,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Grant Calcaterra,2568063,TE,PHI,@ARI,,,,,,,,,,,,,15.20,,,,,,,,,,76,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Tyler Conklin,2561027,TE,NYJ,MIA,,,,,,,,,,,,,2.20,,,,,1,,,,,78,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Zach Davidson,2566301,TE,BUF,PIT,,,,,,,,,,,,,3.40,,,,,,,,,,81,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Greg Dulcich,2567520,TE,DEN,IND,,,,,,,,,,,,,7.10,,,,,,,,,,83,0.00
Ben Ellefson,2564181,TE,MIN,CHI,,,,,,,,,,,,,7.80,,,,,,,,,,84,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Luke Farrell,2566160,TE,JAX,HOU,,,,,,,,,,,,,14.90,,,,,,,,,,87,0.00
Jake Ferguson,2567496,TE,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,88,0.00
John FitzPatrick,2567241,TE,ATL,@TB,,,,,,,,,,,,,3.00,,,,,,,,,,89,0.00
Miller Forristall,2566944,TE,CLE,LAC,,,,,,,,,,,,,11.80,,,,,,,,,,90,0.00
Jody Fortson,2563259,TE,KC,LV,,,,,,,,,,,,,31.20,,,,,,,,,,91,0.00
Jordan Franks,2561330,TE,KC,LV,,,,,,,,,,,,,31.20,,,,,,,,,,92,0.00
Reggie Gilliam,2565378,TE,BUF,PIT,,,,,,,,,,,,,3.40,,,,,,,,,,93,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Garrett Griffin,2557033,TE,DET,@NE,,,,,,,,,,,,,1.10,,,,,,,,,,95,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Nick Guggemos,2565804,TE,GB,NYG,,,,,,,,,,,,,21.30,,,,,,,,,,97,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Jacob Harris,2566220,TE,LA,DAL,,,,,,,,,,,,,8.10,,,,,,,,,,99,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Peyton Hendershot,2568690,TE,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,102,0.00
Curtis Hodges,2568327,TE,WAS,TEN,,,,,,,,,,,,,5.40,,,,,,,,,,103,0.00
Jacob Hollister,2558956,TE,LV,@KC,,,,,,,,,,,,,3.40,,,,,,,,,,104,0.00
J.P. Holtz,2556852,TE,NO,SEA,,,,,,,,,,,,,45.08,,,,,,,,,,105,0.00
Brycen Hopkins,2564349,TE,LA,DAL,,,,,,,,,,,,,8.10,,,,,,,,,,106,0.00
O.J. Howard,2557856,TE,HOU,@JAX,,,,,,,,,,,,,3.20,,,,,1,,,,,107,0.00
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,,,,,,,,14.30,,,,,,,,,,108,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Tyree Jackson,2562435,TE,PHI,@ARI,,,,,,,,,,,,,15.20,,,,,,,,,,111,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Brevin Jordan,2566130,TE,HOU,@JAX,,,,,,,,,,,,,3.20,,,,,,,,,,114,0.00
Nikola Kalinic,2567706,TE,IND,@DEN,,,,,,,,,,,,,3.30,,,,,,,,,,115,0.00
Hunter Kampmoyer,2566481,TE,LAC,@CLE,,,,,,,,,,,,,0.70,,,,,,,,,,116,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Dawson Knox,2562681,TE,BUF,PIT,,,,,,,,,,,,,3.40,,,,,,,,,,118,0.00
Charlie Kolar,2567280,TE,BAL,CIN,,,,,,,,,,,,,20.60,,,,,,,,,,119,0.00
Tyler Kroft,2552586,TE,SF,@CAR,,,,,,,,,,,,,9.40,,,,,,,,,,120,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Hunter Long,2566286,TE,MIA,@NYJ,,,,,,,,,,,,,10.90,,,,,,,,,,122,0.00
Tyler Mabry,2565168,TE,SEA,@NO,,,,,,,,,,,,,9.50,,,,,,,,,,123,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Ben Mason,2565845,TE,BAL,CIN,,,,,,,,,,,,,20.60,,,,,,,,,,126,0.00
Trey McBride,2568117,TE,ARI,PHI,,,,,,,,,,,,,7.80,,,,,,,,,,127,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Sean McKeon,2563854,TE,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,129,0.00
Tre' McKitty,2566490,TE,LAC,@CLE,,,,,,,,,,,,,0.70,,,,,2,,1,,1,130,0.00
James Mitchell,2567556,TE,DET,@NE,,,,,,,,,,,,,1.10,,,,,,,,,,131,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Foster Moreau,2562317,TE,LV,@KC,,,,,,,,,,,,,3.40,,,,,,,,,,133,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Nick Muse,2567922,TE,MIN,CHI,,,,,,,,,,,,,7.80,,,,,,,,,,135,0.00
James O'Shaughnessy,2553318,TE,MIN,CHI,,,,,,,,,,,,,7.80,,,,,,,,,,136,0.00
Andrew Ogletree,2567712,TE,IND,@DEN,,,,,,,,,,,,,3.30,,,,,,,,,,137,0.00
Josh Oliver,2562693,TE,BAL,CIN,,,,,,,,,,,,,20.60,,,,,1,,1,,,138,0.00
Donald Parham,2562394,TE,LAC,@CLE,,,,,,,,,,,,,0.70,,,,,1,,1,,1,139,0.00
Colby Parkinson,2565180,TE,SEA,@NO,,,,,,,,,,,,,9.50,,,,,,,,,,140,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jared Pinkney,2563518,TE,LA,DAL,,,,,,,,,,,,,8.10,,,,,,,,,,142,0.00
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,,,,,,,,3.00,,,,,,,,,,143,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
MyCole Pruitt,2552401,TE,ATL,@TB,,,,,,,,,,,,,3.00,,,,,,,,,,145,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Teagan Quitoriano,2567691,TE,HOU,@JAX,,,,,,,,,,,,,3.20,,,,,,,,,,147,0.00
John Raine,2566716,TE,ATL,@TB,,,,,,,,,,,,,3.00,,,,,,,,,,148,0.00
Sammis Reyes,2565807,TE,CHI,@MIN,,,,,,,,,,,,,7.10,,,,,,,,,,149,0.00
Richard Rodgers,2550313,TE,LAC,@CLE,,,,,,,,,,,,,0.70,,,,,,,,,,150,0.00
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,,,,,,,,2.20,,,,,,,,,,151,0.00
Kyle Rudolph,2495438,TE,TB,ATL,,,,,,,,,,,,,8.10,,,,,1,,,,,152,0.00
Drew Sample,2562720,TE,CIN,@BAL,,,,,,,,,,,,,14.30,,,,,,,,,,153,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Dalton Schultz,2560866,TE,DAL,@LA,,,,,,,,,,,,,0.00,,,,,1,,1,,,155,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Bernhard Seikovits,2567076,TE,ARI,PHI,,,,,,,,,,,,,7.80,,,,,,,,,,157,0.00
Adam Shaheen,2558144,TE,MIA,@NYJ,,,,,,,,,,,,,10.90,,,,,,,,,,158,0.00
Jonnu Smith,2558207,TE,NE,DET,,,,,,,,,,,,,7.40,,,,,,,,,,159,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Matt Sokol,2562980,TE,NE,DET,,,,,,,,,,,,,7.40,,,,,,,,,,161,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Stephen Sullivan,2565192,TE,CAR,SF,,,,,,,,,,,,,6.00,,,,,,,,,,164,0.00
Tommy Sweeney,2562750,TE,BUF,PIT,,,,,,,,,,,,,3.40,,,,,,,,,,165,0.00
Logan Thomas,2543767,TE,WAS,TEN,,,,,,,,,,,,,5.40,,,,,,,,,,166,0.00
Colin Thompson,2559268,TE,CAR,SF,,,,,,,,,,,,,6.00,,,,,,,,,,167,0.00
Noah Togiai,2564865,TE,PHI,@ARI,,,,,,,,,,,,,15.20,,,,,,,,,,168,0.00
Eric Tomlinson,2553744,TE,DEN,IND,,,,,,,,,,,,,7.10,,,,,1,,,,,169,0.00
Jake Tonges,2567439,TE,CHI,@MIN,,,,,,,,,,,,,7.10,,,,,,,,,,170,0.00
Tommy Tremble,2565914,TE,CAR,SF,,,,,,,,,,,,,6.00,,,,,1,,,,,171,0.00
Cole Turner,2568354,TE,WAS,TEN,,,,,,,,,,,,,5.40,,,,,3,,,,,172,0.00
Nick Vannett,2555289,TE,NYG,@GB,,,,,,,,,,,,,10.30,,,,,,,,,,173,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Darren Waller,2552408,TE,LV,@KC,,,,,,,,,,,,,3.40,,,,,,,,,,175,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Scotty Washington,2563743,TE,NE,DET,,,,,,,,,,,,,7.40,,,,,,,,,,177,0.00
David Wells,2560925,TE,TB,ATL,,,,,,,,,,,,,8.10,,,,,,,,,,178,0.00
Trevon Wesco,2562777,TE,CHI,@MIN,,,,,,,,,,,,,7.10,,,,,,,,,,179,0.00
Mitchell Wilcox,2563749,TE,CIN,@BAL,,,,,,,,,,,,,14.30,,,,,,,,,,180,0.00
Maxx Williams,2552468,TE,ARI,PHI,,,,,,,,,,,,,7.80,,,,,,,,,,181,0.00
Eli Wolf,2565354,TE,WAS,TEN,,,,,,,,,,,,,5.40,,,,,,,,,,182,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jelani Woods,2567724,TE,IND,@DEN,,,,,,,,,,,,,3.30,,,,,1,,,,,184,0.00
Brock Wright,2567221,TE,DET,@NE,,,,,,,,,,,,,1.10,,,,,,,,,,185,0.00
Kenny Yeboah,2565768,TE,NYJ,MIA,,,,,,,,,,,,,2.20,,,,,,,,,,186,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Shane Zylstra,2567172,TE,DET,@NE,,,,,,,,,,,,,1.10,,,,,,,,,,188,0.00
