PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Logan Hall,2568303,DL,TB,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
DaVon Hamilton,2564190,DL,JAX,@BUF,,,,,,,,,,,,,,,,,,2.32,245,0.00,-2.32
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Demone Harris,2561209,DL,ATL,HOU,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marquis Haynes,2561009,DL,CAR,@DET,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Jack Heflin,2566929,DL,NO,@NE,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Matt Henningsen,2567523,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,1.81,250,0.00,-1.81
Malik Herring,2566992,DL,KC,@MIN,,,,,,,,,,,,,,,,,,1.66,251,0.00,-1.66
Cameron Heyward,2508109,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Trysten Hill,2562663,DL,NE,NO,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Christopher Hinton,2569146,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Jalyn Holmes,2560744,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Timmy Horne,2568513,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Phil Hoskins,2565896,DL,ARI,CIN,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Albert Huggins,2562667,DL,ATL,HOU,,,,,,,,,,,,,,,,,,1.63,258,0.00,-1.63
Maurice Hurst,2560748,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Kerry Hyder,2550433,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Siaki Ika,2569675,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Melvin Ingram,2532870,DL,MIA,NYG,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Bruce Irvin,2532871,DL,MIA,NYG,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Drake Jackson,2568213,DL,SF,DAL,,,,,,,,,,,,,,,,,,2.67,264,0.00,-2.67
Jordan Jackson,2567970,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@LA,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Austin Johnson,2556368,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Raymond Johnson III,2566674,DL,DET,CAR,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
DaQuan Jones,2543504,DL,BUF,JAX,,,,,,,,,,,,,,,,,,3.02,271,0.00,-3.02
Dre'Mont Jones,2562412,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Stephen Jones,2569167,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Sebastian Joseph-Day,2561079,DL,SF,DAL,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Calijah Kancey,2570356,DL,TB,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Khalid Kareem,2563734,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Javon Kinlaw,2565117,DL,SF,DAL,,,,,,,,,,,,,,,,,,1.55,279,0.00,-1.55
Tyler Lancaster,2561227,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Rashard Lawrence,2564922,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Carl Lawson,2557901,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Shaq Lawson,2555252,DL,BUF,JAX,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,CIN,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
James Lynch,2564565,DL,MIN,KC,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Jonathan Marshall,2565741,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Brodric Martin,2569735,DL,DET,CAR,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Scott Matlock,2570284,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Devonnsha Maxwell,2570807,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Marquan McCall,2568561,DL,LV,GB,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
T.Y. McGill,2553911,DL,SF,DAL,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
David Moa,2564571,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Henry Mondeaux,2561243,DL,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Bryan Mone,2562914,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
PJ Mustipher,2570939,DL,NO,@NE,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Haggai Ndubuisi,2568120,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Rakeem Nunez-Roches,2552674,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,2.10,307,0.00,-2.1
Pat O'Connor,2558863,DL,TB,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Efe Obada,2553310,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Adedayo Odeleye,2568885,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Moro Ojomo,2570209,DL,PHI,@LA,,,,,,,,,,,,,,,,,,1.94,312,0.00,-1.94
Ogbo Okoronkwo,2560829,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Basil Okoye,2571560,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Sam Okuayinonu,2568831,DL,SF,DAL,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Julian Okwara,2563947,DL,DET,CAR,,,,,,,,,,,,,,,,,,2.61,316,0.00,-2.61
Charles Omenihu,2562324,DL,KC,@MIN,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Joshua Onujiogu,2568270,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Levi Onwuzurike,2566067,DL,DET,CAR,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Joshua Paschal,2567559,DL,DET,CAR,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Kwity Paye,2565612,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Jayden Peevy,2568834,DL,CAR,@DET,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
John Penisini,2563950,DL,NO,@NE,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Brandon Pili,2571153,DL,MIA,NYG,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Jarran Reed,2555238,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Hassan Ridgeway,2555514,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Jordon Riley,2570167,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Derek Rivers,2558040,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
A'Shawn Robinson,2555265,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,3.66,335,0.00,-3.66
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Dominique Robinson,2567421,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,1.73,337,0.00,-1.73
Janarius Robinson,2566316,DL,LV,GB,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Greg Rousseau,2565875,DL,BUF,JAX,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Bravvion Roy,2563677,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Jaquelin Roy,2570080,DL,MIN,KC,,,,,,,,,,,,,,,,,,1.75,341,0.00,-1.75
Cameron Sample,2565959,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,2.19,342,0.00,-2.19
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Deadrin Senat,2560869,DL,TB,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Nesta Jade Silvera,2570035,DL,LV,GB,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Jacob Slade,2571071,DL,ARI,CIN,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Chris Slayton,2562735,DL,GB,@LV,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
T.J. Smith,2565081,DL,MIN,KC,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Za'Darius Smith,2552279,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marquiss Spencer,2566037,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Teair Tart,2565474,DL,HOU,@ATL,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Darrell Taylor,2565198,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Isaiah Thomas,2567475,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Solomon Thomas,2558018,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,2.65,364,0.00,-2.65
Nick Thurman,2561597,DL,CAR,@DET,,,,,,,,,,,,,,,,,,2.19,365,0.00,-2.19
Tommy Togiai,2565989,DL,ATL,HOU,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Khyiris Tonga,2565935,DL,MIN,KC,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Casey Toohill,2564868,DL,WAS,CHI,,,,,,,,,,,,,,,,,,1.42,369,0.00,-1.42
Jay Tufele,2566172,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,1.46,370,0.00,-1.46
Marlon Tuipulotu,2566415,DL,PHI,@LA,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Josh Tupou,2559003,DL,CIN,@ARI,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Payton Turner,2566355,DL,NO,@NE,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Eyioma Uwazurike,2567535,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Vita Vea,2560909,DL,TB,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Carlos Watkins,2557877,DL,ARI,CIN,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Chris Williams,2564154,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Nick Williams,2541479,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Raequan Williams,2564883,DL,CAR,@DET,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Perrion Winfrey,2567478,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Renell Wren,2562612,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Alex Wright,2567484,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Cameron Young,2570338,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
