PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Zay Jones,2557863,WR,JAX,@BUF,,,,,,3,23,1,,,,,8.71,27,9.80,1.09
Trenton Irwin,2562900,WR,CIN,@ARI,,,,,,8,60,,,,,1,2.23,28,9.50,7.27
Rondale Moore,2566433,WR,ARI,CIN,,,,50,,3,26,,,,,,6.36,29,9.10,2.74
KaVontae Turpin,2569509,WR,DAL,@SF,,,,,,1,26,1,,,,,2.12,30,9.10,6.98
Jonathan Mingo,2569597,WR,CAR,@DET,,,,,,5,48,,,,,,7.16,31,8.80,1.64
Michael Thomas,2556370,WR,NO,@NE,,,,,,4,65,,,,,,10.18,32,8.50,-1.68
Garrett Wilson,2568048,WR,NYJ,@DEN,,,,,,3,54,,,,,,11.55,33,8.40,-3.15
Chris Olave,2567973,WR,NO,@NE,,,,,,2,12,1,,,,,11.91,34,8.20,-3.71
Jerry Jeudy,2563896,WR,DEN,NYJ,,,,,,6,50,,,,,,12.79,35,8.00,-4.79
Tutu Atwell,2566196,WR,LA,PHI,,,,,,2,9,1,,,,,9.40,36,7.90,-1.5
Brandon Aiyuk,2565093,WR,SF,DAL,,,,,,4,58,,,,,,13.69,37,7.80,-5.89
Michael Pittman,2564136,WR,IND,TEN,,,,,,5,52,,,,,,11.66,38,7.70,-3.96
K.J. Osborn,2564574,WR,MIN,KC,,,,,,5,49,,,,,,6.69,39,7.40,0.71
Brandon Powell,2561261,WR,MIN,KC,,,,9,,4,43,,,,,,1.24,40,7.20,5.96
Ced Wilson,2560936,WR,MIA,NYG,,,,,,4,52,,,,,,1.39,41,7.20,5.81
Tyler Boyd,2555466,WR,CIN,@ARI,,,,,,6,39,,,,,,8.28,42,6.90,-1.38
CeeDee Lamb,2563848,WR,DAL,@SF,,,,,,4,49,,,,,,13.97,43,6.90,-7.07
Terry McLaurin,2562489,WR,WAS,CHI,,,,,,4,49,,,,,,11.00,44,6.90,-4.1
Tank Dell,2569813,WR,HOU,@ATL,,,,-4,,3,57,,,,,,6.43,45,6.80,0.37
Justin Watson,2560051,WR,KC,@MIN,,,,,,2,56,,,,,,3.85,46,6.60,2.75
Davante Adams,2543495,WR,LV,GB,,,,,,4,45,,,,,,14.28,47,6.50,-7.78
Nelson Agholor,2552600,WR,BAL,@PIT,,,,,,4,64,,,,,1,4.46,48,6.40,1.94
Kalif Raymond,2556661,WR,DET,CAR,,,,,,3,45,,,,,,9.70,49,6.00,-3.7
Nico Collins,2566127,WR,HOU,@ATL,,,,,,3,39,,,,,,12.33,50,5.40,-6.93
Allen Robinson,2543509,WR,PIT,BAL,,,,,,5,29,,,,,,6.19,51,5.40,-0.79
Kendrick Bourne,2558914,WR,NE,NO,,,,,,2,43,,,,,,6.40,52,5.30,-1.1
Deonte Harty,2563155,WR,BUF,JAX,,,,,,2,62,,,,,1,3.65,53,5.20,1.55
Kadarius Toney,2566376,WR,KC,@MIN,,,,1,,5,26,,,,,,3.69,54,5.20,1.51
Allen Lazard,2560787,WR,NYJ,@DEN,,,,,,3,33,,,,,,9.49,55,4.80,-4.69
Jahan Dotson,2568321,WR,WAS,CHI,,,,,,3,30,,,,,,7.93,56,4.50,-3.43
Darius Slayton,2562736,WR,NYG,@MIA,,,,,,2,35,,,,,,6.52,57,4.50,-2.02
Robert Woods,2540169,WR,HOU,@ATL,,,,,,3,30,,,,,,7.94,58,4.50,-3.44
Wan'Dale Robinson,2568012,WR,NYG,@MIA,,,,1,,5,18,,,,,,8.85,59,4.40,-4.45
Justin Jefferson,2564556,WR,MIN,KC,,,,,,3,28,,,,,,17.68,60,4.30,-13.38
Michael Gallup,2560735,WR,DAL,@SF,,,,,,2,15,,,,,,7.72,61,4.00,-3.72
Mack Hollins,2558262,WR,ATL,HOU,,,,,,2,29,,,,,,6.18,62,3.90,-2.28
Justyn Ross,2568432,WR,KC,@MIN,,,,,,2,28,,,,,,0.69,63,3.80,3.11
Rashid Shaheed,2569110,WR,NO,@NE,,,,,,2,28,,,,,,6.88,64,3.80,-3.08
Parris Campbell,2562495,WR,NYG,@MIA,,,,,,2,23,,,,,,2.64,65,3.30,0.66
Marvin Jones,2532884,WR,FA,Bye,,,,,,2,22,,,,,,,66,3.20,
Jamison Crowder,2552415,WR,WAS,CHI,,,,,,2,21,,,,,,1.21,67,3.10,1.89
John Metchie III,2567682,WR,HOU,@ATL,,,,,,2,20,,,,,,2.57,68,3.00,0.43
DeVante Parker,2552409,WR,NE,NO,,,,,,2,20,,,,,,8.03,69,3.00,-5.03
Odell Beckham Jr.,2543496,WR,BAL,@PIT,,,,,,2,13,,,,,,8.15,70,2.90,-5.25
Demario Douglas,2570119,WR,NE,NO,,,,,,1,24,,,,,,3.90,71,2.90,-1.0
Isaiah Hodgins,2563611,WR,NYG,@MIA,,,,,,2,19,,,,,,3.24,72,2.90,-0.34
Jayden Reed,2569765,WR,GB,@LV,,,,,,1,7,,,,,,12.15,73,2.70,-9.45
Jauan Jennings,2565114,WR,SF,DAL,,,,,,1,19,,,,,,3.43,74,2.40,-1.03
Braxton Berrios,2560975,WR,MIA,NYG,,,,,,2,13,,,,,,4.99,75,2.30,-2.69
Trent Sherfield,2561272,WR,BUF,JAX,,,,,,1,3,,,,,,3.88,76,2.30,-1.58
Michael Wilson,2570224,WR,ARI,CIN,,,,,,1,18,,,,,,8.58,77,2.30,-6.28
Skyy Moore,2567805,WR,KC,@MIN,,,,,,2,11,,,,,,7.14,78,2.10,-5.04
JuJu Smith-Schuster,2558149,WR,NE,NO,,,,,,3,6,,,,,,6.52,79,2.10,-4.42
Scott Miller,2562865,WR,ATL,HOU,,,,,,2,10,,,,,,0.70,80,2.00,1.3
Brandin Cooks,2543498,WR,DAL,@SF,,,,6,,1,7,,,,,,9.44,81,1.80,-7.64
Sterling Shepard,2555295,WR,NYG,@MIA,,,,,,1,13,,,,,,0.72,82,1.80,1.08
Courtland Sutton,2560888,WR,DEN,NYJ,,,,,,1,13,,,,,,9.64,83,1.80,-7.84
Laviska Shenault Jr.,2564232,WR,CAR,@DET,,,,27,,,,,,,,1,2.22,84,1.70,-0.52
Marquez Valdes-Scantling,2560907,WR,KC,@MIN,,,,,,1,12,,,,,,6.78,85,1.70,-5.08
Dyami Brown,2566586,WR,WAS,CHI,,,,,,1,11,,,,,,2.22,86,1.60,-0.62
Khalil Shakir,2567334,WR,BUF,JAX,,,,,,1,11,,,,,,1.82,87,1.60,-0.22
Tre Tucker,2570059,WR,LV,GB,,,,16,,,,,,,,,1.07,88,1.60,0.53
Alec Pierce,2567715,WR,IND,TEN,,,,,,1,10,,,,,,6.05,89,1.50,-4.55
Byron Pringle,2560844,WR,WAS,CHI,,,,,,1,10,,,,,,1.10,90,1.50,0.4
Ben Skowronek,2566247,WR,LA,PHI,,,,,,,,,,,,,1.57,91,1.50,-0.07
Matthew Slater,4487,WR,NE,NO,,,,,,,,,,,,,0.67,92,1.50,0.83
Dontayvion Wicks,2569759,WR,GB,@LV,,,,,,1,10,,,,,,2.62,93,1.50,-1.12
Andrei Iosivas,2569657,WR,CIN,@ARI,,,,,,1,9,,,,,,1.78,94,1.40,-0.38
Brandon Johnson,2568738,WR,DEN,NYJ,,,,,,1,9,,,,,,6.04,95,1.40,-4.64
Quez Watkins,2564880,WR,PHI,@LA,,,,,,2,4,,,,,,3.65,96,1.40,-2.25
Nick Westbrook-Ikhine,2565477,WR,TEN,@IND,,,,,,1,9,,,,,,6.51,97,1.40,-5.11
Rashod Bateman,2565836,WR,BAL,@PIT,,,,,,1,8,,,,,,2.96,98,1.30,-1.66
Hunter Renfrow,2562712,WR,LV,GB,,,,,,1,7,,,,,,3.55,99,1.20,-2.35
Jameson Williams,2567565,WR,DET,CAR,,,,,,2,2,,,,,,1.74,100,1.20,-0.54
DeVonta Smith,2566409,WR,PHI,@LA,,,,,,1,6,,,,,,10.56,101,1.10,-9.46
Romeo Doubs,2567586,WR,GB,@LV,,,,,,1,4,,,,,,10.34,102,0.90,-9.44
Kwamie Lassiter II,2568606,WR,CIN,@ARI,,,,,,1,2,,,,,,1.31,103,0.70,-0.61
Greg Dortch,2562645,WR,ARI,CIN,,,,,,,,,,,,,1.83,104,0.60,-1.23
Keith Kirkwood,2561224,WR,NO,@NE,,,,,,1,1,,,,,,0.62,105,0.60,-0.02
Ray-Ray McCloud,2560801,WR,SF,DAL,,,,,,1,1,,,,,,1.13,106,0.60,-0.53
Laquon Treadwell,2555214,WR,BAL,@PIT,,,,,,,,,,,,,0.42,107,0.60,0.18
KhaDarel Hodge,2561653,WR,ATL,HOU,,,,,,1,11,,,,,1,1.21,108,0.57,-0.64
Isaiah McKenzie,2558129,WR,IND,TEN,,,,4,,,,,,,,,1.89,109,0.40,-1.49
DeAndre Carter,2553502,WR,LV,GB,,,,3,,,,,,,,,1.64,110,0.30,-1.34
Jamal Agnew,2558821,WR,JAX,@BUF,,,,1,,,,,,,,,2.44,111,0.10,-2.34
Maurice Alexander,2569528,WR,DET,CAR,,,,,,,,,,,,,0.00,112,0.00,0.0
Josh Ali,2569533,WR,ATL,HOU,,,,,,,,,,,,,0.00,113,0.00,0.0
Devon Allen,2568051,WR,PHI,@LA,,,,,,,,,,,,,0.00,114,0.00,0.0
Kazmeir Allen,2571641,WR,WAS,CHI,,,,,,,,,,,,,0.00,115,0.00,0.0
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,116,0.00,
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Calvin Austin III,2568132,WR,PIT,BAL,,,,,,,,,,,,,7.21,119,0.00,-7.21
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andre Baccellia,2564250,WR,ARI,CIN,,,,,,,,,,,,,0.00,121,0.00,0.0
Alex Bachman,2563301,WR,HOU,@ATL,,,,,,,,,,,,,0.00,122,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,123,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,124,0.00,
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,125,0.00,
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
David Bell,2567460,WR,CLE,Bye,,,,,,,,,,,,,,128,0.00,
Ronnie Bell,2570290,WR,SF,DAL,,,,,,,,,,,,,1.43,129,0.00,-1.43
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,130,0.00,
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Tarik Black,2565594,WR,BAL,@PIT,,,,,,,,,,,,,0.00,133,0.00,0.0
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Jake Bobo,2571378,WR,SEA,Bye,,,,,,,,,,,,,,135,0.00,
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Kayshon Boutte,2570092,WR,NE,NO,,,,,,,,,,,,,0.00,138,0.00,0.0
Lynn Bowden,2564412,WR,NO,@NE,,,,,,,,,,,,,0.90,139,0.00,-0.9
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,140,0.00,
Miles Boykin,2562631,WR,PIT,BAL,,,,,,,,,,,,,0.63,141,0.00,-0.63
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,142,0.00,
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Jalen Brooks,2569696,WR,DAL,@SF,,,,,,,,,,,,,0.00,144,0.00,0.0
Noah Brown,2558091,WR,HOU,@ATL,,,,,,,,,,,,,0.00,145,0.00,0.0
Jason Brownlee,2570608,WR,NYJ,@DEN,,,,,,,,,,,,,0.00,146,0.00,0.0
Treylon Burks,2567643,WR,TEN,@IND,,,,,,,,,,,,,0.00,147,0.00,0.0
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,148,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,149,0.00,
Terrell Bynum,2571569,WR,LAC,Bye,,,,,,,,,,,,,,150,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,151,0.00,
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,152,0.00,
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,153,0.00,
Marquez Callaway,2565310,WR,NO,@NE,,,,,,,,,,,,,0.00,154,0.00,0.0
Jalen Camp,2566148,WR,CAR,@DET,,,,,,,,,,,,,0.00,155,0.00,0.0
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,157,0.00,
Irvin Charles,2568021,WR,NYJ,@DEN,,,,,,,,,,,,,1.47,158,0.00,-1.47
Dan Chisena,2564514,WR,ARI,CIN,,,,,,,,,,,,,0.00,159,0.00,0.0
Robbie Chosen,2556462,WR,MIA,NYG,,,,,,,,,,,,,0.00,160,0.00,0.0
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,161,0.00,
Chase Claypool,2564970,WR,MIA,NYG,,,,,,,,,,,,,0.00,162,0.00,0.0
Tyrie Cleveland,2563881,WR,IND,TEN,,,,,,,,,,,,,0.00,163,0.00,0.0
Randall Cobb,2495448,WR,NYJ,@DEN,,,,,,,,,,,,,4.11,164,0.00,-4.11
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,165,0.00,
Keelan Cole,2559153,WR,LV,GB,,,,,,,,,,,,,0.00,166,0.00,0.0
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Chris Conley,2552652,WR,SF,DAL,,,,,,,,,,,,,0.00,168,0.00,0.0
Elijah Cooks,2571029,WR,JAX,@BUF,,,,,,,,,,,,,0.00,169,0.00,0.0
Amari Cooper,2552487,WR,CLE,Bye,,,,,,,,,,,,,,170,0.00,
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,171,0.00,
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Chase Cota,2570948,WR,HOU,@ATL,,,,,,,,,,,,,0.00,173,0.00,0.0
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Britain Covey,2568066,WR,PHI,@LA,,,,,,,,,,,,,0.00,176,0.00,0.0
River Cracraft,2559485,WR,MIA,NYG,,,,,,,,,,,,,0.00,177,0.00,0.0
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,180,0.00,
Frank Darby,2565812,WR,ATL,HOU,,,,,,,,,,,,,0.00,181,0.00,0.0
Jaelon Darden,2566562,WR,CLE,Bye,,,,,,,,,,,,,,182,0.00,
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Derius Davis,2570272,WR,LAC,Bye,,,,,,,,,,,,,,185,0.00,
Shaquan Davis,2571255,WR,NO,@NE,,,,,,,,,,,,,0.00,186,0.00,0.0
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,187,0.00,
Phillip Dorsett,2552424,WR,DEN,NYJ,,,,,,,,,,,,,0.00,188,0.00,0.0
Keelan Doss,2562393,WR,LAC,Bye,,,,,,,,,,,,,,189,0.00,
Colton Dowell,2569801,WR,TEN,@IND,,,,,,,,,,,,,1.76,190,0.00,-1.76
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Dylan Drummond,2571446,WR,NYG,@MIA,,,,,,,,,,,,,1.92,192,0.00,-1.92
Grant DuBose,2569786,WR,GB,@LV,,,,,,,,,,,,,0.00,193,0.00,0.0
Ashton Dulin,2562646,WR,IND,TEN,,,,,,,,,,,,,0.00,194,0.00,0.0
David Durden,2570876,WR,DAL,@SF,,,,,,,,,,,,,0.00,195,0.00,0.0
Devin Duvernay,2563551,WR,BAL,@PIT,,,,,,,,,,,,,2.36,196,0.00,-2.36
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,197,0.00,
Alex Erickson,2556519,WR,LAC,Bye,,,,,,,,,,,,,,198,0.00,
D'Wayne Eskridge,2566553,WR,SEA,Bye,,,,,,,,,,,,,,199,0.00,
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,200,0.00,
Erik Ezukanma,2567889,WR,MIA,NYG,,,,,,,,,,,,,0.00,201,0.00,0.0
Simi Fehoko,2566004,WR,LAC,Bye,,,,,,,,,,,,,,202,0.00,
Ethan Fernea,2568903,WR,IND,TEN,,,,,,,,,,,,,0.00,203,0.00,0.0
Dez Fitzpatrick,2566109,WR,PIT,BAL,,,,,,,,,,,,,0.00,204,0.00,0.0
Bryce Ford-Wheaton,2570590,WR,NYG,@MIA,,,,,,,,,,,,,0.00,205,0.00,0.0
Daurice Fountain,2559921,WR,DET,CAR,,,,,,,,,,,,,0.00,206,0.00,0.0
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,207,0.00,
Russell Gage,2561061,WR,TB,Bye,,,,,,,,,,,,,,208,0.00,
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,209,0.00,
Chris Godwin,2558105,WR,TB,Bye,,,,,,,,,,,,,,210,0.00,
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Marquise Goodwin,2539964,WR,CLE,Bye,,,,,,,,,,,,,,212,0.00,
Jakeem Grant,2556190,WR,CLE,Bye,,,,,,,,,,,,,,213,0.00,
Danny Gray,2568210,WR,SF,DAL,,,,,,,,,,,,,0.00,214,0.00,0.0
Antoine Green,2569732,WR,DET,CAR,,,,,,,,,,,,,1.25,215,0.00,-1.25
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jalen Guyton,2562844,WR,LAC,Bye,,,,,,,,,,,,,,217,0.00,
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
KJ Hamler,2563890,WR,IND,TEN,,,,,,,,,,,,,0.00,219,0.00,0.0
Mecole Hardman,2562580,WR,KC,@MIN,,,,,,,,,,,,,0.00,220,0.00,0.0
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,221,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,222,0.00,
Tre'Shaun Harrison,2571449,WR,TEN,@IND,,,,,,,,,,,,,0.00,223,0.00,0.0
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,224,0.00,
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,225,0.00,
Malik Heath,2570518,WR,GB,@LV,,,,,,,,,,,,,0.00,226,0.00,0.0
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,227,0.00,
Elijah Higgins,2570068,WR,ARI,CIN,,,,,,,,,,,,,0.00,228,0.00,0.0
Tee Higgins,2563731,WR,CIN,@ARI,,,,,,,,,,,,,0.00,229,0.00,0.0
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,230,0.00,
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Dennis Houston,2568693,WR,NYG,@MIA,,,,,,,,,,,,,0.00,234,0.00,0.0
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,NYJ,,,,,,,,,,,,,1.59,236,0.00,-1.59
Xavier Hutchinson,2569825,WR,HOU,@ATL,,,,,,,,,,,,,0.93,237,0.00,-0.93
Jalin Hyatt,2570152,WR,NYG,@MIA,,,,,,,,,,,,,5.35,238,0.00,-5.35
Andy Isabella,2562669,WR,BUF,JAX,,,,,,,,,,,,,0.00,239,0.00,0.0
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,240,0.00,
Kearis Jackson,2571458,WR,TEN,@IND,,,,,,,,,,,,,0.00,241,0.00,0.0
Lucky Jackson,2571730,WR,MIN,KC,,,,,,,,,,,,,0.00,242,0.00,0.0
Shedrick Jackson,2570828,WR,CIN,@ARI,,,,,,,,,,,,,0.00,243,0.00,0.0
Trishton Jackson,2564355,WR,MIN,KC,,,,,,,,,,,,,0.00,244,0.00,0.0
Richie James,2560761,WR,KC,@MIN,,,,,,,,,,,,,0.00,245,0.00,0.0
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Rakim Jarrett,2571575,WR,TB,Bye,,,,,,,,,,,,,,247,0.00,
Van Jefferson,2564358,WR,ATL,HOU,,,,,,,,,,,,,3.72,248,0.00,-3.72
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,249,0.00,
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,250,0.00,
Cade Johnson,2567115,WR,SEA,Bye,,,,,,,,,,,,,,251,0.00,
Cephus Johnson III,2571219,WR,TB,Bye,,,,,,,,,,,,,,252,0.00,
Collin Johnson,2564202,WR,CHI,@WAS,,,,,,,,,,,,,0.00,253,0.00,0.0
Diontae Johnson,2562674,WR,PIT,BAL,,,,,,,,,,,,,0.00,254,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@ATL,,,,,,,,,,,,,0.00,255,0.00,0.0
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
Tyler Johnson,2565225,WR,LA,PHI,,,,,,,,,,,,,0.00,257,0.00,0.0
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Quentin Johnston,2570275,WR,LAC,Bye,,,,,,,,,,,,,,259,0.00,
Charlie Jones,2569645,WR,CIN,@ARI,,,,,,,,,,,,,0.00,260,0.00,0.0
Julio Jones,2495454,WR,PHI,@LA,,,,,,,,,,,,,0.00,261,0.00,0.0
Tim Jones,2565624,WR,JAX,@BUF,,,,,,,,,,,,,0.68,262,0.00,-0.68
Velus Jones Jr.,2567409,WR,CHI,@WAS,,,,,,,,,,,,,1.34,263,0.00,-1.34
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,264,0.00,
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Tom Kennedy,2563319,WR,DET,CAR,,,,,,,,,,,,,0.00,266,0.00,0.0
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,267,0.00,
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,0.00,268,0.00,0.0
Malik Knowles,2571216,WR,MIN,KC,,,,,,,,,,,,,0.00,269,0.00,0.0
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,270,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,271,0.00,
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,273,0.00,
Tyler Lockett,2552430,WR,SEA,Bye,,,,,,,,,,,,,,274,0.00,
T.J. Luther,2570599,WR,NE,NO,,,,,,,,,,,,,0.00,275,0.00,0.0
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,277,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,@DET,,,,,,,,,,,,,3.47,278,0.00,-3.47
Tay Martin,2569254,WR,SF,DAL,,,,,,,,,,,,,0.00,279,0.00,0.0
Jesse Matthews,2571011,WR,HOU,@ATL,,,,,,,,,,,,,0.00,280,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@DET,,,,,,,,,,,,,0.00,281,0.00,0.0
