PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Anthony Schwartz,2565986,WR,CLE,@BAL,,,,,,,,,,,,,0.00,283,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,284,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,285,0.00,
Khalil Shakir,2567334,WR,BUF,Bye,,,,,,,,,,,,,,286,0.00,
Sterling Shepard,2555295,WR,NYG,@JAX,,,,,,,,,,,,,0.00,287,0.00,0.0
Steven Sims,2563033,WR,PIT,@MIA,,,,,,,,,,,,,0.00,288,0.00,0.0
Ben Skowronek,2566247,WR,LA,Bye,,,,,,,,,,,,,,289,0.00,
Matthew Slater,4487,WR,NE,CHI,,,,,,,,,,,,,0.60,290,0.00,-0.6
Brandon Smith,2566839,WR,DAL,DET,,,,,,,,,,,,,0.00,291,0.00,0.0
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,292,0.00,
Jeff Smith,2562845,WR,NYJ,@DEN,,,,,,,,,,,,,0.58,293,0.00,-0.58
Shi Smith,2565908,WR,CAR,TB,,,,,,,,,,,,,5.66,294,0.00,-5.66
Vyncint Smith,2561427,WR,IND,@TEN,,,,,,,,,,,,,0.00,295,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,KC,@SF,,,,,,,,,,,,,0.00,296,0.00,0.0
Marquez Stevenson,2565878,WR,CLE,@BAL,,,,,,,,,,,,,0.00,297,0.00,0.0
Dillon Stoner,2565663,WR,LV,HOU,,,,,,,,,,,,,0.00,298,0.00,0.0
Mike Strachan,2565615,WR,IND,@TEN,,,,,,,,,,,,,0.90,299,0.00,-0.9
Freddie Swain,2565195,WR,DEN,NYJ,,,,,,,,,,,,,0.00,300,0.00,0.0
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,301,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,302,0.00,
Trent Taylor,2558202,WR,CIN,ATL,,,,,,,,,,,,,0.36,303,0.00,-0.36
Adam Thielen,2541785,WR,MIN,Bye,,,,,,,,,,,,,,304,0.00,
Michael Thomas,2556370,WR,NO,@ARI,,,,,,,,,,,,,0.00,305,0.00,0.0
Mike Thomas,2556381,WR,BAL,CLE,,,,,,,,,,,,,1.86,306,0.00,-1.86
Cody Thompson,2562759,WR,SEA,@LAC,,,,,,,,,,,,,0.00,307,0.00,0.0
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,308,0.00,
Jalen Tolbert,2567508,WR,DAL,DET,,,,,,,,,,,,,1.71,309,0.00,-1.71
Kadarius Toney,2566376,WR,KC,@SF,,,,,,,,,,,,,0.00,310,0.00,0.0
Austin Trammell,2566728,WR,LA,Bye,,,,,,,,,,,,,,311,0.00,
Laquon Treadwell,2555214,WR,SEA,@LAC,,,,,,,,,,,,,0.00,312,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,313,0.00,
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,315,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Ben Victor,2564781,WR,BAL,CLE,,,,,,,,,,,,,0.00,317,0.00,0.0
Jalen Virgil,2568756,WR,DEN,NYJ,,,,,,,,,,,,,0.00,318,0.00,0.0
Tylan Wallace,2565857,WR,BAL,CLE,,,,,,,,,,,,,0.00,319,0.00,0.0
Greg Ward,2559278,WR,PHI,Bye,,,,,,,,,,,,,,320,0.00,
James Washington,2560920,WR,DAL,DET,,,,,,,,,,,,,0.00,321,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,322,0.00,
Quez Watkins,2564880,WR,PHI,Bye,,,,,,,,,,,,,,323,0.00,
Christian Watson,2567637,WR,GB,@WAS,,,,,,,,,,,,,0.00,324,0.00,0.0
Raleigh Webb,2568378,WR,NE,CHI,,,,,,,,,,,,,0.00,325,0.00,0.0
Nsimba Webster,2563316,WR,CHI,@NE,,,,,,,,,,,,,0.00,326,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,327,0.00,
Antoine Wesley,2562779,WR,ARI,NO,,,,,,,,,,,,,0.00,328,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,IND,,,,,,,,,,,,,5.75,329,0.00,-5.75
Cody White,2564313,WR,PIT,@MIA,,,,,,,,,,,,,0.00,330,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,CHI,,,,,,,,,,,,,0.00,331,0.00,0.0
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Jameson Williams,2567565,WR,DET,@DAL,,,,,,,,,,,,,0.00,333,0.00,0.0
Seth Williams,2566052,WR,JAX,NYG,,,,,,,,,,,,,0.00,334,0.00,0.0
Ced Wilson,2560936,WR,MIA,PIT,,,,,,,,,,,,,2.27,335,0.00,-2.27
Javon Wims,2560939,WR,ARI,NO,,,,,,,,,,,,,0.00,336,0.00,0.0
Juwann Winfree,2562956,WR,GB,@WAS,,,,,,,,,,,,,0.00,337,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,338,0.00,
Easop Winston,2564406,WR,SEA,@LAC,,,,,,,,,,,,,0.00,339,0.00,0.0
Mike Woods,2567481,WR,CLE,@BAL,,,,,,,,,,,,,1.97,340,0.00,-1.97
Dareke Young,2568291,WR,SEA,@LAC,,,,,,,,,,,,,0.94,341,0.00,-0.94
Brandon Zylstra,2560243,WR,DET,@DAL,,,,,,,,,,,,,1.57,342,0.00,-1.57
Amari Rodgers,2566091,WR,HOU,@LV,,,,,,2,14,,,,,2,0.91,343,-1.60,-2.51
Skyy Moore,2567805,WR,KC,@SF,,,,,,,,,,,,1,2.59,344,-2.00,-4.59
