PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Leighton Vander Esch,2560908,LB,DAL,DET,7,3,,,,,,,,,,,,,,,,8.91,24,14.30,5.39
Andrew Van Ginkel,2562768,LB,MIA,PIT,6,5,,,,,,,,,,,,,,,,2.29,25,14.20,11.91
Pete Werner,2566358,LB,NO,@ARI,3,4,,2,,,,,,,,,,1,,,,13.04,26,13.80,0.76
Devin Bush,2562243,LB,PIT,@MIA,5,1,,1,,,,,,,,,,1,,,,7.15,27,13.30,6.15
Sione Takitaki,2562753,LB,CLE,@BAL,5,3,,1,,,,,,,,,,,1,,,7.37,28,12.90,5.53
Zaven Collins,2566421,LB,ARI,NO,6,3,,,,,,,,,,,,,,,,11.07,29,12.60,1.53
Alex Singleton,2553739,LB,DEN,NYJ,4,7,,,,,,,,,,,,,,,,14.29,30,12.40,-1.89
Denzel Perryman,2552310,LB,LV,HOU,5,1,,2,,,,,,,,,,,,,,10.89,31,12.30,1.41
Anthony Barr,2543459,LB,DAL,DET,4,2,,,,,1,,,,,,,1,,,,3.51,32,11.90,8.39
Jacob Phillips,2563806,LB,CLE,@BAL,7,,,,,,,,,,,,,,,,,12.48,33,11.90,-0.58
Drue Tranquill,2562765,LB,LAC,SEA,7,,,,,,,,,,,,,,,,,12.70,34,11.90,-0.8
Cole Holcomb,2562872,LB,WAS,GB,5,4,,,,,,,,,,,,,,,,13.40,35,11.70,-1.7
Alex Anzalone,2558163,LB,DET,@DAL,4,4,0.5,,,,,,,,,,,,1,,,11.53,36,11.50,-0.03
Willie Gay Jr.,2564280,LB,KC,@SF,4,4,0.5,,,,,,,,,,,,1,,,9.70,37,11.50,1.8
Lavonte David,2532828,LB,TB,@CAR,5,3,,,,,,,,,,,,,,,,11.86,38,10.90,-0.96
Demario Davis,2533008,LB,NO,@ARI,4,,1,1,,,,,,,,,,,1,,,10.73,39,10.80,0.07
Zaire Franklin,2561155,LB,IND,@TEN,4,3,,1,,,,,,,,,,,,,,13.25,40,10.70,-2.55
Shaq Thompson,2552447,LB,CAR,TB,5,2,,,,,,,,,,,,,,,,10.84,41,10.10,-0.74
Tae Crowder,2564727,LB,FA,Bye,3,3,,,,,,,,,,,,1,,,,,42,10.00,
Jamin Davis,2566595,LB,WAS,GB,3,2,,2,,,,,,,,,,,,,,7.77,43,9.70,1.93
Deion Jones,2555162,LB,CLE,@BAL,4,1,,1,,,,,,,,,,,,,,2.01,44,9.10,7.09
Bud Dupree,2552289,LB,TEN,IND,2,1,1,1,,,,,,,,,,,2,,,3.39,45,8.70,5.31
Cody Barton,2562472,LB,SEA,@LAC,5,,,,,,,,,,,,,,,,,8.99,46,8.50,-0.49
Troy Andersen,2567235,LB,ATL,@CIN,4,2,,,,,,,,,,,,,,,,2.77,47,8.40,5.63
Fred Warner,2560917,LB,SF,KC,4,2,,,,,,,,,,,,,,,,11.77,48,8.40,-3.37
C.J. Mosley,2543464,LB,NYJ,@DEN,3,4,,,,,,,,,,,,,,,,13.63,49,8.30,-5.33
Uchenna Nwosu,2560826,LB,SEA,@LAC,2,3,,1,,,,,,,,,,,2,,,7.01,50,8.30,1.29
E.J. Speed,2562955,LB,IND,@TEN,4,,,1,,,,,,,,,,,,,,2.36,51,8.30,5.94
Kingsley Enagbare,2567589,LB,GB,@WAS,1,2,1,1,,,,,,,,,,,2,,,2.08,52,7.80,5.72
Quincy Williams,2562954,LB,NYJ,@DEN,4,1,,,,,,,,,,,,,,,,10.59,53,7.60,-2.99
Dylan Cole,2559152,LB,TEN,IND,3,3,,,,,,,,,,,,,,,,2.30,54,7.50,5.2
Devin Lloyd,2567751,LB,JAX,NYG,2,5,,,,,,,,,,,,,,,,12.44,55,7.40,-5.04
Tanoh Kpassagnon,2558185,LB,NO,@ARI,2,1,,2,,,,,,,,,,,,,,2.67,56,7.20,4.53
Jonas Griffith,2565102,LB,DEN,NYJ,2,4,,,,,,,,,,,,,1,,,10.25,57,7.10,-3.15
Malcolm Rodriguez,2567562,LB,DET,@DAL,4,,,,,,,,,,,,,,,,,10.77,58,6.80,-3.97
Boye Mafe,2568258,LB,SEA,@LAC,3,2,,,,,,,,,,,,,,,,3.05,59,6.70,3.65
Nicholas Morrow,2559054,LB,CHI,@NE,3,2,,,,,,,,,,,,,,,,12.34,60,6.70,-5.64
Germaine Pratt,2562702,LB,CIN,ATL,2,4,,,,,,,,,,,,,,,,11.02,61,6.60,-4.42
Lorenzo Carter,2561015,LB,ATL,@CIN,1,1,1,1,,,,,,,,,,,1,,,7.30,62,6.50,-0.8
Carlos Dunlap,496780,LB,KC,@SF,1,1,,1,,,,,,,,,,1,,,,4.11,63,6.50,2.39
DeAngelo Malone,2567253,LB,ATL,@CIN,1,1,1,1,,,,,,,,,,,1,,,1.55,64,6.50,4.95
Preston Smith,2552276,LB,GB,@WAS,2,2,,1,,,,,,,,,,,,,,7.22,65,6.50,-0.72
Markus Bailey,2563719,LB,CIN,ATL,3,1,,,,,,,,,,,,,,,,0.94,66,5.90,4.96
Jerome Baker,2560966,LB,MIA,PIT,3,1,,,,,,,,,,,,,,,,10.33,67,5.90,-4.43
Bradley Chubb,2561020,LB,MIA,PIT,3,1,,,,,,,,,,,,,,,,6.24,68,5.90,-0.34
Blake Martinez,2555161,LB,FA,Bye,3,1,,,,,,,,,,,,,,,,,69,5.90,
Tanner Vallejo,2558289,LB,ARI,NO,2,1,,1,,,,,,,,,,,,,,4.59,70,5.70,1.11
Jahlani Tavai,2562755,LB,NE,CHI,1,4,,,,,,,,,,,,,1,,,3.93,71,5.40,1.47
Devin White,2562781,LB,TB,@CAR,1,4,,,,,,,,,,,,,1,,,11.71,72,5.40,-6.31
Odafe Oweh,2565848,LB,BAL,CLE,1,2,,,,,1,,,,,,,,2,,,6.76,73,5.30,-1.46
Mack Wilson,2562605,LB,NE,CHI,,1,0.5,,,1,,,,,,,,,,,,3.17,74,5.30,2.13
Cory Littleton,2556593,LB,CAR,TB,1,1,,,,,,,,,,,,1,,,,3.43,75,5.00,1.57
Kwon Alexander,2552592,LB,NYJ,@DEN,2,1,,,,,,,,,,,,,,,,7.17,76,4.20,-2.97
Kamu Grugier-Hill,2556363,LB,ARI,NO,2,1,,,,,,,,,,,,,,,,11.36,77,4.20,-7.16
Elandon Roberts,2556119,LB,MIA,PIT,2,1,,,,,,,,,,,,,,,,8.42,78,4.20,-4.22
Joe Schobert,2555166,LB,FA,Bye,2,1,,,,,,,,,,,,,,,,,79,4.20,
Josh Bynes,2530491,LB,BAL,CLE,1,3,,,,,,,,,,,,,,,,8.02,80,4.10,-3.92
Frankie Luvu,2561366,LB,CAR,TB,1,3,,,,,,,,,,,,,,,,13.17,81,4.10,-9.07
Chandler Jones,2533538,LB,LV,HOU,1,1,0.5,,,,,,,,,,,,1,,,6.23,82,4.00,-2.23
Kyle Van Noy,2543699,LB,LAC,SEA,2,,,,,,,,,,,,,,1,,,5.29,83,3.90,-1.39
Malik Harrison,2563554,LB,BAL,CLE,,1,,,,,,,,,,,1,,,,,2.11,84,3.80,1.69
Drake Jackson,2568213,LB,SF,KC,,1,,,,,,,,,,,,1,1,,,2.65,85,3.80,1.15
Melvin Ingram,2532870,LB,MIA,PIT,1,,,1,,,,,,,,,,,1,,,4.14,86,3.70,-0.44
Rashan Gary,2562376,LB,GB,@WAS,,2,,,,,,,,,,,,,4,,,7.57,87,3.60,-3.97
Khalil Mack,2543463,LB,LAC,SEA,1,1,,,,,1,,,,,,,,,,,7.28,88,3.50,-3.78
Oren Burks,2560984,LB,SF,KC,2,,,,,,,,,,,,,,,,,1.49,89,3.40,1.91
Victor Dimukeje,2566424,LB,ARI,NO,2,,,,,,,,,,,,,,,,,2.62,90,3.40,0.78
Kristian Welch,2565348,LB,BAL,CLE,2,,,,,,,,,,,,,,,,,0.68,91,3.40,2.72
Samson Ebukam,2558830,LB,SF,KC,1,2,,,,,,,,,,,,,,,,7.12,92,3.30,-3.82
Dre Greenlaw,2562428,LB,SF,KC,1,2,,,,,,,,,,,,,,,,11.73,93,3.30,-8.43
Raekwon McMillan,2558070,LB,NE,CHI,1,2,,,,,,,,,,,,,,,,2.44,94,3.30,0.86
Damien Wilson,2552686,LB,CAR,TB,1,2,,,,,,,,,,,,,,,,7.78,95,3.30,-4.48
Jesse Luketa,2568111,LB,ARI,NO,1,,,1,,,,,,,,,,,,,,1.26,96,3.20,1.94
Mykal Walker,2563530,LB,ATL,@CIN,,4,,,,,,,,,,,,,,,,10.95,97,3.20,-7.75
Josh Allen,2562619,LB,JAX,NYG,1,1,,,,,,,,,,,,,1,,,7.28,98,3.00,-4.28
Jonathon Cooper,2566028,LB,DEN,NYJ,1,1,,,,,,,,,,,,,,,,2.20,99,2.50,0.3
Trevis Gipson,2563695,LB,CHI,@NE,,,,,,,,,,,,,,1,,,,4.46,100,2.50,-1.96
Dominique Robinson,2567421,LB,CHI,@NE,,,,,,,,,,,,,,1,,,,2.84,101,2.50,-0.34
Derrek Tuszka,2563917,LB,LAC,SEA,1,1,,,,,,,,,,,,,,,,1.86,102,2.50,0.64
Jihad Ward,2555248,LB,NYG,@JAX,1,1,,,,,,,,,,,,,,,,5.59,103,2.50,-3.09
Robert Spillane,2561596,LB,PIT,@MIA,,3,,,,,,,,,,,,,,,,4.56,104,2.40,-2.16
Nik Bonitto,2567517,LB,DEN,NYJ,,1,0.5,,,,,,,,,,,,1,,,2.46,105,2.30,-0.16
Rashad Weaver,2566124,LB,TEN,IND,,1,,,,,,,,,,,,,2,,,6.90,106,1.80,-5.1
Cameron Brown,2564715,LB,NYG,@JAX,1,,,,,,,,,,,,,,,,,0.00,107,1.70,1.7
Leo Chenal,2567784,LB,KC,@SF,1,,,,,,,,,,,,,,,,,1.77,108,1.70,-0.07
Andrew Dowell,2563218,LB,NO,@ARI,1,,,,,,,,,,,,,,,,,0.00,109,1.70,1.7
Christian Harris,2567679,LB,HOU,@LV,1,,,,,,,,,,,,,,,,,0.00,110,1.70,1.7
Devon Kennard,2543869,LB,FA,Bye,1,,,,,,,,,,,,,,,,,,111,1.70,
Isaiah McDuffie,2566082,LB,GB,@WAS,1,,,,,,,,,,,,,,,,,0.22,112,1.70,1.48
Tanner Muse,2564427,LB,SEA,@LAC,1,,,,,,,,,,,,,,,,,0.00,113,1.70,1.7
Anthony Nelson,2562507,LB,TB,@CAR,1,,,,,,,,,,,,,,,,,2.47,114,1.70,-0.77
Adetokunbo Ogundeji,2565827,LB,ATL,@CIN,1,,,,,,,,,,,,,,,,,4.23,115,1.70,-2.53
Monty Rice,2566121,LB,TEN,IND,1,,,,,,,,,,,,,,,,,0.00,116,1.70,1.7
Jack Sanborn,2567424,LB,CHI,@NE,1,,,,,,,,,,,,,,,,,0.53,117,1.70,1.17
Shaquil Barrett,2550541,LB,TB,@CAR,,2,,,,,,,,,,,,,,,,6.66,118,1.60,-5.06
Amen Ogbongbemiga,2566499,LB,LAC,SEA,,1,,,,,,,,,,,,,,,,0.00,119,0.80,0.8
Troy Reeder,2563313,LB,LAC,SEA,,1,,,,,,,,,,,,,,,,0.70,120,0.80,0.1
Joe Thomas,2550262,LB,CHI,@NE,,1,,,,,,,,,,,,,,,,1.28,121,0.80,-0.48
Joe Tryon-Shoyinka,2566574,LB,TB,@CAR,,1,,,,,,,,,,,,,,,,5.27,122,0.80,-4.47
Zeke Turner,2561283,LB,ARI,NO,,1,,,,,,,,,,,,,,,,0.69,123,0.80,0.11
Jadeveon Clowney,2543456,LB,CLE,@BAL,,,,,,,,,,,,,,,1,,,5.69,124,0.50,-5.19
Ogbo Okoronkwo,2560829,LB,HOU,@LV,,,,,,,,,,,,,,,1,,,2.67,125,0.50,-2.17
Malik Reed,2562825,LB,PIT,@MIA,,,,,,,,,,,,,,,1,,,3.52,126,0.50,-3.02
Matthew Adams,2561149,LB,CHI,@NE,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Ola Adeniyi,2560950,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Azeez Al-Shaair,2562462,LB,SF,KC,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,131,0.00,
Andre Anthony,2568294,LB,CHI,@NE,,,,,,,,,,,,,,,,,,0.00,132,0.00,0.0
Brian Asamoah,2567901,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Jeremiah Attaochu,2543717,LB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Genard Avery,2560964,LB,TB,@CAR,,,,,,,,,,,,,,,,,,1.03,136,0.00,-1.03
Joe Bachie,2564661,LB,CIN,ATL,,,,,,,,,,,,,,,,,,2.97,137,0.00,-2.97
Derrick Barnes,2566055,LB,DET,@DAL,,,,,,,,,,,,,,,,,,2.32,138,0.00,-2.32
Krys Barnes,2563971,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Amare Barno,2567346,LB,CAR,TB,,,,,,,,,,,,,,,,,,1.28,140,0.00,-1.28
Tarell Basham,2558165,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Zack Baun,2564664,LB,NO,@ARI,,,,,,,,,,,,,,,,,,0.57,142,0.00,-0.57
Darrian Beavers,2567982,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,143,0.00,0.0
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Quinton Bell,2562908,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Rashod Berry,2564589,LB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,147,0.00,0.0
Chris Board,2561301,LB,DET,@DAL,,,,,,,,,,,,,,,,,,1.05,148,0.00,-1.05
Devante Bond,2555307,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Jon Bostic,2539978,LB,WAS,GB,,,,,,,,,,,,,,,,,,0.73,151,0.00,-0.73
Tyus Bowser,2558166,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Shaun Bradley,2564820,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
K.J. Britt,2566559,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Jayon Brown,2558005,LB,LV,HOU,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Baron Browning,2566025,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,3.64,158,0.00,-3.64
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Ben Burr-Kirven,2562490,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Chance Campbell,2567646,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jermaine Carter,2561093,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Blake Cashman,2562496,LB,HOU,@LV,,,,,,,,,,,,,,,,,,1.53,166,0.00,-1.53
K'Lavon Chaisson,2564166,LB,JAX,NYG,,,,,,,,,,,,,,,,,,1.41,167,0.00,-1.41
Cole Christiansen,2565021,LB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Damone Clark,2567493,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Ryan Connelly,2562638,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Carter Coughlin,2564724,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.47,172,0.00,-0.47
Jabril Cox,2565998,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Zach Cunningham,2558094,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jarrad Davis,2557855,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Tae Davis,2561318,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Nakobe Dean,2568072,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Tyrel Dodson,2562560,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
JoJo Domann,2568900,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Aaron Donkor,2567100,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Troy Dye,2564535,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Tremaine Edmunds,2560713,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
T.J. Edwards,2562648,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Emeke Egbule,2562578,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Milo Eifler,2565729,LB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Christian Elliss,2567004,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Kaden Elliss,2562901,LB,NO,@ARI,,,,,,,,,,,,,,,,,,1.72,188,0.00,-1.72
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Tony Fields II,2565971,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.50,191,0.00,-0.5
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Leonard Floyd,2555285,LB,LA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tipa Galeai,2563989,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Chris Garrett,2566211,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jonathan Garvin,2563992,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Luke Gifford,2562942,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.14,199,0.00,-0.14
Ulysees Gilbert,2562811,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Joe Giles-Harris,2562591,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Cam Gill,2565216,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.62,202,0.00,-0.62
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Cameron Goode,2567892,LB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
La'Darius Hamilton,2563845,LB,GB,@WAS,,,,,,,,,,,,,,,,,,1.56,205,0.00,-1.56
Devin Harper,2567499,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Darius Harris,2563108,LB,KC,@SF,,,,,,,,,,,,,,,,,,2.07,207,0.00,-2.07
De'Jon Harris,2564604,LB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Marcell Harris,2561006,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,1.81,209,0.00,-1.81
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Daelin Hayes,2565842,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Neville Hewitt,2553657,LB,HOU,@LV,,,,,,,,,,,,,,,,,,1.23,213,0.00,-1.23
Jordan Hicks,2552315,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Justin Hollins,2562285,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
James Houston,2567544,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Justin Houston,2495493,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Travin Howard,2561154,LB,LA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Khaleke Hudson,2565279,LB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Joel Iyiegbuniwe,2560750,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
D'Marco Jackson,2567967,LB,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Jordan Jenkins,2555256,LB,LV,HOU,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Josey Jewell,2560763,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Buddy Johnson,2566454,LB,HOU,@LV,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Caleb Johnson,2566743,LB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Kyron Johnson,2568090,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Patrick Johnson,2566403,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Clay Johnston,2564361,LB,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Ernest Jones,2566229,LB,LA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Jamir Jones,2564082,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,1.17,235,0.00,-1.17
Joe Jones,2559200,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Keandre Jones,2565402,LB,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Vi Jones,2568249,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Eric Kendricks,2552312,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Micah Kiser,2560782,LB,LV,HOU,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
A.J. Klein,2539982,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Christian Kuntz,2559484,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Harold Landry,2560784,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Elijah Lee,2558121,LB,CHI,@NE,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
