PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jordan Jackson,2567970,DL,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Tarron Jackson,2566400,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Darryl Johnson,2562672,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Eric Johnson,2567703,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Jaleel Johnson,2557845,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Raymond Johnson III,2566674,DL,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
DaQuan Jones,2543504,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Naquan Jones,2566953,DL,TEN,IND,,,,,,,,,,,,,,,,,,1.96,259,0.00,-1.96
Patrick Jones II,2566307,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Joshua Kaindoh,2566184,DL,KC,@SF,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Sam Kamara,2566746,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Khalid Kareem,2563734,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Javon Kinlaw,2565117,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Jonathan Kongbo,2563461,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Malcolm Koonce,2566262,DL,LV,HOU,,,,,,,,,,,,,,,,,,0.93,267,0.00,-0.93
Niko Lalos,2564745,DL,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Shaq Lawson,2555252,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
DeMarvin Leal,2568147,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,NO,,,,,,,,,,,,,,,,,,1.68,274,0.00,-1.68
Matt Leo,2564844,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Roy Lopez,2566133,DL,HOU,@LV,,,,,,,,,,,,,,,,,,3.74,277,0.00,-3.74
Isaiahh Loudermilk,2566457,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,2.14,278,0.00,-2.14
Mike Love,2561536,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
James Lynch,2564565,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Isaiah Mack,2563245,DL,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Jonathan Marshall,2565741,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,GB,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
T.Y. McGill,2553911,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
R.J. McIntosh,2560806,DL,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Forrest Merrill,2566493,DL,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
David Moa,2564571,DL,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Henry Mondeaux,2561243,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Bryan Mone,2562914,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,2.89,291,0.00,-2.89
Larrell Murchison,2564055,DL,LA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Bill Murray,2564625,DL,NE,CHI,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Pat O'Connor,2558863,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.59,297,0.00,-0.59
Emmanuel Ogbah,2555278,DL,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Larry Ogunjobi,2557836,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Romeo Okwara,2556641,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Ed Oliver,2562322,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Charles Omenihu,2562324,DL,SF,KC,,,,,,,,,,,,,,,,,,4.92,302,0.00,-4.92
Joshua Onujiogu,2568270,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Esezi Otomewo,2567928,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Aaron Patrick,2565630,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Kwity Paye,2565612,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Kyle Peko,2556646,DL,LV,HOU,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Harrison Phillips,2560840,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Jordan Phillips,2552492,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Michael Pierce,2556650,DL,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,GB,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Willington Previlon,2564016,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Hamilcar Rashed Jr.,2565756,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
D.J. Reader,2555388,DL,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Derek Rivers,2558040,DL,HOU,@LV,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Sam Roberts,2567946,DL,NE,CHI,,,,,,,,,,,,,,,,,,1.96,320,0.00,-1.96
A'Shawn Robinson,2555265,DL,LA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Alton Robinson,2565186,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Janarius Robinson,2566316,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Isaac Rochell,2557860,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Greg Rousseau,2565875,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Bravvion Roy,2563677,DL,CAR,TB,,,,,,,,,,,,,,,,,,3.96,327,0.00,-3.96
Anthony Rush,2563200,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Cameron Sample,2565959,DL,CIN,ATL,,,,,,,,,,,,,,,,,,2.06,329,0.00,-2.06
Myjai Sanders,2568123,DL,ARI,NO,,,,,,,,,,,,,,,,,,1.67,330,0.00,-1.67
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Tim Settle,2560871,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Chris Slayton,2562735,DL,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jordan Smith,2566169,DL,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kobe Smith,2565471,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
T.J. Smith,2565081,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Tyreke Smith,2568276,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Marquiss Spencer,2566037,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Taylor Stallworth,2560882,DL,HOU,@LV,,,,,,,,,,,,,,,,,,1.90,344,0.00,-1.9
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Kevin Strong,2563197,DL,TEN,IND,,,,,,,,,,,,,,,,,,2.06,346,0.00,-2.06
Josh Sweat,2560889,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Teair Tart,2565474,DL,TEN,IND,,,,,,,,,,,,,,,,,,3.16,348,0.00,-3.16
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Vincent Taylor,2558017,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Keir Thomas,2567856,DL,LA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Nick Thurman,2561597,DL,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Dalvin Tomlinson,2557846,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Shaka Toney,2566607,DL,WAS,GB,,,,,,,,,,,,,,,,,,1.21,355,0.00,-1.21
Khyiris Tonga,2565935,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Marlon Tuipulotu,2566415,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Josh Tupou,2559003,DL,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Kemoko Turay,2560905,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Payton Turner,2566355,DL,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Jaylen Twyman,2566325,DL,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,2.15,364,0.00,-2.15
Tim Ward,2562939,DL,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Tershawn Wharton,2564310,DL,KC,@SF,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Kenny Willekes,2564580,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Chris Williams,2564154,DL,IND,@TEN,,,,,,,,,,,,,,,,,,1.25,370,0.00,-1.25
DeShawn Williams,2553623,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,4.74,371,0.00,-4.74
Jonah Williams,2564403,DL,LA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Milton Williams,2566418,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Raequan Williams,2564883,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Jordan Willis,2557884,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Marvin Wilson,2566803,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chase Winovich,2562607,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Daniel Wise,2562608,DL,WAS,GB,,,,,,,,,,,,,,,,,,1.27,379,0.00,-1.27
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
D.J. Wonnum,2564583,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Renell Wren,2562612,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Chase Young,2565294,DL,WAS,GB,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Jabari Zuniga,2564811,DL,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
