PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,63,0.00,
Blake Bell,2552478,TE,KC,@SF,,,,,,,,,,,,,0.00,64,0.00,0.0
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Kendall Blanton,2562234,TE,KC,@SF,,,,,,,,,,,,,0.00,66,0.00,0.0
Nick Bowers,2564415,TE,CIN,ATL,,,,,,,,,,,,,0.00,67,0.00,0.0
Nick Boyle,2552402,TE,BAL,CLE,,,,,,,,,,,,,0.44,68,0.00,-0.44
Cameron Brate,2550656,TE,TB,@CAR,,,,,,,,,,,,,0.00,69,0.00,0.0
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,70,0.00,
Pharaoh Brown,2559018,TE,CLE,@BAL,,,,,,,,,,,,,2.43,71,0.00,-2.43
Ian Bunting,2563073,TE,DAL,DET,,,,,,,,,,,,,0.00,72,0.00,0.0
Matt Bushman,2565639,TE,KC,@SF,,,,,,,,,,,,,0.00,73,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,Bye,,,,,,,,,,,,,,74,0.00,
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,75,0.00,
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Dominique Dafney,2565540,TE,IND,@TEN,,,,,,,,,,,,,0.00,77,0.00,0.0
Zach Davidson,2566301,TE,BUF,Bye,,,,,,,,,,,,,,78,0.00,
Josiah Deguara,2563980,TE,GB,@WAS,,,,,,,,,,,,,1.56,79,0.00,-1.56
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Ross Dwelley,2561060,TE,SF,KC,,,,,,,,,,,,,0.98,81,0.00,-0.98
Ben Ellefson,2564181,TE,MIN,Bye,,,,,,,,,,,,,,82,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,83,0.00,
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Luke Farrell,2566160,TE,JAX,NYG,,,,,,,,,,,,,0.34,85,0.00,-0.34
Anthony Firkser,2558942,TE,ATL,@CIN,,,,,,,,,,,,,0.00,86,0.00,0.0
John FitzPatrick,2567241,TE,ATL,@CIN,,,,,,,,,,,,,0.00,87,0.00,0.0
Miller Forristall,2566944,TE,CLE,@BAL,,,,,,,,,,,,,0.00,88,0.00,0.0
Jordan Franks,2561330,TE,KC,@SF,,,,,,,,,,,,,0.00,89,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,Bye,,,,,,,,,,,,,,90,0.00,
Dallas Goedert,2560995,TE,PHI,Bye,,,,,,,,,,,,,,91,0.00,
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,92,0.00,
Garrett Griffin,2557033,TE,DET,@DAL,,,,,,,,,,,,,0.00,93,0.00,0.0
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Nick Guggemos,2565804,TE,GB,@WAS,,,,,,,,,,,,,0.00,95,0.00,0.0
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,96,0.00,
Jacob Harris,2566220,TE,LA,Bye,,,,,,,,,,,,,,97,0.00,
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,99,0.00,
Parker Hesse,2563272,TE,ATL,@CIN,,,,,,,,,,,,,1.18,100,0.00,-1.18
Tyler Higbee,2555364,TE,LA,Bye,,,,,,,,,,,,,,101,0.00,
Curtis Hodges,2568327,TE,WAS,GB,,,,,,,,,,,,,0.00,102,0.00,0.0
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
J.P. Holtz,2556852,TE,NO,@ARI,,,,,,,,,,,,,0.00,104,0.00,0.0
Brycen Hopkins,2564349,TE,LA,Bye,,,,,,,,,,,,,,105,0.00,
Jesper Horsted,2563270,TE,LV,HOU,,,,,,,,,,,,,1.84,106,0.00,-1.84
O.J. Howard,2557856,TE,HOU,@LV,,,,,,,,,,,,,2.73,107,0.00,-2.73
Tanner Hudson,2561215,TE,CIN,ATL,,,,,,,,,,,,,0.50,108,0.00,-0.5
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,110,0.00,
Tyree Jackson,2562435,TE,PHI,Bye,,,,,,,,,,,,,,111,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Brevin Jordan,2566130,TE,HOU,@LV,,,,,,,,,,,,,4.48,114,0.00,-4.48
Nikola Kalinic,2567706,TE,IND,@TEN,,,,,,,,,,,,,0.00,115,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,SEA,,,,,,,,,,,,,0.00,116,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,117,0.00,
Dawson Knox,2562681,TE,BUF,Bye,,,,,,,,,,,,,,118,0.00,
Charlie Kolar,2567280,TE,BAL,CLE,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Kroft,2552586,TE,SF,KC,,,,,,,,,,,,,0.00,120,0.00,0.0
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,121,0.00,
Marcedes Lewis,2495888,TE,GB,@WAS,,,,,,,,,,,,,1.03,122,0.00,-1.03
Hunter Long,2566286,TE,MIA,PIT,,,,,,,,,,,,,0.42,123,0.00,-0.42
Tyler Mabry,2565168,TE,SEA,@LAC,,,,,,,,,,,,,0.00,124,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,125,0.00,
Chris Manhertz,2552622,TE,JAX,NYG,,,,,,,,,,,,,0.80,126,0.00,-0.8
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,127,0.00,
Ben Mason,2565845,TE,BAL,CLE,,,,,,,,,,,,,0.00,128,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,129,0.00,
Sean McKeon,2563854,TE,DAL,DET,,,,,,,,,,,,,0.53,130,0.00,-0.53
James Mitchell,2567556,TE,DET,@DAL,,,,,,,,,,,,,0.42,131,0.00,-0.42
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Quintin Morris,2566641,TE,BUF,Bye,,,,,,,,,,,,,,133,0.00,
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,134,0.00,
Johnny Mundt,2558875,TE,MIN,Bye,,,,,,,,,,,,,,135,0.00,
Nick Muse,2567922,TE,MIN,Bye,,,,,,,,,,,,,,136,0.00,
James O'Shaughnessy,2553318,TE,MIN,Bye,,,,,,,,,,,,,,137,0.00,
Andrew Ogletree,2567712,TE,IND,@TEN,,,,,,,,,,,,,0.00,138,0.00,0.0
Chigoziem Okonkwo,2567658,TE,TEN,IND,,,,,,,,,,,,,1.29,139,0.00,-1.29
Albert Okwuegbunam,2563911,TE,DEN,NYJ,,,,,,,,,,,,,0.00,140,0.00,0.0
Josh Oliver,2562693,TE,BAL,CLE,,,,,,,,,,,,,1.30,141,0.00,-1.3
Donald Parham,2562394,TE,LAC,SEA,,,,,,,,,,,,,0.00,142,0.00,0.0
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Jared Pinkney,2563518,TE,LA,Bye,,,,,,,,,,,,,,144,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
MyCole Pruitt,2552401,TE,ATL,@CIN,,,,,,,,,,,,,0.00,146,0.00,0.0
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,147,0.00,
Teagan Quitoriano,2567691,TE,HOU,@LV,,,,,,,,,,,,,0.00,148,0.00,0.0
John Raine,2566716,TE,ATL,@CIN,,,,,,,,,,,,,0.00,149,0.00,0.0
Sammis Reyes,2565807,TE,CHI,@NE,,,,,,,,,,,,,0.00,150,0.00,0.0
Richard Rodgers,2550313,TE,LAC,SEA,,,,,,,,,,,,,0.79,151,0.00,-0.79
Jeremy Ruckert,2568042,TE,NYJ,@DEN,,,,,,,,,,,,,0.00,152,0.00,0.0
Drew Sample,2562720,TE,CIN,ATL,,,,,,,,,,,,,0.00,153,0.00,0.0
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Eric Saubert,2558023,TE,DEN,NYJ,,,,,,,,,,,,,1.56,155,0.00,-1.56
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,156,0.00,
Bernhard Seikovits,2567076,TE,ARI,NO,,,,,,,,,,,,,0.00,157,0.00,0.0
Adam Shaheen,2558144,TE,MIA,PIT,,,,,,,,,,,,,0.00,158,0.00,0.0
Irv Smith,2562738,TE,MIN,Bye,,,,,,,,,,,,,,159,0.00,
Durham Smythe,2560880,TE,MIA,PIT,,,,,,,,,,,,,2.98,160,0.00,-2.98
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
Matt Sokol,2562980,TE,NE,CHI,,,,,,,,,,,,,0.00,162,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,163,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,164,0.00,
Jack Stoll,2567061,TE,PHI,Bye,,,,,,,,,,,,,,165,0.00,
Stephen Sullivan,2565192,TE,CAR,TB,,,,,,,,,,,,,0.41,166,0.00,-0.41
Geoff Swaim,2553454,TE,TEN,IND,,,,,,,,,,,,,2.98,167,0.00,-2.98
Tommy Sweeney,2562750,TE,BUF,Bye,,,,,,,,,,,,,,168,0.00,
Logan Thomas,2543767,TE,WAS,GB,,,,,,,,,,,,,0.00,169,0.00,0.0
Colin Thompson,2559268,TE,CAR,TB,,,,,,,,,,,,,0.00,170,0.00,0.0
Noah Togiai,2564865,TE,PHI,Bye,,,,,,,,,,,,,,171,0.00,
Jake Tonges,2567439,TE,CHI,@NE,,,,,,,,,,,,,0.00,172,0.00,0.0
Adam Trautman,2564703,TE,NO,@ARI,,,,,,,,,,,,,0.00,173,0.00,0.0
Cole Turner,2568354,TE,WAS,GB,,,,,,,,,,,,,3.19,174,0.00,-3.19
Nick Vannett,2555289,TE,NYG,@JAX,,,,,,,,,,,,,0.97,175,0.00,-0.97
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,176,0.00,
Darren Waller,2552408,TE,LV,HOU,,,,,,,,,,,,,0.00,177,0.00,0.0
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Scotty Washington,2563743,TE,NE,CHI,,,,,,,,,,,,,0.00,179,0.00,0.0
David Wells,2560925,TE,TB,@CAR,,,,,,,,,,,,,0.00,180,0.00,0.0
Trevon Wesco,2562777,TE,CHI,@NE,,,,,,,,,,,,,0.30,181,0.00,-0.3
Maxx Williams,2552468,TE,ARI,NO,,,,,,,,,,,,,0.00,182,0.00,0.0
Charlie Woerner,2565129,TE,SF,KC,,,,,,,,,,,,,0.58,183,0.00,-0.58
Eli Wolf,2565354,TE,WAS,GB,,,,,,,,,,,,,0.00,184,0.00,0.0
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Kenny Yeboah,2565768,TE,NYJ,@DEN,,,,,,,,,,,,,0.39,186,0.00,-0.39
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Shane Zylstra,2567172,TE,DET,@DAL,,,,,,,,,,,,,0.00,188,0.00,0.0
