PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
T.J. Carter,2567823,DB,LA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Tariq Castro-Fields,2568201,DB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Andre Chachere,2561016,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Anthony Chesley,2563235,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.76,245,0.00,-0.76
Jeremy Chinn,2563632,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Lewis Cine,2567910,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Tyler Coyle,2566806,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Xavier Crawford,2562515,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.65,252,0.00,-0.65
Keion Crossen,2561157,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Cameron Dantzler,2564526,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Ronald Darby,2552689,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Ashtyn Davis,2564793,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Carlton Davis,2561039,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Cody Davis,2541135,DB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Jalen Davis,2561316,DB,CIN,ATL,,,,,,,,,,,,,,,,,,0.69,260,0.00,-0.69
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Myles Dorn,2564532,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Isaiah Dunn,2565720,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Cobie Durant,2567826,DB,LA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Kaiir Elam,2567331,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Corn Elder,2558171,DB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Jalen Elliott,2563935,DB,LV,HOU,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Marcus Epps,2562946,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Akayleb Evans,2567913,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Caleb Farley,2566106,DB,TEN,IND,,,,,,,,,,,,,,,,,,2.78,275,0.00,-2.78
Rashad Fenton,2562649,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Cordale Flott,2567997,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Tre Flowers,2560728,DB,CIN,ATL,,,,,,,,,,,,,,,,,,1.99,278,0.00,-1.99
Mike Ford,2561527,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,1.60,279,0.00,-1.6
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Jordan Fuller,2564340,DB,LA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Innis Gaines,2565591,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Jake Gervase,2563306,DB,LA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Mark Gilbert,2565783,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Alohi Gilman,2565042,DB,LAC,SEA,,,,,,,,,,,,,,,,,,1.96,287,0.00,-1.96
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Mario Goodrich,2568084,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
C.J. Goodwin,2550767,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Tay Gowan,2566427,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Thomas Graham Jr.,2565923,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
J.T. Gray,2561206,DB,NO,@ARI,,,,,,,,,,,,,,,,,,0.88,293,0.00,-0.88
A.J. Green,2563782,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,1.57,294,0.00,-1.57
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Shaquill Griffin,2558259,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Javelin Guidry,2565504,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,1.12,298,0.00,-1.12
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Nate Hairston,2558108,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Grant Haley,2561001,DB,LA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Bryce Hall,2564796,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Kemon Hall,2562975,DB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Tyler Hall,2563497,DB,LV,HOU,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Damar Hamlin,2565872,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Harrison Hand,2564547,DB,CHI,@NE,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Madre Harper,2564421,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Anthony Harris,2553655,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Erik Harris,2555568,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.47,309,0.00,-0.47
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Will Harris,2562395,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Casey Hayward,2532861,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Gavin Heslop,2565156,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Hicks,2567397,DB,CHI,@NE,,,,,,,,,,,,,,,,,,0.78,315,0.00,-0.78
Faion Hicks,2567526,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Daxton Hill,2567451,DB,CIN,ATL,,,,,,,,,,,,,,,,,,1.36,317,0.00,-1.36
Troy Hill,2553536,DB,LA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Nate Hobbs,2566259,DB,LV,HOU,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Ka'dar Hollman,2562940,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Christian Holmes,2568330,DB,WAS,GB,,,,,,,,,,,,,,,,,,0.59,321,0.00,-0.59
Jaycee Horn,2565893,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Mike Hughes,2560746,DB,DET,@DAL,,,,,,,,,,,,,,,,,,8.21,323,0.00,-8.21
Micah Hyde,2539240,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Godwin Igwebuike,2560749,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Chris Jackson,2564049,DB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Dane Jackson,2563614,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Lamar Jackson,2565513,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Theo Jackson,2567652,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
William Jackson,2556367,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Jerry Jacobs,2566896,DB,DET,@DAL,,,,,,,,,,,,,,,,,,1.76,333,0.00,-1.76
Craig James,2561486,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Tony Jefferson,2540164,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Janoris Jenkins,2532875,DB,SF,KC,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Josh Jobe,2568087,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Danny Johnson,2560764,DB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Dontae Johnson,2543739,DB,SF,KC,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Jaquan Johnson,2562676,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Nazeeh Johnson,2567793,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Taron Johnson,2560766,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Byron Jones,2552568,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@NE,,,,,,,,,,,,,,,,,,2.13,346,0.00,-2.13
Sidney Jones,2557958,DB,LV,HOU,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Karl Joseph,2555342,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Kelvin Joseph,2566010,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.91,349,0.00,-0.91
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Gregory Junior,2567748,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Derion Kendrick,2567841,DB,LA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Devon Key,2566995,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Bopete Keyes,2564292,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Quentin Lake,2567844,DB,LA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Marshon Lattimore,2558061,DB,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Justin Layne,2562479,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Dallin Leavitt,2561585,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.64,360,0.00,-0.64
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Richard LeCounte III,2565977,DB,LA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Cam Lewis,2563205,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
David Long,2562798,DB,LA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Chase Lucas,2567553,DB,DET,@DAL,,,,,,,,,,,,,,,,,,1.29,366,0.00,-1.29
Dylan Mabin,2563029,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Avonte Maddox,2560795,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Dean Marlowe,2553562,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Christian Matthew,2568114,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.65,371,0.00,-0.65
Jared Mayden,2565120,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Mac McCain III,2566866,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Trent McDuffie,2567802,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Zech McPhearson,2566406,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Josh Metellus,2564568,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Herb Miller,2563153,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Jovante Moffatt,2563797,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Elijah Molden,2566115,DB,TEN,IND,,,,,,,,,,,,,,,,,,5.72,383,0.00,-5.72
A.J. Moore,2561538,DB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
C.J. Moore,2563193,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Jimmy Moreland,2562858,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,KC,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Israel Mukuamu,2566013,DB,DAL,DET,,,,,,,,,,,,,,,,,,1.83,390,0.00,-1.83
Trayvon Mullen,2562380,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Sean Murphy-Bunting,2562635,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Kai Nacua,2559220,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Siran Neal,2560818,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Nik Needham,2563220,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Parry Nickerson,2560822,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Michael Ojemudia,2563908,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,2.02,400,0.00,-2.02
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Will Parks,2556278,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,1.08,402,0.00,-1.08
Jomal Wiltz,2559283,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Patrick Peterson,2495504,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Darius Phillips,2560839,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.81,405,0.00,-0.81
Jason Pinnock,2565753,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Jordan Poyer,2539290,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Bobby Price,2563953,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Jalen Ramsey,2555280,DB,LA,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
Taylor Rapp,2562707,DB,LA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Jeremy Reaves,2561394,DB,WAS,GB,,,,,,,,,,,,,,,,,,1.27,413,0.00,-1.27
Will Redmond,2555545,DB,HOU,@LV,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,0.00,
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,0.00,
John Reid,2564088,DB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Elijah Riley,2564853,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Aaron Robinson,2566370,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Kenny Robinson,2563674,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,420,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
Robert Rochell,2566241,DB,LA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
D'Angelo Ross,2563057,DB,HOU,@LV,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
Logan Ryan,2540162,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Josiah Scott,2564229,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Nick Scott,2562905,DB,LA,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Vernon Scott,2564028,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kevon Seymour,2555549,DB,BAL,CLE,,,,,,,,,,,,,,,,,,1.08,430,0.00,-1.08
Kendall Sheffield,2562730,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Duke Shelley,2562957,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,0.00,
Darius Slay,2540288,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Harrison Smith,2532948,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Saivion Smith,2562741,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Daniel Sorensen,2550257,DB,NO,@ARI,,,,,,,,,,,,,,,,,,1.09,438,0.00,-1.09
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Brandon Stephens,2565851,DB,BAL,CLE,,,,,,,,,,,,,,,,,,3.74,440,0.00,-3.74
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Caden Sterns,2566040,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@LV,,,,,,,,,,,,,,,,,,1.03,444,0.00,-1.03
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Chandon Sullivan,2560887,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Teez Tabor,2557955,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Roderic Teamer,2562981,DB,LV,HOU,,,,,,,,,,,,,,,,,,1.55,449,0.00,-1.55
Marvell Tell,2562757,DB,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Daniel Thomas,2564238,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.60,452,0.00,-0.6
Josh Thomas,2565387,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Kiondre Thomas,2566800,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Michael Thomas,2535687,DB,CIN,ATL,,,,,,,,,,,,,,,,,,0.70,455,0.00,-0.7
Tavierre Thomas,2561278,DB,HOU,@LV,,,,,,,,,,,,,,,,,,0.00,456,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Deionte Thompson,2562760,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.66,461,0.00,-0.66
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,462,0.00,
Jason Verrett,2543493,DB,SF,KC,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Shaun Wade,2565854,DB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,465,0.00,0.0
Tracy Walker III,2560913,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
K'Von Wallace,2564871,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Denzel Ward,2560916,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,468,0.00,0.0
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Ar'Darius Washington,2566632,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,470,0.00,0.0
Charles Washington,2556703,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,471,0.00,0.0
Armani Watts,2560921,DB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Mark Webb,2566523,DB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,475,0.00,
Tre'Davious White,2557867,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,476,0.00,
Jace Whittaker,2564955,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,477,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Jarren Williams,2564958,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Joejuan Williams,2562787,DB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,483,0.00,0.0
Marcus Williams,2558847,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,484,0.00,0.0
P.J. Williams,2552484,DB,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Rodarius Williams,2566379,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.91,486,0.00,-0.91
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,487,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,0.00,
Brandon Wilson,2558786,DB,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,0.00,
Ahkello Witherspoon,2558157,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
JT Woods,2568195,DB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Nahshon Wright,2566022,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Russ Yeast,2567865,DB,LA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Isaac Yiadom,2560946,DB,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,496,0.00,
