PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Luke Masterson,2568981,LB,LV,@BUF,,,,,,,,,,,,,,,,,,1.62,243,0.00,-1.62
Tyler Matakevich,2555171,LB,BUF,LV,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
David Mayo,2553441,LB,WAS,@DEN,,,,,,,,,,,,,,,,,,1.51,246,0.00,-1.51
Zach McCloud,2569059,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marcelino McCrary-Ball,2569260,LB,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@ATL,,,,,,,,,,,,,,,,,,1.89,249,0.00,-1.89
Cameron McGrone,2566337,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.72,250,0.00,-0.72
Raekwon McMillan,2558070,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Ventrell Miller,2569906,LB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Von Miller,2495202,LB,BUF,LV,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Jeremiah Moon,2567292,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Arron Mosby,2568564,LB,GB,@ATL,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Chad Muma,2567760,LB,JAX,KC,,,,,,,,,,,,,,,,,,1.39,256,0.00,-1.39
Calvin Munson,2559217,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Tanner Muse,2564427,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.76,258,0.00,-0.76
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Anthony Nelson,2562507,LB,TB,CHI,,,,,,,,,,,,,,,,,,2.72,260,0.00,-2.72
Adetokunbo Ogundeji,2565827,LB,ATL,GB,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@ARI,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
DeMarvion Overshown,2569705,LB,DAL,NYJ,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Owen Pappoe,2570227,LB,ARI,NYG,,,,,,,,,,,,,,,,,,0.97,264,0.00,-0.97
Ronnie Perkins,2566340,LB,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Jacob Phillips,2563806,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Jaelan Phillips,2566289,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Anthony Pittman,2563195,LB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Hamilcar Rashed Jr.,2565756,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Haason Reddick,2557887,LB,PHI,MIN,,,,,,,,,,,,,,,,,,5.80,272,0.00,-5.8
Malik Reed,2562825,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Troy Reeder,2563313,LB,LA,SF,,,,,,,,,,,,,,,,,,0.57,274,0.00,-0.57
Jon Rhattigan,2567127,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Duke Riley,2557967,LB,MIA,@NE,,,,,,,,,,,,,,,,,,1.27,276,0.00,-1.27
Curtis Robinson,2566875,LB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Mark Robinson,2568165,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Quincy Roche,2566466,LB,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Josh Ross,2567307,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Chapelle Russell,2565249,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
J.J. Russell,2569308,LB,TB,CHI,,,,,,,,,,,,,,,,,,2.20,283,0.00,-2.2
Drew Sanders,2569711,LB,DEN,WAS,,,,,,,,,,,,,,,,,,0.57,284,0.00,-0.57
Myjai Sanders,2568123,LB,HOU,IND,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Nephi Sewell,2569107,LB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Ty Shelby,2569224,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Trenton Simpson,2569564,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.52,288,0.00,-0.52
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Brandon Smith,2567358,LB,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Elerson G. Smith,2566373,LB,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Jaylon Smith,2555310,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Nolan Smith,2570212,LB,PHI,MIN,,,,,,,,,,,,,,,,,,1.06,293,0.00,-1.06
Charles Snowden,2566764,LB,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Baylon Spector,2567337,LB,BUF,LV,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
E.J. Speed,2562955,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Justin Strnad,2563914,LB,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Grant Stuard,2566568,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Ty Summers,2562748,LB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Davion Taylor,2564862,LB,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Keir Thomas,2567856,LB,LA,SF,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Channing Tindall,2567898,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Josh Uche,2564649,LB,NE,MIA,,,,,,,,,,,,,,,,,,3.60,305,0.00,-3.6
Luiji Vilain,2569068,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Mykal Walker,2563530,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Garret Wallow,2566139,LB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Kristian Welch,2565348,LB,GB,@ATL,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Benton Whitley,2569405,LB,NYG,@ARI,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Eric Wilson,2559012,LB,GB,@ATL,,,,,,,,,,,,,,,,,,1.04,313,0.00,-1.04
Mack Wilson,2562605,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.31,314,0.00,-1.31
Dee Winters,2570296,LB,SF,@LA,,,,,,,,,,,,,,,,,,0.96,315,0.00,-0.96
Josh Woods,2561626,LB,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Chandler Wooten,2569194,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Byron Young,2570014,LB,LA,SF,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
