PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Isaiah Foskey,2570134,DL,NO,@CAR,,,,,,,,,,,,,,,,,,1.92,242,0.00,-1.92
Leki Fotu,2564910,DL,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Elijah Garcia,2567829,DL,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Joe Gaziano,2565036,DL,ATL,GB,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brandon Graham,496788,DL,PHI,MIN,,,,,,,,,,,,,,,,,,2.36,247,0.00,-2.36
Jeffrey Gunter,2567448,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Demone Harris,2561209,DL,ATL,GB,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Marquis Haynes,2561009,DL,CAR,NO,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Jack Heflin,2566929,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Cameron Heyward,2508109,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Trysten Hill,2562663,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Kurt Hinish,2568876,DL,HOU,IND,,,,,,,,,,,,,,,,,,2.11,256,0.00,-2.11
Christopher Hinton,2569146,DL,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Timmy Horne,2568513,DL,NYG,@ARI,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Phil Hoskins,2565896,DL,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Albert Huggins,2562667,DL,ATL,GB,,,,,,,,,,,,,,,,,,1.77,261,0.00,-1.77
Kerry Hyder,2550433,DL,HOU,IND,,,,,,,,,,,,,,,,,,1.75,262,0.00,-1.75
Siaki Ika,2569675,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Melvin Ingram,2532870,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Bruce Irvin,2532871,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Jordan Jackson,2567970,DL,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Tarron Jackson,2566400,DL,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Jaleel Johnson,2557845,DL,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Raymond Johnson III,2566674,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Kingsley Jonathan,2569339,DL,BUF,LV,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Benito Jones,2564466,DL,DET,SEA,,,,,,,,,,,,,,,,,,3.72,272,0.00,-3.72
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Stephen Jones,2569167,DL,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Calijah Kancey,2570356,DL,TB,CHI,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Khalid Kareem,2563734,DL,CHI,@TB,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Tyler Lancaster,2561227,DL,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Rashard Lawrence,2564922,DL,HOU,IND,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,KC,,,,,,,,,,,,,,,,,,1.84,281,0.00,-1.84
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Roy Lopez,2566133,DL,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Isaiahh Loudermilk,2566457,DL,PIT,CLE,,,,,,,,,,,,,,,,,,1.38,284,0.00,-1.38
James Lynch,2564565,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Jonathan Marshall,2565741,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Brodric Martin,2569735,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,@DEN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Scott Matlock,2570284,DL,LAC,@TEN,,,,,,,,,,,,,,,,,,1.80,290,0.00,-1.8
Devonnsha Maxwell,2570807,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Marquan McCall,2568561,DL,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
T.Y. McGill,2553911,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Alim McNeill,2566061,DL,DET,SEA,,,,,,,,,,,,,,,,,,4.13,296,0.00,-4.13
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
David Moa,2564571,DL,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Henry Mondeaux,2561243,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Bryan Mone,2562914,DL,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Myles Murphy,2569663,DL,CIN,BAL,,,,,,,,,,,,,,,,,,1.94,304,0.00,-1.94
PJ Mustipher,2570939,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Haggai Ndubuisi,2568120,DL,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Rakeem Nunez-Roches,2552674,DL,NYG,@ARI,,,,,,,,,,,,,,,,,,2.28,308,0.00,-2.28
Pat O'Connor,2558863,DL,TB,CHI,,,,,,,,,,,,,,,,,,1.00,309,0.00,-1.0
Efe Obada,2553310,DL,WAS,@DEN,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Adedayo Odeleye,2568885,DL,HOU,IND,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Emmanuel Ogbah,2555278,DL,MIA,@NE,,,,,,,,,,,,,,,,,,1.78,312,0.00,-1.78
Otito Ogbonnia,2568183,DL,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Moro Ojomo,2570209,DL,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
BJ Ojulari,2570233,DL,ARI,NYG,,,,,,,,,,,,,,,,,,4.30,315,0.00,-4.3
Basil Okoye,2571560,DL,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Julian Okwara,2563947,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Charles Omenihu,2562324,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Joshua Onujiogu,2568270,DL,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,SEA,,,,,,,,,,,,,,,,,,2.00,321,0.00,-2.0
Joseph Ossai,2565956,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Joshua Paschal,2567559,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Jayden Peevy,2568834,DL,CAR,NO,,,,,,,,,,,,,,,,,,1.84,326,0.00,-1.84
John Penisini,2563950,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Jeremiah Pharms,2569505,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jordan Phillips,2552492,DL,BUF,LV,,,,,,,,,,,,,,,,,,2.09,331,0.00,-2.09
Brandon Pili,2571153,DL,MIA,@NE,,,,,,,,,,,,,,,,,,1.71,332,0.00,-1.71
Benning Potoa'e,2565246,DL,WAS,@DEN,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Hassan Ridgeway,2555514,DL,HOU,IND,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Jordon Riley,2570167,DL,NYG,@ARI,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Derek Rivers,2558040,DL,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Sam Roberts,2567946,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Janarius Robinson,2566316,DL,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Bravvion Roy,2563677,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Jaquelin Roy,2570080,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Cameron Sample,2565959,DL,CIN,BAL,,,,,,,,,,,,,,,,,,2.23,343,0.00,-2.23
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Deadrin Senat,2560869,DL,TB,CHI,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Tim Settle,2560871,DL,BUF,LV,,,,,,,,,,,,,,,,,,1.87,346,0.00,-1.87
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Nesta Jade Silvera,2570035,DL,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Jacob Slade,2571071,DL,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Chris Slayton,2562735,DL,GB,@ATL,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Mazi Smith,2569687,DL,DAL,NYJ,,,,,,,,,,,,,,,,,,2.06,356,0.00,-2.06
T.J. Smith,2565081,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Marquiss Spencer,2566037,DL,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Ben Stille,2569041,DL,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Kentavius Street,2560885,DL,ATL,GB,,,,,,,,,,,,,,,,,,1.58,361,0.00,-1.58
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Isaiah Thomas,2567475,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Tommy Togiai,2565989,DL,ATL,GB,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Khyiris Tonga,2565935,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,1.63,367,0.00,-1.63
Jay Tufele,2566172,DL,CIN,BAL,,,,,,,,,,,,,,,,,,1.01,368,0.00,-1.01
Marlon Tuipulotu,2566415,DL,PHI,MIN,,,,,,,,,,,,,,,,,,1.38,369,0.00,-1.38
Payton Turner,2566355,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Eyioma Uwazurike,2567535,DL,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Zach VanValkenburg,2569002,DL,LA,SF,,,,,,,,,,,,,,,,,,1.53,373,0.00,-1.53
Kendal Vickers,2561416,DL,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Broderick Washington,2563593,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,3.73,377,0.00,-3.73
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Tershawn Wharton,2564310,DL,KC,@JAX,,,,,,,,,,,,,,,,,,1.82,379,0.00,-1.82
Keion White,2570107,DL,NE,MIA,,,,,,,,,,,,,,,,,,2.20,380,0.00,-2.2
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Chris Williams,2564154,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Leonard Williams,2552486,DL,SEA,@DET,,,,,,,,,,,,,,,,,,5.79,384,0.00,-5.79
Raequan Williams,2564883,DL,CAR,NO,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Sam Williams,2567514,DL,DAL,NYJ,,,,,,,,,,,,,,,,,,2.66,386,0.00,-2.66
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Perrion Winfrey,2567478,DL,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Renell Wren,2562612,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Byron Young,2570053,DL,LV,@BUF,,,,,,,,,,,,,,,,,,1.72,393,0.00,-1.72
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
