PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tevaughn Campbell,2562806,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Shyheim Carter,2565498,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Lewis Cine,2567910,DB,MIN,@PHI,,,,,,,,,,,,,,,,,,0.54,246,0.00,-0.54
Chuck Clark,2558248,DB,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Chris Claybrooks,2564169,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Adrian Colbert,2558857,DB,CHI,@TB,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Tyler Coyle,2566806,DB,GB,@ATL,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Keion Crossen,2561157,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Marcel Dabo,2568894,DB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Carlton Davis,2561039,DB,TB,CHI,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Cody Davis,2541135,DB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Jalen Davis,2561316,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.48,260,0.00,-0.48
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Dee Delaney,2561041,DB,TB,CHI,,,,,,,,,,,,,,,,,,1.28,263,0.00,-1.28
Trevor Denbow,2568897,DB,IND,@HOU,,,,,,,,,,,,,,,,,,0.68,264,0.00,-0.68
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Khalil Dorsey,2565336,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Kaiir Elam,2567331,DB,BUF,LV,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Brandon Facyson,2560719,DB,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Caleb Farley,2566106,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Rashad Fenton,2562649,DB,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Cordale Flott,2567997,DB,NYG,@ARI,,,,,,,,,,,,,,,,,,1.17,274,0.00,-1.17
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Sam Franklin Jr.,2563638,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.68,278,0.00,-0.68
Kristian Fulton,2564046,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Allan George,2568591,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Zyon Gilbert,2569140,DB,GB,@ATL,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
C.J. Goodwin,2550767,DB,DAL,NYJ,,,,,,,,,,,,,,,,,,1.14,285,0.00,-1.14
Kyler Gordon,2567391,DB,CHI,@TB,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Tay Gowan,2566427,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Vincent Gray,2569083,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
A.J. Green,2563782,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Shaquill Griffin,2558259,DB,CAR,NO,,,,,,,,,,,,,,,,,,1.39,291,0.00,-1.39
Javelin Guidry,2565504,DB,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Bryce Hall,2564796,DB,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Darren Hall,2565821,DB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Kemon Hall,2562975,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Tyler Hall,2563497,DB,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Antonio Hamilton,2556804,DB,ARI,NYG,,,,,,,,,,,,,,,,,,2.20,298,0.00,-2.2
Damar Hamlin,2565872,DB,BUF,LV,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Matt Hankins,2568507,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@DAL,,,,,,,,,,,,,,,,,,0.27,301,0.00,-0.27
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Will Harris,2562395,DB,DET,SEA,,,,,,,,,,,,,,,,,,1.81,305,0.00,-1.81
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Jaylinn Hawkins,2563500,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,1.51,308,0.00,-1.51
Tayler Hawkins,2569245,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Faion Hicks,2567526,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Christian Holmes,2568330,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Darnay Holmes,2564739,DB,NYG,@ARI,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Amani Hooker,2562666,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaycee Horn,2565893,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Mike Hughes,2560746,DB,ATL,GB,,,,,,,,,,,,,,,,,,3.18,317,0.00,-3.18
Marlon Humphrey,2558067,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Noah Igbinoghene,2564457,DB,DAL,NYJ,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Tanner Ingle,2570011,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,LV,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Christian Izien,2571593,DB,TB,CHI,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Eddie Jackson,2558176,DB,CHI,@TB,,,,,,,,,,,,,,,,,,9.99,324,0.00,-9.99
Mike Jackson,2562434,DB,SEA,@DET,,,,,,,,,,,,,,,,,,2.41,325,0.00,-2.41
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Craig James,2561486,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Shemar Jean-Charles,2566079,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Nazeeh Johnson,2567793,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Shaun Jolly,2568645,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Brandon Jones,2564469,DB,MIA,@NE,,,,,,,,,,,,,,,,,,2.06,334,0.00,-2.06
Jack Jones,2567940,DB,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Jonathan Jones,2556571,DB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Nic Jones,2569933,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Sidney Jones,2557958,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Kelvin Joseph,2566010,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Gregory Junior,2567748,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Kyu Kelly,2569570,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,1.71,342,0.00,-1.71
Devon Key,2566995,DB,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Miles Killebrew,2555315,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Desmond King,2557927,DB,HOU,IND,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Qwuantrezz Knight,2569248,DB,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Raheem Layne,2569206,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.61,348,0.00,-0.61
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Richard LeCounte,2565977,DB,TB,CHI,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Deane Leonard,2568180,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.52,351,0.00,-0.52
Jourdan Lewis,2557920,DB,DAL,NYJ,,,,,,,,,,,,,,,,,,4.07,352,0.00,-4.07
P.J. Locke,2563012,DB,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Darrell Luter Jr.,2570305,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Quan Martin,2570377,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Christian Matthew,2568114,DB,CHI,@TB,,,,,,,,,,,,,,,,,,0.86,359,0.00,-0.86
Arthur Maulet,2559087,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Nick McCloud,2566638,DB,NYG,@ARI,,,,,,,,,,,,,,,,,,3.57,364,0.00,-3.57
Tristin McCollum,2568882,DB,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Verone McKinley III,2569035,DB,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Kyler McMichael,2569302,DB,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Ja'Quan McMillian,2568747,DB,DEN,WAS,,,,,,,,,,,,,,,,,,2.25,368,0.00,-2.25
Zech McPhearson,2566406,DB,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Ifeatu Melifonwu,2566064,DB,DET,SEA,,,,,,,,,,,,,,,,,,1.40,370,0.00,-1.4
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Emmanuel Moseley,2561072,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Quandre Mosely,2568702,DB,TB,CHI,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Riley Moss,2569723,DB,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Israel Mukuamu,2566013,DB,DAL,NYJ,,,,,,,,,,,,,,,,,,2.65,378,0.00,-2.65
Trayvon Mullen,2562380,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Siran Neal,2560818,DB,BUF,LV,,,,,,,,,,,,,,,,,,0.48,380,0.00,-0.48
Nik Needham,2563220,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Michael Ojemudia,2563908,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Jeff Okudah,2563944,DB,ATL,GB,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Amani Oruwariye,2562390,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Ayo Oyelola,2569381,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
AJ Parker,2566908,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Clark Phillips III,2569546,DB,ATL,GB,,,,,,,,,,,,,,,,,,1.09,391,0.00,-1.09
Darius Phillips,2560839,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
James Pierre,2565003,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.90,393,0.00,-0.9
Jalen Pitre,2567688,DB,HOU,IND,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Isaiah Pola-Mao,2568993,DB,LV,@BUF,,,,,,,,,,,,,,,,,,0.91,395,0.00,-0.91
Bobby Price,2563953,DB,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Troy Pride,2563662,DB,HOU,IND,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
Jalen Ramsey,2555280,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Sheldrick Redwine,2562711,DB,DAL,NYJ,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Amik Robertson,2564430,DB,LV,@BUF,,,,,,,,,,,,,,,,,,2.76,402,0.00,-2.76
Aaron Robinson,2566370,DB,NYG,@ARI,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Robert Rochell,2566241,DB,GB,@ATL,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,IND,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Eric Rowe,2552255,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Darius Rush,2569867,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Eric Scott Jr.,2569693,DB,DAL,NYJ,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Josiah Scott,2564229,DB,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Kevon Seymour,2555549,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.79,412,0.00,-0.79
Kendall Sheffield,2562730,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Duke Shelley,2562957,DB,LA,SF,,,,,,,,,,,,,,,,,,2.27,414,0.00,-2.27
Cam Smith,2570071,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.92,415,0.00,-0.92
Terell Smith,2569636,DB,CHI,@TB,,,,,,,,,,,,,,,,,,0.82,416,0.00,-0.82
Tremon Smith,2561103,DB,DEN,WAS,,,,,,,,,,,,,,,,,,1.13,417,0.00,-1.13
Caden Sterns,2566040,DB,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Eric Stokes,2566097,DB,GB,@ATL,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Tre Swilling,2568849,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,420,0.00,0.0
Keith Taylor,2565911,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
Stantley Thomas-Oliver,2563689,DB,NYG,@ARI,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Josh Thompson,2567775,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Trenton Thompson,2569155,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,0.00,
Cory Trice Jr.,2570254,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
DJ Turner II,2569654,DB,CIN,BAL,,,,,,,,,,,,,,,,,,2.77,432,0.00,-2.77
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,0.00,
Kindle Vildor,2563713,DB,DET,SEA,,,,,,,,,,,,,,,,,,1.32,434,0.00,-1.32
Jay Ward,2570089,DB,MIN,@PHI,,,,,,,,,,,,,,,,,,1.79,435,0.00,-1.79
Jimmie Ward,2543741,DB,HOU,IND,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Sam Webb,2569005,DB,LV,@BUF,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Jace Whittaker,2564955,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Chris Wilcox,2566577,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Damarion Williams,2567316,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Garrett Williams,2570221,DB,ARI,NYG,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Joejuan Williams,2562787,DB,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
K'Waun Williams,2550654,DB,DEN,WAS,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Marcus Williams,2558847,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
Donovan Wilson,2562604,DB,DAL,NYJ,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Samuel Womack,2568219,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,0.00,
JT Woods,2568195,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,1.49,456,0.00,-1.49
Daryl Worley,2555394,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.18,457,0.00,-2.18
Nahshon Wright,2566022,DB,DAL,NYJ,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Isaac Yiadom,2560946,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.52,459,0.00,-0.52
