PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,NYJ,1,,,2,2,,1,,,,6.32,1,18.00,11.68
Jake Moody,2570308,K,SF,@LA,3,,,2,,,1,,,,6.42,2,14.00,7.58
Brett Maher,2540243,K,LA,SF,2,,,,1,2,,,,,7.47,3,13.00,5.53
Eddy Pineiro,2560842,K,CAR,NO,,,,,1,,2,,,,6.79,4,13.00,6.21
Chris Boswell,2550545,K,PIT,CLE,2,,,,,,2,,,,7.17,5,12.00,4.83
Jake Elliott,2558172,K,PHI,MIN,4,,,1,,,1,,,,6.48,6,12.00,5.52
Joey Slye,2563132,K,WAS,@DEN,3,,,,,2,,,,,6.53,7,11.00,4.47
Justin Tucker,2536340,K,BAL,@CIN,3,,,,,2,,,,,7.41,8,11.00,3.59
Cameron Dicker,2568435,K,LAC,@TEN,1,,,1,2,,,,,,5.85,9,10.00,4.15
Nick Folk,2507225,K,TEN,LAC,3,,,,1,1,,,,,7.03,10,10.00,2.97
Younghoe Koo,2559205,K,ATL,GB,1,1,,2,2,,,,,,7.80,11,10.00,2.2
Brandon McManus,2541556,K,JAX,KC,,,,1,1,1,,,,,7.26,12,10.00,2.74
Dustin Hopkins,2539227,K,CLE,@PIT,,,,,,1,1,,,,6.59,13,9.00,2.41
Wil Lutz,2556601,K,DEN,WAS,3,,,,2,,,,,,6.89,14,9.00,2.11
Chase McLaughlin,2563203,K,TB,CHI,3,,,2,,,,,,,7.44,15,9.00,1.56
Matt Prater,2506677,K,ARI,NYG,2,,,,1,1,,,,,7.00,16,9.00,2.0
Tyler Bass,2563596,K,BUF,LV,5,,,1,,,,,,,6.60,17,8.00,1.4
Ka'imi Fairbairn,2556521,K,HOU,IND,2,,,1,1,,,,,,7.32,18,8.00,0.68
Matt Gay,2562271,K,IND,@HOU,4,,,,,1,,,,,7.14,19,8.00,0.86
Blake Grupe,2571234,K,NO,@CAR,2,,,2,,,,,,,6.44,20,8.00,1.56
Graham Gano,71309,K,NYG,@ARI,4,,,,1,,,,,,6.44,21,7.00,0.56
Jason Myers,2553112,K,SEA,@DET,4,,,1,,,,,,,7.30,22,7.00,-0.3
Riley Patterson,2567013,K,CLE,@PIT,4,,,,1,,,,,,8.06,23,7.00,-1.06
Cairo Santos,2550636,K,CHI,@TB,2,,,,,,1,,,,6.59,24,7.00,0.41
Daniel Carlson,2560993,K,LV,@BUF,1,,,,,1,,,,,7.52,25,6.50,-1.02
Anders Carlson,2569750,K,GB,@ATL,3,,,,1,,,,,,6.22,26,6.00,-0.22
Evan McPherson,2565953,K,CIN,BAL,3,,,1,,,,,,,6.84,27,6.00,-0.84
Chad Ryland,2570125,K,NE,MIA,2,,,,,1,,,,,5.99,28,6.00,0.01
Jason Sanders,2561153,K,MIA,@NE,3,,,1,,,,,,,6.89,29,6.00,-0.89
Harrison Butker,2558245,K,KC,@JAX,2,,,,1,,,,,,6.82,30,5.00,-1.82
Greg Joseph,2561534,K,MIN,@PHI,4,,,,,,,,,,6.80,31,4.00,-2.8
Austin Seibert,2562729,K,NYJ,@DAL,1,,,,1,,,,,,8.06,32,4.00,-4.06
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,,33,0.00,
Mike Badgley,2560965,K,DET,SEA,,,,,,,,,,,0.00,34,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,35,0.00,
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,36,0.00,
Randy Bullock,2533444,K,NYG,@ARI,,,,,,,,,,,0.00,37,0.00,0.0
Mason Crosby,2507232,K,NYG,@ARI,,,,,,,,,,,0.00,38,0.00,0.0
Christopher Dunn,2571521,K,FA,Bye,,,,,,,,,,,,39,0.00,
Elliott Fry,2562897,K,FA,Bye,,,,,,,,,,,,40,0.00,
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,41,0.00,
Robbie Gould,2506264,K,FA,Bye,,,,,,,,,,,,42,0.00,
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,43,0.00,
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,44,0.00,
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,45,0.00,
James McCourt,2569215,K,FA,Bye,,,,,,,,,,,,46,0.00,
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,47,0.00,
B.T. Potter,2571279,K,FA,Bye,,,,,,,,,,,,48,0.00,
Alex Quevedo,2570143,K,FA,Bye,,,,,,,,,,,,49,0.00,
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,50,0.00,
Caleb Shudak,2568843,K,FA,Bye,,,,,,,,,,,,51,0.00,
Ryan Succop,89802,K,FA,Bye,,,,,,,,,,,,52,0.00,
Andre Szmyt,2570470,K,FA,Bye,,,,,,,,,,,,53,0.00,
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,,54,0.00,
Matthew Trickett,2571749,K,FA,Bye,,,,,,,,,,,,55,0.00,
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,56,0.00,
Tristan Vizcaino,2562807,K,FA,Bye,,,,,,,,,,,,57,0.00,
Parker White,2569756,K,FA,Bye,,,,,,,,,,,,58,0.00,
Trey Wolff,2571488,K,FA,Bye,,,,,,,,,,,,59,0.00,
Matthew Wright,2562968,K,CAR,NO,,,,,,,,,,,0.00,60,0.00,0.0
Cade York,2567487,K,NYG,@ARI,,,,,,,,,,,0.00,61,0.00,0.0
Greg Zuerlein,2534797,K,NYJ,@DAL,,,,,,,,,,,0.00,62,0.00,0.0
