PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Caleb Williams,2571913,QB,CHI,@ARI,217,,,5,,,,,,,,,9.18,4,,4,,,,,,,26,9.18
Jameis Winston,2552033,QB,CLE,LAC,235,1,3,27,,,,,,,,1,9.10,5,,5,,,,,,,27,9.10
Jordan Love,2564007,QB,GB,DET,273,,1,,,,,,,,1,3,6.69,3,,3,,,,,,,28,6.69
Desmond Ridder,2567256,QB,LV,@CIN,74,1,,2,,,,,,,,1,7.79,1,,1,,,,,,,29,5.16
Kyler Murray,2562382,QB,ARI,CHI,154,,,6,,,,,,,,1,4.76,2,,2,,,,,,,30,4.76
Joe Flacco,382,QB,IND,@MIN,179,,1,-1,,,,,,,,1,3.06,2,,2,,,,,,,31,3.06
Gardner Minshew,2562796,QB,LV,@CIN,124,,,,,,,,,,,1,7.79,1,,1,,,,,,,32,2.63
Josh Johnson,264,QB,BAL,DEN,,,,2,,,,,,,,,22.80,3,,3,,,,,,,33,0.20
Brandon Allen,2555365,QB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Kyle Allen,2561177,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Tyson Bagent,2570467,QB,CHI,@ARI,,,,,,,,,,,,,9.18,,,,,,,,,,37,0.00
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Jason Bean,2573169,QB,IND,@MIN,,,,,,,,,,,,,3.06,,,,,,,,,,39,0.00
C.J. Beathard,2557922,QB,MIA,@BUF,,,,,,,,,,,,,17.54,,,,,,,,,,40,0.00
Stetson Bennett,2569939,QB,LAR,@SEA,,,,,,,,,,,,,16.85,,,,,,,,,,41,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Carter Bradley,2573208,QB,LV,@CIN,,,,,,,,,,,,,7.79,,,,,,,,,,44,0.00
Jacoby Brissett,2555261,QB,NE,@TEN,,,,,,,,,,,,,13.67,,,,,,,,,,45,0.00
Anthony Brown,2568363,QB,ARI,CHI,,,,,,,,,,,,,4.76,,,,,,,,,,46,0.00
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Shane Buechele,2566983,QB,BUF,MIA,,,,,,,,,,,,,22.10,,,,,,,,,,48,0.00
Sean Clifford,2569762,QB,GB,DET,,,,,,,,,,,,,6.69,,,,,,,,,,49,0.00
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Malik Cunningham,2571222,QB,BAL,DEN,,,,,,,,,,,,,22.80,,,,,,,,,,52,0.00
Andy Dalton,2495143,QB,CAR,NO,,,,,,,,,,,,,9.74,,,,,,,,,,53,0.00
Tommy DeVito,2570578,QB,NYG,WAS,,,,,,,,,,,,,24.36,,,,,,,,,,54,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Joshua Dobbs,2558167,QB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Jeff Driskel,2555262,QB,WAS,@NYG,,,,,,,,,,,,,19.86,,,,,,,,,,57,0.00
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Sam Ehlinger,2566142,QB,IND,@MIN,,,,,,,,,,,,,3.06,,,,,,,,,,60,0.00
Justin Fields,2565920,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Jake Fromm,2563608,QB,DET,@GB,,,,,,,,,,,,,9.60,,,,,,,,,,62,0.00
Jimmy Garoppolo,2543801,QB,LAR,@SEA,,,,,,,,,,,,,16.85,,,,,,,,,,63,0.00
Will Grier,2562404,QB,PHI,JAX,,,,,,,,,,,,,29.90,,,,,,,,,,64,0.00
Jake Haener,2570131,QB,NO,@CAR,,,,,,,,,,,,,13.44,,,,,,,,,,65,0.00
Jaren Hall,2570083,QB,SEA,LAR,,,,,,,,,,,,,20.52,,,,,,,,,,66,0.00
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,19.86,,,,,,,,,,68,0.00
Taylor Heinicke,2553656,QB,LAC,@CLE,,,,,,,,,,,,,19.48,,,,,,,,,,69,0.00
Hendon Hooker,2569744,QB,DET,@GB,,,,,,,,,,,,,9.60,,,,,,,,,,70,0.00
Sam Howell,2568333,QB,SEA,LAR,,,,,,,,,,,,,20.52,,,,,,,,,,71,0.00
Tyler Huntley,2563560,QB,MIA,@BUF,,,,,,,,,,,,,17.54,,,,,,,,,,72,0.00
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Mac Jones,2566334,QB,JAX,@PHI,,,,,,,,,,,,,19.56,,,,,,,,,,75,0.00
Case Keenum,2532888,QB,HOU,@NYJ,,,,,,,,,,,,,11.54,,,,,,,,,,76,0.00
Trey Lance,2566532,QB,DAL,@ATL,,,,,,,,,,,,,22.32,,,,,,,,,,77,0.00
Devin Leary,2571832,QB,BAL,DEN,,,,,,,,,,,,,22.80,,,,,,,,,,78,0.00
Will Levis,2569798,QB,TEN,NE,,,,,,,,,,,,,16.50,,,,,,,,,,79,0.00
Drew Lock,2562305,QB,NYG,WAS,,,,,,,,,,,,,24.36,,,,,,,,,,80,0.00
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Marcus Mariota,2552466,QB,WAS,@NYG,,,,,,,,,,,,,19.86,,,,,,,,,,83,0.00
Adrian Martinez,2570984,QB,NYJ,HOU,,,,,,,,,,,,,20.34,,,,,,,,,,84,0.00
J.J. McCarthy,2572270,QB,MIN,IND,,,,,,,,,,,,,19.00,,,,,,,,,,85,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Tanner McKee,2570206,QB,PHI,JAX,,,,,,,,,,,,,29.90,,,,,,,,,,87,0.00
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Davis Mills,2566136,QB,HOU,@NYJ,,,,,,,,,,,,,11.54,,,,,,,,,,89,0.00
Joe Milton III,2572297,QB,NE,@TEN,,,,,,,,,,,,,13.67,,,,,,,,,,90,0.00
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Tanner Mordecai,2573533,QB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nick Mullens,2558979,QB,MIN,IND,,,,,,,,,,,,,19.00,,,,,,,,,,93,0.00
Aidan O'Connell,2570044,QB,LV,@CIN,,,,,,,,,,,,,7.79,,,,,,,,,,94,0.00
Chris Oladokun,2568153,QB,KC,TB,,,,,,,,,,,,,24.54,,,,,,,,,,95,0.00
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Michael Penix Jr.,2571814,QB,ATL,DAL,,,,,,,,,,,,,15.71,,,,,,,,,,98,0.00
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Nathan Peterman,2558191,QB,ATL,DAL,,,,,,,,,,,,,15.71,,,,,,,,,,101,0.00
Kenny Pickett,2568162,QB,PHI,JAX,,,,,,,,,,,,,29.90,,,,,,,,,,102,0.00
John Rhys Plumlee,2573518,QB,JAX,@PHI,,,,,,,,,,,,,19.56,,,,,,,,,,103,0.00
Jack Plummer,2572941,QB,CAR,NO,,,,,,,,,,,,,9.74,,,,,,,,,,104,0.00
Michael Pratt,2572054,QB,TB,@KC,,,,,,,,,,,,,18.00,,,,,,,,,,105,0.00
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Spencer Rattler,2572327,QB,NO,@CAR,,,,,,,,,,,,,13.44,,,,,,,,,,107,0.00
Austin Reed,2572971,QB,CHI,@ARI,,,,,,,,,,,,,9.18,,,,,,,,,,108,0.00
Anthony Richardson,2569864,QB,IND,@MIN,,,,,,,,,,,,,3.06,,,,,,,,,,109,0.00
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Brett Rypien,2562718,QB,MIN,IND,,,,,,,,,,,,,19.00,,,,,,,,,,111,0.00
Trevor Siemian,2553457,QB,TEN,NE,,,,,,,,,,,,,16.50,,,,,,,,,,112,0.00
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Kedon Slovis,2573178,QB,HOU,@NYJ,,,,,,,,,,,,,11.54,,,,,,,,,,114,0.00
Easton Stick,2562745,QB,LAC,@CLE,,,,,,,,,,,,,19.48,,,,,,,,,,115,0.00
Jarrett Stidham,2562746,QB,DEN,@BAL,,,,,,,,,,,,,17.22,,,,,,,,,,116,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Tyrod Taylor,2495240,QB,NYJ,HOU,,,,,,,,,,,,,20.34,,,,,,,,,,120,0.00
Skylar Thompson,2567895,QB,MIA,@BUF,,,,,,,,,,,,,17.54,,,,,,,,,,121,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,LAC,,,,,,,,,,,,,9.10,,,,,,,,,,122,0.00
Kyle Trask,2566571,QB,TB,@KC,,,,,,,,,,,,,18.00,,,,,,,,,,123,0.00
Jordan Travis,2572372,QB,NYJ,HOU,,,,,,,,,,,,,20.34,,,,,,,,,,124,0.00
Mitchell Trubisky,2558008,QB,BUF,MIA,,,,,,,,,,,,,22.10,,,,,,,,,,125,0.00
Clayton Tune,2570236,QB,ARI,CHI,,,,,,,,,,,,,4.76,,,,,,,,,,126,0.00
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Deshaun Watson,2558063,QB,CLE,LAC,,,,,,,,,,,,,9.10,,,,,,,,,,128,0.00
Carson Wentz,2555259,QB,KC,TB,,,,,,,,,,,,,24.54,,,,,,,,,,129,0.00
Mike White,2560929,QB,BUF,MIA,,,,,,,,,,,,,22.10,,,,,,,,,,130,0.00
Malik Willis,2567667,QB,GB,DET,,,,,,,,,,,,,6.69,,,,,,,,,,131,0.00
Russell Wilson,2532975,QB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Zach Wilson,2566391,QB,DEN,@BAL,,,,,,,,,,,,,17.22,,,,,,,,,,133,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Logan Woodside,2560942,QB,CIN,LV,,,,,,,,,,,,,29.04,,,,,,,,,,136,0.00
Bailey Zappe,2567961,QB,CLE,LAC,,,,,,,,,,,,,9.10,,,,,,,,,,137,0.00
Jake Browning,2562634,QB,CIN,LV,,,,-1,,,,,,,,,29.04,1,,1,,,,,,,138,-0.10
