PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Cairo Santos,2550636,K,CHI,@ARI,,,,1,,,2,,,,1,13.00
Blake Grupe,2571234,K,NO,@CAR,1,,,1,1,,1,,,,2,12.00
Evan McPherson,2565953,K,CIN,LV,5,,,1,,1,,,,,3,12.00
Tyler Bass,2563596,K,BUF,MIA,1,1,,,,2,1,,,,4,11.00
Chad Ryland,2570125,K,ARI,CHI,3,,,1,,,1,,,,5,11.00
Justin Tucker,2536340,K,BAL,DEN,5,,,,2,,,,,,6,11.00
Matt Gay,2562271,K,IND,@MIN,1,,,,,1,1,,,,7,10.00
Brandon Aubrey,2571750,K,DAL,@ATL,1,,,,1,,1,,,,8,9.00
Jason Sanders,2561153,K,MIA,@BUF,3,,,1,1,,,,,,9,9.00
Austin Seibert,2562729,K,WAS,@NYG,3,,,1,1,,,,,,10,9.00
Nick Folk,2507225,K,TEN,NE,2,,,2,,,,,,,11,8.00
Joshua Karty,2572201,K,LAR,@SEA,2,,,1,1,,,,,,12,8.00
Harrison Butker,2558245,K,KC,TB,3,,,,,1,,,,,13,7.00
Daniel Carlson,2560993,K,LV,@CIN,3,,,,,1,,,,,14,7.00
Ka'imi Fairbairn,2556521,K,HOU,@NYJ,1,,,1,,,1,,1,,15,7.00
Chase McLaughlin,2563203,K,TB,@KC,3,,,,,1,,,,,16,7.00
Joey Slye,2563132,K,NE,@TEN,2,,,,,,1,,,,17,7.00
Jake Bates,2571759,K,DET,@GB,3,,,1,,,,,,,18,6.00
Brandon McManus,2541556,K,GB,DET,,,,,2,,,,,,19,6.00
Eddy Pineiro,2560842,K,CAR,NO,2,,,,,1,,,,,20,6.00
Jake Elliott,2558172,K,PHI,JAX,1,,,,,1,,,,,21,5.00
Dustin Hopkins,2539227,K,CLE,LAC,1,,,,1,,,,,,22,4.00
Wil Lutz,2556601,K,DEN,@BAL,1,,,,1,,,,,,23,4.00
Jude McAtamney,2573503,K,NYG,WAS,1,,,,1,,,,,,24,4.00
Younghoe Koo,2559205,K,ATL,DAL,3,,,,,,,,,,25,3.00
Riley Patterson,2567013,K,NYJ,HOU,3,,,,,,,,,,26,3.00
Will Reichard,2572273,K,MIN,IND,3,,,,,,,,,1,27,2.00
Cam Little,2572147,K,JAX,@PHI,1,,,,,,,,,,28,1.00
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,29,0.00
Mike Badgley,2560965,K,DET,@GB,,,,,,,,,,,30,0.00
Chris Boswell,2550545,K,PIT,Bye,,,,,,,,,,,31,0.00
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,32,0.00
Anders Carlson,2569750,K,SF,Bye,,,,,,,,,,,33,0.00
Cameron Dicker,2568435,K,LAC,@CLE,3,1,,,,,,,,,34,0.00
Graham Gano,71309,K,NYG,WAS,,,,,,,,,,,35,0.00
Alex Hale,2573890,K,GB,DET,,,,,,,,,,,36,0.00
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,37,0.00
Greg Joseph,2561534,K,NYG,WAS,,,,,,,,,,,38,0.00
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,39,0.00
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,40,0.00
Jake Moody,2570308,K,SF,Bye,,,,,,,,,,,41,0.00
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,42,0.00
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,43,0.00
Matt Prater,2506677,K,ARI,CHI,,,,,,,,,,,44,0.00
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,45,0.00
Spencer Shrader,2573175,K,NYJ,HOU,,,,,,,,,,,46,0.00
Charlie Smyth,2572330,K,NO,@CAR,,,,,,,,,,,47,0.00
James Turner,2573148,K,FA,Bye,,,,,,,,,,,48,0.00
Matthew Wright,2562968,K,SF,Bye,,,,,,,,,,,49,0.00
Cade York,2567487,K,FA,Bye,,,,,,,,,,,50,0.00
Greg Zuerlein,2534797,K,NYJ,HOU,,,,,,,,,,,51,0.00
Jason Myers,2553112,K,SEA,LAR,2,1,,,,,,,,,52,-1.00
