PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,35,0.00,
Cethan Carter,2558929,RB,MIA,GB,,,,,,,,,,,,,0.00,36,0.00,0.0
Michael Carter,2566382,RB,NYJ,JAX,,,,,,,,,,,,,6.86,37,0.00,-6.86
Ty Chandler,2567907,RB,MIN,NYG,,,,,,,,,,,,,0.00,38,0.00,0.0
Julius Chestnut,2568804,RB,TEN,HOU,,,,,,,,,,,,,2.69,39,0.00,-2.69
Nick Chubb,2561021,RB,CLE,NO,,,,,,,,,,,,,12.19,40,0.00,-12.19
Tevin Coleman,2552453,RB,SF,WAS,,,,,,,,,,,,,0.00,41,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,42,0.00,
James Conner,2557978,RB,ARI,TB,,,,,,,,,,,,,13.38,43,0.00,-13.38
Snoop Conner,2567730,RB,JAX,@NYJ,,,,,,,,,,,,,2.15,44,0.00,-2.15
Dalvin Cook,2557991,RB,MIN,NYG,,,,,,,,,,,,,12.55,45,0.00,-12.55
James Cook,2567328,RB,BUF,@CHI,,,,,,,,,,,,,8.09,46,0.00,-8.09
Jashaun Corbin,2569125,RB,NYG,@MIN,,,,,,,,,,,,,0.00,47,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,48,0.00,
Damarea Crockett,2563223,RB,DEN,@LA,,,,,,,,,,,,,0.00,49,0.00,0.0
DeeJay Dallas,2565144,RB,SEA,@KC,,,,,,,,,,,,,0.00,50,0.00,0.0
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,2.29,51,0.00,-2.29
Mike Davis,2553439,RB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Tyrion Davis-Price,2568207,RB,SF,WAS,,,,,,,,,,,,,1.59,53,0.00,-1.59
AJ Dillon,2563986,RB,GB,@MIA,,,,,,,,,,,,,8.95,54,0.00,-8.95
Gerrid Doaks,2566277,RB,HOU,@TEN,,,,,,,,,,,,,0.00,55,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,ATL,,,,,,,,,,,,,9.78,56,0.00,-9.78
Rico Dowdle,2565295,RB,DAL,PHI,,,,,,,,,,,,,0.00,57,0.00,0.0
Kenyan Drake,2555230,RB,BAL,ATL,,,,,,,,,,,,,4.19,58,0.00,-4.19
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,59,0.00,
Jerrion Ealy,2568414,RB,KC,SEA,,,,,,,,,,,,,0.00,60,0.00,0.0
Trestan Ebner,2567385,RB,CHI,BUF,,,,,,,,,,,,,0.76,61,0.00,-0.76
Chase Edmonds,2560711,RB,DEN,@LA,,,,,,,,,,,,,0.00,62,0.00,0.0
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Gus Edwards,2561324,RB,BAL,ATL,,,,,,,,,,,,,5.65,64,0.00,-5.65
Clyde Edwards-Helaire,2564271,RB,KC,SEA,,,,,,,,,,,,,0.00,65,0.00,0.0
Austin Ekeler,2559169,RB,LAC,@IND,,,,,,,,,,,,,17.42,66,0.00,-17.42
Ezekiel Elliott,2555224,RB,DAL,PHI,,,,,,,,,,,,,10.66,67,0.00,-10.66
Travis Etienne,2566157,RB,JAX,@NYJ,,,,,,,,,,,,,12.55,68,0.00,-12.55
Chris Evans,2565944,RB,CIN,@NE,,,,,,,,,,,,,1.02,69,0.00,-1.02
Darrynton Evans,2564043,RB,CHI,BUF,,,,,,,,,,,,,2.19,70,0.00,-2.19
Demetric Felton,2565968,RB,CLE,NO,,,,,,,,,,,,,1.96,71,0.00,-1.96
Jerome Ford,2567469,RB,CLE,NO,,,,,,,,,,,,,0.83,72,0.00,-0.83
D'Onta Foreman,2557994,RB,CAR,DET,,,,,,,,,,,,,10.41,73,0.00,-10.41
Leonard Fournette,2557973,RB,TB,@ARI,,,,,,,,,,,,,9.76,74,0.00,-9.76
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Royce Freeman,2560733,RB,HOU,@TEN,,,,,,,,,,,,,4.09,76,0.00,-4.09
Jake Funk,2566208,RB,IND,LAC,,,,,,,,,,,,,0.00,77,0.00,0.0
Kenneth Gainwell,2566397,RB,PHI,@DAL,,,,,,,,,,,,,4.54,78,0.00,-4.54
Wayne Gallman,2557952,RB,SEA,@KC,,,,,,,,,,,,,0.00,79,0.00,0.0
Myles Gaskin,2562270,RB,MIA,GB,,,,,,,,,,,,,2.93,80,0.00,-2.93
Antonio Gibson,2565276,RB,WAS,@SF,,,,,,,,,,,,,8.46,81,0.00,-8.46
Tyler Goodson,2567595,RB,GB,@MIA,,,,,,,,,,,,,0.00,82,0.00,0.0
Melvin Gordon,2552469,RB,KC,SEA,,,,,,,,,,,,,0.00,83,0.00,0.0
Derrick Gore,2563347,RB,NO,@CLE,,,,,,,,,,,,,0.00,84,0.00,0.0
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Breece Hall,2568030,RB,NYJ,JAX,,,,,,,,,,,,,0.00,86,0.00,0.0
C.J. Ham,2556803,RB,MIN,NYG,,,,,,,,,,,,,0.63,87,0.00,-0.63
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,88,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Damien Harris,2562281,RB,NE,CIN,,,,,,,,,,,,,5.99,90,0.00,-5.99
Kevin Harris,2567934,RB,NE,CIN,,,,,,,,,,,,,3.17,91,0.00,-3.17
Najee Harris,2566448,RB,PIT,LV,,,,,,,,,,,,,11.43,92,0.00,-11.43
Hassan Haskins,2567649,RB,TEN,HOU,,,,,,,,,,,,,3.37,93,0.00,-3.37
JaMycal Hasty,2565108,RB,JAX,@NYJ,,,,,,,,,,,,,3.32,94,0.00,-3.32
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,95,0.00,
Derrick Henry,2556075,RB,TEN,HOU,,,,,,,,,,,,,18.95,96,0.00,-18.95
Khalil Herbert,2565926,RB,CHI,BUF,,,,,,,,,,,,,4.40,97,0.00,-4.4
Justice Hill,2562407,RB,BAL,ATL,,,,,,,,,,,,,1.58,98,0.00,-1.58
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Dontrell Hilliard,2561461,RB,TEN,HOU,,,,,,,,,,,,,0.00,100,0.00,0.0
Nyheim Hines,2560742,RB,BUF,@CHI,,,,,,,,,,,,,2.48,101,0.00,-2.48
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Elijah Holyfield,2562664,RB,CIN,@NE,,,,,,,,,,,,,0.00,103,0.00,0.0
Travis Homer,2562665,RB,SEA,@KC,,,,,,,,,,,,,4.14,104,0.00,-4.14
Zander Horvath,2568174,RB,LAC,@IND,,,,,,,,,,,,,0.18,105,0.00,-0.18
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Chuba Hubbard,2565899,RB,CAR,DET,,,,,,,,,,,,,6.79,107,0.00,-6.79
Kareem Hunt,2557917,RB,CLE,NO,,,,,,,,,,,,,5.54,108,0.00,-5.54
Caleb Huntley,2566692,RB,ATL,@BAL,,,,,,,,,,,,,0.00,109,0.00,0.0
Jason Huntley,2563938,RB,PIT,LV,,,,,,,,,,,,,0.00,110,0.00,0.0
Alec Ingold,2562288,RB,MIA,GB,,,,,,,,,,,,,1.91,111,0.00,-1.91
Keaontay Ingram,2568108,RB,ARI,TB,,,,,,,,,,,,,1.81,112,0.00,-1.81
Mark Ingram,2495466,RB,NO,@CLE,,,,,,,,,,,,,0.00,113,0.00,0.0
Deon Jackson,2565603,RB,IND,LAC,,,,,,,,,,,,,4.72,114,0.00,-4.72
Justin Jackson,2560756,RB,DET,@CAR,,,,,,,,,,,,,2.87,115,0.00,-2.87
Josh Jacobs,2562377,RB,LV,@PIT,,,,,,,,,,,,,17.47,116,0.00,-17.47
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,117,0.00,
Jermar Jefferson,2566058,RB,DET,@CAR,,,,,,,,,,,,,0.00,118,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,NO,,,,,,,,,,,,,1.38,119,0.00,-1.38
David Johnson,2553435,RB,NO,@CLE,,,,,,,,,,,,,4.29,120,0.00,-4.29
Duke Johnson,2552461,RB,BUF,@CHI,,,,,,,,,,,,,0.00,121,0.00,0.0
Jakob Johnson,2562890,RB,LV,@PIT,,,,,,,,,,,,,0.30,122,0.00,-0.3
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,123,0.00,
Ty Johnson,2562293,RB,NYJ,JAX,,,,,,,,,,,,,2.21,124,0.00,-2.21
Aaron Jones,2558116,RB,GB,@MIA,,,,,,,,,,,,,14.79,125,0.00,-14.79
Ronald Jones,2560770,RB,KC,SEA,,,,,,,,,,,,,3.44,126,0.00,-3.44
Taiwan Jones,2495467,RB,BUF,@CHI,,,,,,,,,,,,,0.98,127,0.00,-0.98
Tony Jones,2564679,RB,SEA,@KC,,,,,,,,,,,,,0.00,128,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Kyle Juszczyk,2540230,RB,SF,WAS,,,,,,,,,,,,,2.43,130,0.00,-2.43
Alvin Kamara,2558019,RB,NO,@CLE,,,,,,,,,,,,,13.95,131,0.00,-13.95
Joshua Kelley,2565054,RB,LAC,@IND,,,,,,,,,,,,,5.13,132,0.00,-5.13
John Kelly,2560777,RB,CLE,NO,,,,,,,,,,,,,0.00,133,0.00,0.0
Bam Knight,2568036,RB,NYJ,JAX,,,,,,,,,,,,,11.27,134,0.00,-11.27
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,135,0.00,
Patrick Laird,2563296,RB,TB,@ARI,,,,,,,,,,,,,0.00,136,0.00,0.0
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Marlon Mack,2558123,RB,DEN,@LA,,,,,,,,,,,,,7.53,138,0.00,-7.53
Jordan Mason,2569257,RB,SF,WAS,,,,,,,,,,,,,3.41,139,0.00,-3.41
Alexander Mattison,2562682,RB,MIN,NYG,,,,,,,,,,,,,3.92,140,0.00,-3.92
Christian McCaffrey,2557997,RB,SF,WAS,,,,,,,,,,,,,18.65,141,0.00,-18.65
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,PIT,LV,,,,,,,,,,,,,0.00,143,0.00,0.0
Jerick McKinnon,2543715,RB,KC,SEA,,,,,,,,,,,,,10.61,144,0.00,-10.61
J.D. McKissic,2556440,RB,WAS,@SF,,,,,,,,,,,,,0.00,145,0.00,0.0
Sony Michel,2560809,RB,LAC,@IND,,,,,,,,,,,,,0.00,146,0.00,0.0
Elijah Mitchell,2566538,RB,SF,WAS,,,,,,,,,,,,,0.00,147,0.00,0.0
Joe Mixon,2557976,RB,CIN,@NE,,,,,,,,,,,,,14.08,148,0.00,-14.08
David Montgomery,2562502,RB,CHI,BUF,,,,,,,,,,,,,12.71,149,0.00,-12.71
Zack Moss,2563617,RB,IND,LAC,,,,,,,,,,,,,11.27,150,0.00,-11.27
Raheem Mostert,2553728,RB,MIA,GB,,,,,,,,,,,,,10.43,151,0.00,-10.43
Latavius Murray,2541161,RB,DEN,@LA,,,,,,,,,,,,,12.71,152,0.00,-12.71
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,153,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,154,0.00,
Kene Nwangwu,2566313,RB,MIN,NYG,,,,,,,,,,,,,3.48,155,0.00,-3.48
Dare Ogunbowale,2559362,RB,HOU,@TEN,,,,,,,,,,,,,1.84,156,0.00,-1.84
Qadree Ollison,2562797,RB,DAL,PHI,,,,,,,,,,,,,0.00,157,0.00,0.0
Isiah Pacheco,2567808,RB,KC,SEA,,,,,,,,,,,,,11.41,158,0.00,-11.41
Cordarrelle Patterson,2540145,RB,ATL,@BAL,,,,,,,,,,,,,10.26,159,0.00,-10.26
Jaret Patterson,2567160,RB,WAS,@SF,,,,,,,,,,,,,0.00,160,0.00,0.0
Rashaad Penny,2560835,RB,SEA,@KC,,,,,,,,,,,,,0.00,161,0.00,0.0
La'Mical Perine,2564808,RB,MIA,GB,,,,,,,,,,,,,0.00,162,0.00,0.0
Samaje Perine,2558138,RB,CIN,@NE,,,,,,,,,,,,,6.75,163,0.00,-6.75
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Dameon Pierce,2567685,RB,HOU,@TEN,,,,,,,,,,,,,0.00,165,0.00,0.0
Sandro Platzgummer,2565523,RB,NYG,@MIN,,,,,,,,,,,,,0.00,166,0.00,0.0
Tony Pollard,2562699,RB,DAL,PHI,,,,,,,,,,,,,10.82,167,0.00,-10.82
Adam Prentice,2566872,RB,NO,@CLE,,,,,,,,,,,,,0.34,168,0.00,-0.34
D'vonte Price,2568921,RB,IND,LAC,,,,,,,,,,,,,0.00,169,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Craig Reynolds,2562834,RB,DET,@CAR,,,,,,,,,,,,,0.00,171,0.00,0.0
Patrick Ricard,2558990,RB,BAL,ATL,,,,,,,,,,,,,1.31,172,0.00,-1.31
Ronnie Rivers,2569185,RB,LA,DEN,,,,,,,,,,,,,0.00,173,0.00,0.0
Brian Robinson,2568348,RB,WAS,@SF,,,,,,,,,,,,,9.88,174,0.00,-9.88
James Robinson,2564223,RB,NYJ,JAX,,,,,,,,,,,,,0.00,175,0.00,0.0
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,176,0.00,
Larry Rountree III,2566505,RB,LAC,@IND,,,,,,,,,,,,,0.00,177,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Miles Sanders,2562722,RB,PHI,@DAL,,,,,,,,,,,,,12.18,179,0.00,-12.18
Mekhi Sargent,2566962,RB,JAX,@NYJ,,,,,,,,,,,,,0.00,180,0.00,0.0
Boston Scott,2561146,RB,PHI,@DAL,,,,,,,,,,,,,3.22,181,0.00,-3.22
Trey Sermon,2566544,RB,PHI,@DAL,,,,,,,,,,,,,0.00,182,0.00,0.0
Devin Singletary,2562734,RB,BUF,@CHI,,,,,,,,,,,,,11.66,183,0.00,-11.66
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Keith Smith,2550400,RB,ATL,@BAL,,,,,,,,,,,,,0.14,185,0.00,-0.14
Benny Snell,2562743,RB,PIT,LV,,,,,,,,,,,,,2.54,186,0.00,-2.54
Isaiah Spiller,2568189,RB,LAC,@IND,,,,,,,,,,,,,2.00,187,0.00,-2.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Rhamondre Stevenson,2566343,RB,NE,CIN,,,,,,,,,,,,,13.35,189,0.00,-13.35
Pierre Strong,2567952,RB,NE,CIN,,,,,,,,,,,,,3.12,190,0.00,-3.12
D'Andre Swift,2563965,RB,DET,@CAR,,,,,,,,,,,,,11.78,191,0.00,-11.78
J.J. Taylor,2564640,RB,NE,CIN,,,,,,,,,,,,,0.00,192,0.00,0.0
Jonathan Taylor,2564148,RB,IND,LAC,,,,,,,,,,,,,0.00,193,0.00,0.0
Patrick Taylor,2564040,RB,GB,@MIA,,,,,,,,,,,,,2.07,194,0.00,-2.07
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Darwin Thompson,2562832,RB,SEA,@KC,,,,,,,,,,,,,0.00,196,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,@ARI,,,,,,,,,,,,,1.78,197,0.00,-1.78
Kenneth Walker III,2568282,RB,SEA,@KC,,,,,,,,,,,,,12.85,198,0.00,-12.85
Jonathan Ward,2564949,RB,TEN,HOU,,,,,,,,,,,,,0.00,199,0.00,0.0
Jaylen Warren,2568493,RB,PIT,LV,,,,,,,,,,,,,5.15,200,0.00,-5.15
Dwayne Washington,2556118,RB,NO,@CLE,,,,,,,,,,,,,0.62,201,0.00,-0.62
Derek Watt,2555220,RB,PIT,LV,,,,,,,,,,,,,0.99,202,0.00,-0.99
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Rachaad White,2568315,RB,TB,@ARI,,,,,,,,,,,,,11.40,204,0.00,-11.4
Zamir White,2567883,RB,LV,@PIT,,,,,,,,,,,,,1.54,205,0.00,-1.54
Jordan Wilkins,2560933,RB,IND,LAC,,,,,,,,,,,,,3.53,206,0.00,-3.53
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Avery Williams,2565833,RB,ATL,@BAL,,,,,,,,,,,,,1.11,208,0.00,-1.11
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Darrel Williams,2560935,RB,ARI,TB,,,,,,,,,,,,,3.40,210,0.00,-3.4
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Jamaal Williams,2558204,RB,DET,@CAR,,,,,,,,,,,,,8.34,212,0.00,-8.34
Javonte Williams,2566049,RB,DEN,@LA,,,,,,,,,,,,,0.00,213,0.00,0.0
Jonathan Williams,2555227,RB,WAS,@SF,,,,,,,,,,,,,1.69,214,0.00,-1.69
Kyren Williams,2567862,RB,LA,DEN,,,,,,,,,,,,,4.54,215,0.00,-4.54
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Trayveon Williams,2562600,RB,CIN,@NE,,,,,,,,,,,,,1.30,217,0.00,-1.3
Ty'Son Williams,2565542,RB,ARI,TB,,,,,,,,,,,,,0.00,218,0.00,0.0
Jeff Wilson,2560938,RB,MIA,GB,,,,,,,,,,,,,5.67,219,0.00,-5.67
