PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Equanimeous St. Brown,2560883,WR,CHI,BUF,,,,,,,,,,,,,4.93,283,0.00,-4.93
Marquez Stevenson,2565878,WR,CLE,NO,,,,,,,,,,,,,0.00,284,0.00,0.0
Dillon Stoner,2565663,WR,LV,@PIT,,,,,,,,,,,,,0.00,285,0.00,0.0
Mike Strachan,2565615,WR,IND,LAC,,,,,,,,,,,,,0.28,286,0.00,-0.28
Courtland Sutton,2560888,WR,DEN,@LA,,,,,,,,,,,,,7.53,287,0.00,-7.53
Freddie Swain,2565195,WR,DEN,@LA,,,,,,,,,,,,,1.38,288,0.00,-1.38
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,289,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,290,0.00,
Trent Taylor,2558202,WR,CIN,@NE,,,,,,,,,,,,,0.82,291,0.00,-0.82
Adam Thielen,2541785,WR,MIN,NYG,,,,,,,,,,,,,8.95,292,0.00,-8.95
Michael Thomas,2556370,WR,NO,@CLE,,,,,,,,,,,,,0.00,293,0.00,0.0
Mike Thomas,2556381,WR,BAL,ATL,,,,,,,,,,,,,0.00,294,0.00,0.0
Cody Thompson,2562759,WR,SEA,@KC,,,,,,,,,,,,,0.00,295,0.00,0.0
Tyquan Thornton,2567958,WR,NE,CIN,,,,,,,,,,,,,4.88,296,0.00,-4.88
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,297,0.00,
Jalen Tolbert,2567508,WR,DAL,PHI,,,,,,,,,,,,,0.51,298,0.00,-0.51
Kadarius Toney,2566376,WR,KC,SEA,,,,,,,,,,,,,2.42,299,0.00,-2.42
Samori Toure,2567628,WR,GB,@MIA,,,,,,,,,,,,,1.13,300,0.00,-1.13
Austin Trammell,2566728,WR,LA,DEN,,,,,,,,,,,,,0.00,301,0.00,0.0
Laquon Treadwell,2555214,WR,SEA,@KC,,,,,,,,,,,,,3.30,302,0.00,-3.3
DJ Turner,2565666,WR,LV,@PIT,,,,,,,,,,,,,0.00,303,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
KaVontae Turpin,2569509,WR,DAL,PHI,,,,,,,,,,,,,0.56,305,0.00,-0.56
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,SEA,,,,,,,,,,,,,7.59,307,0.00,-7.59
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,308,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Ben Victor,2564781,WR,BAL,ATL,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Virgil,2568756,WR,DEN,@LA,,,,,,,,,,,,,0.78,311,0.00,-0.78
Jaylen Waddle,2566292,WR,MIA,GB,,,,,,,,,,,,,10.77,312,0.00,-10.77
Tylan Wallace,2565857,WR,BAL,ATL,,,,,,,,,,,,,0.00,313,0.00,0.0
Greg Ward,2559278,WR,PHI,@DAL,,,,,,,,,,,,,0.00,314,0.00,0.0
James Washington,2560920,WR,DAL,PHI,,,,,,,,,,,,,0.00,315,0.00,0.0
Montrell Washington,2567538,WR,DEN,@LA,,,,,,,,,,,,,0.90,316,0.00,-0.9
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,317,0.00,
Quez Watkins,2564880,WR,PHI,@DAL,,,,,,,,,,,,,6.90,318,0.00,-6.9
Sammy Watkins,2543457,WR,BAL,ATL,,,,,,,,,,,,,3.01,319,0.00,-3.01
Christian Watson,2567637,WR,GB,@MIA,,,,,,,,,,,,,10.91,320,0.00,-10.91
Justin Watson,2560051,WR,KC,SEA,,,,,,,,,,,,,2.37,321,0.00,-2.37
Raleigh Webb,2568378,WR,NE,CIN,,,,,,,,,,,,,0.43,322,0.00,-0.43
Nsimba Webster,2563316,WR,CHI,BUF,,,,,,,,,,,,,0.00,323,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,324,0.00,
Antoine Wesley,2562779,WR,ARI,TB,,,,,,,,,,,,,0.00,325,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,HOU,,,,,,,,,,,,,5.50,326,0.00,-5.5
Cody White,2564313,WR,PIT,LV,,,,,,,,,,,,,0.00,327,0.00,0.0
Kevin White,2553432,WR,NO,@CLE,,,,,,,,,,,,,0.00,328,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,CIN,,,,,,,,,,,,,0.00,329,0.00,0.0
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
Jameson Williams,2567565,WR,DET,@CAR,,,,,,,,,,,,,1.77,331,0.00,-1.77
Mike Williams,2558846,WR,LAC,@IND,,,,,,,,,,,,,9.32,332,0.00,-9.32
Seth Williams,2566052,WR,JAX,@NYJ,,,,,,,,,,,,,0.00,333,0.00,0.0
Ced Wilson,2560936,WR,MIA,GB,,,,,,,,,,,,,1.87,334,0.00,-1.87
Garrett Wilson,2568048,WR,NYJ,JAX,,,,,,,,,,,,,12.68,335,0.00,-12.68
Javon Wims,2560939,WR,ARI,TB,,,,,,,,,,,,,0.00,336,0.00,0.0
Juwann Winfree,2562956,WR,GB,@MIA,,,,,,,,,,,,,0.00,337,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,338,0.00,
Easop Winston,2564406,WR,SEA,@KC,,,,,,,,,,,,,0.00,339,0.00,0.0
Mike Woods,2567481,WR,CLE,NO,,,,,,,,,,,,,2.01,340,0.00,-2.01
Robert Woods,2540169,WR,TEN,HOU,,,,,,,,,,,,,6.74,341,0.00,-6.74
Dareke Young,2568291,WR,SEA,@KC,,,,,,,,,,,,,0.38,342,0.00,-0.38
Olamide Zaccheaus,2562808,WR,ATL,@BAL,,,,,,,,,,,,,5.76,343,0.00,-5.76
Brandon Zylstra,2560243,WR,DET,@CAR,,,,,,,,,,,,,0.00,344,0.00,0.0
