PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,@NE,,,,,,,,,,,,,0.90,1,0.00,-0.9
Josh Allen,2560955,QB,BUF,@CHI,,,,,,,,,,,,,24.45,2,0.00,-24.45
Kyle Allen,2561177,QB,HOU,@TEN,,,,,,,,,,,,,0.00,3,0.00,0.0
Matt Barkley,2539308,QB,BUF,@CHI,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@NYJ,,,,,,,,,,,,,1.07,5,0.00,-1.07
Kurt Benkert,2560974,QB,FA,Bye,,,,,,,,,,,,,,6,0.00,
David Blough,2563043,QB,ARI,TB,,,,,,,,,,,,,0.78,7,0.00,-0.78
Ian Book,2566352,QB,PHI,@DAL,,,,,,,,,,,,,1.13,8,0.00,-1.13
Tim Boyle,2561187,QB,CHI,BUF,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,@ARI,,,,,,,,,,,,,19.63,10,0.00,-19.63
Teddy Bridgewater,2543465,QB,MIA,GB,,,,,,,,,,,,,0.46,11,0.00,-0.46
Jacoby Brissett,2555261,QB,CLE,NO,,,,,,,,,,,,,1.02,12,0.00,-1.02
Jake Browning,2562634,QB,CIN,@NE,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,SEA,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@NE,,,,,,,,,,,,,20.60,15,0.00,-20.6
Derek Carr,2543499,QB,LV,@PIT,,,,,,,,,,,,,16.64,16,0.00,-16.64
Matt Corral,2567349,QB,CAR,DET,,,,,,,,,,,,,0.00,17,0.00,0.0
Kirk Cousins,2532820,QB,MIN,NYG,,,,,,,,,,,,,17.98,18,0.00,-17.98
Andy Dalton,2495143,QB,NO,@CLE,,,,,,,,,,,,,15.29,19,0.00,-15.29
Chase Daniel,81284,QB,LAC,@IND,,,,,,,,,,,,,0.51,20,0.00,-0.51
Sam Darnold,2561036,QB,CAR,DET,,,,,,,,,,,,,14.48,21,0.00,-14.48
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,DET,@CAR,,,,,,,,,,,,,0.00,23,0.00,0.0
Jeff Driskel,2555262,QB,HOU,@TEN,,,,,,,,,,,,,2.64,24,0.00,-2.64
Jacob Eason,2564115,QB,SF,WAS,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,LAC,,,,,,,,,,,,,0.00,26,0.00,0.0
Danny Etling,2560717,QB,GB,@MIA,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,BUF,,,,,,,,,,,,,19.25,28,0.00,-19.25
Joe Flacco,382,QB,NYJ,JAX,,,,,,,,,,,,,0.66,29,0.00,-0.66
Nick Foles,2532842,QB,IND,LAC,,,,,,,,,,,,,0.75,30,0.00,-0.75
Feleipe Franks,2566683,QB,ATL,@BAL,,,,,,,,,,,,,0.58,31,0.00,-0.58
Jake Fromm,2563608,QB,WAS,@SF,,,,,,,,,,,,,0.00,32,0.00,0.0
