PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,,1,0.00,
Mike Badgley,2560965,K,DET,@CAR,,,,,,,,,,,7.30,2,0.00,-7.3
Tyler Bass,2563596,K,BUF,@CHI,,,,,,,,,,,6.46,3,0.00,-6.46
Taylor Bertolet,2556472,K,LAC,@IND,,,,,,,,,,,0.00,4,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,5,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,6,0.00,
Chris Boswell,2550545,K,PIT,LV,,,,,,,,,,,6.90,7,0.00,-6.9
Randy Bullock,2533444,K,TEN,HOU,,,,,,,,,,,7.98,8,0.00,-7.98
Harrison Butker,2558245,K,KC,SEA,,,,,,,,,,,8.09,9,0.00,-8.09
Daniel Carlson,2560993,K,LV,@PIT,,,,,,,,,,,6.61,10,0.00,-6.61
Mason Crosby,2507232,K,GB,@MIA,,,,,,,,,,,7.03,11,0.00,-7.03
Cameron Dicker,2568435,K,LAC,@IND,,,,,,,,,,,0.00,12,0.00,0.0
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,13,0.00,
Jake Elliott,2558172,K,PHI,@DAL,,,,,,,,,,,6.20,14,0.00,-6.2
Ka'imi Fairbairn,2556521,K,HOU,@TEN,,,,,,,,,,,6.43,15,0.00,-6.43
Nick Folk,2507225,K,NE,CIN,,,,,,,,,,,6.26,16,0.00,-6.26
Graham Gano,71309,K,NYG,@MIN,,,,,,,,,,,6.77,17,0.00,-6.77
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,18,0.00,
Matt Gay,2562271,K,LA,DEN,,,,,,,,,,,6.55,19,0.00,-6.55
Zane Gonzalez,2558178,K,CAR,DET,,,,,,,,,,,0.00,20,0.00,0.0
Robbie Gould,2506264,K,SF,WAS,,,,,,,,,,,7.42,21,0.00,-7.42
Dustin Hopkins,2539227,K,LAC,@IND,,,,,,,,,,,0.00,22,0.00,0.0
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,23,0.00,
Greg Joseph,2561534,K,MIN,NYG,,,,,,,,,,,7.39,24,0.00,-7.39
Younghoe Koo,2559205,K,ATL,@BAL,,,,,,,,,,,6.62,25,0.00,-6.62
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,26,0.00,
Wil Lutz,2556601,K,NO,@CLE,,,,,,,,,,,7.05,27,0.00,-7.05
Brett Maher,2540243,K,DAL,PHI,,,,,,,,,,,7.77,28,0.00,-7.77
James McCourt,2569215,K,JAX,@NYJ,,,,,,,,,,,0.00,29,0.00,0.0
Chase McLaughlin,2563203,K,IND,LAC,,,,,,,,,,,7.23,30,0.00,-7.23
Brandon McManus,2541556,K,DEN,@LA,,,,,,,,,,,6.66,31,0.00,-6.66
Evan McPherson,2565953,K,CIN,@NE,,,,,,,,,,,6.87,32,0.00,-6.87
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,33,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,34,0.00,
Jason Myers,2553112,K,SEA,@KC,,,,,,,,,,,7.03,35,0.00,-7.03
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,36,0.00,
Quinn Nordin,2565684,K,NE,CIN,,,,,,,,,,,0.00,37,0.00,0.0
Riley Patterson,2567013,K,JAX,@NYJ,,,,,,,,,,,6.31,38,0.00,-6.31
Eddy Pineiro,2560842,K,CAR,DET,,,,,,,,,,,6.81,39,0.00,-6.81
Matt Prater,2506677,K,ARI,TB,,,,,,,,,,,6.88,40,0.00,-6.88
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,41,0.00,
Jason Sanders,2561153,K,MIA,GB,,,,,,,,,,,7.18,42,0.00,-7.18
Cairo Santos,2550636,K,CHI,BUF,,,,,,,,,,,6.85,43,0.00,-6.85
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,44,0.00,
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,,45,0.00,
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,,46,0.00,
Caleb Shudak,2568843,K,TEN,HOU,,,,,,,,,,,0.00,47,0.00,0.0
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,48,0.00,
Joey Slye,2563132,K,WAS,@SF,,,,,,,,,,,6.06,49,0.00,-6.06
Ryan Succop,89802,K,TB,@ARI,,,,,,,,,,,7.69,50,0.00,-7.69
Justin Tucker,2536340,K,BAL,ATL,,,,,,,,,,,7.76,51,0.00,-7.76
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,52,0.00,
Tristan Vizcaino,2562807,K,NE,CIN,,,,,,,,,,,0.00,53,0.00,0.0
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,54,0.00,
Cade York,2567487,K,CLE,NO,,,,,,,,,,,7.40,55,0.00,-7.4
Greg Zuerlein,2534797,K,NYJ,JAX,,,,,,,,,,,6.45,56,0.00,-6.45
