PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Aaron Parker,2563860,WR,CAR,@BUF,,,,,,,,,,,,,0.00,280,0.00,0.0
Dezmon Patmon,2564130,WR,IND,NE,,,,,,,,,,,,,0.70,281,0.00,-0.7
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Breshad Perriman,2552597,WR,TB,NO,,,,,,,,,,,,,0.00,283,0.00,0.0
Dante Pettis,2560836,WR,NYG,DAL,,,,,,,,,,,,,,284,0.00,
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,285,0.00,
Brandon Powell,2561261,WR,LA,SEA,,,,,,,,,,,,,0.93,286,0.00,-0.93
Cornell Powell,2566187,WR,KC,@LAC,,,,,,,,,,,,,0.00,287,0.00,0.0
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Blake Proehl,2567019,WR,MIN,@CHI,,,,,,,,,,,,,0.00,289,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,290,0.00,
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Joe Reed,2565069,WR,LAC,KC,,,,,,,,,,,,,0.00,292,0.00,0.0
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,293,0.00,
Calvin Ridley,2560854,WR,ATL,@SF,,,,,,,,,,,,,0.00,294,0.00,0.0
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,296,0.00,
Allen Robinson,2543509,WR,CHI,MIN,,,,,,,,,,,,,0.00,297,0.00,0.0
Demarcus Robinson,2555478,WR,KC,@LAC,,,,,,,,,,,,,3.24,298,0.00,-3.24
Amari Rodgers,2566091,WR,GB,@BAL,,,,,,,,,,,,,0.41,299,0.00,-0.41
John Ross,2558010,WR,NYG,DAL,,,,,,,,,,,,,0.00,300,0.00,0.0
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,301,0.00,
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,302,0.00,
Curtis Samuel,2558066,WR,WAS,@PHI,,,,,,,,,,,,,0.00,303,0.00,0.0
Emmanuel Sanders,497322,WR,BUF,CAR,,,,,,,,,,,,,0.00,304,0.00,0.0
Mohamed Sanu,2533040,WR,SF,ATL,,,,,,,,,,,,,,305,0.00,
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Anthony Schwartz,2565986,WR,CLE,LV,,,,,,,,,,,,,5.45,307,0.00,-5.45
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,308,0.00,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Tajae Sharpe,2555317,WR,ATL,@SF,,,,,,,,,,,,,4.37,310,0.00,-4.37
Trent Sherfield,2561272,WR,SF,ATL,,,,,,,,,,,,,0.63,311,0.00,-0.63
David Sills,2562732,WR,NYG,DAL,,,,,,,,,,,,,0.00,312,0.00,0.0
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,313,0.00,
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Steven Sims,2563033,WR,PIT,TEN,,,,,,,,,,,,,0.00,315,0.00,0.0
Matthew Slater,4487,WR,NE,@IND,,,,,,,,,,,,,0.61,316,0.00,-0.61
Jeff Smith,2562845,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,317,0.00,0.0
Shi Smith,2565908,WR,CAR,@BUF,,,,,,,,,,,,,0.00,318,0.00,0.0
Vyncint Smith,2561427,WR,NYJ,@MIA,,,,,,,,,,,,,1.43,319,0.00,-1.43
JuJu Smith-Schuster,2558149,WR,PIT,TEN,,,,,,,,,,,,,0.00,320,0.00,0.0
Willie Snead,2550256,WR,CAR,@BUF,,,,,,,,,,,,,0.85,321,0.00,-0.85
Diontae Spencer,2550734,WR,DEN,CIN,,,,,,,,,,,,,0.89,322,0.00,-0.89
Equanimeous St. Brown,2560883,WR,GB,@BAL,,,,,,,,,,,,,0.00,323,0.00,0.0
Marquez Stevenson,2565878,WR,BUF,CAR,,,,,,,,,,,,,1.14,324,0.00,-1.14
Kenny Stills,2540202,WR,NO,@TB,,,,,,,,,,,,,0.00,325,0.00,0.0
Dillon Stoner,2565663,WR,LV,@CLE,,,,,,,,,,,,,0.00,326,0.00,0.0
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,327,0.00,
Mike Strachan,2565615,WR,IND,NE,,,,,,,,,,,,,0.00,328,0.00,0.0
Ryan Switzer,2557960,WR,CLE,LV,,,,,,,,,,,,,,329,0.00,
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
Auden Tate,2560890,WR,CIN,@DEN,,,,,,,,,,,,,,331,0.00,
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,333,0.00,
Malik Taylor,2562995,WR,GB,@BAL,,,,,,,,,,,,,,334,0.00,
Trent Taylor,2558202,WR,CIN,@DEN,,,,,,,,,,,,,0.35,335,0.00,-0.35
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,336,0.00,
Adam Thielen,2541785,WR,MIN,@CHI,,,,,,,,,,,,,,337,0.00,
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,338,0.00,
Michael Thomas,2556370,WR,NO,@TB,,,,,,,,,,,,,,339,0.00,
Mike Thomas,2556381,WR,CIN,@DEN,,,,,,,,,,,,,0.76,340,0.00,-0.76
Kadarius Toney,2566376,WR,NYG,DAL,,,,,,,,,,,,,0.00,341,0.00,0.0
DJ Turner,2565666,WR,LV,@CLE,,,,,,,,,,,,,0.00,342,0.00,0.0
John Ursua,2562960,WR,SEA,@LA,,,,,,,,,,,,,,343,0.00,
Tyler Vaughns,2565618,WR,PIT,TEN,,,,,,,,,,,,,0.00,344,0.00,0.0
Ben Victor,2564781,WR,BAL,GB,,,,,,,,,,,,,0.00,345,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,NYJ,,,,,,,,,,,,,0.00,346,0.00,0.0
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,347,0.00,
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,348,0.00,
Scotty Washington,2563743,WR,CIN,@DEN,,,,,,,,,,,,,0.00,349,0.00,0.0
Sammy Watkins,2543457,WR,BAL,GB,,,,,,,,,,,,,0.00,350,0.00,0.0
Justin Watson,2560051,WR,TB,NO,,,,,,,,,,,,,0.00,351,0.00,0.0
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,352,0.00,
Dede Westbrook,2557895,WR,MIN,@CHI,,,,,,,,,,,,,0.00,353,0.00,0.0
Cody White,2564313,WR,PIT,TEN,,,,,,,,,,,,,0.61,354,0.00,-0.61
Kevin White,2553432,WR,NO,@TB,,,,,,,,,,,,,0.00,355,0.00,0.0
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,356,0.00,
Kristian Wilkerson,2565480,WR,NE,@IND,,,,,,,,,,,,,0.00,357,0.00,0.0
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,358,0.00,
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Preston Williams,2562805,WR,MIA,NYJ,,,,,,,,,,,,,2.00,360,0.00,-2.0
Seth Williams,2566052,WR,DEN,CIN,,,,,,,,,,,,,0.00,361,0.00,0.0
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,363,0.00,
Ced Wilson,2560936,WR,DAL,@NYG,,,,,,,,,,,,,2.72,364,0.00,-2.72
Javon Wims,2560939,WR,LV,@CLE,,,,,,,,,,,,,0.00,365,0.00,0.0
Juwann Winfree,2562956,WR,GB,@BAL,,,,,,,,,,,,,1.00,366,0.00,-1.0
Robert Woods,2540169,WR,LA,SEA,,,,,,,,,,,,,,367,0.00,
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,368,0.00,
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,369,0.00,
Gunner Olszewski,2563329,WR,NE,@IND,,,,,,,,,,,,1,0.67,370,-0.30,-0.97
