PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Damon Harrison,2535718,DL,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Daelin Hayes,2565842,DL,BAL,GB,,,,,,,,,,,,,,,,,,,242,0.00,
Bruce Hector,2561338,DL,DET,ARI,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Trysten Hill,2562663,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Braxton Hoyett,2563244,DL,NO,@TB,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Wyatt Hubert,2565950,DL,CIN,@DEN,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Danielle Hunter,2552603,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,,247,0.00,
Maurice Hurst,2560748,DL,SF,ATL,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Kerry Hyder,2550433,DL,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
David Irving,2553805,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
John Jenkins,2539231,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Darryl Johnson,2562672,DL,CAR,@BUF,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
P.J. Johnson,2562923,DL,LV,@CLE,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Patrick Johnson,2566403,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.77,254,0.00,-0.77
Benito Jones,2564466,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Chris Jones,2556369,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Dre'Mont Jones,2562412,DL,DEN,CIN,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Dion Jordan,2539288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Sebastian Joseph-Day,2561079,DL,LA,SEA,,,,,,,,,,,,,,,,,,,259,0.00,
Joshua Kaindoh,2566184,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Zach Kerr,2550575,DL,ARI,@DET,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Ryan Kerrigan,2495190,DL,PHI,WAS,,,,,,,,,,,,,,,,,,1.72,262,0.00,-1.72
Javon Kinlaw,2565117,DL,SF,ATL,,,,,,,,,,,,,,,,,,,263,0.00,
Malcolm Koonce,2566262,DL,LV,@CLE,,,,,,,,,,,,,,,,,,2.42,264,0.00,-2.42
Tanoh Kpassagnon,2558185,DL,NO,@TB,,,,,,,,,,,,,,,,,,,265,0.00,
Niko Lalos,2564745,DL,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Austin Larkin,2561518,DL,CAR,@BUF,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Devaroe Lawrence,2559079,DL,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Carl Lawson,2557901,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,,269,0.00,
Jeremiah Ledbetter,2558124,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Tyquan Lewis,2560791,DL,IND,NE,,,,,,,,,,,,,,,,,,,271,0.00,
Daylon Mack,2562308,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Isaiah Mack,2563245,DL,BAL,GB,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Hercules Mata'afa,2560799,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Benson Mayowa,2542009,DL,SEA,@LA,,,,,,,,,,,,,,,,,,5.35,275,0.00,-5.35
Dan McCullers,2550154,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
T.Y. McGill,2553911,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
R.J. McIntosh,2560806,DL,GB,@BAL,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Kahlil McKenzie,2560807,DL,BAL,GB,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
David Moa,2564571,DL,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Bryan Mone,2562914,DL,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Damontre Moore,2540138,DL,CAR,@BUF,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Al-Quadin Muhammad,2558131,DL,IND,NE,,,,,,,,,,,,,,,,,,4.61,283,0.00,-4.61
Larrell Murchison,2564055,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Trent Murphy,2543503,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Bill Murray,2564625,DL,NE,@IND,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Pat O'Connor,2558863,DL,TB,NO,,,,,,,,,,,,,,,,,,,287,0.00,
Ifeadi Odenigbo,2558278,DL,CLE,LV,,,,,,,,,,,,,,,,,,1.89,288,0.00,-1.89
Dayo Odeyingbo,2565609,DL,IND,NE,,,,,,,,,,,,,,,,,,2.40,289,0.00,-2.4
Osa Odighizuwa,2566016,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Julian Okwara,2563947,DL,DET,ARI,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Romeo Okwara,2556641,DL,DET,ARI,,,,,,,,,,,,,,,,,,,292,0.00,
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Aaron Patrick,2565630,DL,DEN,CIN,,,,,,,,,,,,,,,,,,0.54,295,0.00,-0.54
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
John Penisini,2563950,DL,DET,ARI,,,,,,,,,,,,,,,,,,1.77,297,0.00,-1.77
Ronnie Perkins,2566340,DL,NE,@IND,,,,,,,,,,,,,,,,,,,298,0.00,
Darius Philon,2552676,DL,LV,@CLE,,,,,,,,,,,,,,,,,,,299,0.00,
Willington Previlon,2564016,DL,TB,NO,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Durval Queiroz,2562867,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Wyatt Ray,2562709,DL,CIN,@DEN,,,,,,,,,,,,,,,,,,1.85,302,0.00,-1.85
Caraun Reid,2543748,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Malcolm Roach,2564688,DL,NO,@TB,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Janarius Robinson,2566316,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,,307,0.00,
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Cameron Sample,2565959,DL,CIN,@DEN,,,,,,,,,,,,,,,,,,2.82,309,0.00,-2.82
Khalen Saunders,2562723,DL,KC,@LAC,,,,,,,,,,,,,,,,,,,310,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Tim Settle,2560871,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Jabaal Sheard,2495228,DL,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
John Simon,2539280,DL,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Chris Slayton,2562735,DL,SF,ATL,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
James Smith-Williams,2565291,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Marquiss Spencer,2566037,DL,DEN,CIN,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Damion Square,2540003,DL,LV,@CLE,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Taylor Stallworth,2560882,DL,IND,NE,,,,,,,,,,,,,,,,,,2.68,322,0.00,-2.68
Shamar Stephen,2543706,DL,DEN,CIN,,,,,,,,,,,,,,,,,,2.39,323,0.00,-2.39
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Vincent Taylor,2558017,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,,326,0.00,
Shaka Toney,2566607,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,1.40,327,0.00,-1.4
Jacob Tuioti-Mariner,2561282,DL,CAR,@BUF,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Stephon Tuitt,2543483,DL,PIT,TEN,,,,,,,,,,,,,,,,,,,329,0.00,
Payton Turner,2566355,DL,NO,@TB,,,,,,,,,,,,,,,,,,,330,0.00,
Brent Urban,2543765,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,,331,0.00,
Kendal Vickers,2561416,DL,LV,@CLE,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
DeMarcus Walker,2557894,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Jihad Ward,2555248,DL,JAX,HOU,,,,,,,,,,,,,,,,,,2.00,334,0.00,-2.0
Tim Ward,2562939,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
J.J. Watt,2495488,DL,ARI,@DET,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Armon Watts,2562773,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,2.88,337,0.00,-2.88
Rashad Weaver,2566124,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,,338,0.00,
Chris Williams,2564154,DL,IND,NE,,,,,,,,,,,,,,,,,,1.41,339,0.00,-1.41
Raequan Williams,2564883,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Xavier Williams,2553764,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Rob Windsor,2564157,DL,IND,NE,,,,,,,,,,,,,,,,,,,343,0.00,
Chase Winovich,2562607,DL,NE,@IND,,,,,,,,,,,,,,,,,,0.57,344,0.00,-0.57
Daniel Wise,2562608,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,,345,0.00,
Derek Wolfe,2533026,DL,BAL,GB,,,,,,,,,,,,,,,,,,,346,0.00,
Antwaun Woods,2556792,DL,IND,NE,,,,,,,,,,,,,,,,,,,347,0.00,
Renell Wren,2562612,DL,CIN,@DEN,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Chase Young,2565294,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,,349,0.00,
Justin Zimmer,2556716,DL,BUF,CAR,,,,,,,,,,,,,,,,,,,350,0.00,
