PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Jason Sanders,2561153,K,MIA,DAL,1,,,1,1,,3,,,,1,22.00
Cameron Dicker,2568435,K,LAC,BUF,1,,,1,,3,1,,,,2,21.00
Younghoe Koo,2559205,K,ATL,IND,2,,,2,1,2,,,,,3,19.00
Jake Elliott,2558172,K,PHI,NYG,3,,,2,,2,,,,,4,17.00
Justin Tucker,2536340,K,BAL,@SF,3,,,3,,1,,,,,5,16.00
Chase McLaughlin,2563203,K,TB,JAX,3,,,1,1,,1,,,,6,14.00
Greg Zuerlein,2534797,K,NYJ,WAS,3,,,2,,,1,,,,7,14.00
Chris Boswell,2550545,K,PIT,CIN,4,,,,1,,1,,,,8,12.00
Lucas Havrisik,2569534,K,FA,Bye,3,,,2,1,,,,,,9,12.00
Cairo Santos,2550636,K,CHI,ARI,3,,,1,,1,,,,,10,10.00
Anders Carlson,2569750,K,GB,@CAR,3,1,,,1,,1,,,,11,9.50
Brandon Aubrey,2571750,K,DAL,@MIA,2,,,,1,1,,,,,12,9.00
Jason Myers,2553112,K,SEA,@TEN,2,,,2,,,,,,,13,8.00
Mason Crosby,2507232,K,NYG,@PHI,2,,,,,,1,,,,14,7.00
Chad Ryland,2570125,K,NE,@DEN,2,1,,,1,,1,,,,15,7.00
Tyler Bass,2563596,K,BUF,@LAC,3,,,1,,,,,,,16,6.00
Daniel Carlson,2560993,K,LV,@KC,,,,1,1,,,,,,17,6.00
Greg Joseph,2561534,K,MIN,DET,3,,,1,,,,,,,18,6.00
Jake Moody,2570308,K,SF,BAL,2,,,,,1,,,,,19,6.00
Matt Prater,2506677,K,ARI,@CHI,1,,,,,,1,,,,20,6.00
Nick Folk,2507225,K,TEN,SEA,2,,,,1,,,,,,21,5.00
Matt Gay,2562271,K,IND,@ATL,1,,,,1,,,,,,22,4.00
Joey Slye,2563132,K,WAS,@NYJ,4,,,,,,,,,,23,4.00
Ka'imi Fairbairn,2556521,K,HOU,CLE,2,,,,,,,,,,24,3.50
Mike Badgley,2560965,K,DET,@MIN,3,1,,,1,,,,,,25,3.00
Evan McPherson,2565953,K,CIN,@PIT,,,,,1,,,,,,26,3.00
Blake Grupe,2571234,K,NO,@LA,2,,,,,,,,,,27,2.00
Dustin Hopkins,2539227,K,CLE,@HOU,2,,,,,,,,,,28,2.00
Harrison Butker,2558245,K,KC,LV,2,,,,,,,,,1,29,1.00
Wil Lutz,2556601,K,DEN,NE,1,,,,,,,,,,30,1.00
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,31,0.00
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,32,0.00
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,33,0.00
Randy Bullock,2533444,K,NYG,@PHI,,,,,,,,,,,34,0.00
Christopher Dunn,2571521,K,FA,Bye,,,,,,,,,,,35,0.00
Elliott Fry,2562897,K,FA,Bye,,,,,,,,,,,36,0.00
Graham Gano,71309,K,NYG,@PHI,,,,,,,,,,,37,0.00
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,38,0.00
Robbie Gould,2506264,K,FA,Bye,,,,,,,,,,,39,0.00
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,40,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,41,0.00
Brett Maher,2540243,K,LA,NO,,,,,,,,,,,42,0.00
James McCourt,2569215,K,FA,Bye,,,,,,,,,,,43,0.00
Brandon McManus,2541556,K,JAX,@TB,,,,,,,,,,,44,0.00
Riley Patterson,2567013,K,CLE,@HOU,,,,,,,,,,,45,0.00
Eddy Pineiro,2560842,K,CAR,GB,1,2,,,,,1,,,,46,0.00
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,47,0.00
B.T. Potter,2571279,K,FA,Bye,,,,,,,,,,,48,0.00
Alex Quevedo,2570143,K,FA,Bye,,,,,,,,,,,49,0.00
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,50,0.00
Austin Seibert,2562729,K,NYJ,WAS,,,,,,,,,,,51,0.00
Caleb Shudak,2568843,K,FA,Bye,,,,,,,,,,,52,0.00
Ryan Succop,89802,K,FA,Bye,,,,,,,,,,,53,0.00
Andre Szmyt,2570470,K,FA,Bye,,,,,,,,,,,54,0.00
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,55,0.00
Matthew Trickett,2571749,K,FA,Bye,,,,,,,,,,,56,0.00
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,57,0.00
Tristan Vizcaino,2562807,K,FA,Bye,,,,,,,,,,,58,0.00
Parker White,2569756,K,FA,Bye,,,,,,,,,,,59,0.00
Trey Wolff,2571488,K,FA,Bye,,,,,,,,,,,60,0.00
Matthew Wright,2562968,K,CAR,GB,,,,,,,,,,,61,0.00
Cade York,2567487,K,NYG,@PHI,,,,,,,,,,,62,0.00
