PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Patrick Queen,2563575,LB,BAL,@SF,2,5,,,1,,,,,,,,,1,1,21,,24,13.20
Terrel Bernard,2567325,LB,BUF,@LAC,5,2,1,1,,,,,,,,,,,1,,,25,12.70
Arden Key,2560779,LB,TEN,SEA,3,1,1,1,,1,,,,,,,,,1,,,26,12.60
Isaiah Simmons,2564940,LB,NYG,@PHI,3,1,,,,1,1,,,,,,,1,,,1,27,12.13
Nate Landman,2568519,LB,ATL,IND,7,2,,,,,,,,,,,,,,,,28,11.70
Tuli Tuipulotu,2570266,LB,LAC,BUF,4,1,0.5,,,1,,,,,,,,,1,,,29,11.60
Alex Highsmith,2564982,LB,PIT,CIN,1,,1,1,1,,,,,,,,,1,1,,,30,11.50
Azeez Al-Shaair,2562462,LB,TEN,SEA,4,4,,2,,,,,,,,,,,,,,31,11.40
Christian Harris,2567679,LB,HOU,CLE,5,2,,,,,,,,,,,,1,,,,32,11.20
Bradley Chubb,2561020,LB,MIA,DAL,3,1,1.5,1,,,,,,,,,,,3,,,33,11.10
Krys Barnes,2563971,LB,ARI,@CHI,6,3,,,,,,,,,,,,,,,,34,10.80
Myles Jack,2555329,LB,PIT,CIN,3,3,1,1,,,,,,,,,,,2,,,35,10.80
Isaiah McDuffie,2566082,LB,GB,@CAR,5,3,,1,,,,,,,,,,,,,,36,10.80
Mykal Walker,2563530,LB,PIT,CIN,5,3,,1,,,,,,,,,,,,,,37,10.80
Harold Landry,2560784,LB,TEN,SEA,3,1,1,2,,,,,,,,,,,1,,,38,10.60
Denzel Perryman,2552310,LB,HOU,CLE,5,1,,,,,,,,,,,,1,,,,39,10.60
Preston Smith,2552276,LB,GB,@CAR,2,1,1.5,1,,,,,,,,,,,4,,,40,10.10
Jonathon Cooper,2566028,LB,DEN,NE,4,,1,1,,,,,,,,,,,1,,,41,10.00
Micah Parsons,2566019,LB,DAL,@MIA,2,5,0.5,1,,,,,,,,,,,3,,,42,10.00
Jahlani Tavai,2562755,LB,NE,@DEN,4,,,,,1,,,,,,,,,1,,,43,10.00
Mack Wilson,2562605,LB,NE,@DEN,3,,1,,,1,,,,,,,,,,,,44,10.00
Ja'Whaun Bentley,2561143,LB,NE,@DEN,5,3,,,,,,,,,,,,,1,,,45,9.80
Myjai Sanders,2568123,LB,HOU,CLE,4,2,,1,,,,,,,,,,,2,,,46,9.70
Travon Walker,2567778,LB,JAX,@TB,3,2,1,1,,,,,,,,,,,1,,,47,9.70
Devin Bush,2562243,LB,SEA,@TEN,5,1,,1,,,,,,,,,,,,,,48,9.60
Sione Takitaki,2562753,LB,CLE,@HOU,6,1,,,,,,,,,,,,,,,,49,9.60
Divine Deablo,2566253,LB,LV,@KC,6,,,,,,,,,,,,,,1,,,50,9.50
Dre Greenlaw,2562428,LB,SF,BAL,2,10,,,,,,,,,,,,,,,,51,9.00
David Mayo,2553441,LB,WAS,@NYJ,3,5,,1,,,,,,,,,,,,,,52,9.00
Damone Clark,2567493,LB,DAL,@MIA,5,2,,,,,,,,,,,,,,,,53,8.70
Bud Dupree,2552289,LB,ATL,IND,2,2,,1,,,,,,,,,,1,,,,54,8.20
Nick Bolton,2566175,LB,KC,LV,5,1,,,,,,,,,,,,,,,,55,8.10
T.J. Edwards,2562648,LB,CHI,ARI,5,1,,,,,,,,,,,,,,,,56,8.10
Jadeveon Clowney,2543456,LB,BAL,@SF,1,,1,1,,,,,,,,,,1,1,,,57,8.00
Pete Werner,2566358,LB,NO,@LA,2,3,,2,,,,,,,,,,,,,,58,7.80
Elandon Roberts,2556119,LB,PIT,CIN,5,,,,,,,,,,,,,,,,,59,7.50
Tremaine Edmunds,2560713,LB,CHI,ARI,4,2,,,,,,,,,,,,,,,,60,7.20
Devin Lloyd,2567751,LB,JAX,@TB,3,2,,1,,,,,,,,,,,,,,61,7.20
Marte Mapu,2570104,LB,NE,@DEN,2,1,,,,1,,,,,,,,,,,,62,7.10
Duke Riley,2557967,LB,MIA,DAL,4,1,,,,,,,,,,,,,1,,,63,7.10
Roquan Smith,2560877,LB,BAL,@SF,2,6,,,,,,,,,,,,,1,,,64,7.10
Khalil Mack,2543463,LB,LAC,BUF,3,1,,1,,,,,,,,,,,,,,65,6.60
Danielle Hunter,2552603,LB,MIN,DET,2,5,,,,,,,,,,,,,1,,,66,6.50
Haason Reddick,2557887,LB,PHI,NYG,2,,,1,,,,,,,,,,,4,,,67,6.50
C.J. Mosley,2543464,LB,NYJ,WAS,3,3,,,,,,,,,,,,,,,,68,6.30
Ivan Pace Jr.,2571210,LB,MIN,DET,3,1,,,,,1,,,,,,,,,,6,69,6.30
Josh Uche,2564649,LB,NE,@DEN,1,1,1,1,,,,,,,,,,,1,,,70,6.10
Tyrel Dodson,2562560,LB,BUF,@LAC,3,,,1,,,,,,,,,,,,,,71,6.00
Josey Jewell,2560763,LB,DEN,NE,3,,,1,,,,,,,,,,,,,,72,6.00
Malcolm Rodriguez,2567562,LB,DET,@MIN,4,,,,,,,,,,,,,,,,,73,6.00
Samson Ebukam,2558830,LB,IND,@ATL,2,2,,1,,,,,,,,,,,,,,74,5.70
Demario Davis,2533008,LB,NO,@LA,2,4,,,,,,,,,,,,,,,,75,5.40
Quay Walker,2567631,LB,GB,@CAR,1,4,0.5,,,,,,,,,,,,1,,,76,5.40
Eric Kendricks,2552312,LB,LAC,BUF,2,1,0.5,,,,,,,,,,,,1,,,77,5.10
Kenneth Murray,2565063,LB,LAC,BUF,3,1,,,,,,,,,,,,,,,,78,5.10
Dennis Gardeck,2561200,LB,ARI,@CHI,2,,1,,,,,,,,,,,,,,,79,5.00
Micah McFadden,2568003,LB,NYG,@PHI,2,3,,,,,,,,,,,,,,,,80,4.80
Germaine Pratt,2562702,LB,CIN,@PIT,2,3,,,,,,,,,,,,,,,,81,4.80
Christian Rozeboom,2564394,LB,LA,NO,2,3,,,,,,,,,,,,,,,,82,4.80
Alex Anzalone,2558163,LB,DET,@MIN,2,2,,,,,,,,,,,,,1,,,83,4.70
Anfernee Jennings,2564613,LB,NE,@DEN,2,,,1,,,,,,,,,,,,,,84,4.50
Cameron Thomas,2568129,LB,ARI,@CHI,3,,,,,,,,,,,,,,,,,85,4.50
Demetrius Flannigan-Fowles,2563090,LB,SF,BAL,2,1,,,,,,,,,,,,,,,,86,3.60
Derick Hall,2570329,LB,SEA,@TEN,1,1,,1,,,,,,,,,,,,,,87,3.60
Nick Herbig,2570248,LB,PIT,CIN,2,1,,,,,,,,,,,,,,,,88,3.60
Joe Tryon-Shoyinka,2566574,LB,TB,JAX,2,1,,,,,,,,,,,,,,,,89,3.60
Rashan Gary,2562376,LB,GB,@CAR,2,,,,,,,,,,,,,,1,,,90,3.50
David Long,2562799,LB,MIA,DAL,1,2,,,,,,,,,,,,,1,,,91,3.20
Arnold Ebiketie,2567238,LB,ATL,IND,,1,0.5,,,,,,,,,,,,3,,,92,3.10
Matthew Adams,2561149,LB,CLE,@HOU,2,,,,,,,,,,,,,,,,,93,3.00
Shaquil Barrett,2550541,LB,TB,JAX,2,,,,,,,,,,,,,,,,,94,3.00
Willie Gay Jr.,2564280,LB,KC,LV,2,,,,,,,,,,,,,,,,,95,3.00
Justin Hollins,2562285,LB,LAC,BUF,2,,,,,,,,,,,,,,,,,96,3.00
Luke Masterson,2568981,LB,LV,@KC,2,,,,,,,,,,,,,,,,,97,3.00
Azeez Ojulari,2566367,LB,NYG,@PHI,1,,,1,,,,,,,,,,,,,,98,3.00
Mark Robinson,2568165,LB,PIT,CIN,2,,,,,,,,,,,,,,,,,99,3.00
Henry To'oTo'o,2569831,LB,HOU,CLE,2,,,,,,,,,,,,,,,,,100,3.00
Jack Campbell,2569741,LB,DET,@MIN,1,2,,,,,,,,,,,,,,,,101,2.70
Drew Sanders,2569711,LB,DEN,NE,1,2,,,,,,,,,,,,,,,,102,2.70
Drue Tranquill,2562765,LB,KC,LV,1,2,,,,,,,,,,,,,,,,103,2.70
Baron Browning,2566025,LB,DEN,NE,1,1,,,,,,,,,,,,,1,,,104,2.60
Leo Chenal,2567784,LB,KC,LV,1,1,,,,,,,,,,,,,1,,,105,2.60
Lukas Van Ness,2569792,LB,GB,@CAR,,2,,,,,,,,,,,,,2,,,106,2.20
K'Lavon Chaisson,2564166,LB,JAX,@TB,1,1,,,,,,,,,,,,,,,,107,2.10
Zaven Collins,2566421,LB,ARI,@CHI,1,1,,,,,,,,,,,,,,,,108,2.10
Tyler Matakevich,2555171,LB,BUF,@LAC,1,1,,,,,,,,,,,,,,,,109,2.10
Owen Pappoe,2570227,LB,ARI,@CHI,1,1,,,,,,,,,,,,,,,,110,2.10
Nolan Smith,2570212,LB,PHI,NYG,1,1,,,,,,,,,,,,,,,,111,2.10
Josh Allen,2562619,LB,JAX,@TB,1,,,,,,,,,,,,,,1,,,112,2.00
Tony Fields II,2565971,LB,CLE,@HOU,,3,,,,,,,,,,,,,,,,113,1.80
Kamu Grugier-Hill,2556363,LB,CAR,GB,,3,,,,,,,,,,,,,,,,114,1.80
Amen Ogbongbemiga,2566499,LB,LAC,BUF,,1,,,,,1,,,,,,,,,,,115,1.60
Zack Baun,2564664,LB,NO,@LA,1,,,,,,,,,,,,,,,,,116,1.50
Robert Beal Jr.,2570299,LB,SF,BAL,1,,,,,,,,,,,,,,,,,117,1.50
K.J. Britt,2566559,LB,TB,JAX,1,,,,,,,,,,,,,,,,,118,1.50
Cameron Brown,2564715,LB,NYG,@PHI,1,,,,,,,,,,,,,,,,,119,1.50
Jabril Cox,2565998,LB,WAS,@NYJ,1,,,,,,,,,,,,,,,,,120,1.50
Tae Davis,2561318,LB,CAR,GB,1,,,,,,,,,,,,,,,,,121,1.50
Christian Elliss,2567004,LB,NE,@DEN,1,,,,,,,,,,,,,,,,,122,1.50
Tomon Fox,2569137,LB,NYG,@PHI,1,,,,,,,,,,,,,,,,,123,1.50
Nick Hampton,2570008,LB,LA,NO,1,,,,,,,,,,,,,,,,,124,1.50
Daiyan Henley,2570281,LB,LAC,BUF,1,,,,,,,,,,,,,,,,,125,1.50
Caleb Johnson,2566743,LB,JAX,@TB,1,,,,,,,,,,,,,,,,,126,1.50
Von Miller,2495202,LB,BUF,@LAC,1,,,,,,,,,,,,,,,,,127,1.50
Jeremiah Moon,2567292,LB,BAL,@SF,1,,,,,,,,,,,,,,,,,128,1.50
Nick Niemann,2566496,LB,LAC,BUF,1,,,,,,,,,,,,,,,,,129,1.50
Jalen Reeves-Maybin,2557924,LB,DET,@MIN,1,,,,,,,,,,,,,,,,,130,1.50
Jamien Sherwood,2565762,LB,NYJ,WAS,1,,,,,,,,,,,,,,,,,131,1.50
Trenton Simpson,2569564,LB,BAL,@SF,1,,,,,,,,,,,,,,,,,132,1.50
Justin Strnad,2563914,LB,DEN,NE,1,,,,,,,,,,,,,,,,,133,1.50
Keir Thomas,2567856,LB,LA,NO,1,,,,,,,,,,,,,,,,,134,1.50
Garret Wallow,2566139,LB,TEN,SEA,1,,,,,,,,,,,,,,,,,135,1.50
Dorian Williams,2569582,LB,BUF,@LAC,1,,,,,,,,,,,,,,,,,136,1.50
Lorenzo Carter,2561015,LB,ATL,IND,,2,,,,,,,,,,,,,,,,137,1.20
Akeem Davis-Gaither,2563728,LB,CIN,@PIT,,2,,,,,,,,,,,,,,,,138,1.20
Kingsley Enagbare,2567589,LB,GB,@CAR,,2,,,,,,,,,,,,,,,,139,1.20
DJ Johnson,2569603,LB,CAR,GB,,2,,,,,,,,,,,,,,,,140,1.20
Ronnie Perkins,2566340,LB,DEN,NE,,2,,,,,,,,,,,,,,,,141,1.20
Channing Tindall,2567898,LB,MIA,DAL,,2,,,,,,,,,,,,,,,,142,1.20
Jesse Luketa,2568111,LB,ARI,@CHI,,1,,,,,,,,,,,,,,,,143,0.60
Troy Reeder,2563313,LB,LA,NO,,1,,,,,,,,,,,,,,,,144,0.60
Brandon Smith,2567358,LB,PHI,NYG,,1,,,,,,,,,,,,,,,,145,0.60
Baylon Spector,2567337,LB,BUF,@LAC,,1,,,,,,,,,,,,,,,,146,0.60
Eric Wilson,2559012,LB,GB,@CAR,,1,,,,,,,,,,,,,,,,147,0.60
Byron Young,2570014,LB,LA,NO,,1,,,,,,,,,,,,,,,,148,0.60
Kayvon Thibodeaux,2568015,LB,NYG,@PHI,,,,,,,,,,,,,,,1,,,149,0.50
Yasir Abdullah,2569891,LB,JAX,@TB,,,,,,,,,,,,,,,,,,150,0.00
Kwon Alexander,2552592,LB,PIT,CIN,,,,,,,,,,,,,,,,,,151,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,152,0.00
Troy Andersen,2567235,LB,ATL,IND,,,,,,,,,,,,,,,,,,153,0.00
Brian Asamoah,2567901,LB,MIN,DET,,,,,,,,,,,,,,,,,,154,0.00
Joe Bachie,2564661,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,155,0.00
Markus Bailey,2563719,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,156,0.00
Jerome Baker,2560966,LB,MIA,DAL,,,,,,,,,,,,,,,,,,157,0.00
Derrick Barnes,2566055,LB,DET,@MIN,,,,,,,,,,,,,,,,,,158,0.00
Zaire Barnes,2570185,LB,NYJ,WAS,,,,,,,,,,,,,,,,,,159,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Darrian Beavers,2567982,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,161,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
Chris Board,2561301,LB,NE,@DEN,,,,,,,,,,,,,,,,,,163,0.00
Curtis Bolton,2562913,LB,LV,@KC,,,,,,,,,,,,,,,,,,164,0.00
Nik Bonitto,2567517,LB,DEN,NE,,,,,,,,,,,,,,,,,,165,0.00
Joey Bosa,2555249,LB,LAC,BUF,,,,,,,,,,,,,,,,,,166,0.00
Tyus Bowser,2558166,LB,BAL,@SF,,,,,,,,,,,,,,,,,,167,0.00
Shaun Bradley,2564820,LB,PHI,NYG,,,,,,,,,,,,,,,,,,168,0.00
Jordyn Brooks,2565135,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,169,0.00
Oren Burks,2560984,LB,SF,BAL,,,,,,,,,,,,,,,,,,170,0.00
Amari Burney,2570041,LB,LV,@KC,,,,,,,,,,,,,,,,,,171,0.00
Darien Butler,2568963,LB,LV,@KC,,,,,,,,,,,,,,,,,,172,0.00
Chance Campbell,2567646,LB,TEN,SEA,,,,,,,,,,,,,,,,,,173,0.00
De'Vondre Campbell,2555255,LB,GB,@CAR,,,,,,,,,,,,,,,,,,174,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Blake Cashman,2562496,LB,HOU,CLE,,,,,,,,,,,,,,,,,,177,0.00
Cole Christiansen,2565021,LB,KC,LV,,,,,,,,,,,,,,,,,,178,0.00
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Jack Cochrane,2568408,LB,KC,LV,,,,,,,,,,,,,,,,,,180,0.00
Dylan Cole,2559152,LB,CHI,ARI,,,,,,,,,,,,,,,,,,181,0.00
Ryan Connelly,2562638,LB,NO,@LA,,,,,,,,,,,,,,,,,,182,0.00
Carter Coughlin,2564724,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,183,0.00
Tae Crowder,2564727,LB,TEN,SEA,,,,,,,,,,,,,,,,,,184,0.00
Zach Cunningham,2558094,LB,PHI,NYG,,,,,,,,,,,,,,,,,,185,0.00
Marcus Davenport,2561037,LB,MIN,DET,,,,,,,,,,,,,,,,,,186,0.00
Jamin Davis,2566595,LB,WAS,@NYJ,,,,,,,,,,,,,,,,,,187,0.00
Jarrad Davis,2557855,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,188,0.00
Nakobe Dean,2568072,LB,PHI,NYG,,,,,,,,,,,,,,,,,,189,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
SirVocea Dennis,2570347,LB,TB,JAX,,,,,,,,,,,,,,,,,,191,0.00
Victor Dimukeje,2566424,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,192,0.00
De'Shaan Dixon,2567736,LB,JAX,@TB,,,,,,,,,,,,,,,,,,193,0.00
JoJo Domann,2568900,LB,TEN,SEA,,,,,,,,,,,,,,,,,,194,0.00
Andrew Dowell,2563218,LB,NO,@LA,,,,,,,,,,,,,,,,,,195,0.00
Troy Dye,2564535,LB,MIN,DET,,,,,,,,,,,,,,,,,,196,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Olakunle Fatukasi,2569293,LB,LA,NO,,,,,,,,,,,,,,,,,,200,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Jack Gibbens,2568810,LB,TEN,SEA,,,,,,,,,,,,,,,,,,205,0.00
Luke Gifford,2562942,LB,TEN,SEA,,,,,,,,,,,,,,,,,,206,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Cam Gill,2565216,LB,TB,JAX,,,,,,,,,,,,,,,,,,208,0.00
Trevis Gipson,2563695,LB,TEN,SEA,,,,,,,,,,,,,,,,,,209,0.00
Cameron Goode,2567892,LB,MIA,DAL,,,,,,,,,,,,,,,,,,210,0.00
Jalen Graham,2570311,LB,SF,BAL,,,,,,,,,,,,,,,,,,211,0.00
Jonas Griffith,2565102,LB,DEN,NE,,,,,,,,,,,,,,,,,,212,0.00
Terez Hall,2562277,LB,NE,@DEN,,,,,,,,,,,,,,,,,,213,0.00
Jake Hansen,2568870,LB,HOU,CLE,,,,,,,,,,,,,,,,,,214,0.00
Daniel Hardy,2567832,LB,CHI,ARI,,,,,,,,,,,,,,,,,,215,0.00
Devin Harper,2567499,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,216,0.00
Darius Harris,2563108,LB,KC,LV,,,,,,,,,,,,,,,,,,217,0.00
De'Jon Harris,2564604,LB,WAS,@NYJ,,,,,,,,,,,,,,,,,,218,0.00
Malik Harrison,2563554,LB,BAL,@SF,,,,,,,,,,,,,,,,,,219,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Cole Holcomb,2562872,LB,PIT,CIN,,,,,,,,,,,,,,,,,,221,0.00
James Houston,2567544,LB,DET,@MIN,,,,,,,,,,,,,,,,,,222,0.00
Justin Houston,2495493,LB,MIA,DAL,,,,,,,,,,,,,,,,,,223,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Jacob Hummel,2569390,LB,LA,NO,,,,,,,,,,,,,,,,,,225,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
D'Marco Jackson,2567967,LB,NO,@LA,,,,,,,,,,,,,,,,,,227,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Malik Jefferson,2560762,LB,DAL,@MIA,,,,,,,,,,,,,,,,,,229,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Kyron Johnson,2568090,LB,PIT,CIN,,,,,,,,,,,,,,,,,,231,0.00
Patrick Johnson,2566403,LB,PHI,NYG,,,,,,,,,,,,,,,,,,232,0.00
Clay Johnston,2564361,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,233,0.00
Andre Jones Jr.,2570383,LB,WAS,@NYJ,,,,,,,,,,,,,,,,,,234,0.00
Deion Jones,2555162,LB,CAR,GB,,,,,,,,,,,,,,,,,,235,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Vi Jones,2568249,LB,TB,JAX,,,,,,,,,,,,,,,,,,238,0.00
Matt Judon,2555505,LB,NE,@DEN,,,,,,,,,,,,,,,,,,239,0.00
Sam Kamara,2566746,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,240,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Tanoh Kpassagnon,2558185,LB,NO,@LA,,,,,,,,,,,,,,,,,,242,0.00
Jordan Kunaszyk,2563127,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,243,0.00
William Kwenkeu,2569414,LB,MIN,DET,,,,,,,,,,,,,,,,,,244,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Blake Lynch,2564562,LB,LAC,BUF,,,,,,,,,,,,,,,,,,250,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,251,0.00
DeAngelo Malone,2567253,LB,ATL,IND,,,,,,,,,,,,,,,,,,252,0.00
Jake Martin,2561092,LB,IND,@ATL,,,,,,,,,,,,,,,,,,253,0.00
Kana'i Mauga,2568741,LB,LV,@KC,,,,,,,,,,,,,,,,,,254,0.00
Zach McCloud,2569059,LB,IND,@ATL,,,,,,,,,,,,,,,,,,255,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,WAS,,,,,,,,,,,,,,,,,,256,0.00
Cameron McGrone,2566337,LB,IND,@ATL,,,,,,,,,,,,,,,,,,257,0.00
Raekwon McMillan,2558070,LB,NE,@DEN,,,,,,,,,,,,,,,,,,258,0.00
Matt Milano,2557969,LB,BUF,@LAC,,,,,,,,,,,,,,,,,,259,0.00
Ventrell Miller,2569906,LB,JAX,@TB,,,,,,,,,,,,,,,,,,260,0.00
Nicholas Morrow,2559054,LB,PHI,NYG,,,,,,,,,,,,,,,,,,261,0.00
Arron Mosby,2568564,LB,GB,@CAR,,,,,,,,,,,,,,,,,,262,0.00
Chad Muma,2567760,LB,JAX,@TB,,,,,,,,,,,,,,,,,,263,0.00
Calvin Munson,2559217,LB,MIA,DAL,,,,,,,,,,,,,,,,,,264,0.00
Tanner Muse,2564427,LB,LAC,BUF,,,,,,,,,,,,,,,,,,265,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Anthony Nelson,2562507,LB,TB,JAX,,,,,,,,,,,,,,,,,,267,0.00
Uchenna Nwosu,2560826,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,268,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,IND,,,,,,,,,,,,,,,,,,269,0.00
David Ojabo,2567301,LB,BAL,@SF,,,,,,,,,,,,,,,,,,270,0.00
Segun Olubi,2569263,LB,IND,@ATL,,,,,,,,,,,,,,,,,,271,0.00
DeMarvion Overshown,2569705,LB,DAL,@MIA,,,,,,,,,,,,,,,,,,272,0.00
Odafe Oweh,2565848,LB,BAL,@SF,,,,,,,,,,,,,,,,,,273,0.00
Del'Shawn Phillips,2563179,LB,BAL,@SF,,,,,,,,,,,,,,,,,,274,0.00
Jacob Phillips,2563806,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,275,0.00
Jaelan Phillips,2566289,LB,MIA,DAL,,,,,,,,,,,,,,,,,,276,0.00
Anthony Pittman,2563195,LB,DET,@MIN,,,,,,,,,,,,,,,,,,277,0.00
Shaquille Quarterman,2564217,LB,JAX,@TB,,,,,,,,,,,,,,,,,,278,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,280,0.00
Malik Reed,2562825,LB,MIA,DAL,,,,,,,,,,,,,,,,,,281,0.00
Jon Rhattigan,2567127,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,282,0.00
Monty Rice,2566121,LB,NO,@LA,,,,,,,,,,,,,,,,,,283,0.00
