PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Ward,2564949,RB,TEN,SEA,,,,,,,,,,,,,31.58,,,,,,,,,,70,1.50
Miles Sanders,2562722,RB,CAR,GB,,,,3,,1,5,,,,,,14.90,3,1,4,1,2,50,,,,71,1.30
D'Ernest Johnson,2563327,RB,JAX,@TB,,,,2,,,,,,,,,5.80,1,,1,,,,,,,72,1.20
Isaiah Spiller,2568189,RB,LAC,BUF,,,,1,,1,4,,,,,,10.90,2,1,3,1,1,100,,,,73,1.00
Matt Breida,2558918,RB,NYG,@PHI,,,,,,1,3,,,,,,18.70,,1,1,1,1,100,,,,74,0.80
Dare Ogunbowale,2559362,RB,HOU,CLE,,,,6,,,,,,,,,16.10,1,,1,,3,,,,,75,0.60
Rico Dowdle,2565295,RB,DAL,@MIA,,,,4,,,,,,,,,6.80,2,,2,,2,,1,,,76,0.40
Trey Sermon,2566544,RB,IND,@ATL,,,,3,,,,,,,,,14.10,2,,2,,,,,,,77,0.30
DeeJay Dallas,2565144,RB,SEA,@TEN,,,,2,,,,,,,,,6.40,1,,1,,,,,,,78,0.20
Zach Charbonnet,2570335,RB,SEA,@TEN,,,,,,1,-4,,,,,,6.40,2,1,3,1,2,50,,2,2,79,0.10
Salvon Ahmed,2565090,RB,MIA,DAL,,,,,,,,,,,,,20.30,,,,,,,,,,80,0.00
Cam Akers,2564319,RB,MIN,DET,,,,,,,,,,,,,10.20,,,,,,,,,,81,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Alex Armah,2558833,RB,WAS,@NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,83,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Tyler Badie,2567265,RB,DEN,NE,,,,,,,,,,,,,24.50,,,,,,,,,,85,0.00
Nick Bawden,2560972,RB,NYJ,WAS,,,,,,,,,,,,,41.40,,,,,,,,,,86,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Nick Bellore,2495262,RB,SEA,@TEN,,,,,,,,,,,,,6.40,,,,,,,,,,89,0.00
Eno Benjamin,2564889,RB,NO,@LA,,,,,,,,,,,,,8.40,,,,,,,,,,90,0.00
Tank Bigsby,2569882,RB,JAX,@TB,,,,,,,,,,,,,5.80,,,,,,,,,,91,0.00
Khari Blasingame,2562869,RB,CHI,ARI,,,,,,,,,,,,,26.00,,,,,,,,,,92,0.00
Mike Boone,2561099,RB,CAR,GB,,,,,,,,,,,,,14.90,,,,,,,,,,93,0.00
Gary Brightwell,2566364,RB,NYG,@PHI,,,,,,,,,,,,,18.70,,,,,,,,,,94,0.00
Chris Brooks,2571114,RB,MIA,DAL,,,,,,,,,,,,,20.30,,,,,,,,,,95,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Brittain Brown,2567868,RB,LV,@KC,,,,,,,,,,,,,20.30,,,,,,,,,,97,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Spencer Brown,2565558,RB,CAR,GB,,,,,,,,,,,,,14.90,,,,,,,,,,99,0.00
Robert Burns,2570449,RB,CHI,ARI,,,,,,,,,,,,,26.00,,,,,,,,,,100,0.00
Jason Cabinda,2560986,RB,DET,@MIN,,,,,,,,,,,,,35.90,,,,,,,,,,101,0.00
Michael Carter,2566382,RB,ARI,@CHI,,,,,,,,,,,,,28.20,,,,,1,,,,,102,0.00
Julius Chestnut,2568804,RB,TEN,SEA,,,,,,,,,,,,,31.58,,,,,,,,,,103,0.00
Nick Chubb,2561021,RB,CLE,@HOU,,,,,,,,,,,,,19.60,,,,,,,,,,104,0.00
Corey Clement,2559150,RB,ARI,@CHI,,,,,,,,,,,,,28.20,,,,,,,,,,105,0.00
Tarik Cohen,2558250,RB,CAR,GB,,,,,,,,,,,,,14.90,,,,,,,,,,106,0.00
Jack Colletto,2571312,RB,PIT,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,107,0.00
Snoop Conner,2567730,RB,JAX,@TB,,,,,,,,,,,,,5.80,,,,,,,,,,108,0.00
Dalvin Cook,2557991,RB,BAL,@SF,,,,,,,,,,,,,20.70,,,,,,,,,,109,0.00
Jashaun Corbin,2569125,RB,NYG,@PHI,,,,,,,,,,,,,18.70,,,,,,,,,,110,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Malik Davis,2568672,RB,DAL,@MIA,,,,,,,,,,,,,6.80,,,,,,,,,,112,0.00
Tyrion Davis-Price,2568207,RB,SF,BAL,,,,,,,,,,,,,27.60,,,,,,,,,,113,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
J.K. Dobbins,2563548,RB,BAL,@SF,,,,,,,,,,,,,20.70,,,,,,,,,,115,0.00
Elijah Dotson,2571536,RB,LAC,BUF,,,,,,,,,,,,,10.90,,,,,,,,,,116,0.00
Kenyan Drake,2555230,RB,GB,@CAR,,,,,,,,,,,,,23.50,,,,,,,,,,117,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Chris Evans,2565944,RB,CIN,@PIT,,,,,,,,,,,,,11.40,,,,,,,,,,121,0.00
Darrynton Evans,2564043,RB,MIA,DAL,,,,,,,,,,,,,20.30,,,,,,,,,,122,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Zach Evans,2569963,RB,LA,NO,,,,,,,,,,,,,18.40,,,,,,,,,,124,0.00
Demetric Felton,2565968,RB,CIN,@PIT,,,,,,,,,,,,,11.40,,,,,,,,,,125,0.00
D'Onta Foreman,2557994,RB,CHI,ARI,,,,,,,,,,,,,26.00,,,,,,,,,,126,0.00
Royce Freeman,2560733,RB,LA,NO,,,,,,,,,,,,,18.40,,,,,,,,,,127,0.00
Jake Funk,2566208,RB,BAL,@SF,,,,,,,,,,,,,20.70,,,,,,,,,,128,0.00
Myles Gaskin,2562270,RB,MIN,DET,,,,,,,,,,,,,10.20,,,,,,,,,,129,0.00
Melvin Gordon,2552469,RB,BAL,@SF,,,,,,,,,,,,,20.70,,,,,,,,,,130,0.00
Derrick Gore,2563347,RB,WAS,@NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,131,0.00
Alfonzo Graham,2571533,RB,PIT,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,132,0.00
Eric Gray,2570158,RB,NYG,@PHI,,,,,,,,,,,,,18.70,,,,,,,,,,133,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Troy Hairston,2568867,RB,HOU,CLE,,,,,,,,,,,,,16.10,,,,,,,,,,135,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Damien Harris,2562281,RB,BUF,@LAC,,,,,,,,,,,,,5.00,,,,,,,,,,137,0.00
Hassan Haskins,2567649,RB,TEN,SEA,,,,,,,,,,,,,31.58,,,,,,,,,,138,0.00
JaMycal Hasty,2565108,RB,NE,@DEN,,,,,,,,,,,,,18.60,,,,,,,,,,139,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Nyheim Hines,2560742,RB,BUF,@LAC,,,,,,,,,,,,,5.00,,,,,,,,,,141,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Travis Homer,2562665,RB,CHI,ARI,,,,,,,,,,,,,26.00,,,,,,,,,,143,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Evan Hull,2569846,RB,IND,@ATL,,,,,,,,,,,,,14.10,,,,,,,,,,146,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Mohamed Ibrahim,2570975,RB,DET,@MIN,,,,,,,,,,,,,35.90,,,,,,,,,,149,0.00
Godwin Igwebuike,2560749,RB,PIT,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,150,0.00
Keaontay Ingram,2568108,RB,KC,LV,,,,,,,,,,,,,14.73,,,,,,,,,,151,0.00
Deon Jackson,2565603,RB,NYG,@PHI,,,,,,,,,,,,,18.70,,,,,,,,,,152,0.00
Josh Jacobs,2562377,RB,LV,@KC,,,,,,,,,,,,,20.30,,,,,,,,,,153,0.00
Jermar Jefferson,2566058,RB,DET,@MIN,,,,,,,,,,,,,35.90,,,,,,,,,,154,0.00
Jakob Johnson,2562890,RB,LV,@KC,,,,,,,,,,,,,20.30,,,,,,,,,,155,0.00
Ty Johnson,2562293,RB,BUF,@LAC,,,,,,,,,,,,,5.00,,,,,,,,,,156,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tony Jones,2564679,RB,ARI,@CHI,,,,,,,,,,,,,28.20,,,,,,,,,,158,0.00
John Kelly,2560777,RB,CLE,@HOU,,,,,,,,,,,,,19.60,,,,,,,,,,159,0.00
Bam Knight,2568036,RB,DET,@MIN,,,,,,,,,,,,,35.90,,,,,,,,,,160,0.00
Bryant Koback,2569056,RB,SEA,@TEN,,,,,,,,,,,,,6.40,,,,,,,,,,161,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Patrick Laird,2563296,RB,TB,JAX,,,,,,,,,,,,,19.20,,,,,,,,,,163,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
DeWayne McBride,2570077,RB,MIN,DET,,,,,,,,,,,,,10.20,,,,,,,,,,166,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Sincere McCormick,2568984,RB,LV,@KC,,,,,,,,,,,,,20.30,,,,,,,,,,168,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Anthony McFarland,2564994,RB,PIT,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,170,0.00
Kenny McIntosh,2570314,RB,SEA,@TEN,,,,,,,,,,,,,6.40,,,,,,,,,,171,0.00
Jerick McKinnon,2543715,RB,KC,LV,,,,,,,,,,,,,14.73,,,,,,,,,,172,0.00
Jeremy McNichols,2557977,RB,SF,BAL,,,,,,,,,,,,,27.60,,,,,,,,,,173,0.00
Ellis Merriweather,2571683,RB,GB,@CAR,,,,,,,,,,,,,23.50,,,,,,,,,,174,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Kendre Miller,2570149,RB,NO,@LA,,,,,,,,,,,,,8.40,,,,,,,,,,176,0.00
Jordan Mims,2570768,RB,NO,@LA,,,,,,,,,,,,,8.40,,,,,,,,,,177,0.00
Elijah Mitchell,2566538,RB,SF,BAL,,,,,,,,,,,,,27.60,,,,,,,,,,178,0.00
Keaton Mitchell,2570428,RB,BAL,@SF,,,,,,,,,,,,,20.70,,,,,,,,,,179,0.00
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Zack Moss,2563617,RB,IND,@ATL,,,,,,,,,,,,,14.10,,,,,,,,,,181,0.00
Latavius Murray,2541161,RB,BUF,@LAC,,,,,,,,,,,,,5.00,,,,,,,,,,182,0.00
Lew Nichols III,2569771,RB,PHI,NYG,,,,,,,,,,,,,20.90,,,,,,,,,,183,0.00
Kene Nwangwu,2566313,RB,MIN,DET,,,,,,,,,,,,,10.20,,,,,,,,,,184,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jaret Patterson,2567160,RB,WAS,@NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,188,0.00
Henry Pearson,2570512,RB,GB,@CAR,,,,,,,,,,,,,23.50,,,,,,,,,,189,0.00
Rashaad Penny,2560835,RB,PHI,NYG,,,,,,,,,,,,,20.90,,,,,,,,,,190,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
La'Mical Perine,2564808,RB,KC,LV,,,,,,,,,,,,,14.73,,,,,,,,,,192,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Adam Prentice,2566872,RB,NO,@LA,,,,,,,,,,,,,8.40,,,,,,,,,,194,0.00
Deneric Prince,2570707,RB,KC,LV,,,,,,,,,,,,,14.73,,,,,,,,,,195,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Craig Reynolds,2562834,RB,DET,@MIN,,,,,,,,,,,,,35.90,,,,,,,,,,197,0.00
Patrick Ricard,2558990,RB,BAL,@SF,,,,,,,,,,,,,20.70,,,,,1,,1,,1,198,0.00
Brian Robinson,2568348,RB,WAS,@NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,199,0.00
James Robinson,2564223,RB,NO,@LA,,,,,,,,,,,,,8.40,,,,,,,,,,200,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Keith Smith,2550400,RB,ATL,IND,,,,,,,,,,,,,35.30,,,,,,,,,,204,0.00
Rhamondre Stevenson,2566343,RB,NE,@DEN,,,,,,,,,,,,,18.60,,,,,,,,,,205,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
J.J. Taylor,2564640,RB,HOU,CLE,,,,,,,,,,,,,16.10,,,,,,,,,,207,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Sean Tucker,2571629,RB,TB,JAX,,,,,,,,,,,,,19.20,,,,,,,,,,209,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Xazavian Valladay,2571014,RB,NYJ,WAS,,,,,,,,,,,,,41.40,,,,,,,,,,211,0.00
Deuce Vaughn,2569699,RB,DAL,@MIA,,,,,,,,,,,,,6.80,,,,,,,,,,212,0.00
Ke'Shawn Vaughn,2565258,RB,NE,@DEN,,,,,,,,,,,,,18.60,,,,,,,,,,213,0.00
Austin Walter,2563138,RB,LV,@KC,,,,,,,,,,,,,20.30,,,,,,,,,,214,0.00
Carlos Washington,2570756,RB,ATL,IND,,,,,,,,,,,,,35.30,,,,,,,,,,215,0.00
Dwayne Washington,2556118,RB,DEN,NE,,,,,,,,,,,,,24.50,,,,,,,,,,216,0.00
Avery Williams,2565833,RB,ATL,IND,,,,,,,,,,,,,35.30,,,,,,,,,,217,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jonathan Williams,2555227,RB,WAS,@NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,219,0.00
Trayveon Williams,2562600,RB,CIN,@PIT,,,,,,,,,,,,,11.40,,,,,,,,,,220,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Emanuel Wilson,2570912,RB,GB,@CAR,,,,,,,,,,,,,23.50,,,,,,,,,,222,0.00
Owen Wright,2570425,RB,BAL,@SF,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Alexander Mattison,2562682,RB,MIN,DET,,,,-1,,,,,,,,,10.20,2,,2,,,,,,,224,-0.10
Joshua Kelley,2565054,RB,LAC,BUF,,,,-2,,,,,,,,,10.90,1,,1,,,,,,,225,-0.20
