PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Demario Douglas,2570119,WR,NE,@DEN,,,,,,5,74,,,,,,25.20,,5,5,5,8,63,1,1,,34,9.90
Dontayvion Wicks,2569759,WR,GB,@CAR,,,,,,2,29,1,,,,,31.40,,2,2,2,2,100,,,,35,9.90
Brandin Cooks,2543498,WR,DAL,@MIA,,,,9,,2,14,1,,,,,40.30,1,2,3,2,2,100,1,2,2,36,9.30
Jaxon Smith-Njigba,2570341,WR,SEA,@TEN,,,,,,6,61,,,,,,36.10,,6,6,6,7,86,1,,,37,9.10
Jason Brownlee,2570608,WR,NYJ,WAS,,,,,,1,8,1,,,,,24.40,,1,1,1,3,33,2,1,3,38,8.80
Rashee Rice,2569921,WR,KC,LV,,,,,,6,57,,,,,,28.10,,6,6,6,12,50,2,,2,39,8.70
Nelson Agholor,2552600,WR,BAL,@SF,,,,,,3,10,1,,,,,30.40,,3,3,3,4,75,2,2,2,40,8.50
DeVante Parker,2552409,WR,NE,@DEN,,,,,,4,65,,,,,,25.20,,4,4,4,5,80,,,,41,8.50
Tyler Boyd,2555466,WR,CIN,@PIT,,,,,,5,59,,,,,,42.60,,5,5,5,7,71,,,,42,8.40
Cooper Kupp,2557898,WR,LA,NO,,,,-3,,6,52,,,,,,53.60,1,6,7,6,12,50,4,2,2,43,7.90
Ronnie Bell,2570290,WR,SF,BAL,,,,,,1,12,1,,,,,30.40,,1,1,1,1,100,1,1,,44,7.70
Deebo Samuel,2562721,WR,SF,BAL,,,,7,,4,47,,,,,,30.40,2,4,6,4,12,33,1,,,45,7.40
Josh Palmer,2566502,WR,LAC,BUF,,,,,,5,47,,,,,,18.90,,5,5,5,8,63,1,,1,46,7.20
Bo Melton,2568261,WR,GB,@CAR,,,,7,,4,44,,,,,,31.40,1,4,5,4,6,67,,,,47,7.10
Stefon Diggs,2552608,WR,BUF,@LAC,,,,,,5,29,,,,,,31.90,,5,5,5,8,63,,,,48,6.90
Josh Downs,2569861,WR,IND,@ATL,,,,,,6,39,,,,,,12.90,,6,6,6,9,67,,,,49,6.90
Richie James,2560761,WR,KC,LV,,,,,,3,54,,,,,,28.10,,3,3,3,3,100,,,,50,6.90
Noah Brown,2558091,WR,HOU,CLE,,,,,,3,38,,,,,,24.60,,3,3,3,7,43,1,,,51,6.80
Brandon Powell,2561261,WR,MIN,DET,,,,,,3,53,,,,,,52.60,,3,3,3,4,75,,,,52,6.80
Calvin Austin III,2568132,WR,PIT,CIN,,,,7,1,,,,,,,,49.90,1,,1,,2,,,1,1,53,6.70
Terry McLaurin,2562489,WR,WAS,@NYJ,,,,,,3,50,,,,,,12.60,,3,3,3,5,60,,,,54,6.50
Trey Palmer,2570350,WR,TB,JAX,,,,,,4,42,,,,,,45.40,,4,4,4,6,67,,,,55,6.20
Jalen Tolbert,2567508,WR,DAL,@MIA,,,,,,2,51,,,,,,40.30,,2,2,2,2,100,,,,56,6.10
Alec Pierce,2567715,WR,IND,@ATL,,,,,,3,30,,,,,,12.90,,3,3,3,7,43,,,,57,6.00
Khalil Shakir,2567334,WR,BUF,@LAC,,,,,,3,45,,,,,,31.90,,3,3,3,3,100,,,,58,6.00
Jerry Jeudy,2563896,WR,DEN,NE,,,,,,3,44,,,,,,25.90,,3,3,3,5,60,1,1,,59,5.90
Marvin Mims Jr.,2569717,WR,DEN,NE,,,,,,3,63,,,,,1,25.90,,3,3,3,4,75,,,,60,5.80
Trenton Irwin,2562900,WR,CIN,@PIT,,,,,,4,37,,,,,,42.60,,4,4,4,4,100,2,2,,61,5.70
Jakobi Meyers,2562492,WR,LV,@KC,,,,,,3,42,,,,,,8.30,,3,3,3,5,60,,,,62,5.70
Jaylen Waddle,2566292,WR,MIA,DAL,,,,2,,1,50,,,,,,28.80,1,1,2,1,4,25,,,,63,5.70
Ced Wilson,2560936,WR,MIA,DAL,,,,,,3,42,,,,,,28.80,,3,3,3,5,60,2,,1,64,5.70
Andrei Iosivas,2569657,WR,CIN,@PIT,,,,,,4,36,,,,,,42.60,,4,4,4,8,50,1,,,65,5.60
Allen Robinson,2543509,WR,PIT,CIN,,,,,,4,36,,,,,,49.90,,4,4,4,4,100,1,1,2,66,5.60
Drake London,2567250,WR,ATL,IND,,,,,,3,39,,,,,,10.20,,3,3,3,4,75,1,1,2,67,5.40
Elijah Cooks,2571029,WR,JAX,@TB,,,,,,3,38,,,,,,37.40,,3,3,3,3,100,,,,68,5.30
Jameson Williams,2567565,WR,DET,@MIN,,,,,,5,43,,,,,1,36.40,,5,5,5,6,83,2,2,,69,4.80
Tim Jones,2565624,WR,JAX,@TB,,,,,,3,32,,,,,,37.40,,3,3,3,5,60,,,,70,4.70
Kalif Raymond,2556661,WR,DET,@MIN,,,,8,,2,29,,,,,,36.40,1,2,3,2,2,100,,,,71,4.70
Rondale Moore,2566433,WR,ARI,@CHI,,,,6,,2,30,,,,,,20.00,1,2,3,2,3,67,,,,72,4.60
Jalen Reagor,2564850,WR,NE,@DEN,,,,,,2,33,,,,,,25.20,,2,2,2,2,100,,,,73,4.30
David Moore,2558856,WR,TB,JAX,,,,,,1,7,,,,,,45.40,,1,1,1,1,100,,,,74,4.20
Jahan Dotson,2568321,WR,WAS,@NYJ,,,,,,2,31,,,,,,12.60,,2,2,2,4,50,1,,,75,4.10
Alex Erickson,2556519,WR,LAC,BUF,,,,,,2,31,,,,,,18.90,,2,2,2,2,100,,,,76,4.10
Quentin Johnston,2570275,WR,LAC,BUF,,,,1,,2,29,,,,,,18.90,1,2,3,2,5,40,,,,77,4.00
Robert Woods,2540169,WR,HOU,CLE,,,,7,,2,14,,,,,,24.60,1,2,3,2,6,33,1,1,,78,3.70
DJ Moore,2560813,WR,CHI,ARI,,,,,,3,18,,,,,,5.20,,3,3,3,6,50,,,,79,3.30
Treylon Burks,2567643,WR,TEN,SEA,,,,-3,,2,25,,,,,,9.50,1,2,3,2,3,67,,1,,80,3.20
Wan'Dale Robinson,2568012,WR,NYG,@PHI,,,,,,3,16,,,,,,18.60,,3,3,3,7,43,,,,81,3.10
DeAndre Hopkins,2540165,WR,TEN,SEA,,,,,,2,20,,,,,,9.50,,2,2,2,4,50,,,,82,3.00
Elijah Moore,2566385,WR,CLE,@HOU,,,,,,2,19,,,,,,52.30,,2,2,2,4,50,2,1,,83,2.90
Parker Washington,2569888,WR,JAX,@TB,,,,,,2,19,,,,,,37.40,,2,2,2,4,50,,,,84,2.90
Elijah Higgins,2570068,WR,ARI,@CHI,,,,,,2,17,,,,,,20.00,,2,2,2,3,67,,,,85,2.70
Miles Boykin,2562631,WR,PIT,CIN,,,,,,1,6,,,,,,49.90,,1,1,1,1,100,,,,86,2.60
Diontae Johnson,2562674,WR,PIT,CIN,,,,,,2,15,,,,,,49.90,,2,2,2,5,40,1,,,87,2.50
Curtis Samuel,2558066,WR,WAS,@NYJ,,,,4,,1,16,,,,,,12.60,2,1,3,1,6,17,,1,,88,2.50
Tyquan Thornton,2567958,WR,NE,@DEN,,,,9,,1,11,,,,,,25.20,1,1,2,1,1,100,,,,89,2.50
Robbie Chosen,2556462,WR,MIA,DAL,,,,,,1,19,,,,,,28.80,,1,1,1,1,100,,,,90,2.40
Odell Beckham Jr.,2543496,WR,BAL,@SF,,,,,,2,13,,,,,,30.40,,2,2,2,3,67,2,1,1,91,2.30
Xavier Hutchinson,2569825,WR,HOU,CLE,,,,,,1,18,,,,,,24.60,,1,1,1,2,50,,,,92,2.30
Cedric Tillman,2569681,WR,CLE,@HOU,,,,,,2,13,,,,,,52.30,,2,2,2,2,100,,,,93,2.30
Jordan Addison,2570074,WR,MIN,DET,,,,,,1,2,,,,,,52.60,,1,1,1,4,25,1,,1,94,2.20
Xavier Gipson,2570614,WR,NYJ,WAS,,,,16,,1,1,,,,,,24.40,1,1,2,1,2,50,1,1,2,95,2.20
Irvin Charles,2568021,WR,NYJ,WAS,,,,,,,,,,,,,24.40,,,,,,,,,,96,2.10
Josh Reynolds,2558194,WR,DET,@MIN,,,,,,1,16,,,,,,36.40,,1,1,1,4,25,1,,,97,2.10
DJ Turner,2565666,WR,LV,@KC,,,,,,,,,,,,,8.30,,,,,,,,,,98,2.10
Scott Miller,2562865,WR,ATL,IND,,,,,,1,15,,,,,,10.20,,1,1,1,1,100,,,,99,2.00
Rashod Bateman,2565836,WR,BAL,@SF,,,,,,1,14,,,,,,30.40,,1,1,1,4,25,,,,100,1.90
Derius Davis,2570272,WR,LAC,BUF,,,,8,,1,6,,,,,,18.90,1,1,2,1,1,100,,,,101,1.90
Van Jefferson,2564358,WR,ATL,IND,,,,,,1,13,,,,,,10.20,,1,1,1,3,33,,,,102,1.80
Jamal Agnew,2558821,WR,JAX,@TB,,,,,,1,12,,,,,,37.40,,1,1,1,5,20,1,,1,103,1.70
Jalen Guyton,2562844,WR,LAC,BUF,,,,,,1,12,,,,,,18.90,,1,1,1,2,50,,,,104,1.70
Donovan Peoples-Jones,2563803,WR,DET,@MIN,,,,,,1,11,,,,,,36.40,,1,1,1,1,100,,,,105,1.60
Dyami Brown,2566586,WR,WAS,@NYJ,,,,,,,,,,,,,12.60,,,,,,,,,,106,1.50
Darnell Mooney,2563707,WR,CHI,ARI,,,,,,2,5,,,,,,5.20,,2,2,2,4,50,1,1,2,107,1.50
Michael Gallup,2560735,WR,DAL,@MIA,,,,,,2,4,,,,,,40.30,,2,2,2,2,100,,,,108,1.40
Keith Kirkwood,2561224,WR,NO,@LA,,,,,,1,9,,,,,,46.10,,1,1,1,1,100,,,,109,1.40
Jonathan Mingo,2569597,WR,CAR,GB,,,,,,1,9,,,,,,48.20,,1,1,1,1,100,,,,110,1.40
Chris Moore,2555209,WR,TEN,SEA,,,,,,1,9,,,,,,9.50,,1,1,1,2,50,,,,111,1.40
Jake Bobo,2571378,WR,SEA,@TEN,,,,,,1,8,,,,,,36.10,,1,1,1,3,33,,,,112,1.30
KaVontae Turpin,2569509,WR,DAL,@MIA,,,,4,,1,4,,,,,,40.30,1,1,2,1,1,100,,,,113,1.30
Dan Chisena,2564514,WR,ARI,@CHI,,,,,,,,,,,,,20.00,,,,,,,,,,114,1.20
David Bell,2567460,WR,CLE,@HOU,,,,,,1,6,,,,,,52.30,,1,1,1,2,50,1,,,115,1.10
Mason Kinsey,2565459,WR,TEN,SEA,,,,,,1,6,,,,,,9.50,,1,1,1,1,100,,,,116,1.10
KhaDarel Hodge,2561653,WR,ATL,IND,,,,,,1,5,,,,,,10.20,,1,1,1,1,100,,,,117,1.00
Julio Jones,2495454,WR,PHI,NYG,,,,,,1,5,,,,,,28.10,,1,1,1,4,25,1,,,118,1.00
Willie Snead,2550256,WR,SF,BAL,,,,,,1,5,,,,,,30.40,,1,1,1,2,50,1,1,,119,1.00
Davante Adams,2543495,WR,LV,@KC,,,,,,1,4,,,,,,8.30,,1,1,1,6,17,1,,,120,0.90
Colton Dowell,2569801,WR,TEN,SEA,,,,,,1,3,,,,,,9.50,,1,1,1,1,100,,,,121,0.80
Justyn Ross,2568432,WR,KC,LV,,,,,,1,2,,,,,,28.10,,1,1,1,1,100,,,,122,0.70
Chase Claypool,2564970,WR,MIA,DAL,,,,,,,,,,,,,28.80,,,,,,,,,,123,0.60
Tre Tucker,2570059,WR,LV,@KC,,,,5,,1,-4,,,,,,8.30,1,1,2,1,1,100,1,1,,124,0.60
Malik Heath,2570518,WR,GB,@CAR,,,,,,1,,,,,,,31.40,,1,1,1,1,100,,,,125,0.50
Charlie Jones,2569645,WR,CIN,@PIT,,,,,,1,-1,,,,,,42.60,,1,1,1,1,100,,,,126,0.40
Velus Jones Jr.,2567409,WR,CHI,ARI,,,,4,,,,,,,,,5.20,1,,1,,1,,,,,127,0.40
Britain Covey,2568066,WR,PHI,NYG,,,,,,1,7,,,,,1,28.10,,1,1,1,1,100,,,,128,0.20
Maurice Alexander,2569528,WR,DET,@MIN,,,,,,,,,,,,,36.40,,,,,,,,,,129,0.00
Josh Ali,2569533,WR,ATL,IND,,,,,,,,,,,,,10.20,,,,,,,,,,130,0.00
Devon Allen,2568051,WR,PHI,NYG,,,,,,,,,,,,,28.10,,,,,,,,,,131,0.00
Kazmeir Allen,2571641,WR,WAS,@NYJ,,,,,,,,,,,,,12.60,,,,,,,,,,132,0.00
Keenan Allen,2540154,WR,LAC,BUF,,,,,,,,,,,,,18.90,,,,,,,,,,133,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Tutu Atwell,2566196,WR,LA,NO,,,,,,,,,,,,,53.60,,,,,,,,,,136,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Andre Baccellia,2564250,WR,ARI,@CHI,,,,,,,,,,,,,20.00,,,,,,,,,,138,0.00
Alex Bachman,2563301,WR,HOU,CLE,,,,,,,,,,,,,24.60,,,,,,,,,,139,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Braxton Berrios,2560975,WR,MIA,DAL,,,,,,,,,,,,,28.80,,,,,,,,,,147,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Tarik Black,2565594,WR,BAL,@SF,,,,,,,,,,,,,30.40,,,,,,,,,,149,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Kendrick Bourne,2558914,WR,NE,@DEN,,,,,,,,,,,,,25.20,,,,,,,,,,153,0.00
Kayshon Boutte,2570092,WR,NE,@DEN,,,,,,,,,,,,,25.20,,,,,,,,,,154,0.00
Lynn Bowden,2564412,WR,NO,@LA,,,,,,,,,,,,,46.10,,,,,,,,,,155,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jalen Brooks,2569696,WR,DAL,@MIA,,,,,,,,,,,,,40.30,,,,,,,,,,159,0.00
Marquise Brown,2562379,WR,ARI,@CHI,,,,,,,,,,,,,20.00,,,,,,,,,,160,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Terrell Bynum,2571569,WR,LAC,BUF,,,,,,,,,,,,,18.90,,,,,,,,,,163,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Marquez Callaway,2565310,WR,NO,@LA,,,,,,,,,,,,,46.10,,,,,,,,,,167,0.00
Jalen Camp,2566148,WR,CAR,GB,,,,,,,,,,,,,48.20,,,,,,,,,,168,0.00
Parris Campbell,2562495,WR,NYG,@PHI,,,,,,,,,,,,,18.60,,,,,,,,,,169,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Ja'Marr Chase,2565941,WR,CIN,@PIT,,,,,,,,,,,,,42.60,,,,,,,,,,172,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Tyrie Cleveland,2563881,WR,IND,@ATL,,,,,,,,,,,,,12.90,,,,,,,,,,174,0.00
Randall Cobb,2495448,WR,NYJ,WAS,,,,,,,,,,,,,24.40,,,,,,,,,,175,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Keelan Cole,2559153,WR,LV,@KC,,,,,,,,,,,,,8.30,,,,,,,,,,177,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Chris Conley,2552652,WR,SF,BAL,,,,,,,,,,,,,30.40,,,,,,,,,,179,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Chase Cota,2570948,WR,HOU,CLE,,,,,,,,,,,,,24.60,,,,,,,,,,182,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
River Cracraft,2559485,WR,MIA,DAL,,,,,,,,,,,,,28.80,,,,,,,,,,185,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Frank Darby,2565812,WR,ATL,IND,,,,,,,,,,,,,10.20,,,,,,,,,,189,0.00
Jaelon Darden,2566562,WR,CLE,@HOU,,,,,,,,,,,,,52.30,,,,,,,,,,190,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Shaquan Davis,2571255,WR,NO,@LA,,,,,,,,,,,,,46.10,,,,,,,,,,193,0.00
Tank Dell,2569813,WR,HOU,CLE,,,,,,,,,,,,,24.60,,,,,,,,,,194,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Phillip Dorsett,2552424,WR,DEN,NE,,,,,,,,,,,,,25.90,,,,,,,,,,196,0.00
Keelan Doss,2562393,WR,LAC,BUF,,,,,,,,,,,,,18.90,,,,,,,,,,197,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Dylan Drummond,2571446,WR,NYG,@PHI,,,,,,,,,,,,,18.60,,,,,,,,,,199,0.00
Grant DuBose,2569786,WR,GB,@CAR,,,,,,,,,,,,,31.40,,,,,,,,,,200,0.00
Ashton Dulin,2562646,WR,IND,@ATL,,,,,,,,,,,,,12.90,,,,,,,,,,201,0.00
David Durden,2570876,WR,DAL,@MIA,,,,,,,,,,,,,40.30,,,,,,,,,,202,0.00
Devin Duvernay,2563551,WR,BAL,@SF,,,,,,,,,,,,,30.40,,,,,,,,,,203,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
D'Wayne Eskridge,2566553,WR,SEA,@TEN,,,,,,,,,,,,,36.10,,,,,,,,,,205,0.00
Erik Ezukanma,2567889,WR,MIA,DAL,,,,,,,,,,,,,28.80,,,,,,,,,,206,0.00
Simi Fehoko,2566004,WR,LAC,BUF,,,,,,,,,,,,,18.90,,,,,,,,,,207,0.00
Ethan Fernea,2568903,WR,IND,@ATL,,,,,,,,,,,,,12.90,,,,,,,,,,208,0.00
Dez Fitzpatrick,2566109,WR,PIT,CIN,,,,,,,,,,,,,49.90,,,,,,,,,,209,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@PHI,,,,,,,,,,,,,18.60,,,,,,,,,,210,0.00
Daurice Fountain,2559921,WR,DET,@MIN,,,,,,,,,,,,,36.40,,,,,,,,,,211,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Russell Gage,2561061,WR,TB,JAX,,,,,,,,,,,,,45.40,,,,,,,,,,213,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Marquise Goodwin,2539964,WR,CLE,@HOU,,,,,,,,,,,,,52.30,,,,,1,,,,,216,0.00
Jakeem Grant,2556190,WR,CLE,@HOU,,,,,,,,,,,,,52.30,,,,,,,,,,217,0.00
Danny Gray,2568210,WR,SF,BAL,,,,,,,,,,,,,30.40,,,,,,,,,,218,0.00
Antoine Green,2569732,WR,DET,@MIN,,,,,,,,,,,,,36.40,,,,,,,,,,219,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
KJ Hamler,2563890,WR,IND,@ATL,,,,,,,,,,,,,12.90,,,,,,,,,,222,0.00
Mecole Hardman,2562580,WR,KC,LV,,,,,,,,,,,,,28.10,,,,,,,,,,223,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Tre'Shaun Harrison,2571449,WR,TEN,SEA,,,,,,,,,,,,,9.50,,,,,,,,,,226,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Isaiah Hodgins,2563611,WR,NYG,@PHI,,,,,,,,,,,,,18.60,,,,,,,,,,233,0.00
