PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tre Herndon,2561340,DB,JAX,@TB,2,3,,,,,,,,,,,,2,,,,52,9.80
Jordan Fuller,2564340,DB,LA,NO,2,,,,1,,,,,,,,,1,,21,,53,9.70
Keisean Nixon,2562938,DB,GB,@CAR,6,1,,,,,,,,,,,,,,,,54,9.60
Jordan Battle,2569648,DB,CIN,@PIT,4,3,,1,,,,,,,,,,,,,,55,9.30
John Johnson,2558183,DB,LA,NO,5,3,,,,,,,,,,,,,,,,56,9.30
Jaylinn Hawkins,2563500,DB,LAC,BUF,4,1,,,,,,,,,,,,1,,,,57,9.10
Deonte Banks,2570155,DB,NYG,@PHI,6,,,,,,,,,,,,,,,,,58,9.00
Nick Cross,2567700,DB,IND,@ATL,4,2,,1,,,,,,,,,,,,,,59,8.70
Roger McCreary,2567655,DB,TEN,SEA,5,2,,,,,,,,,,,,,,,,60,8.70
Xavier Woods,2558159,DB,CAR,GB,4,2,,1,,,,,,,,,,,,,,61,8.70
Tre'von Moehrig,2566268,DB,LV,@KC,2,1,,,,,,,,,,,,2,,,,62,8.60
Chandon Sullivan,2560887,DB,PIT,CIN,3,,,1,,,,,,,,,,1,,,,63,8.50
Ambry Thomas,2566547,DB,SF,BAL,4,,,,,,,,,,,,,1,,,,64,8.50
Riq Woolen,2568288,DB,SEA,@TEN,4,,,,,,,,,,,,,1,,,,65,8.50
Tre Avery,2568801,DB,TEN,SEA,5,1,,,,,,,,,,,,,,,,66,8.10
Steven Nelson,2552265,DB,HOU,CLE,5,1,,,,,,,,,,,,,,,,67,8.10
Patrick Peterson,2495504,DB,PIT,CIN,1,1,,,1,,,,,,,,,1,,,,68,8.10
Pat Surtain II,2566043,DB,DEN,NE,5,1,,,,,,,,,,,,,,,,69,8.10
Alontae Taylor,2567979,DB,NO,@LA,5,1,,,,,,,,,,,,,,,,70,8.10
Jaire Alexander,2560952,DB,GB,@CAR,3,,,,,1,,,,,,,,,,,,71,8.00
Vonn Bell,2555530,DB,CAR,GB,4,3,,,,,,,,,,,,,,,,72,7.80
Julius Brents,2569840,DB,IND,@ATL,4,3,,,,,,,,,,,,,,,,73,7.80
Derwin James,2560760,DB,LAC,BUF,4,3,,,,,,,,,,,,,,,,74,7.80
Isaac Yiadom,2560946,DB,NO,@LA,4,3,,,,,,,,,,,,,,,,75,7.80
Antonio Hamilton,2556804,DB,ARI,@CHI,1,2,,,,,,,,,,,,2,,,,76,7.70
Kamren Curl,2565270,DB,WAS,@NYJ,3,1,,,,,,,,,,,,1,,,,77,7.60
Xavien Howard,2555539,DB,MIA,DAL,3,1,,,,,,,,,,,,1,,,,78,7.60
DJ Turner II,2569654,DB,CIN,@PIT,2,1,,1,,,,,,,,,,1,,,,79,7.60
Justin Simmons,2555550,DB,DEN,NE,5,,,,,,,,,,,,,,,,,80,7.50
Quandre Diggs,2552262,DB,SEA,@TEN,2,3,,,,,,,,,,,,1,,,,81,7.30
Reed Blankenship,2568057,DB,PHI,NYG,4,2,,,,,,,,,,,,,,,,82,7.20
Tyson Campbell,2566151,DB,JAX,@TB,4,2,,,,,,,,,,,,,,,,83,7.20
Christian Izien,2571593,DB,TB,JAX,4,2,,,,,,,,,,,,,,,,84,7.20
Jourdan Lewis,2557920,DB,DAL,@MIA,3,2,,1,,,,,,,,,,,,,,85,7.20
Quan Martin,2570377,DB,WAS,@NYJ,4,2,,,,,,,,,,,,,,,,86,7.20
Justin Reid,2560851,DB,KC,LV,4,2,,,,,,,,,,,,,,,,87,7.20
Trent McDuffie,2567802,DB,KC,LV,4,1,,,,,,,,,,,,,1,,,88,7.10
James Bradberry,2555175,DB,PHI,NYG,3,,,,,,,,,,,,,1,,,,89,7.00
Martin Emerson,2567466,DB,CLE,@HOU,3,,,,,,,,,,,,,1,,,,90,7.00
Julian Love,2562414,DB,SEA,@TEN,3,,,,,,,,,,,,,1,,,,91,7.00
Tyrique Stevenson,2569627,DB,CHI,ARI,3,,,,,,,,,,,,,1,,,,92,7.00
Daxton Hill,2567451,DB,CIN,@PIT,3,4,,,,,,,,,,,,,,,,93,6.90
Rayshawn Jenkins,2558182,DB,JAX,@TB,3,4,,,,,,,,,,,,,,,,94,6.90
Dee Delaney,2561041,DB,TB,JAX,2,2,,,,,,,,,,,,1,,,,95,6.70
Benjamin St-Juste,2566604,DB,WAS,@NYJ,2,2,,,,,,,,,,,,1,,,,96,6.70
Mike Ford,2561527,DB,CLE,@HOU,4,1,,,,,,,,,,,,,,,,97,6.60
Stephon Gilmore,2533062,DB,DAL,@MIA,4,1,,,,,,,,,,,,,,,,98,6.60
Malik Hooker,2558060,DB,DAL,@MIA,3,1,,1,,,,,,,,,,,,,,99,6.60
Eric Stokes,2566097,DB,GB,@CAR,4,1,,,,,,,,,,,,,,,,100,6.60
A.J. Terrell,2563527,DB,ATL,IND,4,1,,,,,,,,,,,,,,,,101,6.60
Ahkello Witherspoon,2558157,DB,LA,NO,4,1,,,,,,,,,,,,,,,,102,6.60
Mike Hilton,2556559,DB,CIN,@PIT,1,4,,,,,,,,,,,,1,,,,103,6.40
Percy Butler,2568318,DB,WAS,@NYJ,3,3,,,,,,,,,,,,,,,,104,6.30
Elijah Molden,2566115,DB,TEN,SEA,3,3,,,,,,,,,,,,,,,,105,6.30
Kenny Moore II,2558976,DB,IND,@ATL,3,3,,,,,,,,,,,,,,,,106,6.30
Clark Phillips III,2569546,DB,ATL,IND,2,1,,,,,,,,,,,,1,,,,107,6.10
Dane Belton,2567988,DB,NYG,@PHI,3,,,1,,,,,,,,,,,,,,108,6.00
Terrell Burgess,2564331,DB,WAS,@NYJ,4,,,,,,,,,,,,,,,,,109,6.00
Jamel Dean,2562556,DB,TB,JAX,4,,,,,,,,,,,,,,,,,110,6.00
Theo Jackson,2567652,DB,MIN,DET,2,,,,,,,,,,,,1,,,,,111,6.00
Jalen Ramsey,2555280,DB,MIA,DAL,4,,,,,,,,,,,,,,,,,112,6.00
Darious Williams,2561469,DB,JAX,@TB,4,,,,,,,,,,,,,,,,,113,6.00
Jordan Poyer,2539290,DB,BUF,@LAC,3,2,,,,,,,,,,,,,,,,114,5.70
Joey Porter Jr.,2570251,DB,PIT,CIN,2,,,,,,,,,,,,,1,,,,115,5.50
Kindle Vildor,2563713,DB,DET,@MIN,2,,,,,,,,,,,,,1,,,,116,5.50
Andre Chachere,2561016,DB,ARI,@CHI,1,2,,,,,,,,,,,,1,,,,117,5.20
Ugo Amadi,2562464,DB,NO,@LA,3,1,,,,,,,,,,,,,,,,118,5.10
Adrian Amos,2552385,DB,HOU,CLE,3,1,,,,,,,,,,,,,,,,119,5.10
Mike Brown,2569050,DB,TEN,SEA,3,1,,,,,,,,,,,,,,,,120,5.10
Michael Davis,2559164,DB,LAC,BUF,3,1,,,,,,,,,,,,,,,,121,5.10
Mike Jackson,2562434,DB,SEA,@TEN,3,1,,,,,,,,,,,,,,,,122,5.10
Charvarius Ward,2561417,DB,SF,BAL,3,1,,,,,,,,,,,,,,,,123,5.10
Cody Davis,2541135,DB,NE,@DEN,,,,,,,1,,1,,,,,,,,1,124,5.03
Ashtyn Davis,2564793,DB,NYJ,WAS,1,,,,,,1,,,,,,,1,,,,125,5.00
Harrison Smith,2532948,DB,MIN,DET,2,3,,,,,,,,,,,,,,,,126,4.80
Jordan Whitehead,2560930,DB,NYJ,WAS,1,3,0.5,,,,,,,,,,,,1,,,127,4.80
Cobie Durant,2567826,DB,LA,NO,1,1,,,,,,,,,,,,1,,,,128,4.60
Terrell Edmunds,2560712,DB,TEN,SEA,,1,0.5,,,,,,,,,,,1,1,,,129,4.60
Greg Newsome II,2565980,DB,CLE,@HOU,1,1,,,,,,,,,,,,1,,,,130,4.60
Kevin Byard,2555158,DB,PHI,NYG,3,,,,,,,,,,,,,,,,,131,4.50
Eddie Jackson,2558176,DB,CHI,ARI,3,,,,,,,,,,,,,,,,,132,4.50
Jaylon Johnson,2563701,DB,CHI,ARI,3,,,,,,,,,,,,,,,,,133,4.50
Kader Kohou,2569032,DB,MIA,DAL,3,,,,,,,,,,,,,,,,,134,4.50
Jalen Pitre,2567688,DB,HOU,CLE,3,,,,,,,,,,,,,,,,,135,4.50
L'Jarius Sneed,2564304,DB,KC,LV,3,,,,,,,,,,,,,,,,,136,4.50
Shaun Wade,2565854,DB,NE,@DEN,3,,,,,,,,,,,,,,,,,137,4.50
Andrew Wingard,2562606,DB,JAX,@TB,2,,,1,,,,,,,,,,,,,,138,4.50
Coby Bryant,2568234,DB,SEA,@TEN,2,2,,,,,,,,,,,,,,,,139,4.20
Mike Edwards,2562259,DB,KC,LV,2,2,,,,,,,,,,,,,,,,140,4.20
Nick McCloud,2566638,DB,NYG,@PHI,2,2,,,,,,,,,,,,,,,,141,4.20
Andrew Booth,2567904,DB,MIN,DET,1,,,,,,,,,,,,,1,,,,142,4.00
Jonathan Jones,2556571,DB,NE,@DEN,1,,,,,,,,,,,,,1,,,,143,4.00
Denzel Ward,2560916,DB,CLE,@HOU,1,,,,,,,,,,,,,1,,,,144,4.00
Akayleb Evans,2567913,DB,MIN,DET,2,1,,,,,,,,,,,,,,,,145,3.60
Mike Hughes,2560746,DB,ATL,IND,2,1,,,,,,,,,,,,,,,,146,3.60
Deommodore Lenoir,2566535,DB,SF,BAL,1,3,,,,,,,,,,,,,,,,147,3.30
Donte Jackson,2560753,DB,CAR,GB,,1,,,,,,,,,,,,1,,,,148,3.10
Carlton Davis,2561039,DB,TB,JAX,2,,,,,,,,,,,,,,,,,149,3.00
DeShon Elliott,2560715,DB,MIA,DAL,2,,,,,,,,,,,,,,,,,150,3.00
Sauce Gardner,2568027,DB,NYJ,WAS,2,,,,,,,,,,,,,,,,,151,3.00
Jaylon Jones,2567406,DB,CHI,ARI,2,,,,,,,,,,,,,,,,,152,3.00
Jayron Kearse,2555156,DB,DAL,@MIA,2,,,,,,,,,,,,,,,,,153,3.00
D.J. Reed,2560850,DB,NYJ,WAS,2,,,,,,,,,,,,,,,,,154,3.00
Rodney Thomas,2567721,DB,IND,@ATL,2,,,,,,,,,,,,,,,,,155,3.00
Jaycee Horn,2565893,DB,CAR,GB,1,2,,,,,,,,,,,,,,,,156,2.70
Miles Killebrew,2555315,DB,PIT,CIN,1,2,,,,,,,,,,,,,,,,157,2.70
Geno Stone,2563584,DB,BAL,@SF,1,2,,,,,,,,,,,,,,,,158,2.70
Jaylen Watson,2567811,DB,KC,LV,,,,,,,,,,,,,,1,,,,159,2.50
DaRon Bland,2567490,DB,DAL,@MIA,1,1,,,,,,,,,,,,,,,,160,2.10
Jeremy Chinn,2563632,DB,CAR,GB,1,1,,,,,,,,,,,,,,,,161,2.10
Emmanuel Forbes,2570371,DB,WAS,@NYJ,1,1,,,,,,,,,,,,,,,,162,2.10
Rudy Ford,2558174,DB,GB,@CAR,1,1,,,,,,,,,,,,,,,,163,2.10
Elijah Hicks,2567397,DB,CHI,ARI,1,1,,,,,,,,,,,,,,,,164,2.10
Asante Samuel Jr.,2566511,DB,LAC,BUF,1,1,,,,,,,,,,,,,,,,165,2.10
Johnathan Abram,2562616,DB,NO,@LA,1,,,,,,,,,,,,,,,,,166,1.50
Essang Bassey,2563875,DB,LAC,BUF,1,,,,,,,,,,,,,,,,,167,1.50
Tre Brown,2566550,DB,SEA,@TEN,1,,,,,,,,,,,,,,,,,168,1.50
Andre Cisco,2566154,DB,JAX,@TB,1,,,,,,,,,,,,,,,,,169,1.50
Khalil Dorsey,2565336,DB,DET,@MIN,1,,,,,,,,,,,,,,,,,170,1.50
Cordale Flott,2567997,DB,NYG,@PHI,1,,,,,,,,,,,,,,,,,171,1.50
Sam Franklin Jr.,2563638,DB,CAR,GB,1,,,,,,,,,,,,,,,,,172,1.50
Shaquill Griffin,2558259,DB,CAR,GB,1,,,,,,,,,,,,,,,,,173,1.50
Ka'dar Hollman,2562940,DB,HOU,CLE,1,,,,,,,,,,,,,,,,,174,1.50
Darnay Holmes,2564739,DB,NYG,@PHI,1,,,,,,,,,,,,,,,,,175,1.50
Kelvin Joseph,2566010,DB,SEA,@TEN,1,,,,,,,,,,,,,,,,,176,1.50
Jeff Okudah,2563944,DB,ATL,IND,1,,,,,,,,,,,,,,,,,177,1.50
Elijah Riley,2564853,DB,PIT,CIN,1,,,,,,,,,,,,,,,,,178,1.50
Nick Scott,2562905,DB,CIN,@PIT,1,,,,,,,,,,,,,,,,,179,1.50
Jay Ward,2570089,DB,MIN,DET,1,,,,,,,,,,,,,,,,,180,1.50
Jimmie Ward,2543741,DB,HOU,CLE,1,,,,,,,,,,,,,,,,,181,1.50
Cameron Sutton,2558849,DB,DET,@MIN,,2,,,,,,,,,,,,,,,,182,1.20
Brenden Schooler,2568483,DB,NE,@DEN,,,,,,,1,,,,,,,,,,,183,1.00
Corey Ballentine,2562228,DB,GB,@CAR,,1,,,,,,,,,,,,,,,,184,0.60
Julian Blackmon,2564103,DB,IND,@ATL,,1,,,,,,,,,,,,,,,,185,0.60
Joey Blount,2568225,DB,ARI,@CHI,,1,,,,,,,,,,,,,,,,186,0.60
Sydney Brown,2570200,DB,PHI,NYG,,1,,,,,,,,,,,,,,,,187,0.60
Elijah Campbell,2561455,DB,MIA,DAL,,1,,,,,,,,,,,,,,,,188,0.60
Marcus Epps,2562946,DB,LV,@KC,,1,,,,,,,,,,,,,,,,189,0.60
Justin Hardee,2559181,DB,NYJ,WAS,,1,,,,,,,,,,,,,,,,190,0.60
Christian Holmes,2568330,DB,WAS,@NYJ,,1,,,,,,,,,,,,,,,,191,0.60
Riley Moss,2569723,DB,DEN,NE,,1,,,,,,,,,,,,,,,,192,0.60
Ja'Sir Taylor,2568192,DB,LAC,BUF,,1,,,,,,,,,,,,,,,,193,0.60
Delarrin Turner-Yell,2567532,DB,DEN,NE,,1,,,,,,,,,,,,,,,,194,0.60
Micah Abernathy,2562915,DB,ATL,IND,,,,,,,,,,,,,,,,,,195,0.00
Jamal Adams,2557979,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,196,0.00
Dee Alford,2567244,DB,ATL,IND,,,,,,,,,,,,,,,,,,197,0.00
Tycen Anderson,2567442,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,198,0.00
Zayne Anderson,2566977,DB,GB,@CAR,,,,,,,,,,,,,,,,,,199,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@SF,,,,,,,,,,,,,,,,,,201,0.00
Cornell Armstrong,2561147,DB,LV,@KC,,,,,,,,,,,,,,,,,,202,0.00
Grayland Arnold,2564814,DB,HOU,CLE,,,,,,,,,,,,,,,,,,203,0.00
Darrell Baker Jr.,2569161,DB,IND,@ATL,,,,,,,,,,,,,,,,,,204,0.00
Kalon Barnes,2567343,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,205,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,WAS,,,,,,,,,,,,,,,,,,206,0.00
Justin Bethel,2532792,DB,MIA,DAL,,,,,,,,,,,,,,,,,,207,0.00
Henry Black,2563974,DB,IND,@ATL,,,,,,,,,,,,,,,,,,208,0.00
Josh Blackwell,2568054,DB,CHI,ARI,,,,,,,,,,,,,,,,,,209,0.00
Joshuah Bledsoe,2566331,DB,NE,@DEN,,,,,,,,,,,,,,,,,,210,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Isaiah Bolden,2570116,DB,NE,@DEN,,,,,,,,,,,,,,,,,,212,0.00
Dicaprio Bootle,2566980,DB,CAR,GB,,,,,,,,,,,,,,,,,,213,0.00
Breon Borders,2559015,DB,NE,@DEN,,,,,,,,,,,,,,,,,,214,0.00
Kris Boyd,2562630,DB,HOU,CLE,,,,,,,,,,,,,,,,,,215,0.00
Christian Braswell,2569876,DB,JAX,@TB,,,,,,,,,,,,,,,,,,216,0.00
Brady Breeze,2566103,DB,HOU,CLE,,,,,,,,,,,,,,,,,,217,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Montaric Brown,2567727,DB,JAX,@TB,,,,,,,,,,,,,,,,,,219,0.00
Tony Brown,2560982,DB,IND,@ATL,,,,,,,,,,,,,,,,,,220,0.00
Deon Bush,2555155,DB,KC,LV,,,,,,,,,,,,,,,,,,221,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Tevaughn Campbell,2562806,DB,JAX,@TB,,,,,,,,,,,,,,,,,,223,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Shyheim Carter,2565498,DB,TEN,SEA,,,,,,,,,,,,,,,,,,226,0.00
Tariq Castro-Fields,2568201,DB,WAS,@NYJ,,,,,,,,,,,,,,,,,,227,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Lewis Cine,2567910,DB,MIN,DET,,,,,,,,,,,,,,,,,,229,0.00
Chuck Clark,2558248,DB,NYJ,WAS,,,,,,,,,,,,,,,,,,230,0.00
Kei'Trel Clark,2570230,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,231,0.00
Chris Claybrooks,2564169,DB,JAX,@TB,,,,,,,,,,,,,,,,,,232,0.00
Adrian Colbert,2558857,DB,CHI,ARI,,,,,,,,,,,,,,,,,,233,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Bryan Cook,2567787,DB,KC,LV,,,,,,,,,,,,,,,,,,235,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Tyler Coyle,2566806,DB,GB,@CAR,,,,,,,,,,,,,,,,,,238,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Keion Crossen,2561157,DB,MIA,DAL,,,,,,,,,,,,,,,,,,240,0.00
Marcel Dabo,2568894,DB,IND,@ATL,,,,,,,,,,,,,,,,,,241,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Jalen Davis,2561316,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,243,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Grant Delpit,2563773,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,246,0.00
Trevor Denbow,2568897,DB,IND,@ATL,,,,,,,,,,,,,,,,,,247,0.00
Trevon Diggs,2563836,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,248,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Brandin Echols,2565726,DB,NYJ,WAS,,,,,,,,,,,,,,,,,,251,0.00
Kaiir Elam,2567331,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,252,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Justin Evans,2557945,DB,PHI,NYG,,,,,,,,,,,,,,,,,,254,0.00
Brandon Facyson,2560719,DB,LV,@KC,,,,,,,,,,,,,,,,,,255,0.00
Caleb Farley,2566106,DB,TEN,SEA,,,,,,,,,,,,,,,,,,256,0.00
Rashad Fenton,2562649,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,257,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Minkah Fitzpatrick,2560725,DB,PIT,CIN,,,,,,,,,,,,,,,,,,259,0.00
Dallis Flowers,2568906,DB,IND,@ATL,,,,,,,,,,,,,,,,,,260,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Darrick Forrest,2566598,DB,WAS,@NYJ,,,,,,,,,,,,,,,,,,262,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Kristian Fulton,2564046,DB,TEN,SEA,,,,,,,,,,,,,,,,,,265,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
C.J. Gardner-Johnson,2562588,DB,DET,@MIN,,,,,,,,,,,,,,,,,,268,0.00
Allan George,2568591,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,269,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Zyon Gilbert,2569140,DB,GB,@CAR,,,,,,,,,,,,,,,,,,271,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Christian Gonzalez,2570122,DB,NE,@DEN,,,,,,,,,,,,,,,,,,273,0.00
Mario Goodrich,2568084,DB,PHI,NYG,,,,,,,,,,,,,,,,,,274,0.00
C.J. Goodwin,2550767,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,275,0.00
Tay Gowan,2566427,DB,TEN,SEA,,,,,,,,,,,,,,,,,,276,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
J.T. Gray,2561206,DB,NO,@LA,,,,,,,,,,,,,,,,,,278,0.00
Vincent Gray,2569083,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,279,0.00
A.J. Green,2563782,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,280,0.00
Javelin Guidry,2565504,DB,NYJ,WAS,,,,,,,,,,,,,,,,,,281,0.00
