PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Geno Smith,2539335,QB,SEA,Bye,,,,,,,,,,,,,,96,0.00,
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Easton Stick,2562745,QB,LAC,KC,,,,,,,,,,,,,0.00,98,0.00,0.0
Jarrett Stidham,2562746,QB,LV,@DEN,,,,,,,,,,,,,0.50,99,0.00,-0.5
Chris Streveler,2563458,QB,NYJ,@NE,,,,,,,,,,,,,0.00,100,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,101,0.00,
Nate Sudfeld,2555427,QB,DET,@NYG,,,,,,,,,,,,,0.71,102,0.00,-0.71
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,103,0.00,
Tyrod Taylor,2495240,QB,NYG,DET,,,,,,,,,,,,,0.68,104,0.00,-0.68
Skylar Thompson,2567895,QB,MIA,Bye,,,,,,,,,,,,,,105,0.00,
Kyle Trask,2566571,QB,TB,Bye,,,,,,,,,,,,,,106,0.00,
Mitchell Trubisky,2558008,QB,PIT,CIN,,,,,,,,,,,,,0.53,107,0.00,-0.53
PJ Walker,2558904,QB,CAR,@BAL,,,,,,,,,,,,,0.00,108,0.00,0.0
Deshaun Watson,2558063,QB,CLE,@BUF,,,,,,,,,,,,,0.00,109,0.00,0.0
Davis Webb,2557897,QB,NYG,DET,,,,,,,,,,,,,0.00,110,0.00,0.0
Carson Wentz,2555259,QB,WAS,@HOU,,,,,,,,,,,,,0.00,111,0.00,0.0
Mike White,2560929,QB,NYJ,@NE,,,,,,,,,,,,,0.49,112,0.00,-0.49
Malik Willis,2567667,QB,TEN,@GB,,,,,,,,,,,,,0.76,113,0.00,-0.76
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,114,0.00,
Jameis Winston,2552033,QB,NO,LA,,,,,,,,,,,,,0.98,115,0.00,-0.98
John Wolford,2561718,QB,LA,@NO,,,,,,,,,,,,,0.00,116,0.00,0.0
Logan Woodside,2560942,QB,ATL,CHI,,,,,,,,,,,,,0.00,117,0.00,0.0
Bailey Zappe,2567961,QB,NE,NYJ,,,,,,,,,,,,,1.58,118,0.00,-1.58
