PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Albert Huggins,2562667,DL,NO,LA,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Maurice Hurst,2560748,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Matthew Ioannidis,2555240,DL,CAR,@BAL,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jordan Jackson,2567970,DL,NO,LA,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Quinton Jefferson,2555358,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
John Jenkins,2539231,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Austin Johnson,2556368,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Darryl Johnson,2562672,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Jaleel Johnson,2557845,DL,ATL,CHI,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Raymond Johnson III,2566674,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Naquan Jones,2566953,DL,TEN,@GB,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Travis Jones,2567277,DL,BAL,CAR,,,,,,,,,,,,,,,,,,3.12,261,0.00,-3.12
Cameron Jordan,2495184,DL,NO,LA,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Joshua Kaindoh,2566184,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Sam Kamara,2566746,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Khalid Kareem,2563734,DL,IND,PHI,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Arden Key,2560779,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Javon Kinlaw,2565117,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Jonathan Kongbo,2563461,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Malcolm Koonce,2566262,DL,LV,@DEN,,,,,,,,,,,,,,,,,,1.16,270,0.00,-1.16
Niko Lalos,2564745,DL,NO,LA,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Rashard Lawrence,2564922,DL,ARI,SF,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Matt Leo,2564844,DL,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Tyquan Lewis,2560791,DL,IND,PHI,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,CIN,,,,,,,,,,,,,,,,,,3.59,280,0.00,-3.59
Mike Love,2561536,DL,BUF,CLE,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Isaiah Mack,2563245,DL,BAL,CAR,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Justin Madubuike,2563563,DL,BAL,CAR,,,,,,,,,,,,,,,,,,4.12,284,0.00,-4.12
Jonathan Marshall,2565741,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
R.J. McIntosh,2560806,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Forrest Merrill,2566493,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
David Moa,2564571,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Bryan Mone,2562914,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Larrell Murchison,2564055,DL,LA,@NO,,,,,,,,,,,,,,,,,,1.20,292,0.00,-1.2
Bill Murray,2564625,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,CAR,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Derrick Nnadi,2560823,DL,KC,@LAC,,,,,,,,,,,,,,,,,,2.51,296,0.00,-2.51
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Pat O'Connor,2558863,DL,TB,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Emmanuel Ogbah,2555278,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Otito Ogbonnia,2568183,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Julian Okwara,2563947,DL,DET,@NYG,,,,,,,,,,,,,,,,,,3.35,302,0.00,-3.35
Romeo Okwara,2556641,DL,DET,@NYG,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Joshua Onujiogu,2568270,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Levi Onwuzurike,2566067,DL,DET,@NYG,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Esezi Otomewo,2567928,DL,MIN,DAL,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Joshua Paschal,2567559,DL,DET,@NYG,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Aaron Patrick,2565630,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Kwity Paye,2565612,DL,IND,PHI,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Kyle Peko,2556646,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Michael Pierce,2556650,DL,BAL,CAR,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Willington Previlon,2564016,DL,TB,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Robert Quinn,2495485,DL,PHI,@IND,,,,,,,,,,,,,,,,,,2.01,317,0.00,-2.01
Sheldon Rankins,2555242,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Hamilcar Rashed Jr.,2565756,DL,TB,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
D.J. Reader,2555388,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,3.38,320,0.00,-3.38
Derek Rivers,2558040,DL,HOU,WAS,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Malcolm Roach,2564688,DL,NO,LA,,,,,,,,,,,,,,,,,,3.37,322,0.00,-3.37
Sam Roberts,2567946,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Alton Robinson,2565186,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Janarius Robinson,2566316,DL,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Quincy Roche,2566466,DL,NYG,DET,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Isaac Rochell,2557860,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Greg Rousseau,2565875,DL,BUF,CLE,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Anthony Rush,2563200,DL,DAL,@MIN,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Deadrin Senat,2560869,DL,TB,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Nathan Shepherd,2560873,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,2.11,335,0.00,-2.11
Zach Sieler,2561129,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Chris Slayton,2562735,DL,GB,TEN,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Jordan Smith,2566169,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Kobe Smith,2565471,DL,ATL,CHI,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
T.J. Smith,2565081,DL,MIN,DAL,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Tyreke Smith,2568276,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Dawuane Smoot,2557839,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Marquiss Spencer,2566037,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Taylor Stallworth,2560882,DL,HOU,WAS,,,,,,,,,,,,,,,,,,1.48,346,0.00,-1.48
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Darrell Taylor,2565198,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Vincent Taylor,2558017,DL,ATL,CHI,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Isaiah Thomas,2567475,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Keir Thomas,2567856,DL,LA,@NO,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,2.06,354,0.00,-2.06
Nick Thurman,2561597,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Dalvin Tomlinson,2557846,DL,MIN,DAL,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Shaka Toney,2566607,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,0.47,357,0.00,-0.47
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Marlon Tuipulotu,2566415,DL,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Josh Tupou,2559003,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Kemoko Turay,2560905,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Jaylen Twyman,2566325,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Eyioma Uwazurike,2567535,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Vita Vea,2560909,DL,TB,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Kendal Vickers,2561416,DL,BUF,CLE,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Travon Walker,2567778,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Tim Ward,2562939,DL,GB,TEN,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tershawn Wharton,2564310,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Christian Wilkins,2562782,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Kenny Willekes,2564580,DL,MIN,DAL,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Chris Williams,2564154,DL,IND,PHI,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Jonah Williams,2564403,DL,LA,@NO,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Raequan Williams,2564883,DL,CAR,@BAL,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Marvin Wilson,2566803,DL,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Perrion Winfrey,2567478,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Chase Winovich,2562607,DL,CLE,@BUF,,,,,,,,,,,,,,,,,,1.46,380,0.00,-1.46
Daniel Wise,2562608,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,1.40,381,0.00,-1.4
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Renell Wren,2562612,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Chase Young,2565294,DL,WAS,@HOU,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
