PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Adam Trautman,2564703,TE,NO,LA,,,,,,3,12,,,,,,2.34,31,2.70,0.36
Tyler Conklin,2561027,TE,NYJ,@NE,,,,,,2,15,,,,,,6.75,32,2.50,-4.25
Jake Ferguson,2567496,TE,DAL,@MIN,,,,,,2,15,,,,,,1.22,33,2.50,1.28
Noah Gray,2566178,TE,KC,@LAC,,,,,,2,15,,,,,,3.34,34,2.50,-0.84
Hunter Henry,2555341,TE,NE,NYJ,,,,,,1,20,,,,,,5.97,35,2.50,-3.47
MyCole Pruitt,2552401,TE,ATL,CHI,,,,,,1,17,,,,,,0.00,36,2.20,2.2
Kylen Granson,2566145,TE,IND,PHI,,,,,,1,16,,,,,,3.99,37,2.10,-1.89
Mo Alie-Cox,2558832,TE,IND,PHI,,,,,,1,14,,,,,,2.64,38,1.90,-0.74
Jordan Akins,2560951,TE,HOU,WAS,,,,,,2,8,,,,,,5.03,39,1.80,-3.23
Zach Gentry,2562654,TE,PIT,CIN,,,,,,2,8,,,,,,2.02,40,1.80,-0.22
Jacob Harris,2566220,TE,LA,@NO,,,,,,,,,,,,,0.37,41,1.70,1.33
C.J. Uzomah,2552559,TE,NYJ,@NE,,,,,,,,,,,,,2.77,42,1.70,-1.07
O.J. Howard,2557856,TE,HOU,WAS,,,,,,1,9,,,,,,2.92,43,1.40,-1.52
Johnny Mundt,2558875,TE,MIN,DAL,,,,,,1,8,,,,,,1.33,44,1.30,-0.03
Maxx Williams,2552468,TE,ARI,SF,,,,,,1,7,,,,,,1.43,45,1.20,-0.23
Connor Heyward,2568138,TE,PIT,CIN,,,,,,,,,,,,,1.22,46,0.80,-0.42
Geoff Swaim,2553454,TE,TEN,@GB,,,,,,1,3,,,,,,1.19,47,0.80,-0.39
Josh Oliver,2562693,TE,BAL,CAR,,,,,,1,2,,,,,,1.54,48,0.70,-0.84
Isaiah Likely,2567283,TE,BAL,CAR,,,,,,1,1,,,,,,5.35,49,0.60,-4.75
Peyton Hendershot,2568690,TE,DAL,@MIN,,,,,,1,-2,,,,,,1.75,50,0.30,-1.45
Chase Allen,2567364,TE,CHI,@ATL,,,,,,,,,,,,,0.00,51,0.00,0.0
Stephen Anderson,2556463,TE,ARI,SF,,,,,,,,,,,,,0.96,52,0.00,-0.96
Dan Arnold,2559385,TE,JAX,Bye,,,,,,,,,,,,,,53,0.00,
Devin Asiasi,2564586,TE,CIN,@PIT,,,,,,,,,,,,,0.40,54,0.00,-0.4
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,55,0.00,
John Bates,2566580,TE,WAS,@HOU,,,,,,,,,,,,,1.40,56,0.00,-1.4
Andrew Beck,2562626,TE,DEN,LV,,,,,,,,,,,,,0.00,57,0.00,0.0
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,58,0.00,
Blake Bell,2552478,TE,KC,@LAC,,,,,,,,,,,,,0.00,59,0.00,0.0
Daniel Bellinger,2567985,TE,NYG,DET,,,,,,,,,,,,,0.00,60,0.00,0.0
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Kendall Blanton,2562234,TE,KC,@LAC,,,,,,,,,,,,,0.00,62,0.00,0.0
Nick Bowers,2564415,TE,CIN,@PIT,,,,,,,,,,,,,0.00,63,0.00,0.0
Nick Boyle,2552402,TE,BAL,CAR,,,,,,,,,,,,,0.36,64,0.00,-0.36
Cameron Brate,2550656,TE,TB,Bye,,,,,,,,,,,,,,65,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,66,0.00,
Pharaoh Brown,2559018,TE,CLE,@BUF,,,,,,,,,,,,,1.62,67,0.00,-1.62
Ian Bunting,2563073,TE,DAL,@MIN,,,,,,,,,,,,,0.00,68,0.00,0.0
Matt Bushman,2565639,TE,KC,@LAC,,,,,,,,,,,,,0.00,69,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@IND,,,,,,,,,,,,,0.34,70,0.00,-0.34
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Dominique Dafney,2565540,TE,IND,PHI,,,,,,,,,,,,,0.00,73,0.00,0.0
Zach Davidson,2566301,TE,BUF,CLE,,,,,,,,,,,,,0.00,74,0.00,0.0
Tyler Davis,2564178,TE,GB,TEN,,,,,,,,,,,,,0.50,75,0.00,-0.5
Josiah Deguara,2563980,TE,GB,TEN,,,,,,,,,,,,,1.85,76,0.00,-1.85
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,77,0.00,
Will Dissly,2561046,TE,SEA,Bye,,,,,,,,,,,,,,78,0.00,
Ross Dwelley,2561060,TE,SF,@ARI,,,,,,,,,,,,,0.84,79,0.00,-0.84
Ben Ellefson,2564181,TE,MIN,DAL,,,,,,,,,,,,,0.00,80,0.00,0.0
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,81,0.00,
Evan Engram,2557858,TE,JAX,Bye,,,,,,,,,,,,,,82,0.00,
Zach Ertz,2540158,TE,ARI,SF,,,,,,,,,,,,,0.00,83,0.00,0.0
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Gerald Everett,2557889,TE,LAC,KC,,,,,,,,,,,,,0.00,85,0.00,0.0
Noah Fant,2562383,TE,SEA,Bye,,,,,,,,,,,,,,86,0.00,
Luke Farrell,2566160,TE,JAX,Bye,,,,,,,,,,,,,,87,0.00,
Anthony Firkser,2558942,TE,ATL,CHI,,,,,,,,,,,,,0.00,88,0.00,0.0
John FitzPatrick,2567241,TE,ATL,CHI,,,,,,,,,,,,,0.00,89,0.00,0.0
Miller Forristall,2566944,TE,CLE,@BUF,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Franks,2561330,TE,KC,@LAC,,,,,,,,,,,,,0.00,91,0.00,0.0
Mike Gesicki,2560994,TE,MIA,Bye,,,,,,,,,,,,,,92,0.00,
Reggie Gilliam,2565378,TE,BUF,CLE,,,,,,,,,,,,,0.96,93,0.00,-0.96
Dallas Goedert,2560995,TE,PHI,@IND,,,,,,,,,,,,,0.00,94,0.00,0.0
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,95,0.00,
Garrett Griffin,2557033,TE,DET,@NYG,,,,,,,,,,,,,0.00,96,0.00,0.0
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nick Guggemos,2565804,TE,GB,TEN,,,,,,,,,,,,,0.00,98,0.00,0.0
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,99,0.00,
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,100,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Parker Hesse,2563272,TE,ATL,CHI,,,,,,,,,,,,,0.93,102,0.00,-0.93
Curtis Hodges,2568327,TE,WAS,@HOU,,,,,,,,,,,,,0.00,103,0.00,0.0
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,104,0.00,
J.P. Holtz,2556852,TE,NO,LA,,,,,,,,,,,,,0.00,105,0.00,0.0
Brycen Hopkins,2564349,TE,LA,@NO,,,,,,,,,,,,,1.28,106,0.00,-1.28
Tanner Hudson,2561215,TE,CIN,@PIT,,,,,,,,,,,,,3.40,107,0.00,-3.4
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Tyree Jackson,2562435,TE,PHI,@IND,,,,,,,,,,,,,1.40,110,0.00,-1.4
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,111,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Brevin Jordan,2566130,TE,HOU,WAS,,,,,,,,,,,,,0.00,113,0.00,0.0
Nikola Kalinic,2567706,TE,IND,PHI,,,,,,,,,,,,,0.73,114,0.00,-0.73
Hunter Kampmoyer,2566481,TE,LAC,KC,,,,,,,,,,,,,0.00,115,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,116,0.00,
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,117,0.00,
Charlie Kolar,2567280,TE,BAL,CAR,,,,,,,,,,,,,0.00,118,0.00,0.0
Tyler Kroft,2552586,TE,SF,@ARI,,,,,,,,,,,,,0.96,119,0.00,-0.96
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Marcedes Lewis,2495888,TE,GB,TEN,,,,,,,,,,,,,0.98,121,0.00,-0.98
Hunter Long,2566286,TE,MIA,Bye,,,,,,,,,,,,,,122,0.00,
Tyler Mabry,2565168,TE,SEA,Bye,,,,,,,,,,,,,,123,0.00,
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,124,0.00,
Chris Manhertz,2552622,TE,JAX,Bye,,,,,,,,,,,,,,125,0.00,
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,126,0.00,
Ben Mason,2565845,TE,BAL,CAR,,,,,,,,,,,,,0.00,127,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Sean McKeon,2563854,TE,DAL,@MIN,,,,,,,,,,,,,0.56,129,0.00,-0.56
Tre' McKitty,2566490,TE,LAC,KC,,,,,,,,,,,,,1.79,130,0.00,-1.79
James Mitchell,2567556,TE,DET,@NYG,,,,,,,,,,,,,0.91,131,0.00,-0.91
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Quintin Morris,2566641,TE,BUF,CLE,,,,,,,,,,,,,0.86,133,0.00,-0.86
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,134,0.00,
Nick Muse,2567922,TE,MIN,DAL,,,,,,,,,,,,,0.52,135,0.00,-0.52
Chris Myarick,2563210,TE,NYG,DET,,,,,,,,,,,,,0.86,136,0.00,-0.86
James O'Shaughnessy,2553318,TE,MIN,DAL,,,,,,,,,,,,,0.00,137,0.00,0.0
Andrew Ogletree,2567712,TE,IND,PHI,,,,,,,,,,,,,0.00,138,0.00,0.0
Albert Okwuegbunam,2563911,TE,DEN,LV,,,,,,,,,,,,,1.62,139,0.00,-1.62
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,140,0.00,
Donald Parham,2562394,TE,LAC,KC,,,,,,,,,,,,,0.00,141,0.00,0.0
Colby Parkinson,2565180,TE,SEA,Bye,,,,,,,,,,,,,,142,0.00,
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Jared Pinkney,2563518,TE,LA,@NO,,,,,,,,,,,,,0.31,144,0.00,-0.31
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Teagan Quitoriano,2567691,TE,HOU,WAS,,,,,,,,,,,,,0.97,147,0.00,-0.97
Kevin Rader,2561264,TE,TEN,@GB,,,,,,,,,,,,,0.00,148,0.00,0.0
John Raine,2566716,TE,ATL,CHI,,,,,,,,,,,,,0.00,149,0.00,0.0
Sammis Reyes,2565807,TE,CHI,@ATL,,,,,,,,,,,,,0.00,150,0.00,0.0
Giovanni Ricci,2563668,TE,CAR,@BAL,,,,,,,,,,,,,0.00,151,0.00,0.0
Richard Rodgers,2550313,TE,LAC,KC,,,,,,,,,,,,,1.21,152,0.00,-1.21
Jeremy Ruckert,2568042,TE,NYJ,@NE,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyle Rudolph,2495438,TE,TB,Bye,,,,,,,,,,,,,,154,0.00,
Drew Sample,2562720,TE,CIN,@PIT,,,,,,,,,,,,,0.00,155,0.00,0.0
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,156,0.00,
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,157,0.00,
Bernhard Seikovits,2567076,TE,ARI,SF,,,,,,,,,,,,,0.00,158,0.00,0.0
Adam Shaheen,2558144,TE,MIA,Bye,,,,,,,,,,,,,,159,0.00,
Irv Smith,2562738,TE,MIN,DAL,,,,,,,,,,,,,0.00,160,0.00,0.0
Durham Smythe,2560880,TE,MIA,Bye,,,,,,,,,,,,,,161,0.00,
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,162,0.00,
Matt Sokol,2562980,TE,NE,NYJ,,,,,,,,,,,,,0.00,163,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,164,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,165,0.00,
Stephen Sullivan,2565192,TE,CAR,@BAL,,,,,,,,,,,,,0.63,166,0.00,-0.63
Tommy Sweeney,2562750,TE,BUF,CLE,,,,,,,,,,,,,0.00,167,0.00,0.0
Colin Thompson,2559268,TE,CAR,@BAL,,,,,,,,,,,,,0.00,168,0.00,0.0
Noah Togiai,2564865,TE,PHI,@IND,,,,,,,,,,,,,0.00,169,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,LV,,,,,,,,,,,,,0.63,170,0.00,-0.63
Jake Tonges,2567439,TE,CHI,@ATL,,,,,,,,,,,,,0.00,171,0.00,0.0
Tommy Tremble,2565914,TE,CAR,@BAL,,,,,,,,,,,,,3.55,172,0.00,-3.55
Cole Turner,2568354,TE,WAS,@HOU,,,,,,,,,,,,,1.18,173,0.00,-1.18
Nick Vannett,2555289,TE,NYG,DET,,,,,,,,,,,,,0.00,174,0.00,0.0
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Darren Waller,2552408,TE,LV,@DEN,,,,,,,,,,,,,0.00,176,0.00,0.0
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,177,0.00,
Scotty Washington,2563743,TE,NE,NYJ,,,,,,,,,,,,,0.00,178,0.00,0.0
David Wells,2560925,TE,TB,Bye,,,,,,,,,,,,,,179,0.00,
Trevon Wesco,2562777,TE,CHI,@ATL,,,,,,,,,,,,,0.64,180,0.00,-0.64
Mitchell Wilcox,2563749,TE,CIN,@PIT,,,,,,,,,,,,,0.96,181,0.00,-0.96
Charlie Woerner,2565129,TE,SF,@ARI,,,,,,,,,,,,,0.43,182,0.00,-0.43
Eli Wolf,2565354,TE,WAS,@HOU,,,,,,,,,,,,,0.00,183,0.00,0.0
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
Jelani Woods,2567724,TE,IND,PHI,,,,,,,,,,,,,0.00,185,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@NE,,,,,,,,,,,,,0.00,186,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Shane Zylstra,2567172,TE,DET,@NYG,,,,,,,,,,,,,1.15,188,0.00,-1.15
