PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,283,0.00,
Khalil Shakir,2567334,WR,BUF,CLE,,,,,,,,,,,,,2.07,284,0.00,-2.07
Sterling Shepard,2555295,WR,NYG,DET,,,,,,,,,,,,,0.00,285,0.00,0.0
Trent Sherfield,2561272,WR,MIA,Bye,,,,,,,,,,,,,,286,0.00,
David Sills,2562732,WR,NYG,DET,,,,,,,,,,,,,0.00,287,0.00,0.0
Brandon Smith,2566839,WR,DAL,@MIN,,,,,,,,,,,,,0.00,288,0.00,0.0
Jeff Smith,2562845,WR,NYJ,@NE,,,,,,,,,,,,,0.84,289,0.00,-0.84
Tre'Quan Smith,2560878,WR,NO,LA,,,,,,,,,,,,,2.40,290,0.00,-2.4
Vyncint Smith,2561427,WR,IND,PHI,,,,,,,,,,,,,0.00,291,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,KC,@LAC,,,,,,,,,,,,,0.00,292,0.00,0.0
JuJu Smith-Schuster,2558149,WR,KC,@LAC,,,,,,,,,,,,,0.00,293,0.00,0.0
Marquez Stevenson,2565878,WR,CLE,@BUF,,,,,,,,,,,,,0.00,294,0.00,0.0
Dillon Stoner,2565663,WR,LV,@DEN,,,,,,,,,,,,,0.00,295,0.00,0.0
Mike Strachan,2565615,WR,IND,PHI,,,,,,,,,,,,,0.00,296,0.00,0.0
Freddie Swain,2565195,WR,DEN,LV,,,,,,,,,,,,,0.00,297,0.00,0.0
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,298,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,299,0.00,
Michael Thomas,2556370,WR,NO,LA,,,,,,,,,,,,,0.00,300,0.00,0.0
Mike Thomas,2556381,WR,BAL,CAR,,,,,,,,,,,,,0.97,301,0.00,-0.97
Cody Thompson,2562759,WR,SEA,Bye,,,,,,,,,,,,,,302,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,303,0.00,
Kadarius Toney,2566376,WR,KC,@LAC,,,,,,,,,,,,,8.84,304,0.00,-8.84
Samori Toure,2567628,WR,GB,TEN,,,,,,,,,,,,,2.81,305,0.00,-2.81
Austin Trammell,2566728,WR,LA,@NO,,,,,,,,,,,,,0.00,306,0.00,0.0
Laquon Treadwell,2555214,WR,SEA,Bye,,,,,,,,,,,,,,307,0.00,
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,308,0.00,
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,310,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Ben Victor,2564781,WR,BAL,CAR,,,,,,,,,,,,,0.00,312,0.00,0.0
Jalen Virgil,2568756,WR,DEN,LV,,,,,,,,,,,,,2.86,313,0.00,-2.86
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,314,0.00,
Tylan Wallace,2565857,WR,BAL,CAR,,,,,,,,,,,,,0.88,315,0.00,-0.88
Greg Ward,2559278,WR,PHI,@IND,,,,,,,,,,,,,0.00,316,0.00,0.0
James Washington,2560920,WR,DAL,@MIN,,,,,,,,,,,,,2.24,317,0.00,-2.24
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,318,0.00,
Sammy Watkins,2543457,WR,BAL,CAR,,,,,,,,,,,,,3.18,319,0.00,-3.18
Raleigh Webb,2568378,WR,NE,NYJ,,,,,,,,,,,,,0.88,320,0.00,-0.88
Nsimba Webster,2563316,WR,CHI,@ATL,,,,,,,,,,,,,0.00,321,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,322,0.00,
Antoine Wesley,2562779,WR,ARI,SF,,,,,,,,,,,,,0.00,323,0.00,0.0
Cody White,2564313,WR,PIT,CIN,,,,,,,,,,,,,0.00,324,0.00,0.0
Kevin White,2553432,WR,NO,LA,,,,,,,,,,,,,1.14,325,0.00,-1.14
Kristian Wilkerson,2565480,WR,NE,NYJ,,,,,,,,,,,,,0.00,326,0.00,0.0
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,327,0.00,
Jameson Williams,2567565,WR,DET,@NYG,,,,,,,,,,,,,0.00,328,0.00,0.0
Seth Williams,2566052,WR,JAX,Bye,,,,,,,,,,,,,,329,0.00,
Ced Wilson,2560936,WR,MIA,Bye,,,,,,,,,,,,,,330,0.00,
Javon Wims,2560939,WR,ARI,SF,,,,,,,,,,,,,0.00,331,0.00,0.0
Juwann Winfree,2562956,WR,GB,TEN,,,,,,,,,,,,,0.00,332,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,333,0.00,
Easop Winston,2564406,WR,SEA,Bye,,,,,,,,,,,,,,334,0.00,
Mike Woods,2567481,WR,CLE,@BUF,,,,,,,,,,,,,1.68,335,0.00,-1.68
Dareke Young,2568291,WR,SEA,Bye,,,,,,,,,,,,,,336,0.00,
Brandon Zylstra,2560243,WR,DET,@NYG,,,,,,,,,,,,,0.00,337,0.00,0.0
Jalen Reagor,2564850,WR,MIN,DAL,,,,,,1,14,,,,,1,1.11,338,-0.10,-1.21
Rondale Moore,2566433,WR,ARI,SF,,,,-6,,,,,,,,,9.49,339,-0.60,-10.09
Keke Coutee,2561029,WR,FA,Bye,,,,,,,,,,,,1,,340,-1.00,
Steven Sims,2563033,WR,PIT,CIN,,,,-3,,,,,,,,1,3.02,341,-1.30,-4.32
Braxton Berrios,2560975,WR,NYJ,@NE,,,,,,,,,,,,1,3.53,342,-2.00,-5.53
KaVontae Turpin,2569509,WR,DAL,@MIN,,,,,,,,,,,,1,0.84,343,-2.00,-2.84
Montrell Washington,2567538,WR,DEN,LV,,,,,,,,,,,,1,1.17,344,-2.00,-3.17
