PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,320,253,0.00,
Ryan Miller,2571596,WR,TB,@HOU,,,,,,,,,,,,,0.00,321,254,0.00,0.0
Scott Miller,2562865,WR,PIT,SEA,,,,,,,,,,,,,0.00,322,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@IND,,,,2.16,,3.02,41.11,0.23,0.06,,,0.11,7.36,57,256,0.00,-7.36
Jonathan Mingo,2569597,WR,DAL,NYG,,,,,,,,,,,,,0.00,323,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,DEN,,,,0.39,0.01,0.93,12.15,0.06,,,,0.01,2.12,101,258,0.00,-2.12
D.J. Montgomery,2562827,WR,IND,DEN,,,,,,,,,,,,,0.00,324,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@MIN,,,,0.26,,3.46,44.61,0.24,,,,0.07,7.52,54,260,0.00,-7.52
Chris Moore,2555209,WR,WAS,@GB,,,,,,,,,,,,,0.00,325,261,0.00,0.0
David Moore,2558856,WR,CAR,@ARI,,,,,,0.24,2.96,0.02,,,,,0.54,134,262,0.00,-0.54
DJ Moore,2560813,WR,CHI,@DET,,,,2.5,,4.68,67.81,0.39,,,,0.07,11.57,23,263,0.00,-11.57
Elijah Moore,2566385,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,326,264,0.00,0.0
Jordan Moore,2574036,WR,CIN,JAX,,,,,,,,,,,,,0.00,327,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,ATL,,,,,,,,,,,,,0.00,328,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@NO,,,,,,0.56,7.42,0.02,,,,0.01,1.12,118,267,0.00,-1.12
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,329,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,330,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@TEN,,,,,,,,,,,,,0.00,331,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@DAL,,,,1.6,0.02,6.17,77.11,0.44,,,,0.06,13.60,10,271,0.00,-13.6
Puka Nacua,2570026,WR,LAR,@TEN,,,,2.9,0.04,7.39,95.74,0.36,,,,0.08,15.80,4,272,0.00,-15.8
Jalen Nailor,2567925,WR,MIN,ATL,,,,0.11,,1.99,26.82,0.19,,,,0.03,4.77,73,273,0.00,-4.77
Nick Nash,2573914,WR,ATL,@MIN,,,,,,,,,,,,,0.00,332,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,333,275,0.00,
Isaiah Neyor,2574544,WR,GB,WAS,,,,,,,,,,,,,0.00,334,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,TB,,,,0.98,0.01,1.16,12.78,0.08,,,,0.02,2.46,96,277,0.00,-2.46
Rome Odunze,2571907,WR,CHI,@DET,,,,0.29,,3.92,52.4,0.35,,,,0.06,9.21,41,278,0.00,-9.21
Chris Olave,2567973,WR,NO,SF,,,,0.24,,4.92,66.89,0.24,,,,0.06,10.49,34,279,0.00,-10.49
Bryce Oliver,2573473,WR,TEN,LAR,,,,,,,,,,,,,0.00,335,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@DAL,,,,,,,,,,,,,0.00,336,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,337,282,0.00,
Coleman Owen,2574194,WR,IND,DEN,,,,,,,,,,,,,0.00,338,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,339,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,340,285,0.00,
Josh Palmer,2566502,WR,BUF,@NYJ,,,,,,2.93,40.8,0.21,,,,0.04,6.73,62,286,0.00,-6.73
Tejhaun Palmer,2572423,WR,ARI,CAR,,,,,,,,,,,,,0.00,341,287,0.00,0.0
Trey Palmer,2570350,WR,NO,SF,,,,,,,,,,,,,0.00,342,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,343,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,344,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,345,291,0.00,
Tim Patrick,2558985,WR,JAX,@CIN,,,,,,,,,,,,,0.00,346,292,0.00,0.0
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,347,293,0.00,
Ricky Pearsall,2572507,WR,SF,@NO,,,,3.46,0.02,5.17,65.14,0.35,,,,0.09,11.49,24,294,0.00,-11.49
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,348,295,0.00,
A.T. Perry,2570137,WR,DEN,@IND,,,,,,,,,,,,,0.00,349,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,350,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,351,298,0.00,
George Pickens,2568159,WR,DAL,NYG,,,,0.78,,4.57,75.35,0.37,,,,0.07,11.98,18,299,0.00,-11.98
Alec Pierce,2567715,WR,IND,DEN,,,,,,2.32,40.07,0.17,,,,0.03,6.13,65,300,0.00,-6.13
Michael Pittman,2564136,WR,IND,DEN,,,,0.32,,4.7,55.86,0.26,,,,0.07,9.39,39,301,0.00,-9.39
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,352,302,0.00,
Ja'Lynn Polk,2572300,WR,NE,@MIA,,,,,,,,,,,,,0.00,353,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,354,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,355,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,356,306,0.00,
Brennan Presley,2574276,WR,LAR,@TEN,,,,,,,,,,,,,0.00,357,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,358,308,0.00,
Myles Price,2574357,WR,MIN,ATL,,,,,,,,,,,,,0.00,359,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,BUF,,,,,,,,,,,,,0.00,360,310,0.00,0.0
James Proche,2563572,WR,TEN,LAR,,,,,,,,,,,,,0.00,361,311,0.00,0.0
Kendric Pryor,2568612,WR,FA,Bye,,,,,,,,,,,,,,362,312,0.00,
Kalif Raymond,2556661,WR,DET,CHI,,,,0.86,,0.55,7.65,0.04,0.07,,,0.05,1.69,109,313,0.00,-1.69
Jalen Reagor,2564850,WR,LAC,@LV,,,,,,,,,,,,,0.00,363,314,0.00,0.0
Ja'Seem Reed,2574061,WR,CAR,@ARI,,,,,,,,,,,,,0.00,364,315,0.00,0.0
Jayden Reed,2569765,WR,GB,WAS,,,,4.93,0.02,3.58,49.54,0.33,,,,0.09,9.16,42,316,0.00,-9.16
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,365,317,0.00,
Nikko Remigio,2570692,WR,KC,PHI,,,,,,,,,,,,,0.00,366,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@ARI,,,,,,,,,,,,,0.00,367,319,0.00,0.0
Xavier Restrepo,2574160,WR,TEN,LAR,,,,,,,,,,,,,0.00,368,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,BUF,,,,,,1.83,25.44,0.13,,,,,4.24,76,321,0.00,-4.24
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,369,322,0.00,
Rashee Rice,2569921,WR,KC,PHI,,,,,,,,,,,,,0.00,370,323,0.00,0.0
JP Richardson,2574017,WR,CHI,@DET,,,,,,,,,,,,,0.00,371,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,LAR,,,,1.48,0.01,4.61,70.98,0.39,,,,0.07,11.81,20,325,0.00,-11.81
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,372,326,0.00,
Demarcus Robinson,2555478,WR,SF,@NO,,,,,,,,,,,,,0.00,373,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,@DAL,,,,1.83,0.01,4.62,46.47,0.32,,,,0.07,8.98,46,328,0.00,-8.98
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,374,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,375,330,0.00,
Jalen Royals,2574254,WR,KC,PHI,,,,0.24,,1.78,19.49,0.13,,,,0.02,3.60,80,331,0.00,-3.6
Curtis Samuel,2558066,WR,BUF,@NYJ,,,,1.28,0.02,0.31,3.36,0.02,,,,,0.86,123,332,0.00,-0.86
Deebo Samuel Sr.,2562721,WR,WAS,@GB,,,,7.78,0.11,4.12,57.57,0.3,,,,0.07,10.92,30,333,0.00,-10.92
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,376,334,0.00,
Tyler Scott,2569630,WR,IND,DEN,,,,,,,,,,,,,0.00,377,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,SF,,,,2.12,0.02,4.19,66.87,0.34,0.06,,,0.14,11.23,27,336,0.00,-11.23
Khalil Shakir,2567334,WR,BUF,@NYJ,,,,0.67,,3.99,48.81,0.19,,,,0.06,7.96,50,337,0.00,-7.96
Tyrell Shavers,2571425,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,378,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,379,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,380,340,0.00,
Sterling Shepard,2555295,WR,TB,@HOU,,,,0.7,0.01,1.46,17.21,0.09,,,,0.03,3.06,89,341,0.00,-3.06
Will Sheppard,2574638,WR,GB,WAS,,,,,,,,,,,,,0.00,381,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@IND,,,,,,0.24,2.55,0.02,,,,,0.50,138,343,0.00,-0.5
Justin Shorter,2569579,WR,LV,LAC,,,,,,,,,,,,,0.00,382,344,0.00,0.0
David Sills,2562732,WR,ATL,@MIN,,,,,,,,,,,,,0.00,383,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,384,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,385,347,0.00,
Quentin Skinner,2574448,WR,NYJ,BUF,,,,,,,,,,,,,0.00,386,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,387,349,0.00,
Ben Skowronek,2566247,WR,PIT,SEA,,,,,,,,,,,,,0.00,388,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@DAL,,,,0.1,,1.55,25.62,0.15,,,,0.02,4.21,77,351,0.00,-4.21
Ainias Smith,2572393,WR,CAR,@ARI,,,,,,,,,,,,,0.00,389,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,BUF,,,,0.54,,0.38,4.25,0.02,,,,,0.79,126,353,0.00,-0.79
Brandon Smith,2566839,WR,NYJ,BUF,,,,,,,,,,,,,0.00,390,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@KC,,,,0.26,0.01,4.54,60.67,0.38,,,,0.06,10.58,32,355,0.00,-10.58
Jaden Smith,2574651,WR,TB,@HOU,,,,,,,,,,,,,0.00,391,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,392,357,0.00,
Xavier Smith,2570002,WR,LAR,@TEN,,,,1.02,,0.18,2.1,,,,,0.12,0.16,146,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,@DAL,,,,,,,,,,,,,0.00,393,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@PIT,,,,1.96,0.01,6.61,84.36,0.49,,,,0.08,14.78,6,360,0.00,-14.78
JuJu Smith-Schuster,2558149,WR,KC,PHI,,,,,,1.48,16.25,0.09,,,,0.02,2.87,90,361,0.00,-2.87
Amon-Ra St. Brown,2566073,WR,DET,CHI,,,,0.75,,6.49,75.54,0.5,,,,0.06,13.75,8,362,0.00,-13.75
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,394,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,395,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,396,365,0.00,
Courtland Sutton,2560888,WR,DEN,@IND,,,,,,4.9,70.29,0.4,,,,0.07,11.74,21,366,0.00,-11.74
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,397,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,398,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,399,369,0.00,
Trent Taylor,2558202,WR,SF,@NO,,,,,,,,,,,,,0.00,400,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,CHI,,,,0.08,,1.58,18.52,0.11,,,,0.02,3.27,86,371,0.00,-3.27
Adam Thielen,2541785,WR,MIN,ATL,,,,0.13,,3.52,42.02,0.33,,,,0.09,7.78,53,372,0.00,-7.78
Brian Thomas Jr.,2572162,WR,JAX,@CIN,,,,0.88,,6.31,93.46,0.6,,,,0.07,16.05,3,373,0.00,-16.05
Thayer Thomas,2571213,WR,DEN,@IND,,,,,,,,,,,,,0.00,401,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,LAC,,,,0.25,,2.83,32.08,0.2,,,,0.03,5.79,69,375,0.00,-5.79
Tyquan Thornton,2567958,WR,KC,PHI,,,,,,1.11,12.64,0.08,,,,0.01,2.28,99,376,0.00,-2.28
Jamari Thrash,2571955,WR,CLE,@BAL,,,,,,0.68,8.13,0.06,,,,,1.51,112,377,0.00,-1.51
Cedric Tillman,2569681,WR,CLE,@BAL,,,,0.22,,3.49,43.18,0.24,,,,0.04,7.45,56,378,0.00,-7.45
Mitchell Tinsley,2571650,WR,CIN,JAX,,,,,,0.2,2.29,0.01,,,,,0.39,143,379,0.00,-0.39
Mason Tipton,2573403,WR,NO,SF,,,,,,,,,,,,,0.00,402,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,NYG,,,,,,1.45,18.46,0.11,,,,0.02,3.19,87,381,0.00,-3.19
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,404,383,0.00,
Austin Trammell,2566728,WR,JAX,@CIN,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,DEN,,,,,,,,,,,,,0.00,406,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@ARI,,,,,,,,,,,,,0.00,407,386,0.00,0.0
Tre Tucker,2570059,WR,LV,LAC,,,,1.3,0.01,1.87,25.49,0.13,,,,0.03,4.39,75,387,0.00,-4.39
Malik Turner,2561671,WR,SF,@NO,,,,,,,,,,,,,0.00,408,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,NYG,,,,3.54,,1.79,22.85,0.14,0.06,,,0.07,4.59,74,389,0.00,-4.59
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,409,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@NO,,,,,,0.29,5.09,0.03,,,,,0.83,125,391,0.00,-0.83
Devaughn Vele,2572006,WR,NO,SF,,,,0.24,,1.7,20.04,0.11,,,,0.02,3.50,81,392,0.00,-3.5
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,410,393,0.00,
Jaylen Waddle,2566292,WR,MIA,NE,,,,0.94,0.02,4.36,61.69,0.24,,,,0.06,9.88,38,394,0.00,-9.88
Dayton Wade,2572645,WR,BAL,CLE,,,,,,,,,,,,,0.00,411,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,CLE,,,,0.34,,0.25,3.12,0.02,,,,,0.59,132,396,0.00,-0.59
Jahdae Walker,2574021,WR,CHI,@DET,,,,,,,,,,,,,0.00,412,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,CLE,,,,0.34,,0.23,2.89,0.02,,,,,0.56,133,398,0.00,-0.56
Casey Washington,2571820,WR,ATL,@MIN,,,,,,0.62,7.37,0.08,,,,0.01,1.51,113,399,0.00,-1.51
Malik Washington,2572255,WR,MIA,NE,,,,0.83,,3.06,32.13,0.16,0.06,,,0.09,5.97,67,400,0.00,-5.97
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,413,401,0.00,
Parker Washington,2569888,WR,JAX,@CIN,,,,0.66,,0.47,5.67,0.04,,,,0.01,1.09,119,402,0.00,-1.09
Tahj Washington,2572258,WR,MIA,NE,,,,,,,,,,,,,0.00,414,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@NO,,,,,,,,,,,,,0.00,415,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,416,405,0.00,
Christian Watson,2567637,WR,GB,WAS,,,,,,,,,,,,,0.00,417,406,0.00,0.0
Justin Watson,2560051,WR,HOU,TB,,,,,,,,,,,,,0.00,418,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,TB,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,NE,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,CAR,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@MIA,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,NE,,,,0.23,,1.36,19.8,0.17,,,,0.02,3.66,79,413,0.00,-3.66
LaJohntay Wester,2573954,WR,BAL,CLE,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@PIT,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@PIT,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@TEN,,,,1.51,,0.97,11.21,0.04,,,,0.01,1.98,105,418,0.00,-1.98
Dontayvion Wicks,2569759,WR,GB,WAS,,,,0.25,,1.2,15.65,0.11,,,,0.02,2.81,91,419,0.00,-2.81
Kristian Wilkerson,2565480,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,CIN,JAX,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,CHI,,,,3.89,0.03,3.85,61.23,0.31,,,,0.07,10.34,35,422,0.00,-10.34
Ke'Shawn Williams,2574505,WR,PIT,SEA,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@MIA,,,,0.75,0.01,0.76,8.52,0.05,,,,0.01,1.65,111,424,0.00,-1.65
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,WAS,,,,0.43,,0.34,3.96,0.03,,,,0.01,0.77,127,427,0.00,-0.77
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,SF,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,BUF,,,,2.31,-0.01,5.64,68.46,0.33,,,,0.06,11.70,22,430,0.00,-11.7
Johnny Wilson,2572399,WR,PHI,@KC,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,CAR,,,,0.29,,2.9,38.89,0.22,,,,0.04,6.61,64,432,0.00,-6.61
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,SEA,,,,,,1.29,14.42,0.08,,,,0.01,2.55,95,434,0.00,-2.55
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,PHI,,,,4.52,0.06,4.65,55.05,0.44,,,,0.08,11.12,29,438,0.00,-11.12
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@PIT,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@DET,,,,0.56,,1.23,12.85,0.11,,,,0.02,2.58,94,441,0.00,-2.58
