PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,GB,WAS,,,,,,,,,,,,,0.00,104,1,0.00,0.0
Ameer Abdullah,2552374,RB,FA,Bye,,,,,,,,,,,,,,105,2,0.00,
De'Von Achane,2570062,RB,MIA,NE,,,,76.97,0.65,4.69,32.03,0.27,,,,0.22,18.33,3,3,0.00,-18.33
Salvon Ahmed,2565090,RB,IND,DEN,,,,,,,,,,,,,0.00,106,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,107,5,0.00,
Rasheen Ali,2571823,RB,BAL,CLE,,,,,,,,,,,,,0.00,108,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,BUF,,,,23.31,0.15,0.56,4.53,0.02,,,,0.07,3.94,58,7,0.00,-3.94
LeQuint Allen Jr.,2574207,RB,JAX,@CIN,,,,3.76,0.03,,,,,,,0.01,0.54,98,8,0.00,-0.54
Tyler Allgeier,2567232,RB,ATL,@MIN,,,,43.52,0.29,0.4,3.15,0.02,,,,0.13,6.47,40,9,0.00,-6.47
Tyler Badie,2567265,RB,DEN,@IND,,,,,,2.53,21.94,0.14,,,,0.04,4.22,50,10,0.00,-4.22
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,110,12,0.00,
Saquon Barkley,2560968,RB,PHI,@KC,,,,106.86,0.8,2.04,12.87,0.11,,,,0.21,18.03,4,13,0.00,-18.03
Andrew Beck,2562626,RB,NYJ,BUF,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,CAR,,,,36.27,0.09,1.27,11.12,0.04,,,,0.11,5.93,42,15,0.00,-5.93
Ulysses Bentley IV,2574183,RB,IND,DEN,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,JAX,@CIN,,,,21.72,0.21,0.5,4.58,0.02,,,,0.08,4.10,52,18,0.00,-4.1
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
Jaydon Blue,2574068,RB,DAL,NYG,,,,4.4,0.03,0.27,2.35,0.01,,,,0.02,1.01,90,20,0.00,-1.01
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,JAX,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,TB,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,WAS,,,,6.37,0.05,0.37,2.95,0.02,,,,0.02,1.50,84,24,0.00,-1.5
