PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Aaron Rodgers,2506363,QB,PIT,SEA,227.1,1.77,0.6,6.66,,,,,,0.01,,0.37,14.95,23,92,0.00,-14.95
Kurtis Rourke,2574546,QB,SF,@NO,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,SEA,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CLE,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,JAX,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@BAL,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,SF,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,LAR,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,CAR,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,LAC,259.5,1.49,0.84,10.25,0.05,,,,,0.01,,0.43,15.19,19,101,0.00,-15.19
Matthew Stafford,79860,QB,LAR,@TEN,246.5,1.47,0.75,6.67,0.01,,,,,0.01,,0.31,14.41,24,102,0.00,-14.41
Easton Stick,2562745,QB,ATL,@MIN,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@IND,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,TB,240.43,1.32,0.68,12.72,0.07,,,,,0.01,,0.44,14.41,25,105,0.00,-14.41
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,NE,252.76,1.64,0.83,7.58,0.07,,,,,0.01,,0.6,15.05,21,107,0.00,-15.05
Tyrod Taylor,2495240,QB,NYJ,BUF,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,SEA,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@NYJ,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,WAS,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@LV,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,LAR,220.61,1.31,0.79,15.7,0.15,,,,,0.01,,0.63,13.75,29,116,0.00,-13.75
Deshaun Watson,2558063,QB,CLE,@BAL,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,ATL,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,122,119,0.00,
Caleb Williams,2571913,QB,CHI,@DET,221,1.28,0.68,25.3,0.07,,,,,0.01,,0.62,14.37,26,120,0.00,-14.37
Malik Willis,2567667,QB,GB,WAS,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DAL,234.2,1.67,0.76,12.83,0.13,,,,,0.01,,0.39,15.87,15,122,0.00,-15.87
Zach Wilson,2566391,QB,MIA,NE,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DAL,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@ARI,198.41,1.21,0.66,18.7,0.25,,,,,0.01,,0.6,13.69,30,129,0.00,-13.69
Bailey Zappe,2567961,QB,CLE,@BAL,,,,,,,,,,,,,0.00,130,130,0.00,0.0
