PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Mike Badgley,2560965,K,DET,JAX,4,,,,1,3,,,,,8.01,1,19.00,10.99
Greg Zuerlein,2534797,K,NYJ,@MIN,1,,,1,2,1,1,,,,6.73,2,19.00,12.27
Robbie Gould,2506264,K,SF,MIA,3,,,,1,3,,,,,8.22,3,18.00,9.78
Matthew Wright,2562968,K,FA,Bye,1,,,,1,3,,,,,,4,16.00,
Matt Gay,2562271,K,LA,SEA,2,,,,1,1,1,,,,6.80,5,14.00,7.2
Younghoe Koo,2559205,K,ATL,PIT,1,,,1,,,2,,,,7.42,6,14.00,6.58
Brandon McManus,2541556,K,DEN,@BAL,,,,,,1,2,,,,6.33,7,14.00,7.67
Greg Joseph,2561534,K,MIN,NYJ,3,,,,,1,1,,,,7.39,8,12.00,4.61
Evan McPherson,2565953,K,CIN,KC,3,,,,1,1,,,,,7.20,9,11.70,4.5
Daniel Carlson,2560993,K,LV,LAC,3,,,1,,,1,,,,7.63,10,11.00,3.37
Cade York,2567487,K,CLE,@HOU,3,,,,,2,,,,,7.48,11,11.00,3.52
Wil Lutz,2556601,K,NO,@TB,1,,,2,1,,,,,,7.01,12,10.00,2.99
Jason Myers,2553112,K,SEA,@LA,3,,,1,,1,,,,,7.75,13,10.00,2.25
Graham Gano,71309,K,NYG,WAS,2,,,1,,1,,,,,6.91,14,9.00,2.09
Chase McLaughlin,2563203,K,IND,@DAL,1,,,,1,,1,,,,6.60,15,9.00,2.4
Joey Slye,2563132,K,WAS,@NYG,2,,,1,,1,,,,,6.64,16,9.00,2.36
Mason Crosby,2507232,K,GB,@CHI,2,,,1,1,,,,,,7.11,17,8.00,0.89
Cameron Dicker,2568435,K,LAC,@LV,2,,,,2,,,,,,0.00,18,8.00,8.0
Tyler Bass,2563596,K,BUF,@NE,3,,,,,1,,,,,6.18,19,7.00,0.82
Ka'imi Fairbairn,2556521,K,HOU,CLE,,,,,1,1,,,,,7.34,20,7.00,-0.34
Riley Patterson,2567013,K,JAX,@DET,,,,,1,1,,,,,5.85,21,7.00,1.15
Harrison Butker,2558245,K,KC,@CIN,3,,,1,,,,,,,6.83,22,6.00,-0.83
Jason Sanders,2561153,K,MIA,@SF,2,,,,,1,,,,,7.14,23,6.00,-1.14
Jake Elliott,2558172,K,PHI,TEN,5,,,,,,,,,,5.91,24,5.00,-0.91
Cairo Santos,2550636,K,CHI,GB,1,1,,1,,1,,,,,6.91,25,5.00,-1.91
Ryan Succop,89802,K,TB,NO,2,,,1,,,,,,,7.44,26,5.00,-2.44
Randy Bullock,2533444,K,TEN,@PHI,1,,,,1,,,,,,7.41,27,4.00,-3.41
Nick Folk,2507225,K,NE,BUF,1,,,,1,,,,,,6.92,28,4.00,-2.92
Justin Tucker,2536340,K,BAL,DEN,1,,,1,,,,,,,8.40,29,4.00,-4.4
Brett Maher,2540243,K,DAL,IND,6,1,,,,,,,,,7.93,30,3.00,-4.93
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,,31,0.00,
Taylor Bertolet,2556472,K,LAC,@LV,,,,,,,,,,,0.00,32,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,33,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,34,0.00,
Chris Boswell,2550545,K,PIT,@ATL,,,,,,,,,,,0.00,35,0.00,0.0
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,36,0.00,
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,37,0.00,
Zane Gonzalez,2558178,K,CAR,Bye,,,,,,,,,,,,38,0.00,
Dustin Hopkins,2539227,K,LAC,@LV,,,,,,,,,,,0.00,39,0.00,0.0
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,40,0.00,
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,41,0.00,
James McCourt,2569215,K,JAX,@DET,,,,,,,,,,,0.00,42,0.00,0.0
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,43,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,44,0.00,
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,45,0.00,
Quinn Nordin,2565684,K,NE,BUF,,,,,,,,,,,0.00,46,0.00,0.0
Eddy Pineiro,2560842,K,CAR,Bye,,,,,,,,,,,,47,0.00,
Matt Prater,2506677,K,ARI,Bye,,,,,,,,,,,,48,0.00,
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,49,0.00,
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,50,0.00,
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,,51,0.00,
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,,52,0.00,
Caleb Shudak,2568843,K,TEN,@PHI,,,,,,,,,,,0.00,53,0.00,0.0
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,54,0.00,
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,55,0.00,
Tristan Vizcaino,2562807,K,NE,BUF,,,,,,,,,,,0.00,56,0.00,0.0
