PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chris Evans,2565944,RB,CIN,KC,,,,,,1,8,1,,,,,1.72,35,7.30,5.58
Ty Johnson,2562293,RB,NYJ,@MIN,,,,3,,6,38,,,,,,3.19,36,7.10,3.91
Antonio Gibson,2565276,RB,WAS,@NYG,,,,39,,2,20,,,,,,10.62,37,6.90,-3.72
Kenneth Gainwell,2566397,RB,PHI,TEN,,,,15,,3,38,,,,,,4.24,38,6.80,2.56
Travis Etienne,2566157,RB,JAX,@DET,,,,54,,3,12,,,,,1,13.14,39,6.10,-7.04
Alvin Kamara,2558019,RB,NO,@TB,,,,26,,2,11,,,,,,14.12,40,6.10,-8.02
Cordarrelle Patterson,2540145,RB,ATL,PIT,,,,60,,,,,,,,,10.33,41,6.00,-4.33
Tony Jones,2564679,RB,SEA,@LA,,,,14,,2,18,,,,,,0.86,42,5.90,5.04
Benny Snell,2562743,RB,PIT,@ATL,,,,24,,1,11,,,,,,2.55,43,5.70,3.15
Kenyan Drake,2555230,RB,BAL,DEN,,,,29,,2,17,,,,,,5.12,44,5.60,0.48
Justin Jackson,2560756,RB,DET,JAX,,,,4,,3,19,,,,,,3.90,45,5.50,1.6
Tyler Allgeier,2567232,RB,ATL,PIT,,,,52,,,,,,,,,6.01,46,5.20,-0.81
Jordan Mason,2569257,RB,SF,MIA,,,,51,,,,,,,,,1.79,47,5.10,3.31
Derrick Henry,2556075,RB,TEN,@PHI,,,,30,,2,8,,,,,,16.17,48,4.80,-11.37
Dare Ogunbowale,2559362,RB,HOU,CLE,,,,8,,2,13,,,,,,1.97,49,4.80,2.83
Alec Ingold,2562288,RB,MIA,@SF,,,,,,3,15,,,,,,1.50,50,4.70,3.2
DeeJay Dallas,2565144,RB,SEA,@LA,,,,37,,,,,,,,,1.46,51,3.70,2.24
Kenneth Walker III,2568282,RB,SEA,@LA,,,,36,,,,,,,,,13.54,52,3.60,-9.94
Mike Boone,2561099,RB,DEN,@BAL,,,,18,,1,8,,,,,,4.11,53,3.10,-1.01
Joshua Kelley,2565054,RB,LAC,@LV,,,,30,,,,,,,,,3.83,54,3.00,-0.83
Raheem Mostert,2553728,RB,MIA,@SF,,,,30,,,,,,,,,6.08,55,3.00,-3.08
Darrynton Evans,2564043,RB,CHI,GB,,,,21,,,,,,,,,3.58,56,2.90,-0.68
Jaylen Warren,2568493,RB,PIT,@ATL,,,,5,,2,14,,,,,,5.10,57,2.90,-2.2
Derek Watt,2555220,RB,PIT,@ATL,,,,4,,1,3,,,,,,0.73,58,2.90,2.17
Dontrell Hilliard,2561461,RB,TEN,@PHI,,,,2,,2,14,,,,,,3.60,59,2.60,-1.0
Boston Scott,2561146,RB,PHI,TEN,,,,16,,1,5,,,,,,2.55,60,2.60,0.05
Kyren Williams,2567862,RB,LA,SEA,,,,9,,,,,,,,,6.16,61,2.60,-3.56
Nyheim Hines,2560742,RB,BUF,@NE,,,,-3,,1,21,,,,,,2.43,62,2.30,-0.13
Jeff Wilson,2560938,RB,MIA,@SF,,,,3,,,,,,,,,9.24,63,2.00,-7.24
Zack Moss,2563617,RB,IND,@DAL,,,,18,,,,,,,,,2.32,64,1.80,-0.52
Jonathan Williams,2555227,RB,WAS,@NYG,,,,1,,,,,,,,,2.38,65,1.80,-0.58
Matt Breida,2558918,RB,NYG,WAS,,,,,,1,4,,,,,,3.25,66,1.70,-1.55
Michael Burton,2552636,RB,KC,@CIN,,,,,,,,,,,,,0.47,67,1.70,1.23
C.J. Ham,2556803,RB,MIN,NYJ,,,,,,,,,,,,,0.41,68,1.70,1.29
Caleb Huntley,2566692,RB,ATL,PIT,,,,17,,,,,,,,,3.33,69,1.70,-1.63
Marlon Mack,2558123,RB,DEN,@BAL,,,,3,,1,6,,,,,,2.83,70,1.40,-1.43
Julius Chestnut,2568804,RB,TEN,@PHI,,,,13,,,,,,,,,2.18,71,1.30,-0.88
Justice Hill,2562407,RB,BAL,DEN,,,,2,,2,4,,,,,1,2.32,72,1.30,-1.02
Gus Edwards,2561324,RB,BAL,DEN,,,,12,,,,,,,,,9.99,73,1.20,-8.79
James Robinson,2564223,RB,NYJ,@MIN,,,,10,,,,,,,,,6.20,74,1.00,-5.2
Gary Brightwell,2566364,RB,NYG,WAS,,,,,,,,,,,,,2.32,75,0.80,-1.52
Snoop Conner,2567730,RB,JAX,@DET,,,,6,,,,,,,,,2.05,76,0.60,-1.45
Deon Jackson,2565603,RB,IND,@DAL,,,,6,,,,,,,,,2.45,77,0.60,-1.85
Patrick Taylor,2564040,RB,GB,@CHI,,,,6,,,,,,,,,1.09,78,0.60,-0.49
Zamir White,2567883,RB,LV,LAC,,,,6,,,,,,,,,1.47,79,0.60,-0.87
Patrick Ricard,2558990,RB,BAL,DEN,,,,,,1,,,,,,,1.48,80,0.50,-0.98
Ameer Abdullah,2552374,RB,LV,LAC,,,,4,,,,,,,,,3.70,81,0.40,-3.3
Jason Cabinda,2560986,RB,DET,JAX,,,,4,,,,,,,,,0.69,82,0.40,-0.29
Jerome Ford,2567469,RB,CLE,@HOU,,,,3,,,,,,,,,0.36,83,0.30,-0.06
Trayveon Williams,2562600,RB,CIN,KC,,,,3,,,,,,,,,3.17,84,0.30,-2.87
Adam Prentice,2566872,RB,NO,@TB,,,,2,,,,,,,,,0.30,85,0.20,-0.1
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Salvon Ahmed,2565090,RB,MIA,@SF,,,,,,,,,,,,,0.91,87,0.00,-0.91
Darius Anderson,2563824,RB,HOU,CLE,,,,,,,,,,,,,0.00,88,0.00,0.0
Alex Armah,2558833,RB,WAS,@NYG,,,,,,,,,,,,,0.00,89,0.00,0.0
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,90,0.00,
Tyler Badie,2567265,RB,BAL,DEN,,,,,,,,,,,,,0.00,91,0.00,0.0
Jake Bargas,2564508,RB,MIA,@SF,,,,,,,,,,,,,0.00,92,0.00,0.0
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Nick Bawden,2560972,RB,NYJ,@MIN,,,,,,,,,,,,,0.00,94,0.00,0.0
B.J. Baylor,2567568,RB,ATL,PIT,,,,,,,,,,,,,0.00,95,0.00,0.0
Nick Bellore,2495262,RB,SEA,@LA,,,,,,,,,,,,,0.22,96,0.00,-0.22
Eno Benjamin,2564889,RB,NO,@TB,,,,,,,,,,,,,3.99,97,0.00,-3.99
Giovani Bernard,2540156,RB,TB,NO,,,,,,,,,,,,,0.00,98,0.00,0.0
Raheem Blackshear,2569477,RB,CAR,Bye,,,,,,,,,,,,,,99,0.00,
Khari Blasingame,2562869,RB,CHI,GB,,,,,,,,,,,,,0.00,100,0.00,0.0
Brandon Bolden,2532797,RB,LV,LAC,,,,,,,,,,,,,2.02,101,0.00,-2.02
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Brittain Brown,2567868,RB,LV,LAC,,,,,,,,,,,,,0.00,105,0.00,0.0
Malcolm Brown,2552382,RB,LA,SEA,,,,,,,,,,,,,2.65,106,0.00,-2.65
Spencer Brown,2565558,RB,CAR,Bye,,,,,,,,,,,,,,107,0.00,
Rex Burkhead,2539265,RB,HOU,CLE,,,,,,,,,,,,,0.00,108,0.00,0.0
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Trenton Cannon,2561137,RB,TEN,@PHI,,,,,,,,,,,,,0.00,110,0.00,0.0
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Cethan Carter,2558929,RB,MIA,@SF,,,,,,,,,,,,,0.00,112,0.00,0.0
Michael Carter,2566382,RB,NYJ,@MIN,,,,,,,,,,,,,0.00,113,0.00,0.0
Ty Chandler,2567907,RB,MIN,NYJ,,,,,,,,,,,,,0.00,114,0.00,0.0
Tevin Coleman,2552453,RB,SF,MIA,,,,,,,,,,,,,0.00,115,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,116,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,117,0.00,
Jashaun Corbin,2569125,RB,NYG,WAS,,,,,,,,,,,,,0.00,118,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Damarea Crockett,2563223,RB,DEN,@BAL,,,,,,,,,,,,,0.00,120,0.00,0.0
Mike Davis,2553439,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Tyrion Davis-Price,2568207,RB,SF,MIA,,,,,,,,,,,,,3.07,122,0.00,-3.07
Gerrid Doaks,2566277,RB,HOU,CLE,,,,,,,,,,,,,0.00,123,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,DEN,,,,,,,,,,,,,0.00,124,0.00,0.0
Rico Dowdle,2565295,RB,DAL,IND,,,,,,,,,,,,,0.00,125,0.00,0.0
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jerrion Ealy,2568414,RB,KC,@CIN,,,,,,,,,,,,,0.00,127,0.00,0.0
Trestan Ebner,2567385,RB,CHI,GB,,,,,,,,,,,,,1.84,128,0.00,-1.84
Chase Edmonds,2560711,RB,DEN,@BAL,,,,,,,,,,,,,0.00,129,0.00,0.0
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@CIN,,,,,,,,,,,,,0.00,131,0.00,0.0
Demetric Felton,2565968,RB,CLE,@HOU,,,,,,,,,,,,,2.08,132,0.00,-2.08
D'Onta Foreman,2557994,RB,CAR,Bye,,,,,,,,,,,,,,133,0.00,
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Royce Freeman,2560733,RB,HOU,CLE,,,,,,,,,,,,,0.00,135,0.00,0.0
Jake Funk,2566208,RB,IND,@DAL,,,,,,,,,,,,,0.00,136,0.00,0.0
Wayne Gallman,2557952,RB,SEA,@LA,,,,,,,,,,,,,0.00,137,0.00,0.0
Myles Gaskin,2562270,RB,MIA,@SF,,,,,,,,,,,,,0.00,138,0.00,0.0
Tyler Goodson,2567595,RB,GB,@CHI,,,,,,,,,,,,,0.00,139,0.00,0.0
Melvin Gordon,2552469,RB,KC,@CIN,,,,,,,,,,,,,0.00,140,0.00,0.0
Derrick Gore,2563347,RB,NO,@TB,,,,,,,,,,,,,0.00,141,0.00,0.0
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Breece Hall,2568030,RB,NYJ,@MIN,,,,,,,,,,,,,0.00,143,0.00,0.0
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,145,0.00,
Damien Harris,2562281,RB,NE,BUF,,,,,,,,,,,,,0.00,146,0.00,0.0
Hassan Haskins,2567649,RB,TEN,@PHI,,,,,,,,,,,,,0.00,147,0.00,0.0
JaMycal Hasty,2565108,RB,JAX,@DET,,,,,,,,,,,,,5.07,148,0.00,-5.07
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,149,0.00,
Khalil Herbert,2565926,RB,CHI,GB,,,,,,,,,,,,,0.00,150,0.00,0.0
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,152,0.00,
Elijah Holyfield,2562664,RB,CIN,KC,,,,,,,,,,,,,0.00,153,0.00,0.0
Travis Homer,2562665,RB,SEA,@LA,,,,,,,,,,,,,0.00,154,0.00,0.0
Zander Horvath,2568174,RB,LAC,@LV,,,,,,,,,,,,,0.54,155,0.00,-0.54
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,156,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,157,0.00,
Jason Huntley,2563938,RB,PIT,@ATL,,,,,,,,,,,,,0.00,158,0.00,0.0
Keaontay Ingram,2568108,RB,ARI,Bye,,,,,,,,,,,,,,159,0.00,
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,160,0.00,
Jermar Jefferson,2566058,RB,DET,JAX,,,,,,,,,,,,,0.00,161,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,@HOU,,,,,,,,,,,,,1.26,162,0.00,-1.26
David Johnson,2553435,RB,NO,@TB,,,,,,,,,,,,,0.00,163,0.00,0.0
Duke Johnson,2552461,RB,BUF,@NE,,,,,,,,,,,,,0.00,164,0.00,0.0
Jakob Johnson,2562890,RB,LV,LAC,,,,,,,,,,,,,0.56,165,0.00,-0.56
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Ronald Jones,2560770,RB,KC,@CIN,,,,,,,,,,,,,4.87,167,0.00,-4.87
Taiwan Jones,2495467,RB,BUF,@NE,,,,,,,,,,,,,0.73,168,0.00,-0.73
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
John Kelly,2560777,RB,CLE,@HOU,,,,,,,,,,,,,0.00,170,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,171,0.00,
Patrick Laird,2563296,RB,TB,NO,,,,,,,,,,,,,0.00,172,0.00,0.0
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,173,0.00,
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Anthony McFarland,2564994,RB,PIT,@ATL,,,,,,,,,,,,,0.00,175,0.00,0.0
J.D. McKissic,2556440,RB,WAS,@NYG,,,,,,,,,,,,,0.00,176,0.00,0.0
Sony Michel,2560809,RB,LAC,@LV,,,,,,,,,,,,,0.00,177,0.00,0.0
Elijah Mitchell,2566538,RB,SF,MIA,,,,,,,,,,,,,0.00,178,0.00,0.0
Joe Mixon,2557976,RB,CIN,KC,,,,,,,,,,,,,0.00,179,0.00,0.0
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Kene Nwangwu,2566313,RB,MIN,NYJ,,,,,,,,,,,,,1.25,182,0.00,-1.25
Qadree Ollison,2562797,RB,DAL,IND,,,,,,,,,,,,,0.00,183,0.00,0.0
Jaret Patterson,2567160,RB,WAS,@NYG,,,,,,,,,,,,,0.00,184,0.00,0.0
Rashaad Penny,2560835,RB,SEA,@LA,,,,,,,,,,,,,0.00,185,0.00,0.0
La'Mical Perine,2564808,RB,MIA,@SF,,,,,,,,,,,,,0.00,186,0.00,0.0
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sandro Platzgummer,2565523,RB,NYG,WAS,,,,,,,,,,,,,0.00,188,0.00,0.0
D'vonte Price,2568921,RB,IND,@DAL,,,,,,,,,,,,,0.00,189,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Craig Reynolds,2562834,RB,DET,JAX,,,,,,,,,,,,,0.00,191,0.00,0.0
Ronnie Rivers,2569185,RB,LA,SEA,,,,,,,,,,,,,0.00,192,0.00,0.0
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Larry Rountree III,2566505,RB,LAC,@LV,,,,,,,,,,,,,0.00,194,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Mekhi Sargent,2566962,RB,JAX,@DET,,,,,,,,,,,,,0.00,196,0.00,0.0
Trey Sermon,2566544,RB,PHI,TEN,,,,,,,,,,,,,0.00,197,0.00,0.0
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Keith Smith,2550400,RB,ATL,PIT,,,,,,,,,,,,,0.37,199,0.00,-0.37
Isaiah Spiller,2568189,RB,LAC,@LV,,,,,,,,,,,,,3.79,200,0.00,-3.79
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Pierre Strong,2567952,RB,NE,BUF,,,,,,,,,,,,,1.16,202,0.00,-1.16
J.J. Taylor,2564640,RB,NE,BUF,,,,,,,,,,,,,0.00,203,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,204,0.00,
Darwin Thompson,2562832,RB,SEA,@LA,,,,,,,,,,,,,0.00,205,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,NO,,,,,,,,,,,,,2.14,206,0.00,-2.14
Jonathan Ward,2564949,RB,TEN,@PHI,,,,,,,,,,,,,0.00,207,0.00,0.0
Dwayne Washington,2556118,RB,NO,@TB,,,,,,,,,,,,,0.88,208,0.00,-0.88
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Jordan Wilkins,2560933,RB,IND,@DAL,,,,,,,,,,,,,0.00,210,0.00,0.0
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Avery Williams,2565833,RB,ATL,PIT,,,,,,,,,,,,,1.11,212,0.00,-1.11
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Darrel Williams,2560935,RB,ARI,Bye,,,,,,,,,,,,,,214,0.00,
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Javonte Williams,2566049,RB,DEN,@BAL,,,,,,,,,,,,,0.00,216,0.00,0.0
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,217,0.00,
Ty'Son Williams,2565542,RB,ARI,Bye,,,,,,,,,,,,,,218,0.00,
Kevin Harris,2567934,RB,NE,BUF,,,,-1,,,,,,,,,3.53,219,-0.10,-3.63
