PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Micah Kiser,2560782,LB,LV,LAC,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Christian Kuntz,2559484,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Harold Landry,2560784,LB,TEN,@PHI,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Elijah Lee,2558121,LB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Shaquille Leonard,2560789,LB,IND,@DAL,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Terrell Lewis,2564370,LB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Cory Littleton,2556593,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Damon Lloyd,2567178,LB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Jesse Luketa,2568111,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Frankie Luvu,2561366,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Blake Lynch,2564562,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Boye Mafe,2568258,LB,SEA,@LA,,,,,,,,,,,,,,,,,,3.04,260,0.00,-3.04
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Tyler Matakevich,2555171,LB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Cameron McGrone,2566337,LB,IND,@DAL,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Raekwon McMillan,2558070,LB,NE,BUF,,,,,,,,,,,,,,,,,,2.78,268,0.00,-2.78
Von Miller,2495202,LB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Jeremiah Moon,2567292,LB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Calvin Munson,2559217,LB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.64,275,0.00,-0.64
Nick Niemann,2566496,LB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Amen Ogbongbemiga,2566499,LB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
David Ojabo,2567301,LB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Ronnie Perkins,2566340,LB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Jacob Phillips,2563806,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Kevin Pierre-Louis,2543563,LB,HOU,CLE,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Anthony Pittman,2563195,LB,DET,JAX,,,,,,,,,,,,,,,,,,0.75,283,0.00,-0.75
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Shaquille Quarterman,2564217,LB,JAX,@DET,,,,,,,,,,,,,,,,,,0.24,285,0.00,-0.24
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Jon Rhattigan,2567127,LB,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Curtis Robinson,2566875,LB,SF,MIA,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Mark Robinson,2568165,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Josh Ross,2567307,LB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Christian Rozeboom,2564394,LB,LA,SEA,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Chapelle Russell,2565249,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Brennan Scarlett,2556673,LB,MIA,@SF,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.70,296,0.00,-0.7
Isaiah Simmons,2564940,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Andre Smith,2560875,LB,TEN,@PHI,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Brandon Smith,2567358,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Charles Snowden,2566764,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Baylon Spector,2567337,LB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Justin Strnad,2563914,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Ty Summers,2562748,LB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Davion Taylor,2564862,LB,PHI,TEN,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
DQ Thomas,2568045,LB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Shaq Thompson,2552447,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Channing Tindall,2567898,LB,MIA,@SF,,,,,,,,,,,,,,,,,,0.48,312,0.00,-0.48
Joe Tryon-Shoyinka,2566574,LB,TB,NO,,,,,,,,,,,,,,,,,,6.30,313,0.00,-6.3
Zeke Turner,2561283,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Tanner Vallejo,2558289,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Nick Vigil,2555528,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Anthony Walker,2558851,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Garret Wallow,2566139,LB,HOU,CLE,,,,,,,,,,,,,,,,,,1.31,320,0.00,-1.31
Stephen Weatherly,2555529,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Kristian Welch,2565348,LB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Pete Werner,2566358,LB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Javin White,2564439,LB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Ray Wilborn,2563533,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Damien Wilson,2552686,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
