PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dan Arnold,2559385,TE,JAX,TEN,,,,,,6,64,,,,,1,15.80,,6,6,6,8,75,1,,,15,7.40
Jesper Horsted,2563270,TE,CHI,@LV,,,,,,1,2,1,,,,,9.90,,1,1,1,1,100,1,1,1,16,6.70
Jacob Hollister,2558956,TE,JAX,TEN,,,,,,1,1,1,,,,,15.80,,1,1,1,1,100,1,1,1,17,6.60
Ricky Seals-Jones,2559248,TE,WAS,NO,,,,,,5,41,,,,,,6.60,,5,5,5,9,56,4,1,3,18,6.60
Mo Alie-Cox,2558832,TE,IND,@BAL,,,,,,3,50,,,,,,10.30,,3,3,3,4,75,,,,19,6.50
Darren Waller,2552408,TE,LV,CHI,,,,,,4,45,,,,,,6.50,,4,4,4,8,50,1,,1,20,6.50
Mike Gesicki,2560994,TE,MIA,@TB,,,,,,4,43,,,,,,12.10,,4,4,4,7,57,,,,21,6.30
Ian Thomas,2560894,TE,CAR,PHI,,,,,,4,40,,,,,,14.20,,4,4,4,5,80,1,1,,22,6.00
Adam Trautman,2564703,TE,NO,@WAS,,,,,,2,43,,,,,,6.10,,2,2,2,2,100,,,,23,5.30
Ross Dwelley,2561060,TE,SF,@ARI,,,,,,2,25,,,,,,6.10,,2,2,2,2,100,,,,24,5.20
Anthony Firkser,2558942,TE,TEN,@JAX,,,,,,3,33,,,,,,12.70,,3,3,3,4,75,1,,,25,4.80
Lee Smith,2495347,TE,ATL,NYJ,,,,,,3,30,,,,,,36.60,,3,3,3,3,100,,,,26,4.50
Marcedes Lewis,2495888,TE,GB,@CIN,,,,,,2,34,,,,,,7.40,,2,2,2,2,100,,,,27,4.40
Jonnu Smith,2558207,TE,NE,@HOU,,,,5,,2,27,,,,,,20.70,1,2,3,2,2,100,1,2,2,28,4.20
Will Dissly,2561046,TE,SEA,LA,,,,,,2,29,,,,,,4.50,,2,2,2,4,50,1,,,29,3.90
Dallas Goedert,2560995,TE,PHI,@CAR,,,,,,2,28,,,,,,5.00,,2,2,2,3,67,1,,1,30,3.80
Tyler Conklin,2561027,TE,MIN,DET,,,,,,2,25,,,,,,3.50,,2,2,2,3,67,,,,31,3.50
Noah Fant,2562383,TE,DEN,@PIT,,,,,,3,20,,,,,,3.50,,3,3,3,4,75,,,,32,3.50
Jared Cook,71265,TE,LAC,CLE,,,,,,1,29,,,,,,15.30,,1,1,1,3,33,,,,33,3.40
Durham Smythe,2560880,TE,MIA,@TB,,,,,,2,23,,,,,,12.10,,2,2,2,3,67,1,,1,34,3.30
Pharaoh Brown,2559018,TE,HOU,NE,,,,,,2,22,,,,,,13.50,,2,2,2,4,50,,,,35,3.20
T.J. Hockenson,2562378,TE,DET,@MIN,,,,,,2,22,,,,,,3.20,,2,2,2,3,67,,,,36,3.20
Cole Kmet,2563704,TE,CHI,@LV,,,,,,2,22,,,,,,9.90,,2,2,2,4,50,,,,37,3.20
Kylen Granson,2566145,TE,IND,@BAL,,,,,,2,19,,,,,,10.30,,2,2,2,2,100,,,,38,2.90
O.J. Howard,2557856,TE,TB,MIA,,,,,,2,19,,,,,,4.60,,2,2,2,3,67,,,,39,2.90
Jordan Akins,2560951,TE,HOU,NE,,,,,,2,17,,,,,,13.50,,2,2,2,2,100,,,,40,2.70
C.J. Uzomah,2552559,TE,CIN,GB,,,,,,2,16,,,,,,4.50,,2,2,2,2,100,,,,41,2.60
Adam Shaheen,2558144,TE,MIA,@TB,,,,,,2,15,,,,,,12.10,,2,2,2,2,100,,,,42,2.50
Trevon Wesco,2562777,TE,NYJ,@ATL,,,,,,,,,,,,,2.40,,,,,,,,,,43,2.50
Josh Oliver,2562693,TE,BAL,IND,,,,,,2,13,,,,,,38.50,,2,2,2,2,100,,,,44,2.30
Eric Ebron,2543466,TE,PIT,DEN,,,,,,2,10,,,,,,5.50,,2,2,2,2,100,,,,45,2.00
Austin Hooper,2555415,TE,CLE,@LAC,,,,,,,,,,,1,,27.40,,,,,,,,,,46,2.00
Kyle Rudolph,2495438,TE,NYG,@DAL,,,,,,1,14,,,,,,12.80,,1,1,1,1,100,,,,47,1.90
Drew Sample,2562720,TE,CIN,GB,,,,,,2,9,,,,,,4.50,,2,2,2,4,50,,,,48,1.90
Maxx Williams,2552468,TE,ARI,SF,,,,,,1,14,,,,,,1.90,,1,1,1,1,100,,,,49,1.90
Luke Farrell,2566160,TE,JAX,TEN,,,,,,1,13,,,,,,15.80,,1,1,1,1,100,,,,50,1.80
Zach Gentry,2562654,TE,PIT,DEN,,,,,,1,13,,,,,,5.50,,1,1,1,2,50,,,,51,1.80
Cameron Brate,2550656,TE,TB,MIA,,,,,,1,12,,,,,,4.60,,1,1,1,1,100,,,,52,1.70
Tyler Davis,2564178,TE,GB,@CIN,,,,,,,,,,,,,7.40,,,,,,,,,,53,1.70
Pat Freiermuth,2566442,TE,PIT,DEN,,,,,,2,7,,,,,,5.50,,2,2,2,2,100,,,,54,1.70
Kaden Smith,2562740,TE,NYG,@DAL,,,,,,,,,,,,,12.80,,,,,,,,,,55,1.70
Robert Tonyan,2559270,TE,GB,@CIN,,,,,,1,8,,,,,,7.40,,1,1,1,2,50,,,,56,1.30
Zach Ertz,2540158,TE,ARI,SF,,,,,,1,7,,,,,,1.90,,1,1,1,6,17,,,,57,1.20
Blake Bell,2552478,TE,KC,BUF,,,,,,1,4,,,,,,15.60,,1,1,1,1,100,,,,58,0.90
Jack Doyle,2540232,TE,IND,@BAL,,,,,,1,4,,,,,,10.30,,1,1,1,1,100,,,,59,0.90
Charlie Woerner,2565129,TE,SF,@ARI,,,,,,1,4,,,,,,6.10,,1,1,1,1,100,,,,60,0.90
Garrett Griffin,2557033,TE,NO,@WAS,,,,,,,,,,,,,6.10,,,,,,,,,,61,0.80
Colby Parkinson,2565180,TE,SEA,LA,,,,,,1,1,,,,,,4.50,,1,1,1,2,50,,,,62,0.60
Tommy Sweeney,2562750,TE,BUF,@KC,,,,,,1,1,,,,,,19.80,,1,1,1,1,100,,,,63,0.60
Stephen Anderson,2556463,TE,LAC,CLE,,,,,,,,,,,,,15.30,,,,,1,,,,,64,0.00
Devin Asiasi,2564586,TE,NE,@HOU,,,,,,,,,,,,,20.70,,,,,,,,,,65,0.00
John Bates,2566580,TE,WAS,NO,,,,,,,,,,,,,6.60,,,,,,,,,,66,0.00
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Andrew Beck,2562626,TE,DEN,@PIT,,,,,,,,,,,,,3.50,,,,,,,,,,69,0.00
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Kendall Blanton,2562234,TE,LA,@SEA,,,,,,,,,,,,,8.40,,,,,,,,,,73,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Nick Bowers,2564415,TE,LV,CHI,,,,,,,,,,,,,6.50,,,,,,,,,,75,0.00
Nick Boyle,2552402,TE,BAL,IND,,,,,,,,,,,,,38.50,,,,,,,,,,76,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Daniel Brown,2553900,TE,KC,BUF,,,,,,,,,,,,,15.60,,,,,,,,,,78,0.00
Harrison Bryant,2563767,TE,CLE,@LAC,,,,,,,,,,,,,27.40,,,,,,,,,,79,0.00
Hunter Bryant,2563923,TE,DET,@MIN,,,,,,,,,,,,,3.20,,,,,,,,,,80,0.00
Ian Bunting,2563073,TE,DAL,NYG,,,,,,,,,,,,,10.90,,,,,,,,,,81,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Matt Bushman,2565639,TE,LV,CHI,,,,,,,,,,,,,6.50,,,,,,,,,,83,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Stephen Carlson,2563044,TE,CLE,@LAC,,,,,,,,,,,,,27.40,,,,,,,,,,85,0.00
Derek Carrier,2534241,TE,LV,CHI,,,,,,,,,,,,,6.50,,,,,,,,,,86,0.00
Cethan Carter,2558929,TE,MIA,@TB,,,,,,,,,,,,,12.10,,,,,,,,,,87,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Jason Croom,2559159,TE,PHI,@CAR,,,,,,,,,,,,,5.00,,,,,,,,,,89,0.00
Dominique Dafney,2565540,TE,GB,@CIN,,,,,,,,,,,,,7.40,,,,,,,,,,90,0.00
Darrell Daniels,2558886,TE,ARI,SF,,,,,,,,,,,,,1.90,,,,,,,,,,91,0.00
Zach Davidson,2566301,TE,MIN,DET,,,,,,,,,,,,,3.50,,,,,,,,,,92,0.00
Josiah Deguara,2563980,TE,GB,@CIN,,,,,,,,,,,,,7.40,,,,,,,,,,93,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Brandon Dillon,2562984,TE,MIN,DET,,,,,,,,,,,,,3.50,,,,,,,,,,95,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Ben Ellefson,2564181,TE,MIN,DET,,,,,,,,,,,,,3.50,,,,,1,,,,,97,0.00
Gerald Everett,2557889,TE,SEA,LA,,,,,,,,,,,,,4.50,,,,,,,,,,98,0.00
Darren Fells,2540928,TE,TB,MIA,,,,,,,,,,,,,4.60,,,,,,,,,,99,0.00
Austin Fort,2563037,TE,TEN,@JAX,,,,,,,,,,,,,12.70,,,,,,,,,,100,0.00
Jody Fortson,2563259,TE,KC,BUF,,,,,,,,,,,,,15.60,,,,,,,,,,101,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Troy Fumagalli,2560734,TE,NE,@HOU,,,,,,,,,,,,,20.70,,,,,,,,,,103,0.00
Reggie Gilliam,2565378,TE,BUF,@KC,,,,,,,,,,,,,19.80,,,,,,,,,,104,0.00
Jaeden Graham,2561622,TE,ATL,NYJ,,,,,,,,,,,,,36.60,,,,,,,,,,105,0.00
Jimmy Graham,497236,TE,CHI,@LV,,,,,,,,,,,,,9.90,,,,,,,,,,106,0.00
Noah Gray,2566178,TE,KC,BUF,,,,,,,,,,,,,15.60,,,,,,,,,,107,0.00
Farrod Green,2564121,TE,IND,@BAL,,,,,,,,,,,,,10.30,,,,,,,,,,108,0.00
Nakie Griffin-Stewart,2564544,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Rob Gronkowski,497240,TE,TB,MIA,,,,,,,,,,,,,4.60,,,,,,,,,,110,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Demetrius Harris,2541187,TE,ARI,SF,,,,,,,,,,,,,1.90,,,,,,,,,,112,0.00
Jacob Harris,2566220,TE,LA,@SEA,,,,,,,,,,,,,8.40,,,,,,,,,,113,0.00
Daniel Helm,2562284,TE,LV,CHI,,,,,,,,,,,,,6.50,,,,,,,,,,114,0.00
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Chris Herndon,2560738,TE,MIN,DET,,,,,,,,,,,,,3.50,,,,,,,,,,117,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
J.P. Holtz,2556852,TE,CHI,@LV,,,,,,,,,,,,,9.90,,,,,,,,,,120,0.00
Brycen Hopkins,2564349,TE,LA,@SEA,,,,,,,,,,,,,8.40,,,,,,,,,,121,0.00
Tanner Hudson,2561215,TE,SF,@ARI,,,,,,,,,,,,,6.10,,,,,,,,,,122,0.00
Tommy Hudson,2565450,TE,TEN,@JAX,,,,,,,,,,,,,12.70,,,,,,,,,,123,0.00
Ryan Izzo,2560751,TE,SEA,LA,,,,,,,,,,,,,4.50,,,,,,,,,,124,0.00
Tyree Jackson,2562435,TE,PHI,@CAR,,,,,,,,,,,,,5.00,,,,,,,,,,125,0.00
Jesse James,2552633,TE,CHI,@LV,,,,,,,,,,,,,9.90,,,,,,,,,,126,0.00
Blake Jarwin,2559193,TE,DAL,NYG,,,,,,,,,,,,,10.90,,,,,,,,,,127,0.00
Rysen John,2564742,TE,NYG,@DAL,,,,,,,,,,,,,12.80,,,,,,,,,,128,0.00
Juwan Johnson,2564676,TE,NO,@WAS,,,,,,,,,,,,,6.10,,,,,1,,,,,129,0.00
Brevin Jordan,2566130,TE,HOU,NE,,,,,,,,,,,,,13.50,,,,,,,,,,130,0.00
Hunter Kampmoyer,2566481,TE,LAC,CLE,,,,,,,,,,,,,15.30,,,,,,,,,,131,0.00
Dalton Keene,2564616,TE,NE,@HOU,,,,,,,,,,,,,20.70,,,,,,,,,,132,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
George Kittle,2558266,TE,SF,@ARI,,,,,,,,,,,,,6.10,,,,,,,,,,134,0.00
Tyler Kroft,2552586,TE,NYJ,@ATL,,,,,,,,,,,,,2.40,,,,,,,,,,135,0.00
Matt LaCosse,2553667,TE,NE,@HOU,,,,,,,,,,,,,20.70,,,,,,,,,,136,0.00
Hunter Long,2566286,TE,MIA,@TB,,,,,,,,,,,,,12.10,,,,,,,,,,137,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Chris Manhertz,2552622,TE,JAX,TEN,,,,,,,,,,,,,15.80,,,,,,,,,,140,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Codey McElroy,2561239,TE,TB,MIA,,,,,,,,,,,,,4.60,,1,1,1,1,100,,,,144,0.00
Sean McKeon,2563854,TE,DAL,NYG,,,,,,,,,,,,,10.90,,,,,,,,,,145,0.00
Tre' McKitty,2566490,TE,LAC,CLE,,,,,,,,,,,,,15.30,,,,,,,,,,146,0.00
Briley Moore-McKinney,2566956,TE,TEN,@JAX,,,,,,,,,,,,,12.70,,,,,,,,,,147,0.00
Foster Moreau,2562317,TE,LV,CHI,,,,,,,,,,,,,6.50,,,,,,,,,,148,0.00
Quintin Morris,2566641,TE,BUF,@KC,,,,,,,,,,,,,19.80,,,,,,,,,,149,0.00
Thaddeus Moss,2565288,TE,CIN,GB,,,,,,,,,,,,,4.50,,,,,,,,,,150,0.00
Johnny Mundt,2558875,TE,LA,@SEA,,,,,,,,,,,,,8.40,,,,,,,,,,151,0.00
Chris Myarick,2563210,TE,NYG,@DAL,,,,,,,,,,,,,12.80,,,,,,,,,,152,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
James O'Shaughnessy,2553318,TE,JAX,TEN,,,,,,,,,,,,,15.80,,,,,,,,,,154,0.00
Albert Okwuegbunam,2563911,TE,DEN,@PIT,,,,,,,,,,,,,3.50,,,,,,,,,,155,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Jared Pinkney,2563518,TE,LA,@SEA,,,,,,,,,,,,,8.40,,,,,,,,,,157,0.00
Tony Poljan,2566620,TE,BAL,IND,,,,,,,,,,,,,38.50,,,,,,,,,,158,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Paul Quessenberry,2565531,TE,HOU,NE,,,,,,,,,,,,,13.50,,,,,,,,,,160,0.00
Kevin Rader,2561264,TE,PIT,DEN,,,,,,,,,,,,,5.50,,,,,,,,,,161,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Sammis Reyes,2565807,TE,WAS,NO,,,,,,,,,,,,,6.60,,,,,,,,,,164,0.00
Giovanni Ricci,2563668,TE,CAR,PHI,,,,,,,,,,,,,14.20,,,,,,,,,,165,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Richard Rodgers,2550313,TE,PHI,@CAR,,,,,,,,,,,,,5.00,,,,,,,,,,167,0.00
Eric Saubert,2558023,TE,DEN,@PIT,,,,,,,,,,,,,3.50,,,,,,,,,,168,0.00
Mason Schreck,2558864,TE,CIN,GB,,,,,,,,,,,,,4.50,,,,,,,,,,169,0.00
Irv Smith,2562738,TE,MIN,DET,,,,,,,,,,,,,3.50,,,,,,,,,,170,0.00
Dylan Soehner,2565711,TE,NO,@WAS,,,,,,,,,,,,,6.10,,,,,,,,,,171,0.00
Matt Sokol,2562980,TE,JAX,TEN,,,,,,,,,,,,,15.80,,,,,,,,,,172,0.00
Jeremy Sprinkle,2557886,TE,DAL,NYG,,,,,,,,,,,,,10.90,,,,,,,,,,173,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Luke Stocker,2495234,TE,MIN,DET,,,,,,,,,,,,,3.50,,,,,,,,,,175,0.00
Jack Stoll,2567061,TE,PHI,@CAR,,,,,,,,,,,,,5.00,,,,,,,,,,176,0.00
Stephen Sullivan,2565192,TE,CAR,PHI,,,,,,,,,,,,,14.20,,,,,,,,,,177,0.00
Geoff Swaim,2553454,TE,TEN,@JAX,,,,,,,,,,,,,12.70,,,,,1,,,,,178,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Logan Thomas,2543767,TE,WAS,NO,,,,,,,,,,,,,6.60,,,,,,,,,,183,0.00
Colin Thompson,2559268,TE,CAR,PHI,,,,,,,,,,,,,14.20,,,,,,,,,,184,0.00
Noah Togiai,2564865,TE,PHI,@CAR,,,,,,,,,,,,,5.00,,,,,,,,,,185,0.00
Levine Toilolo,2540203,TE,NYG,@DAL,,,,,,,,,,,,,12.80,,,,,,,,,,186,0.00
Eric Tomlinson,2553744,TE,BAL,IND,,,,,,,,,,,,,38.50,,,,,,,,,,187,0.00
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Nick Vannett,2555289,TE,NO,@WAS,,,,,,,,,,,,,6.10,,,,,,,,,,190,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Kahale Warring,2562771,TE,BUF,@KC,,,,,,,,,,,,,19.80,,,,,,,,,,193,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Mitchell Wilcox,2563749,TE,CIN,GB,,,,,,,,,,,,,4.50,,,,,,,,,,195,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Caleb Wilson,2562603,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Eli Wolf,2565354,TE,IND,@BAL,,,,,,,,,,,,,10.30,,,,,,,,,,200,0.00
Ethan Wolf,2561422,TE,NO,@WAS,,,,,,,,,,,,,6.10,,,,,,,,,,201,0.00
Kenny Yeboah,2565768,TE,NYJ,@ATL,,,,,,,,,,,,,2.40,,,,,1,,,,,202,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Ryan Griffin,2541316,TE,NYJ,@ATL,,,,,,1,4,,,,,1,2.40,,1,1,1,2,50,,,,204,-0.10
