PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Troy Hill,2553536,DB,CLE,@LAC,4,1,,1,,,,,,,,,,,,,,76,9.10
Fabian Moreau,2558136,DB,ATL,NYJ,3,,,1,,,,,,,,,,1,,,,77,9.10
Elijah Molden,2566115,DB,TEN,@JAX,3,,,,,1,,,,,,,,,,,,78,8.60
Andrew Wingard,2562606,DB,JAX,TEN,5,,,,,,,,,,,,,,,,,79,8.50
Antonio Hamilton,2556804,DB,ARI,SF,4,2,,,,,,,,,,,,,,,,80,8.40
Marlon Humphrey,2558067,DB,BAL,IND,3,1,,,,,,,,,,,,1,,,,81,8.40
Jalen Ramsey,2555280,DB,LA,@SEA,3,1,,,,,,,,,,,,1,,,,82,8.40
Jamien Sherwood,2565762,DB,NYJ,@ATL,4,2,,,,,,,,,,,,,,,,83,8.40
Eric Stokes,2566097,DB,GB,@CIN,3,1,,,,,,,,,,,,1,,,,84,8.40
Patrick Peterson,2495504,DB,MIN,DET,1,2,,,,,,,,,,,,2,,,,85,8.30
Jaquiski Tartt,2552391,DB,SF,@ARI,3,4,,,,,,,,,,,,,,,,86,8.30
Jimmie Ward,2543741,DB,SF,@ARI,3,4,,,,,,,,,,,,,,,,87,8.30
Jaylinn Hawkins,2563500,DB,ATL,NYJ,1,,,,1,,,,,,,,,1,,11,,88,8.07
DeAndre Houston-Carson,2555381,DB,CHI,@LV,1,,,,1,,,,,,,,,1,,,,89,7.70
Tre'Davious White,2557867,DB,BUF,@KC,3,2,,,,,1,,,,,,,,,,,90,7.70
Bashaud Breeland,2543571,DB,MIN,DET,4,1,,,,,,,,,,,,,,,,91,7.60
Ashtyn Davis,2564793,DB,NYJ,@ATL,4,1,,,,,,,,,,,,,,,,92,7.60
Rashad Fenton,2562649,DB,KC,BUF,3,,,,,,,,,,,,,1,,,,93,7.60
Casey Hayward,2532861,DB,LV,CHI,3,,,,,,,,,,,,,1,,,,94,7.60
Rayshawn Jenkins,2558182,DB,JAX,TEN,4,1,,,,,,,,,,,,,,,,95,7.60
Kevin King,2557996,DB,GB,@CIN,4,1,,,,,,,,,,,,,,,,96,7.60
Pat Surtain II,2566043,DB,DEN,@PIT,3,,,,,,,,,,,,,1,,,,97,7.60
Marcus Williams,2558847,DB,NO,@WAS,3,,,,,,,,,,,,,1,,,,98,7.60
Jeremy Chinn,2563632,DB,CAR,PHI,3,1,,,,,1,,,,,,,,,,18,99,7.50
Jordan Fuller,2564340,DB,LA,@SEA,3,3,,,,,,,,,,,,,,,,100,7.50
Malik Hooker,2558060,DB,DAL,NYG,3,3,,,,,,,,,,,,,,,,101,7.50
Xavien Howard,2555539,DB,MIA,@TB,2,2,,,,,,,,,,,,1,,,,102,7.50
L'Jarius Sneed,2564304,DB,KC,BUF,2,,,1,,,,,,,,,,1,,,,103,7.40
Keith Taylor,2565911,DB,CAR,PHI,3,1,,1,,,,,,,,,,,,,,104,7.40
Kamren Curl,2565270,DB,WAS,NO,1,2,,1,,,,,,,,,,1,,,,105,7.30
Jordan Whitehead,2560930,DB,TB,MIA,4,,,,,,,,,,,,,,1,,,106,7.30
Johnathan Abram,2562616,DB,LV,CHI,1,5,,,,,,,,,,,,,3,,,107,7.20
Mackensie Alexander,2555177,DB,MIN,DET,4,,,,,,,,,,,,,,,,,108,6.80
John Johnson,2558183,DB,CLE,@LAC,4,,,,,,,,,,,,,,,,,109,6.80
Tyrann Mathieu,2540180,DB,KC,BUF,4,,,,,,,,,,,,,,,,,110,6.80
Nik Needham,2563220,DB,MIA,@TB,4,,,,,,,,,,,,,,,,,111,6.80
Chauncey Gardner-Johnson,2562588,DB,NO,@WAS,3,2,,,,,,,,,,,,,,,,112,6.70
Richie Grant,2565818,DB,ATL,NYJ,2,1,,,,,,,,,,,,1,,,,113,6.70
Shaquill Griffin,2558259,DB,JAX,TEN,2,1,,,,,,,,,,,,1,,,,114,6.70
Daniel Sorensen,2550257,DB,KC,BUF,3,2,,,,,,,,,,,,,,,,115,6.70
Bryce Callahan,2553500,DB,DEN,@PIT,3,,,1,,,,,,,,,,,,,,116,6.60
Landon Collins,2552454,DB,WAS,NO,2,4,,,,,,,,,,,,,,,,117,6.60
Marquise Blair,2562233,DB,SEA,LA,1,1,,1,,,,,,,,,,1,,,,118,6.50
Siran Neal,2560818,DB,BUF,@KC,1,1,,,,1,,,,,,,,,,,,119,6.00
P.J. Williams,2552484,DB,NO,@WAS,,,,,1,,,,,,,,,1,,,,120,6.00
James Bradberry,2555175,DB,NYG,@DAL,2,,,,,,,,,,,,,1,,,,121,5.90
Deon Bush,2555155,DB,CHI,@LV,2,,,,,,,,,,,,,1,,,,122,5.90
Sean Chandler,2561017,DB,CAR,PHI,3,1,,,,,,,,,,,,,,,,123,5.90
Caleb Farley,2566106,DB,TEN,@JAX,2,,,,,,,,,,,,,1,,,,124,5.90
Kendall Fuller,2555349,DB,WAS,NO,2,,,,,,,,,,,,,1,,,,125,5.90
Byron Jones,2552568,DB,MIA,@TB,3,1,,,,,,,,,,,,,,,,126,5.90
Robert Rochell,2566241,DB,LA,@SEA,2,,,,,,,,,,,,,1,,,,127,5.90
Kindle Vildor,2563713,DB,CHI,@LV,3,1,,,,,,,,,,,,,,,,128,5.90
Darious Williams,2561469,DB,LA,@SEA,3,1,,,,,,,,,,,,,,,,129,5.90
Will Harris,2562395,DB,DET,@MIN,2,3,,,,,,,,,,,,,,,,130,5.80
Chris Jackson,2564049,DB,TEN,@JAX,1,,,1,,,,,,,,,,1,,,,131,5.70
Chuck Clark,2558248,DB,BAL,IND,1,3,,1,,,,,,,,,,,,,,132,5.60
Avonte Maddox,2560795,DB,PHI,@CAR,1,1,,,,,,,,,,,,1,1,,,133,5.50
Michael Carter II,2565717,DB,NYJ,@ATL,2,1,,,,,1,,,,,,,,,,,134,5.20
Michael Davis,2559164,DB,LAC,CLE,3,,,,,,,,,,,,,,,,,135,5.10
Darren Hall,2565821,DB,ATL,NYJ,3,,,,,,,,,,,,,,,,,136,5.10
C.J. Henderson,2564199,DB,CAR,PHI,3,,,,,,,,,,,,,,,,,137,5.10
William Jackson,2556367,DB,WAS,NO,3,,,,,,,,,,,,,,,,,138,5.10
Damontae Kazee,2558184,DB,DAL,NYG,3,,,,,,,,,,,,,,,,,139,5.10
Devin McCourty,494287,DB,NE,@HOU,3,,,,,,,,,,,,,,,,,140,5.10
Asante Samuel Jr.,2566511,DB,LAC,CLE,3,,,,,,,,,,,,,,,,,141,5.10
Richard Sherman,2495507,DB,TB,MIA,3,,,,,,,,,,,,,,,,,142,5.10
Ryan Smith,2555552,DB,LAC,CLE,3,,,,,,,,,,,,,,,,,143,5.10
Chandon Sullivan,2560887,DB,GB,@CIN,3,,,,,,,,,,,,,,,,,144,5.10
Ross Cockrell,2543799,DB,TB,MIA,1,1,,,,,,,,,,,,1,,,,145,5.00
Anthony Harris,2553655,DB,PHI,@CAR,2,2,,,,,,,,,,,,,,,,146,5.00
Eddie Jackson,2558176,DB,CHI,@LV,2,2,,,,,,,,,,,,,,,,147,5.00
Arthur Maulet,2559087,DB,PIT,DEN,1,1,,,,,,,,,,,,1,,,,148,5.00
Tavierre Thomas,2561278,DB,HOU,NE,2,2,,,,,,,,,,,,,,,,149,5.00
Ugo Amadi,2562464,DB,SEA,LA,2,,,1,,,,,,,,,,,,,,150,4.90
Myles Bryant,2564592,DB,NE,@HOU,2,,,1,,,,,,,,,,,,,,151,4.90
Marcell Harris,2561006,DB,SF,@ARI,1,2,,1,,,,,,,,,,,,,,152,4.80
Jace Whittaker,2564955,DB,ARI,SF,2,1,,,,,,,,,,,,,1,,,153,4.70
Jarrod Wilson,2556711,DB,NYJ,@ATL,1,3,,,,,,,,,,,,,1,,,154,4.60
Tre Herndon,2561340,DB,JAX,TEN,2,1,,,,,,,,,,,,,,,,155,4.20
Janoris Jenkins,2532875,DB,TEN,@JAX,2,1,,,,,,,,,,,,,,,,156,4.20
Jourdan Lewis,2557920,DB,DAL,NYG,2,1,,,,,,,,,,,,,,,,157,4.20
Jason McCourty,89756,DB,MIA,@TB,2,1,,,,,,,,,,,,,,,,158,4.20
Andrew Sendejo,2525323,DB,IND,@BAL,2,1,,,,,,,,,,,,,,,,159,4.20
Duke Shelley,2562957,DB,CHI,@LV,2,1,,,,,,,,,,,,,,,,160,4.20
Jimmy Smith,2508107,DB,BAL,IND,1,,,,,,,,,,,,,1,,,,161,4.20
Roderic Teamer,2562981,DB,LV,CHI,2,1,,,,,,,,,,,,,,,,162,4.20
Ronnie Harrison,2561008,DB,CLE,@LAC,,2,,,,,,,,,,,,1,,,,163,4.10
Brandon Jones,2564469,DB,MIA,@TB,1,3,,,,,,,,,,,,,,,,164,4.10
Khari Willis,2562602,DB,IND,@BAL,1,3,,,,,,,,,,,,,,,,165,4.10
Rodney McLeod,2534832,DB,PHI,@CAR,,5,,,,,,,,,,,,,,,,166,4.00
Robert Alford,2539653,DB,ARI,SF,2,,,,,,,,,,,,,,,,,167,3.40
Tevaughn Campbell,2562806,DB,LAC,CLE,2,,,,,,,,,,,,,,,,,168,3.40
Anthony Chesley,2563235,DB,IND,@BAL,2,,,,,,,,,,,,,,,,,169,3.40
Chris Claybrooks,2564169,DB,JAX,TEN,2,,,,,,,,,,,,,,,,,170,3.40
Kemon Hall,2562975,DB,LAC,CLE,2,,,,,,,,,,,,,,,,,171,3.40
Ryan Neal,2561381,DB,SEA,LA,2,,,,,,,,,,,,,,,,,172,3.40
Tre Norwood,2566463,DB,PIT,DEN,2,,,,,,,,,,,,,,,,,173,3.40
Eric Rowe,2552255,DB,MIA,@TB,2,,,,,,,,,,,,,,,,,174,3.40
Chris Williamson,2564784,DB,ATL,NYJ,2,,,,,,,,,,,,,,,,,175,3.40
Isaac Yiadom,2560946,DB,GB,@CIN,2,,,,,,,,,,,,,,,,,176,3.40
Sam Franklin,2563638,DB,CAR,PHI,1,2,,,,,,,,,,,,,,,,177,3.30
Xavier Crawford,2562515,DB,CHI,@LV,1,1,,,,,,,,,,,,,,,,178,2.50
Jaylon Johnson,2563701,DB,CHI,@LV,1,1,,,,,,,,,,,,,,,,179,2.50
Dallin Leavitt,2561585,DB,LV,CHI,1,1,,,,,,,,,,,,,,,,180,2.50
Dean Marlowe,2553562,DB,DET,@MIN,1,1,,,,,,,,,,,,,,,,181,2.50
Bobby McCain,2552434,DB,WAS,NO,1,1,,,,,,,,,,,,,,,,182,2.50
Zech McPhearson,2566406,DB,PHI,@CAR,1,1,,,,,,,,,,,,,,,,183,2.50
Bobby Price,2563953,DB,DET,@MIN,1,1,,,,,,,,,,,,,,,,184,2.50
Benjamin St-Juste,2566604,DB,WAS,NO,,,,,,,,,,,,,,1,,,,185,2.50
Joejuan Williams,2562787,DB,NE,@HOU,1,1,,,,,,,,,,,,,,,,186,2.50
Eli Apple,2555277,DB,CIN,GB,1,,,,,,,,,,,,,,,,,187,1.70
Breon Borders,2559015,DB,TEN,@JAX,1,,,,,,,,,,,,,,,,,188,1.70
Kris Boyd,2562630,DB,MIN,DET,1,,,,,,,,,,,,,,,,,189,1.70
Mike Ford,2561527,DB,DEN,@PIT,1,,,,,,,,,,,,,,,,,190,1.70
Kyle Fuller,2543681,DB,DEN,@PIT,1,,,,,,,,,,,,,,,,,191,1.70
Alohi Gilman,2565042,DB,LAC,CLE,1,,,,,,,,,,,,,,,,,192,1.70
C.J. Goodwin,2550767,DB,DAL,NYG,1,,,,,,,,,,,,,,,,,193,1.70
Chris Harris,2530510,DB,LAC,CLE,1,,,,,,,,,,,,,,,,,194,1.70
Jeff Heath,2541832,DB,NO,@WAS,1,,,,,,,,,,,,,,,,,195,1.70
Dane Jackson,2563614,DB,BUF,@KC,1,,,,,,,,,,,,,,,,,196,1.70
Bopete Keyes,2564292,DB,FA,Bye,1,,,,,,,,,,,,,,,,,197,1.70
Justin Layne,2562479,DB,PIT,DEN,1,,,,,,,,,,,,,,,,,198,1.70
Anthony Levine,2508004,DB,BAL,IND,1,,,,,,,,,,,,,,,,,199,1.70
David Long,2562798,DB,LA,@SEA,1,,,,,,,,,,,,,,,,,200,1.70
Jovante Moffatt,2563797,DB,CLE,@LAC,1,,,,,,,,,,,,,,,,,201,1.70
Eric Murray,2555173,DB,HOU,NE,1,,,,,,,,,,,,,,,,,202,1.70
Taylor Rapp,2562707,DB,LA,@SEA,1,,,,,,,,,,,,,,,,,203,1.70
Caden Sterns,2566040,DB,DEN,@PIT,1,,,,,,,,,,,,,,,,,204,1.70
Juan Thornhill,2562761,DB,KC,BUF,1,,,,,,,,,,,,,,,,,205,1.70
Denzel Ward,2560916,DB,CLE,@LAC,1,,,,,,,,,,,,,,,,,206,1.70
Trae Waynes,2552448,DB,CIN,GB,1,,,,,,,,,,,,,,,,,207,1.70
Mark Webb,2566523,DB,LAC,CLE,1,,,,,,,,,,,,,,,,,208,1.70
Nahshon Wright,2566022,DB,DAL,NYG,1,,,,,,,,,,,,,,,,,209,1.70
Henry Black,2563974,DB,GB,@CIN,,2,,,,,,,,,,,,,,,,210,1.60
Trevon Moehrig,2566268,DB,LV,CHI,,2,,,,,,,,,,,,,,,,211,1.60
Terrence Brooks,2543712,DB,HOU,NE,,1,,,,,,,,,,,,,,,,212,0.80
Justin Coleman,2553637,DB,MIA,@TB,,1,,,,,,,,,,,,,,,,213,0.80
Justin Hardee,2559181,DB,NYJ,@ATL,,1,,,,,,,,,,,,,,,,214,0.80
Duron Harmon,2541243,DB,ATL,NYJ,,1,,,,,,,,,,,,,,,,215,0.80
Shemar Jean-Charles,2566079,DB,GB,@CIN,,1,,,,,,,,,,,,,,,,216,0.80
Jonathan Jones,2556571,DB,NE,@HOU,,1,,,,,,,,,,,,,,,,217,0.80
Jason Pinnock,2565753,DB,NYJ,@ATL,,1,,,,,,,,,,,,,,,,218,0.80
Jordan Richards,2552392,DB,BAL,IND,,1,,,,,,,,,,,,,,,,219,0.80
Ar'Darius Washington,2566632,DB,BAL,IND,,1,,,,,,,,,,,,,,,,220,0.80
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
DeMarkus Acy,2565087,DB,PIT,DEN,,,,,,,,,,,,,,,,,,222,0.00
Andrew Adams,2556456,DB,TB,MIA,,,,,,,,,,,,,,,,,,223,0.00
Jahleel Addae,2541958,DB,IND,@BAL,,,,,,,,,,,,,,,,,,224,0.00
Jaire Alexander,2560952,DB,GB,@CIN,,,,,,,,,,,,,,,,,,225,0.00
Brian Allen,2558237,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Marcus Allen,2560956,DB,PIT,DEN,,,,,,,,,,,,,,,,,,227,0.00
Ricardo Allen,2543850,DB,CIN,GB,,,,,,,,,,,,,,,,,,228,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Troy Apke,2560958,DB,WAS,NO,,,,,,,,,,,,,,,,,,230,0.00
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Damon Arnette,2564409,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Grayland Arnold,2564814,DB,HOU,NE,,,,,,,,,,,,,,,,,,233,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Blessuan Austin,2562468,DB,SEA,LA,,,,,,,,,,,,,,,,,,235,0.00
Deandre Baker,2562227,DB,KC,BUF,,,,,,,,,,,,,,,,,,236,0.00
Corey Ballentine,2562228,DB,DET,@MIN,,,,,,,,,,,,,,,,,,237,0.00
Chris Banjo,2541192,DB,ARI,SF,,,,,,,,,,,,,,,,,,238,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Essang Bassey,2563875,DB,DEN,@PIT,,,,,,,,,,,,,,,,,,240,0.00
DeVante Bausby,2553790,DB,NE,@HOU,,,,,,,,,,,,,,,,,,241,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Justin Bethel,2532792,DB,NE,@HOU,,,,,,,,,,,,,,,,,,244,0.00
Joshuah Bledsoe,2566331,DB,NE,@HOU,,,,,,,,,,,,,,,,,,245,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,246,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Brady Breeze,2566103,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,250,0.00
Antoine Brooks Jr.,2564967,DB,LA,@SEA,,,,,,,,,,,,,,,,,,251,0.00
Jordan Brown,2562396,DB,LV,CHI,,,,,,,,,,,,,,,,,,252,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Tre Brown,2566550,DB,SEA,LA,,,,,,,,,,,,,,,,,,255,0.00
Terrell Burgess,2564331,DB,LA,@SEA,,,,,,,,,,,,,,,,,,256,0.00
Artie Burns,2555344,DB,CHI,@LV,,,,,,,,,,,,,,,,,,257,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Juston Burris,2555313,DB,CAR,PHI,,,,,,,,,,,,,,,,,,259,0.00
Deante Burton,2559109,DB,DAL,NYG,,,,,,,,,,,,,,,,,,260,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Camryn Bynum,2566295,DB,MIN,DET,,,,,,,,,,,,,,,,,,262,0.00
Elijah Campbell,2561455,DB,MIA,@TB,,,,,,,,,,,,,,,,,,263,0.00
Ibraheim Campbell,2552605,DB,IND,@BAL,,,,,,,,,,,,,,,,,,264,0.00
Tyson Campbell,2566151,DB,JAX,TEN,,,,,,,,,,,,,,,,,,265,0.00
Maurice Canady,2555178,DB,DAL,NYG,,,,,,,,,,,,,,,,,,266,0.00
T.J. Carrie,2550164,DB,IND,@BAL,,,,,,,,,,,,,,,,,,267,0.00
Jamal Carter,2559321,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,268,0.00
Andre Chachere,2561016,DB,PHI,@CAR,,,,,,,,,,,,,,,,,,269,0.00
Marqui Christian,2556277,DB,CHI,@LV,,,,,,,,,,,,,,,,,,270,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Andre Cisco,2566154,DB,JAX,TEN,,,,,,,,,,,,,,,,,,272,0.00
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Chris Cooper,2561429,DB,TB,MIA,,,,,,,,,,,,,,,,,,274,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Ken Crawley,2556735,DB,NO,@WAS,,,,,,,,,,,,,,,,,,276,0.00
Keion Crossen,2561157,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,277,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
DJ Daniel,2566653,DB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Cameron Dantzler,2564526,DB,MIN,DET,,,,,,,,,,,,,,,,,,280,0.00
Ronald Darby,2552689,DB,DEN,@PIT,,,,,,,,,,,,,,,,,,281,0.00
Carlton Davis,2561039,DB,TB,MIA,,,,,,,,,,,,,,,,,,282,0.00
