PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
A.J. Brown,2562238,WR,TEN,JAX,,,,,,,,,,,,,0.00,139,0.00,0.0
Antonio Brown,2508061,WR,FA,Bye,,,,,,,,,,,,,,140,0.00,
Dyami Brown,2566586,WR,WAS,DAL,,,,,,,,,,,,,1.10,141,0.00,-1.1
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,142,0.00,
John Brown,2543847,WR,TB,BUF,,,,,,,,,,,,,0.00,143,0.00,0.0
Noah Brown,2558091,WR,DAL,@WAS,,,,,,,,,,,,,0.00,144,0.00,0.0
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,146,0.00,
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,148,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,149,0.00,
Lawrence Cager,2565492,WR,CLE,BAL,,,,,,,,,,,,,0.00,150,0.00,0.0
Deon Cain,2560987,WR,PHI,Bye,,,,,,,,,,,,,,151,0.00,
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,152,0.00,
Jalen Camp,2566148,WR,HOU,SEA,,,,,,,,,,,,,0.00,153,0.00,0.0
Parris Campbell,2562495,WR,IND,Bye,,,,,,,,,,,,,,154,0.00,
Dylan Cantrell,2560990,WR,WAS,DAL,,,,,,,,,,,,,,155,0.00,
Quintez Cephus,2563926,WR,DET,@DEN,,,,,,,,,,,,,,156,0.00,
D.J. Chark,2561018,WR,JAX,@TEN,,,,,,,,,,,,,,157,0.00,
Dan Chisena,2564514,WR,MIN,PIT,,,,,,,,,,,,,1.31,158,0.00,-1.31
Tyrie Cleveland,2563881,WR,DEN,DET,,,,,,,,,,,,,0.00,159,0.00,0.0
Randall Cobb,2495448,WR,GB,CHI,,,,,,,,,,,,,,160,0.00,
Matt Cole,2564442,WR,SEA,@HOU,,,,,,,,,,,,,0.00,161,0.00,0.0
Isaiah Coulter,2564067,WR,CHI,@GB,,,,,,,,,,,,,0.00,162,0.00,0.0
Keke Coutee,2561029,WR,IND,Bye,,,,,,,,,,,,,,163,0.00,
Frank Darby,2565812,WR,ATL,@CAR,,,,,,,,,,,,,1.12,164,0.00,-1.12
Jaelon Darden,2566562,WR,TB,BUF,,,,,,,,,,,,,0.86,165,0.00,-0.86
Corey Davis,2557848,WR,NYJ,NO,,,,,,,,,,,,,,166,0.00,
Quartney Davis,2564529,WR,IND,Bye,,,,,,,,,,,,,,167,0.00,
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,169,0.00,
Gehrig Dieter,2559066,WR,KC,LV,,,,,,,,,,,,,0.00,170,0.00,0.0
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,171,0.00,
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,173,0.00,
Alex Erickson,2556519,WR,CAR,ATL,,,,,,,,,,,,,0.61,174,0.00,-0.61
Simi Fehoko,2566004,WR,DAL,@WAS,,,,,,,,,,,,,0.00,175,0.00,0.0
Maurice Ffrench,2564277,WR,LAC,NYG,,,,,,,,,,,,,0.00,176,0.00,0.0
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,177,0.00,
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Dez Fitzpatrick,2566109,WR,TEN,JAX,,,,,,,,,,,,,0.00,179,0.00,0.0
Isaiah Ford,2558071,WR,MIA,Bye,,,,,,,,,,,,,,180,0.00,
Robert Foster,2560729,WR,DAL,@WAS,,,,,,,,,,,,,0.00,181,0.00,0.0
Daurice Fountain,2559921,WR,KC,LV,,,,,,,,,,,,,0.00,182,0.00,0.0
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Travis Fulgham,2562653,WR,DEN,DET,,,,,,,,,,,,,0.00,184,0.00,0.0
Aaron Fuller,2565150,WR,SEA,@HOU,,,,,,,,,,,,,0.00,185,0.00,0.0
Will Fuller,2555346,WR,MIA,Bye,,,,,,,,,,,,,,186,0.00,
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,187,0.00,
Rico Gafford,2561331,WR,DEN,DET,,,,,,,,,,,,,0.00,188,0.00,0.0
Antonio Gandy-Golden,2565273,WR,WAS,DAL,,,,,,,,,,,,,0.00,189,0.00,0.0
Tanner Gentry,2559176,WR,BUF,@TB,,,,,,,,,,,,,0.00,190,0.00,0.0
Terry Godwin,2562594,WR,JAX,@TEN,,,,,,,,,,,,,,191,0.00,
Marquise Goodwin,2539964,WR,CHI,@GB,,,,,,,,,,,,,0.00,192,0.00,0.0
Cyril Grayson,2558808,WR,TB,BUF,,,,,,,,,,,,,0.00,193,0.00,0.0
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,194,0.00,
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,195,0.00,
Marvin Hall,2557034,WR,FA,Bye,,,,,,,,,,,,,,196,0.00,
DaeSean Hamilton,2561002,WR,DEN,DET,,,,,,,,,,,,,0.00,197,0.00,0.0
K.J. Hamler,2563890,WR,DEN,DET,,,,,,,,,,,,,,198,0.00,
Josh Hammond,2564193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,199,0.00,0.0
Chad Hansen,2558069,WR,ATL,@CAR,,,,,,,,,,,,,0.00,200,0.00,0.0
Kelvin Harmon,2562577,WR,WAS,DAL,,,,,,,,,,,,,0.00,201,0.00,0.0
De'Michael Harris,2564124,WR,IND,Bye,,,,,,,,,,,,,,202,0.00,
Deonte Harris,2563155,WR,NO,@NYJ,,,,,,,,,,,,,0.00,203,0.00,0.0
N'Keal Harry,2562659,WR,NE,Bye,,,,,,,,,,,,,,204,0.00,
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,205,0.00,
Rashard Higgins,2555468,WR,CLE,BAL,,,,,,,,,,,,,3.22,206,0.00,-3.22
John Hightower,2564829,WR,PHI,Bye,,,,,,,,,,,,,,207,0.00,
K.J. Hill,2565048,WR,LAC,NYG,,,,,,,,,,,,,0.00,208,0.00,0.0
T.Y. Hilton,2532865,WR,IND,Bye,,,,,,,,,,,,,,209,0.00,
Kendall Hinton,2563893,WR,DEN,DET,,,,,,,,,,,,,1.29,210,0.00,-1.29
Isaiah Hodgins,2563611,WR,BUF,@TB,,,,,,,,,,,,,0.00,211,0.00,0.0
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,212,0.00,
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Mack Hollins,2558262,WR,MIA,Bye,,,,,,,,,,,,,,215,0.00,
Lil'Jordan Humphrey,2562668,WR,NO,@NYJ,,,,,,,,,,,,,0.00,216,0.00,0.0
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,217,0.00,
Allen Hurns,2550353,WR,MIA,Bye,,,,,,,,,,,,,,218,0.00,
John Hurst,2565222,WR,TB,BUF,,,,,,,,,,,,,0.00,219,0.00,0.0
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,221,0.00,
Trenton Irwin,2562900,WR,CIN,SF,,,,,,,,,,,,,0.00,222,0.00,0.0
Andy Isabella,2562669,WR,ARI,LA,,,,,,,,,,,,,0.59,223,0.00,-0.59
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,224,0.00,
Trishton Jackson,2564355,WR,MIN,PIT,,,,,,,,,,,,,0.00,225,0.00,0.0
Richie James,2560761,WR,SF,@CIN,,,,,,,,,,,,,,226,0.00,
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,227,0.00,
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,228,0.00,
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,229,0.00,
Bisi Johnson,2562465,WR,MIN,PIT,,,,,,,,,,,,,,230,0.00,
Cade Johnson,2567115,WR,SEA,@HOU,,,,,,,,,,,,,0.00,231,0.00,0.0
Collin Johnson,2564202,WR,NYG,@LAC,,,,,,,,,,,,,0.00,232,0.00,0.0
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,234,0.00,
KeeSean Johnson,2562677,WR,PHI,Bye,,,,,,,,,,,,,,235,0.00,
Marcus Johnson,2556855,WR,TEN,JAX,,,,,,,,,,,,,,236,0.00,
Tyron Johnson,2562932,WR,LV,@KC,,,,,,,,,,,,,1.37,237,0.00,-1.37
Tim Jones,2565624,WR,JAX,@TEN,,,,,,,,,,,,,0.00,238,0.00,0.0
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,240,0.00,
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,241,0.00,0.0
Keith Kirkwood,2561224,WR,CAR,ATL,,,,,,,,,,,,,0.00,242,0.00,0.0
J.J. Koski,2564367,WR,LA,@ARI,,,,,,,,,,,,,0.00,243,0.00,0.0
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,244,0.00,
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Austin Mack,2564760,WR,SF,@CIN,,,,,,,,,,,,,0.00,246,0.00,0.0
Josh Malone,2558127,WR,GB,CHI,,,,,,,,,,,,,0.00,247,0.00,0.0
Terrace Marshall Jr.,2565902,WR,CAR,ATL,,,,,,,,,,,,,,248,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,249,0.00,
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,250,0.00,
Terry McLaurin,2562489,WR,WAS,DAL,,,,,,,,,,,,,10.75,251,0.00,-10.75
Kirk Merritt,2564481,WR,MIA,Bye,,,,,,,,,,,,,,252,0.00,
Jakobi Meyers,2562492,WR,NE,Bye,,,,,,,,,,,,,,253,0.00,
Marken Michel,2556616,WR,WAS,DAL,,,,,,,,,,,,,0.00,254,0.00,0.0
Anthony Miller,2560810,WR,PIT,@MIN,,,,,,,,,,,,,0.00,255,0.00,0.0
Scott Miller,2562865,WR,TB,BUF,,,,,,,,,,,,,0.00,256,0.00,0.0
Dax Milne,2566601,WR,WAS,DAL,,,,,,,,,,,,,0.00,257,0.00,0.0
Denzel Mims,2564802,WR,NYJ,NO,,,,,,,,,,,,,2.42,258,0.00,-2.42
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Chris Moore,2555209,WR,HOU,SEA,,,,,,,,,,,,,0.00,261,0.00,0.0
David Moore,2558856,WR,GB,CHI,,,,,,,,,,,,,0.00,262,0.00,0.0
Elijah Moore,2566385,WR,NYJ,NO,,,,,,,,,,,,,0.00,263,0.00,0.0
Jason Moore,2562860,WR,LAC,NYG,,,,,,,,,,,,,0.47,264,0.00,-0.47
Jaylon Moore,2565342,WR,BAL,@CLE,,,,,,,,,,,,,0.00,265,0.00,0.0
Stanley Morgan,2562504,WR,CIN,SF,,,,,,,,,,,,,0.66,266,0.00,-0.66
JoJo Natson,2558905,WR,FA,Bye,,,,,,,,,,,,,,267,0.00,
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,268,0.00,
Dazz Newsome,2565932,WR,CHI,@GB,,,,,,,,,,,,,0.00,269,0.00,0.0
Tre Nixon,2565681,WR,NE,Bye,,,,,,,,,,,,,,270,0.00,
Gunner Olszewski,2563329,WR,NE,Bye,,,,,,,,,,,,,,271,0.00,
Aaron Parker,2563860,WR,CAR,ATL,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVante Parker,2552409,WR,MIA,Bye,,,,,,,,,,,,,,273,0.00,
Zach Pascal,2558877,WR,IND,Bye,,,,,,,,,,,,,,274,0.00,
Dezmon Patmon,2564130,WR,IND,Bye,,,,,,,,,,,,,,275,0.00,
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Dante Pettis,2560836,WR,NYG,@LAC,,,,,,,,,,,,,,277,0.00,
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,278,0.00,
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,279,0.00,
Brandon Powell,2561261,WR,LA,@ARI,,,,,,,,,,,,,1.07,280,0.00,-1.07
Cornell Powell,2566187,WR,KC,LV,,,,,,,,,,,,,0.00,281,0.00,0.0
James Proche,2563572,WR,BAL,@CLE,,,,,,,,,,,,,0.42,282,0.00,-0.42
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,283,0.00,
