PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Tarik Cohen,2558250,RB,CHI,@GB,,,,,,,,,,,,,,101,0.00,
Tevin Coleman,2552453,RB,NYJ,NO,,,,,,,,,,,,,0.00,102,0.00,0.0
Nathan Cottrell,2564175,RB,JAX,@TEN,,,,,,,,,,,,,0.00,103,0.00,0.0
Damarea Crockett,2563223,RB,DEN,DET,,,,,,,,,,,,,0.83,104,0.00,-0.83
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,105,0.00,
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Gerrid Doaks,2566277,RB,MIA,Bye,,,,,,,,,,,,,,107,0.00,
J.K. Dobbins,2563548,RB,BAL,@CLE,,,,,,,,,,,,,,108,0.00,
Rico Dowdle,2565295,RB,DAL,@WAS,,,,,,,,,,,,,,109,0.00,
Kenyan Drake,2555230,RB,LV,@KC,,,,,,,,,,,,,,110,0.00,
Chase Edmonds,2560711,RB,ARI,LA,,,,,,,,,,,,,0.00,111,0.00,0.0
Trey Edmunds,2559325,RB,PIT,@MIN,,,,,,,,,,,,,0.00,112,0.00,0.0
Gus Edwards,2561324,RB,BAL,@CLE,,,,,,,,,,,,,,113,0.00,
Travis Etienne,2566157,RB,JAX,@TEN,,,,,,,,,,,,,,114,0.00,
Chris Evans,2565944,RB,CIN,SF,,,,,,,,,,,,,0.00,115,0.00,0.0
Darrynton Evans,2564043,RB,TEN,JAX,,,,,,,,,,,,,,116,0.00,
Tavien Feaster,2564187,RB,ARI,LA,,,,,,,,,,,,,0.00,117,0.00,0.0
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,118,0.00,
Jake Funk,2566208,RB,LA,@ARI,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Kenneth Gainwell,2566397,RB,PHI,Bye,,,,,,,,,,,,,,121,0.00,
Wayne Gallman,2557952,RB,MIN,PIT,,,,,,,,,,,,,0.00,122,0.00,0.0
Myles Gaskin,2562270,RB,MIA,Bye,,,,,,,,,,,,,,123,0.00,
Cullen Gillaspia,2562906,RB,NYG,@LAC,,,,,,,,,,,,,0.00,124,0.00,0.0
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
C.J. Ham,2556803,RB,MIN,PIT,,,,,,,,,,,,,1.79,128,0.00,-1.79
Damien Harris,2562281,RB,NE,Bye,,,,,,,,,,,,,,129,0.00,
Javian Hawkins,2566689,RB,LA,@ARI,,,,,,,,,,,,,3.00,130,0.00,-3.0
Darrell Henderson,2562574,RB,LA,@ARI,,,,,,,,,,,,,,131,0.00,
Derrick Henry,2556075,RB,TEN,JAX,,,,,,,,,,,,,,132,0.00,
Brian Hill,2558112,RB,SF,@CIN,,,,,,,,,,,,,3.52,133,0.00,-3.52
Justice Hill,2562407,RB,BAL,@CLE,,,,,,,,,,,,,,134,0.00,
Kylin Hill,2566076,RB,GB,CHI,,,,,,,,,,,,,,135,0.00,
Nyheim Hines,2560742,RB,IND,Bye,,,,,,,,,,,,,,136,0.00,
Josh Hokit,2565111,RB,SF,@CIN,,,,,,,,,,,,,0.00,137,0.00,0.0
Elijah Holyfield,2562664,RB,CIN,SF,,,,,,,,,,,,,0.00,138,0.00,0.0
Travis Homer,2562665,RB,SEA,@HOU,,,,,,,,,,,,,0.00,139,0.00,0.0
Jordan Howard,2555418,RB,PHI,Bye,,,,,,,,,,,,,,140,0.00,
Buddy Howell,2561344,RB,LA,@ARI,,,,,,,,,,,,,0.00,141,0.00,0.0
Caleb Huntley,2566692,RB,ATL,@CAR,,,,,,,,,,,,,0.00,142,0.00,0.0
Jason Huntley,2563938,RB,PHI,Bye,,,,,,,,,,,,,,143,0.00,
Alec Ingold,2562288,RB,LV,@KC,,,,,,,,,,,,,,144,0.00,
Mark Ingram,2495466,RB,NO,@NYJ,,,,,,,,,,,,,0.00,145,0.00,0.0
Deon Jackson,2565603,RB,IND,Bye,,,,,,,,,,,,,,146,0.00,
Jermar Jefferson,2566058,RB,DET,@DEN,,,,,,,,,,,,,4.30,147,0.00,-4.3
David Johnson,2553435,RB,HOU,SEA,,,,,,,,,,,,,0.00,148,0.00,0.0
Duke Johnson,2552461,RB,MIA,Bye,,,,,,,,,,,,,,149,0.00,
Jakob Johnson,2562890,RB,NE,Bye,,,,,,,,,,,,,,150,0.00,
Kerryon Johnson,2560765,RB,PHI,Bye,,,,,,,,,,,,,,151,0.00,
Taiwan Jones,2495467,RB,BUF,@TB,,,,,,,,,,,,,1.25,152,0.00,-1.25
Xavier Jones,2564364,RB,LA,@ARI,,,,,,,,,,,,,,153,0.00,
John Kelly,2560777,RB,CLE,BAL,,,,,,,,,,,,,0.00,154,0.00,0.0
Adrian Killins Jr.,2564841,RB,DEN,DET,,,,,,,,,,,,,,155,0.00,
Patrick Laird,2563296,RB,MIA,Bye,,,,,,,,,,,,,,156,0.00,
Benny LeMay,2563794,RB,CLE,BAL,,,,,,,,,,,,,0.00,157,0.00,0.0
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Phillip Lindsay,2559947,RB,MIA,Bye,,,,,,,,,,,,,,159,0.00,
Marlon Mack,2558123,RB,IND,Bye,,,,,,,,,,,,,,160,0.00,
Ben Mason,2565845,RB,CHI,@GB,,,,,,,,,,,,,0.00,161,0.00,0.0
Christian McCaffrey,2557997,RB,CAR,ATL,,,,,,,,,,,,,,162,0.00,
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,163,0.00,
Nate McCrary,2566617,RB,BAL,@CLE,,,,,,,,,,,,,0.00,164,0.00,0.0
Anthony McFarland,2564994,RB,PIT,@MIN,,,,,,,,,,,,,0.00,165,0.00,0.0
Elijah McGuire,2557934,RB,KC,LV,,,,,,,,,,,,,0.00,166,0.00,0.0
Jerick McKinnon,2543715,RB,KC,LV,,,,,,,,,,,,,0.00,167,0.00,0.0
J.D. McKissic,2556440,RB,WAS,DAL,,,,,,,,,,,,,,168,0.00,
Lamar Miller,2533034,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Elijah Mitchell,2566538,RB,SF,@CIN,,,,,,,,,,,,,0.00,171,0.00,0.0
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Ty Montgomery,2552429,RB,NO,@NYJ,,,,,,,,,,,,,0.00,173,0.00,0.0
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Zack Moss,2563617,RB,BUF,@TB,,,,,,,,,,,,,0.00,175,0.00,0.0
Raheem Mostert,2553728,RB,SF,@CIN,,,,,,,,,,,,,,176,0.00,
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,177,0.00,
Gabe Nabers,2565066,RB,LAC,NYG,,,,,,,,,,,,,0.00,178,0.00,0.0
Ryan Nall,2560817,RB,CHI,@GB,,,,,,,,,,,,,0.00,179,0.00,0.0
Kene Nwangwu,2566313,RB,MIN,PIT,,,,,,,,,,,,,1.66,180,0.00,-1.66
Sewo Olonilua,2563857,RB,DAL,@WAS,,,,,,,,,,,,,,181,0.00,
Devine Ozigbo,2562409,RB,NE,Bye,,,,,,,,,,,,,,182,0.00,
Jacques Patrick,2563737,RB,BAL,@CLE,,,,,,,,,,,,,0.00,183,0.00,0.0
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,185,0.00,
Adrian Peterson,2507164,RB,SEA,@HOU,,,,,,,,,,,,,,186,0.00,
Scottie Phillips,2564085,RB,HOU,SEA,,,,,,,,,,,,,,187,0.00,
Artavis Pierce,2565417,RB,CLE,BAL,,,,,,,,,,,,,0.00,188,0.00,0.0
Sandro Platzgummer,2565523,RB,NYG,@LAC,,,,,,,,,,,,,0.00,189,0.00,0.0
Tony Pollard,2562699,RB,DAL,@WAS,,,,,,,,,,,,,0.00,190,0.00,0.0
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,,192,0.00,
Jalen Richard,2556885,RB,LV,@KC,,,,,,,,,,,,,0.00,193,0.00,0.0
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Larry Rountree III,2566505,RB,LAC,NYG,,,,,,,,,,,,,0.00,195,0.00,0.0
Jaylen Samuels,2560862,RB,HOU,SEA,,,,,,,,,,,,,0.00,196,0.00,0.0
Miles Sanders,2562722,RB,PHI,Bye,,,,,,,,,,,,,,197,0.00,
Mekhi Sargent,2566962,RB,JAX,@TEN,,,,,,,,,,,,,1.80,198,0.00,-1.8
Jordan Scarlett,2562725,RB,MIA,Bye,,,,,,,,,,,,,,199,0.00,
Boston Scott,2561146,RB,PHI,Bye,,,,,,,,,,,,,,200,0.00,
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Trey Sermon,2566544,RB,SF,@CIN,,,,,,,,,,,,,0.00,202,0.00,0.0
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Wendell Smallwood,2555461,RB,WAS,DAL,,,,,,,,,,,,,0.00,204,0.00,0.0
Ito Smith,2559924,RB,DAL,@WAS,,,,,,,,,,,,,0.00,205,0.00,0.0
Keith Smith,2550400,RB,ATL,@CAR,,,,,,,,,,,,,1.55,206,0.00,-1.55
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Johnny Stanton,2561489,RB,CLE,BAL,,,,,,,,,,,,,0.00,208,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,209,0.00,
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
D'Andre Swift,2563965,RB,DET,@DEN,,,,,,,,,,,,,0.00,211,0.00,0.0
J.J. Taylor,2564640,RB,NE,Bye,,,,,,,,,,,,,,212,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,213,0.00,
Patrick Taylor,2564040,RB,GB,CHI,,,,,,,,,,,,,1.81,214,0.00,-1.81
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Darwin Thompson,2562832,RB,TB,BUF,,,,,,,,,,,,,0.00,216,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,BUF,,,,,,,,,,,,,0.00,217,0.00,0.0
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,218,0.00,
Christian Wade,2562896,RB,BUF,@TB,,,,,,,,,,,,,,219,0.00,
Austin Walter,2563138,RB,NYJ,NO,,,,,,,,,,,,,12.07,220,0.00,-12.07
Jonathan Ward,2564949,RB,ARI,LA,,,,,,,,,,,,,1.41,221,0.00,-1.41
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,222,0.00,
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,223,0.00,
James White,2543773,RB,NE,Bye,,,,,,,,,,,,,,224,0.00,
Jordan Wilkins,2560933,RB,TEN,JAX,,,,,,,,,,,,,0.00,225,0.00,0.0
Antonio Williams,2565393,RB,BUF,@TB,,,,,,,,,,,,,0.00,226,0.00,0.0
Dexter Williams,2562784,RB,CLE,BAL,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,DET,@DEN,,,,,,,,,,,,,0.00,228,0.00,0.0
Pooka Williams Jr.,2566788,RB,CIN,SF,,,,,,,,,,,,,0.00,229,0.00,0.0
Ty'Son Williams,2565542,RB,BAL,@CLE,,,,,,,,,,,,,1.16,230,0.00,-1.16
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Benny Snell,2562743,RB,PIT,@MIN,,,,-2,,,,,,,,,1.80,232,-0.20,-2.0
Khalil Herbert,2565926,RB,CHI,@GB,,,,3,,,,,,,,1,1.99,233,-1.70,-3.69
Demetric Felton,2565968,RB,CLE,BAL,,,,,,,,,,,,2,1.76,234,-2.00,-3.76
