PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Mike Hughes,2560746,DB,KC,LV,8,1,,,,2,1,,1,,,,,,,,23,2.55,1,27.17,24.62
Ahkello Witherspoon,2558157,DB,PIT,@MIN,4,,,,2,,,,,,,,,3,,45,,7.59,2,22.80,15.21
Vonn Bell,2555530,DB,CIN,SF,5,5,,,,1,,,,,,,,2,,,,10.25,3,21.00,10.75
Landon Collins,2552454,DB,WAS,DAL,5,,2,1,1,,,,,,,,,1,1,3,,,4,20.60,
Bashaud Breeland,2543571,DB,ARI,LA,7,1,,,1,,,,,,,,,1,,18,,9.57,5,19.30,9.73
Darious Williams,2561469,DB,LA,@ARI,6,,,1,,,,,,,,,,3,,,,9.50,6,19.20,9.7
Grant Delpit,2563773,DB,CLE,BAL,11,,,,,,,,,,,,,,,,,6.39,7,18.70,12.31
Rasul Douglas,2558168,DB,GB,CHI,2,,,,1,,,1,,,,,,2,,55,,6.55,8,17.73,11.18
Jeremy Chinn,2563632,DB,CAR,ATL,8,5,,,,,,,,,,,,,,,,10.95,9,17.60,6.65
Jourdan Lewis,2557920,DB,DAL,@WAS,6,,,,,1,1,,,,,,,1,,,,5.77,10,17.20,11.43
Jessie Bates,2560970,DB,CIN,SF,8,1,,,,,,,,,,,,1,,,,10.31,11,16.90,6.59
Dane Jackson,2563614,DB,BUF,@TB,7,,,,,,,,,,,,,2,,,,3.50,12,16.90,13.4
Anthony Averett,2560963,DB,BAL,@CLE,4,1,,,1,,,,,,,,,2,,21,,8.52,13,16.80,8.28
Jordan Poyer,2539290,DB,BUF,@TB,7,3,,,,,,,,,,,,1,,,,10.31,14,16.80,6.49
Michael Davis,2559164,DB,LAC,NYG,3,,,1,,,,,,,,,,4,,,,8.30,15,16.60,8.3
Eddie Jackson,2558176,DB,CHI,@GB,7,2,,,,,,,,,,,,1,,,,8.40,16,16.00,7.6
Xavier Woods,2558159,DB,MIN,PIT,6,2,,1,,,,,,,,,,1,,,,9.65,17,15.80,6.15
Tyrann Mathieu,2540180,DB,KC,LV,5,,,,1,,1,,,,,,,1,,6,,9.70,18,15.70,6.0
Justin Simmons,2555550,DB,DEN,DET,5,1,,,1,,,,,,,,,1,,,,10.60,19,15.30,4.7
Kendall Fuller,2555349,DB,WAS,DAL,6,,,,,,,,,,,,,2,,,,10.01,20,15.20,5.19
A.J. Terrell,2563527,DB,ATL,@CAR,1,3,,,1,,,,,,,,,3,,,,10.32,21,15.10,4.78
Buster Skrine,2495343,DB,TEN,JAX,3,1,,,1,,,,,,,,,2,,17,,4.49,22,14.97,10.48
Chidobe Awuzie,2557840,DB,CIN,SF,4,2,,1,,,,,,,,,,2,,,,8.36,23,14.90,6.54
Troy Hill,2553536,DB,CLE,BAL,5,2,,3,,,,,,,,,,,,,,7.64,24,14.60,6.96
Kristian Fulton,2564046,DB,TEN,JAX,3,1,,,1,,,,,,,,,2,,,,8.92,25,14.40,5.48
Antoine Winfield Jr.,2565261,DB,TB,BUF,8,1,,,,,,,,,,,,,,,,10.56,26,14.40,3.84
Ugo Amadi,2562464,DB,SEA,@HOU,4,1,,1,,,,,,,,,,2,,,,3.60,27,14.10,10.5
Harrison Smith,2532948,DB,MIN,PIT,4,1,1,1,,,,,,,,,,1,1,,,11.43,28,14.10,2.67
K'Waun Williams,2550654,DB,SF,@CIN,5,2,1,1,,,,,,,,,,,1,,,9.57,29,14.10,4.53
D.J. Reed,2560850,DB,SEA,@HOU,8,,,,,,,,,,,,,,,,,9.52,30,13.60,4.08
Marshon Lattimore,2558061,DB,NO,@NYJ,5,,,,,,,,,,,,,2,,,,9.51,31,13.50,3.99
Aaron Robinson,2566370,DB,NYG,@LAC,7,2,,,,,,,,,,,,,,,,9.20,32,13.50,4.3
Paulson Adebo,2566346,DB,NO,@NYJ,6,,,,,,,,,,,,,1,,,,6.62,33,12.70,6.08
Micah Hyde,2539240,DB,BUF,@TB,7,1,,,,,,,,,,,,,,,,8.01,34,12.70,4.69
Sean Murphy-Bunting,2562635,DB,TB,BUF,7,1,,,,,,,,,,,,,,,,9.95,35,12.70,2.75
Chris Westry,2562902,DB,BAL,@CLE,6,,,,,,,,,,,,,1,,,,8.66,36,12.70,4.04
Artie Burns,2555344,DB,CHI,@GB,6,3,,,,,,,,,,,,,,,,8.24,37,12.60,4.36
Logan Ryan,2540162,DB,NYG,@LAC,6,3,,,,,,,,,,,,,,,,11.21,38,12.60,1.39
Divine Deablo,2566253,DB,LV,@KC,5,5,,,,,,,,,,,,,,,,7.98,39,12.50,4.52
John Johnson,2558183,DB,CLE,BAL,6,1,0.5,,,,,,,,,,,,1,,,8.41,40,12.50,4.09
Henry Black,2563974,DB,GB,CHI,3,1,,,,1,,,,,,,,1,,,,2.11,41,11.90,9.79
William Jackson,2556367,DB,WAS,DAL,7,,,,,,,,,,,,,,,,,7.54,42,11.90,4.36
David Long,2562798,DB,LA,@ARI,5,1,,,,,,,,,,,,1,,,,1.65,43,11.80,10.15
Brandon Stephens,2565851,DB,BAL,@CLE,6,2,,,,,,,,,,,,,,,,9.67,44,11.80,2.13
Andrew Adams,2556456,DB,TB,BUF,3,2,,,,,,,,,,,,2,,,,7.92,45,11.70,3.78
Nasir Adderley,2562617,DB,LAC,NYG,4,3,,,,,,,,,,,,1,,,,10.38,46,11.70,1.32
Jalen Thompson,2563339,DB,ARI,LA,5,4,,,,,,,,,,,,,,,,10.82,47,11.70,0.88
Johnathan Abram,2562616,DB,LV,@KC,4,6,,,,,,,,,,,,,,,,,48,11.60,
Elijah Riley,2564853,DB,NYJ,NO,4,6,,,,,,,,,,,,,,,,1.22,49,11.60,10.38
Will Harris,2562395,DB,DET,@DEN,2,7,,,,,,,,,,,,1,,,,7.12,50,11.50,4.38
Tashaun Gipson,2532848,DB,CHI,@GB,5,3,,,,,,,,,,,,,,,,8.18,51,10.90,2.72
Chris Harris,2530510,DB,LAC,NYG,2,,,,,,,,,,,,,3,,,,7.02,52,10.90,3.88
Andrew Wingard,2562606,DB,JAX,@TEN,5,3,,,,,,,,,,,,,,,,3.59,53,10.90,7.31
Lonnie Johnson,2562295,DB,HOU,SEA,4,,,1,,,,,,,,,,1,,,,1.68,54,10.80,9.12
