PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Dylan Moses,2565627,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Calvin Munson,2559217,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Kenneth Murray,2565063,LB,LAC,NYG,,,,,,,,,,,,,,,,,,2.20,253,0.00,-2.2
Tanner Muse,2564427,LB,SEA,@HOU,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,NO,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Anthony Nelson,2562507,LB,TB,BUF,,,,,,,,,,,,,,,,,,2.16,256,0.00,-2.16
Hardy Nickerson,2558982,LB,HOU,SEA,,,,,,,,,,,,,,,,,,,257,0.00,
Jared Norris,2556862,LB,WAS,DAL,,,,,,,,,,,,,,,,,,,258,0.00,
Mark Nzeocha,2552684,LB,SF,@CIN,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Bobby Okereke,2562416,LB,IND,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Joseph Ossai,2565956,LB,CIN,SF,,,,,,,,,,,,,,,,,,,262,0.00,
Natrez Patrick,2562325,LB,DEN,DET,,,,,,,,,,,,,,,,,,,263,0.00,
Denzel Perryman,2552310,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Jaelan Phillips,2566289,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Kevin Pierre-Louis,2543563,LB,HOU,SEA,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Randy Ramsey,2562920,LB,GB,CHI,,,,,,,,,,,,,,,,,,,267,0.00,
Hamilcar Rashed Jr.,2565756,LB,NYJ,NO,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Malik Reed,2562825,LB,DEN,DET,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,DET,@DEN,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
LaRoy Reynolds,2541741,LB,NE,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Monty Rice,2566121,LB,TEN,JAX,,,,,,,,,,,,,,,,,,,272,0.00,
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Duke Riley,2557967,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Elandon Roberts,2556119,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Tegray Scales,2560864,LB,PIT,@MIN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Brennan Scarlett,2556673,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Alex Singleton,2553739,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Jaylon Smith,2555310,LB,NYG,@LAC,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Jordan Smith,2566169,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Rashad Smith,2565420,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Za'Darius Smith,2552279,LB,GB,CHI,,,,,,,,,,,,,,,,,,,287,0.00,
E.J. Speed,2562955,LB,IND,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Robert Spillane,2561596,LB,PIT,@MIN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Julian Stanford,2535867,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.77,290,0.00,-0.77
Chazz Surratt,2566322,LB,MIN,PIT,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Sione Takitaki,2562753,LB,CLE,BAL,,,,,,,,,,,,,,,,,,,292,0.00,
Jahlani Tavai,2562755,LB,NE,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Davion Taylor,2564862,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Joe Thomas,2550262,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Danny Trevathan,2532961,LB,CHI,@GB,,,,,,,,,,,,,,,,,,,297,0.00,
Zeke Turner,2561283,LB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Josh Uche,2564649,LB,NE,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Tanner Vallejo,2558289,LB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Andrew Van Ginkel,2562768,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Kyle Van Noy,2543699,LB,NE,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Barrington Wade,2566629,LB,DEN,DET,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Anthony Walker,2558851,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Joe Walker,2556192,LB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Watson,2563104,LB,HOU,SEA,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Pete Werner,2566358,LB,NO,@NYJ,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Tahir Whitehead,2532986,LB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Kyle Wilber,2532974,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Eric Wilson,2559012,LB,HOU,SEA,,,,,,,,,,,,,,,,,,1.17,314,0.00,-1.17
Logan Wilson,2563752,LB,CIN,SF,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Mack Wilson,2562605,LB,CLE,BAL,,,,,,,,,,,,,,,,,,2.63,316,0.00,-2.63
Oshane Ximines,2562613,LB,NYG,@LAC,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
