PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Charlie Kolar,2567280,TE,BAL,SEA,,,,,,,,,,,,,0.96,45,1.50,0.54
Tucker Kraft,2569768,TE,GB,LA,,,,,,,,,,,,,0.70,46,1.50,0.8
Josiah Deguara,2563980,TE,GB,LA,,,,,,1,7,,,,,,1.52,47,1.20,-0.32
Jeremy Ruckert,2568042,TE,NYJ,LAC,,,,,,1,7,,,,,,0.95,48,1.20,0.25
Darnell Washington,2570257,TE,PIT,TEN,,,,,,1,7,,,,,,0.98,49,1.20,0.22
Colby Parkinson,2565180,TE,SEA,@BAL,,,,,,1,6,,,,,,2.49,50,1.10,-1.39
Gerald Everett,2557889,TE,LAC,@NYJ,,,,,,2,18,,,,,1,6.80,51,0.80,-6.0
Mo Alie-Cox,2558832,TE,IND,@CAR,,,,,,,,,,,,,0.97,52,0.60,-0.37
Pharaoh Brown,2559018,TE,NE,WAS,,,,,,,,,,,,,1.88,53,0.60,-1.28
Jesper Horsted,2563270,TE,LV,NYG,,,,,,,,,,,,,0.35,54,0.60,0.25
Kevin Rader,2561264,TE,TEN,@PIT,,,,,,,,,,,,,0.00,55,0.60,0.6
Luke Schoonmaker,2569690,TE,DAL,@PHI,,,,,,1,,,,,,,1.14,56,0.50,-0.64
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,57,0.00,
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,58,0.00,
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Devin Asiasi,2564586,TE,TEN,@PIT,,,,,,,,,,,,,0.00,62,0.00,0.0
John Bates,2566580,TE,WAS,@NE,,,,,,1,-5,,,,,,1.76,63,0.00,-1.76
Blake Bell,2552478,TE,KC,MIA,,,,,,,,,,,,,0.67,64,0.00,-0.67
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Nick Bowers,2564415,TE,MIA,@KC,,,,,,,,,,,,,0.00,66,0.00,0.0
Matt Bushman,2565639,TE,KC,MIA,,,,,,,,,,,,,0.00,67,0.00,0.0
Lawrence Cager,2565492,TE,NYG,@LV,,,,,,,,,,,,,1.16,68,0.00,-1.16
Grant Calcaterra,2568063,TE,PHI,DAL,,,,,,,,,,,,,0.00,69,0.00,0.0
Stephen Carlson,2563044,TE,CHI,@NO,,,,,,,,,,,,,0.00,70,0.00,0.0
Tanner Conner,2569017,TE,MIA,@KC,,,,,,,,,,,,,0.00,71,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Zach Davidson,2566301,TE,BUF,@CIN,,,,,,,,,,,,,0.00,73,0.00,0.0
Tyler Davis,2564178,TE,GB,LA,,,,,,,,,,,,,0.00,74,0.00,0.0
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,75,0.00,
Brandon Dillon,2562984,TE,WAS,@NE,,,,,,,,,,,,,0.00,76,0.00,0.0
Will Dissly,2561046,TE,SEA,@BAL,,,,,,,,,,,,,1.29,77,0.00,-1.29
Greg Dulcich,2567520,TE,DEN,Bye,,,,,,,,,,,,,,78,0.00,
Payne Durham,2570353,TE,TB,@HOU,,,,,,,,,,,,,0.64,79,0.00,-0.64
Ross Dwelley,2561060,TE,SF,Bye,,,,,,,,,,,,,,80,0.00,
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,81,0.00,
Evan Engram,2557858,TE,JAX,Bye,,,,,,,,,,,,,,82,0.00,
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,83,0.00,
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Noah Fant,2562383,TE,SEA,@BAL,,,,,,,,,,,,,3.97,85,0.00,-3.97
Princeton Fant,2570891,TE,DAL,@PHI,,,,,,,,,,,,,0.00,86,0.00,0.0
Luke Farrell,2566160,TE,JAX,Bye,,,,,,,,,,,,,,87,0.00,
Anthony Firkser,2558942,TE,DET,Bye,,,,,,,,,,,,,,88,0.00,
Tucker Fisk,2569324,TE,ATL,MIN,,,,,,,,,,,,,0.39,89,0.00,-0.39
John FitzPatrick,2567241,TE,ATL,MIN,,,,,,,,,,,,,0.00,90,0.00,0.0
Miller Forristall,2566944,TE,LA,@GB,,,,,,,,,,,,,0.00,91,0.00,0.0
Jody Fortson,2563259,TE,KC,MIA,,,,,,,,,,,,,0.00,92,0.00,0.0
Cole Fotheringham,2568972,TE,LV,NYG,,,,,,,,,,,,,0.00,93,0.00,0.0
Feleipe Franks,2566683,TE,ATL,MIN,,,,,,,,,,,,,0.00,94,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,TEN,,,,,,,,,,,,,0.00,95,0.00,0.0
Troy Fumagalli,2560734,TE,MIN,@ATL,,,,,,,,,,,,,0.00,96,0.00,0.0
Izaiah Gathings,2571530,TE,KC,MIA,,,,,,,,,,,,,0.00,97,0.00,0.0
Zach Gentry,2562654,TE,LV,NYG,,,,,,,,,,,,,0.00,98,0.00,0.0
Mike Gesicki,2560994,TE,NE,WAS,,,,,,,,,,,,,4.24,99,0.00,-4.24
Reggie Gilliam,2565378,TE,BUF,@CIN,,,,,,,,,,,,,0.22,100,0.00,-0.22
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Jimmy Graham,497236,TE,NO,CHI,,,,,,,,,,,,,0.00,102,0.00,0.0
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,104,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Jacob Harris,2566220,TE,JAX,Bye,,,,,,,,,,,,,,106,0.00,
Griffin Hebert,2571408,TE,PHI,DAL,,,,,,,,,,,,,0.00,107,0.00,0.0
Peyton Hendershot,2568690,TE,DAL,@PHI,,,,,,,,,,,,,0.00,108,0.00,0.0
Parker Hesse,2563272,TE,ATL,MIN,,,,,,,,,,,,,0.00,109,0.00,0.0
Tyler Higbee,2555364,TE,LA,@GB,,,,,,,,,,,,,5.86,110,0.00,-5.86
Julian Hill,2571129,TE,MIA,@KC,,,,,,,,,,,,,0.71,111,0.00,-0.71
Curtis Hodges,2568327,TE,WAS,@NE,,,,,,,,,,,,,0.00,112,0.00,0.0
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Brycen Hopkins,2564349,TE,LA,@GB,,,,,,,,,,,,,0.63,114,0.00,-0.63
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Tommy Hudson,2565450,TE,NO,CHI,,,,,,,,,,,,,0.00,116,0.00,0.0
Tyree Jackson,2562435,TE,NYG,@LV,,,,,,,,,,,,,0.00,117,0.00,0.0
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,118,0.00,
E.J. Jenkins,2570602,TE,LV,NYG,,,,,,,,,,,,,0.00,119,0.00,0.0
Ryan Jones,2570584,TE,NYG,@LV,,,,,,,,,,,,,0.00,120,0.00,0.0
Brevin Jordan,2566130,TE,HOU,TB,,,,,,,,,,,,,0.00,121,0.00,0.0
Nikola Kalinic,2567706,TE,LA,@GB,,,,,,,,,,,,,0.00,122,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@NYJ,,,,,,,,,,,,,0.00,123,0.00,0.0
Dalton Keene,2564616,TE,HOU,TB,,,,,,,,,,,,,0.00,124,0.00,0.0
Ko Kieft,2568306,TE,TB,@HOU,,,,,,,,,,,,,0.60,125,0.00,-0.6
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,126,0.00,
Dawson Knox,2562681,TE,BUF,@CIN,,,,,,,,,,,,,0.00,127,0.00,0.0
Tyler Kroft,2552586,TE,MIA,@KC,,,,,,,,,,,,,0.19,128,0.00,-0.19
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,129,0.00,
Zack Kuntz,2570182,TE,NYJ,LAC,,,,,,,,,,,,,0.00,130,0.00,0.0
Sam LaPorta,2569726,TE,DET,Bye,,,,,,,,,,,,,,131,0.00,
Cameron Latu,2570302,TE,SF,Bye,,,,,,,,,,,,,,132,0.00,
Hunter Long,2566286,TE,LA,@GB,,,,,,,,,,,,,0.00,133,0.00,0.0
Johnny Lumpkin,2571225,TE,DEN,Bye,,,,,,,,,,,,,,134,0.00,
Tyler Mabry,2565168,TE,SEA,@BAL,,,,,,,,,,,,,0.00,135,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Will Mallory,2569849,TE,IND,@CAR,,,,,,,,,,,,,0.00,137,0.00,0.0
Chris Manhertz,2552622,TE,DEN,Bye,,,,,,,,,,,,,,138,0.00,
Ben Mason,2565845,TE,BAL,SEA,,,,,,,,,,,,,0.00,139,0.00,0.0
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,140,0.00,
Sean McKeon,2563854,TE,DAL,@PHI,,,,,,,,,,,,,0.24,141,0.00,-0.24
Tre' McKitty,2566490,TE,BUF,@CIN,,,,,,,,,,,,,0.00,142,0.00,0.0
James Mitchell,2567556,TE,DET,Bye,,,,,,,,,,,,,,143,0.00,
Zaire Mitchell-Paden,2568654,TE,CLE,ARI,,,,,,,,,,,,,0.00,144,0.00,0.0
Quintin Morris,2566641,TE,BUF,@CIN,,,,,,,,,,,,,0.75,145,0.00,-0.75
Jordan Murray,2571714,TE,IND,@CAR,,,,,,,,,,,,,0.00,146,0.00,0.0
Nick Muse,2567922,TE,MIN,@ATL,,,,,,,,,,,,,0.00,147,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Thomas Odukoya,2568828,TE,TEN,@PIT,,,,,,,,,,,,,0.00,149,0.00,0.0
Albert Okwuegbunam,2563911,TE,PHI,DAL,,,,,,,,,,,,,1.01,150,0.00,-1.01
Donald Parham,2562394,TE,LAC,@NYJ,,,,,,,,,,,,,4.65,151,0.00,-4.65
Josh Pederson,2567085,TE,JAX,Bye,,,,,,,,,,,,,,152,0.00,
Gerrit Prince,2568960,TE,KC,MIA,,,,,,,,,,,,,0.00,153,0.00,0.0
Teagan Quitoriano,2567691,TE,HOU,TB,,,,,,,,,,,,,0.00,154,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,155,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,156,0.00,
Giovanni Ricci,2563668,TE,CAR,IND,,,,,,,,,,,,,0.00,157,0.00,0.0
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,158,0.00,
Armani Rogers,2568351,TE,WAS,@NE,,,,,,,,,,,,,0.00,159,0.00,0.0
Brady Russell,2570635,TE,SEA,@BAL,,,,,,,,,,,,,0.40,160,0.00,-0.4
Eric Saubert,2558023,TE,HOU,TB,,,,,,,,,,,,,1.24,161,0.00,-1.24
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,162,0.00,
Bernhard Seikovits,2567076,TE,ARI,@CLE,,,,,,,,,,,,,0.00,163,0.00,0.0
John Shenker,2571099,TE,LV,NYG,,,,,,,,,,,,,0.00,164,0.00,0.0
Ben Sims,2571198,TE,GB,LA,,,,,,,,,,,,,0.60,165,0.00,-0.6
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,166,0.00,
Stone Smartt,2569227,TE,LAC,@NYJ,,,,,,,,,,,,,0.52,167,0.00,-0.52
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,168,0.00,
Matt Sokol,2562980,TE,NE,WAS,,,,,,,,,,,,,0.00,169,0.00,0.0
Jack Stoll,2567061,TE,PHI,DAL,,,,,,,,,,,,,0.64,170,0.00,-0.64
Brenton Strange,2569912,TE,JAX,Bye,,,,,,,,,,,,,,171,0.00,
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,172,0.00,
Tanner Taula,2571587,TE,TB,@HOU,,,,,,,,,,,,,0.00,173,0.00,0.0
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Ian Thomas,2560894,TE,CAR,IND,,,,,,,,,,,,,0.00,176,0.00,0.0
Noah Togiai,2564865,TE,PHI,DAL,,,,,,,,,,,,,0.00,177,0.00,0.0
Eric Tomlinson,2553744,TE,IND,@CAR,,,,,,,,,,,,,0.00,178,0.00,0.0
Jake Tonges,2567439,TE,SF,Bye,,,,,,,,,,,,,,179,0.00,
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,180,0.00,
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,181,0.00,
Cole Turner,2568354,TE,WAS,@NE,,,,,,,,,,,,,0.45,182,0.00,-0.45
Nick Vannett,2555289,TE,LAC,@NYJ,,,,,,,,,,,,,0.35,183,0.00,-0.35
Travis Vokolek,2570431,TE,ARI,@CLE,,,,,,,,,,,,,0.00,184,0.00,0.0
Darren Waller,2552408,TE,NYG,@LV,,,,,,,,,,,,,0.00,185,0.00,0.0
Scotty Washington,2563743,TE,BAL,SEA,,,,,,,,,,,,,0.00,186,0.00,0.0
Leroy Watson,2568534,TE,CLE,ARI,,,,,,,,,,,,,0.00,187,0.00,0.0
David Wells,2560925,TE,TB,@HOU,,,,,,,,,,,,,0.00,188,0.00,0.0
Trevon Wesco,2562777,TE,TEN,@PIT,,,,,,,,,,,,,0.63,189,0.00,-0.63
Blake Whiteheart,2571077,TE,ARI,@CLE,,,,,,,,,,,,,0.00,190,0.00,0.0
Josh Whyle,2569810,TE,TEN,@PIT,,,,,,,,,,,,,0.78,191,0.00,-0.78
Brayden Willis,2570293,TE,SF,Bye,,,,,,,,,,,,,,192,0.00,
Joel Wilson,2571724,TE,GB,LA,,,,,,,,,,,,,0.00,193,0.00,0.0
Charlie Woerner,2565129,TE,SF,Bye,,,,,,,,,,,,,,194,0.00,
Jelani Woods,2567724,TE,IND,@CAR,,,,,,,,,,,,,0.00,195,0.00,0.0
Brock Wright,2567221,TE,DET,Bye,,,,,,,,,,,,,,196,0.00,
Kenny Yeboah,2565768,TE,NYJ,LAC,,,,,,,,,,,,,0.00,197,0.00,0.0
Shane Zylstra,2567172,TE,DET,Bye,,,,,,,,,,,,,,198,0.00,
