PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Bryce Huff,2565510,DL,NYJ,LAC,1,2,1.5,1,,,,,,,,,,,4,,,2.66,18,9.20,6.54
Sam Williams,2567514,DL,DAL,@PHI,2,1,1,,,1,,,,,,,,,,,,1.92,19,9.10,7.18
Myles Garrett,2557965,DL,CLE,ARI,1,,1,1,,,1,,,,,,,1,1,,1,7.53,20,9.03,1.5
Cameron Heyward,2508109,DL,PIT,TEN,4,2,,1,,,,,,,,,,,,,,5.31,21,8.70,3.39
Davon Godchaux,2558012,DL,NE,WAS,3,5,,,,,1,,,,,,,,,,,4.27,22,8.50,4.23
Aaron Donald,2543485,DL,LA,@GB,2,2,1,1,,,,,,,,,,,1,,,5.75,23,8.20,2.45
Josh Sweat,2560889,DL,PHI,DAL,2,2,1,1,,,,,,,,,,,1,,,6.15,24,8.20,2.05
Kevin Strong,2563197,DL,FA,Bye,5,1,,,,,,,,,,,,,,,,,25,8.10,
Vita Vea,2560909,DL,TB,@HOU,4,,,1,,,,,,,,,,,1,,,4.49,26,8.00,3.51
Brandon Graham,496788,DL,PHI,DAL,1,1,1.5,1,,,,,,,,,,,2,,,2.00,27,7.60,5.6
Michael Hoecht,2564346,DL,LA,@GB,3,3,,,,,,,,,,,,,2,,,6.57,28,7.30,0.73
Kentavius Street,2560885,DL,ATL,MIN,2,3,,1,,,1,,,,,,,,,,,1.38,29,7.30,5.92
Derrick Brown,2563629,DL,CAR,IND,2,2,,,,,,,,,,,,1,1,,,5.49,30,7.20,1.71
Adetomiwa Adebawore,2569843,DL,IND,@CAR,2,,1,1,,,,,,,,,,,1,,,1.32,31,7.00,5.68
Quinton Jefferson,2555358,DL,NYJ,LAC,2,,1,1,,,,,,,,,,,1,,,3.56,32,7.00,3.44
Dante Stills,2570218,DL,ARI,@CLE,2,3,,1,,,,,,,,,,,1,,,3.74,33,6.80,3.06
Christian Barmore,2566328,DL,NE,WAS,,1,,,,,,,,,,,,2,2,,,4.27,34,6.60,2.33
B.J. Hill,2560740,DL,CIN,BUF,1,1,1,1,,,,,,,,,,,2,,,4.76,35,6.60,1.84
DeShawn Williams,2553623,DL,CAR,IND,1,1,1,1,,,,,,,,,,,2,,,3.54,36,6.60,3.06
Tyree Wilson,2570050,DL,LV,NYG,3,1,0.5,,,,,,,,,,,,1,,,2.29,37,6.60,4.31
Karl Brooks,2569753,DL,GB,LA,1,,,,,,,,,,,,,2,,,,2.56,38,6.50,3.94
Christian Wilkins,2562782,DL,MIA,@KC,3,,,1,,,,,,,,,,,1,,,7.32,39,6.50,-0.82
Larry Ogunjobi,2557836,DL,PIT,TEN,3,2,,,,,,,,,,,,,1,,,4.07,40,6.20,2.13
Will Anderson Jr.,2569834,DL,HOU,TB,2,1,1,,,,,,,,,,,,1,,,5.35,41,6.10,0.75
Adam Butler,2558924,DL,LV,NYG,1,1,1,1,,,,,,,,,,,1,,,2.33,42,6.10,3.77
Dayo Odeyingbo,2565609,DL,IND,@CAR,1,,1,1,,,,,,,,,,,2,,,3.71,43,6.00,2.29
BJ Ojulari,2570233,DL,ARI,@CLE,4,,,,,,,,,,,,,,,,,2.70,44,6.00,3.3
Amare Barno,2567346,DL,CAR,IND,2,2,,1,,,,,,,,,,,,,,1.05,45,5.70,4.65
Brian Burns,2562242,DL,CAR,IND,2,2,,1,,,,,,,,,,,,,,5.95,46,5.70,-0.25
Nathan Shepherd,2560873,DL,NO,CHI,3,2,,,,,,,,,,,,,,,,3.50,47,5.70,2.2
Jordan Elliott,2563779,DL,CLE,ARI,1,,1,1,,,,,,,,,,,1,,,2.93,48,5.50,2.57
Tyquan Lewis,2560791,DL,IND,@CAR,2,,,,,,,,,,,,,1,,,,2.35,49,5.50,3.15
Bilal Nichols,2560821,DL,LV,NYG,1,,1,1,,,,,,,,,,,1,,,4.36,50,5.50,1.14
Montez Sweat,2562749,DL,CHI,@NO,2,,,,,,,,,,,,,1,,,,5.12,51,5.50,0.38
Tershawn Wharton,2564310,DL,KC,MIA,1,,1,1,,,,,,,,,,,1,,,1.94,52,5.50,3.56
Lawrence Guy,2495481,DL,NE,WAS,1,4,,1,,,,,,,,,,,,,,3.29,53,5.40,2.11
Jonathan Ledbetter,2562302,DL,ARI,@CLE,1,4,,1,,,,,,,,,,,,,,4.52,54,5.40,0.88
Harrison Phillips,2560840,DL,MIN,@ATL,2,4,,,,,,,,,,,,,,,,5.75,55,5.40,-0.35
Denico Autry,2550646,DL,TEN,@PIT,1,2,,,,,,,,,,,,1,,,,5.50,56,5.20,-0.3
Bryan Bresee,2570128,DL,NO,CHI,1,2,,,,,,,,,,,,1,,,,2.84,57,5.20,2.36
Shy Tuttle,2563242,DL,CAR,IND,1,2,,,,,,,,,,,,1,,,,3.54,58,5.20,1.66
Jerry Hughes,496796,DL,HOU,TB,3,1,,,,,,,,,,,,,,,,2.67,59,5.10,2.43
Will McDonald IV,2570191,DL,NYJ,LAC,,1,0.5,,,1,,,,,,,,,,,,1.25,60,5.10,3.85
D.J. Reader,2555388,DL,CIN,BUF,2,1,,1,,,,,,,,,,,,,,4.25,61,5.10,0.85
Jihad Ward,2555248,DL,NYG,@LV,2,1,,1,,,,,,,,,,,,,,2.33,62,5.10,2.77
D.J. Wonnum,2564583,DL,MIN,@ATL,3,1,,,,,,,,,,,,,,,,6.49,63,5.10,-1.39
Khalen Saunders,2562723,DL,NO,CHI,2,3,,,,,,,,,,,,,,,,2.95,64,4.80,1.85
Jermaine Johnson II,2568033,DL,NYJ,LAC,1,1,0.5,,,,,,,,,,,,3,,,5.59,65,4.60,-0.99
Jonathan Greenard,2564070,DL,HOU,TB,2,,,,,,,,,,,,,,3,,,5.39,66,4.50,-0.89
Zach Harrison,2569555,DL,ATL,MIN,3,,,,,,,,,,,,,,,,,1.75,67,4.50,2.75
John Ridgeway,2567502,DL,WAS,@NE,3,,,,,,,,,,,,,,,,,2.29,68,4.50,2.21
A'Shawn Robinson,2555265,DL,NYG,@LV,1,5,,,,,,,,,,,,,,,,3.54,69,4.50,0.96
Greg Rousseau,2565875,DL,BUF,@CIN,,1,,,,,,,,,,,,1,2,,,4.41,70,4.10,-0.31
Dorance Armstrong,2560959,DL,DAL,@PHI,1,1,0.5,,,,,,,,,,,,1,,,2.69,71,3.60,0.91
Jonathan Bullard,2555335,DL,MIN,@ATL,2,1,,,,,,,,,,,,,,,,3.59,72,3.60,0.01
Jalen Carter,2570203,DL,PHI,DAL,1,1,0.5,,,,,,,,,,,,1,,,2.57,73,3.60,1.03
John Jenkins,2539231,DL,LV,NYG,1,1,,1,,,,,,,,,,,,,,3.94,74,3.60,-0.34
Dre'Mont Jones,2562412,DL,SEA,@BAL,2,1,,,,,,,,,,,,,,,,4.41,75,3.60,-0.81
Dexter Lawrence,2562301,DL,NYG,@LV,2,1,,,,,,,,,,,,,,,,5.50,76,3.60,-1.9
Osa Odighizuwa,2566016,DL,DAL,@PHI,2,1,,,,,,,,,,,,,,,,4.46,77,3.60,-0.86
Andrew Billings,2555267,DL,CHI,@NO,1,3,,,,,,,,,,,,,,,,2.90,78,3.30,0.4
Roy Lopez,2566133,DL,ARI,@CLE,1,3,,,,,,,,,,,,,,,,1.74,79,3.30,1.56
Kwity Paye,2565612,DL,IND,@CAR,,3,0.5,,,,,,,,,,,,1,,,4.93,80,3.30,-1.63
Jordan Phillips,2552492,DL,BUF,@CIN,,3,0.5,,,,,,,,,,,,1,,,2.39,81,3.30,0.91
Fletcher Cox,2533051,DL,PHI,DAL,,2,0.5,,,,,,,,,,,,2,,,3.81,82,3.20,-0.61
Otito Ogbonnia,2568183,DL,LAC,@NYJ,1,2,,,,,,,,,,,,,1,,,2.38,83,3.20,0.82
Keeanu Benton,2570260,DL,PIT,TEN,2,,,,,,,,,,,,,,,,,2.70,84,3.00,0.3
Mario Edwards,2553433,DL,SEA,@BAL,1,,,1,,,,,,,,,,,,,,2.29,85,3.00,0.71
Ta'Quon Graham,2565815,DL,ATL,MIN,1,,,1,,,,,,,,,,,,,,1.87,86,3.00,1.13
Kyle Peko,2556646,DL,TEN,@PIT,1,,,1,,,,,,,,,,,,,,1.60,87,3.00,1.4
Jaquelin Roy,2570080,DL,MIN,@ATL,1,,,1,,,,,,,,,,,,,,1.48,88,3.00,1.52
Teair Tart,2565474,DL,HOU,TB,1,,,1,,,,,,,,,,,,,,3.68,89,3.00,-0.68
Raekwon Davis,2564445,DL,MIA,@KC,1,2,,,,,,,,,,,,,,,,1.75,90,2.70,0.95
Larrell Murchison,2564055,DL,LA,@GB,1,2,,,,,,,,,,,,,,,,1.80,91,2.70,0.9
Solomon Thomas,2558018,DL,NYJ,LAC,,2,0.5,,,,,,,,,,,,1,,,2.06,92,2.70,0.64
Leonard Floyd,2555285,DL,BUF,@CIN,,1,0.5,,,,,,,,,,,,2,,,4.73,93,2.60,-2.13
Morgan Fox,2556529,DL,LAC,@NYJ,,1,0.5,,,,,,,,,,,,2,,,2.67,94,2.60,-0.07
Albert Huggins,2562667,DL,ATL,MIN,1,1,,,,,,,,,,,,,1,,,1.29,95,2.60,1.31
Charles Omenihu,2562324,DL,KC,MIA,1,1,,,,,,,,,,,,,1,,,3.01,96,2.60,-0.41
James Smith-Williams,2565291,DL,WAS,@NE,1,1,,,,,,,,,,,,,1,,,2.57,97,2.60,0.03
Quinnen Williams,2562599,DL,NYJ,LAC,1,1,,,,,,,,,,,,,1,,,5.88,98,2.60,-3.28
Travis Jones,2567277,DL,BAL,SEA,,,,,,,,,,,,,,1,,,,2.05,99,2.50,0.45
Michael Pierce,2556650,DL,BAL,SEA,,,,,,,,,,,,,,1,,,,4.07,100,2.50,-1.57
Jonah Williams,2564403,DL,LA,@GB,,4,,,,,,,,,,,,,,,,3.43,101,2.40,-1.03
Michael Danna,2564262,DL,KC,MIA,1,1,,,,,,,,,,,,,,,,5.61,102,2.10,-3.51
Jordan Davis,2568069,DL,PHI,DAL,1,1,,,,,,,,,,,,,,,,2.65,103,2.10,-0.55
Johnathan Hankins,2540147,DL,DAL,@PHI,1,1,,,,,,,,,,,,,,,,3.16,104,2.10,-1.06
Eric Johnson,2567703,DL,IND,@CAR,,1,0.5,,,,,,,,,,,,1,,,1.66,105,2.10,0.44
Demarcus Lawrence,2543490,DL,DAL,@PHI,1,1,,,,,,,,,,,,,,,,3.97,106,2.10,-1.87
DeMarvin Leal,2568147,DL,PIT,TEN,1,1,,,,,,,,,,,,,,,,2.18,107,2.10,-0.08
Ogbo Okoronkwo,2560829,DL,CLE,ARI,1,1,,,,,,,,,,,,,,,,4.01,108,2.10,-1.91
Ed Oliver,2562322,DL,BUF,@CIN,1,1,,,,,,,,,,,,,,,,5.41,109,2.10,-3.31
Malcolm Roach,2564688,DL,NO,CHI,1,1,,,,,,,,,,,,,,,,2.09,110,2.10,0.01
Nick Thurman,2561597,DL,CAR,IND,1,1,,,,,,,,,,,,,,,,1.90,111,2.10,0.2
Leonard Williams,2552486,DL,SEA,@BAL,1,1,,,,,,,,,,,,,,,,4.59,112,2.10,-2.49
Greg Gaines,2562391,DL,TB,@HOU,1,,,,,,,,,,,,,,1,,,3.88,113,2.00,-1.88
Trey Hendrickson,2557943,DL,CIN,BUF,1,,,,,,,,,,,,,,1,,,4.50,114,2.00,-2.5
George Karlaftis,2567796,DL,KC,MIA,1,,,,,,,,,,,,,,1,,,5.21,115,2.00,-3.21
Justin Jones,2560769,DL,CHI,@NO,,2,,,,,,,,,,,,,1,,,4.35,116,1.70,-2.65
Broderick Washington,2563593,DL,BAL,SEA,,1,,,,,1,,,,,,,,,,,2.97,117,1.60,-1.37
Jonathan Allen,2557844,DL,WAS,@NE,1,,,,,,,,,,,,,,,,,6.17,118,1.50,-4.67
Kenny Clark,2555282,DL,GB,LA,1,,,,,,,,,,,,,,,,,4.45,119,1.50,-2.95
Maliek Collins,2555400,DL,HOU,TB,1,,,,,,,,,,,,,,,,,4.27,120,1.50,-2.77
Shaq Lawson,2555252,DL,BUF,@CIN,1,,,,,,,,,,,,,,,,,2.17,121,1.50,-0.67
Rakeem Nunez-Roches,2552674,DL,NYG,@LV,1,,,,,,,,,,,,,,,,,1.72,122,1.50,-0.22
Jeremiah Pharms,2569505,DL,NE,WAS,1,,,,,,,,,,,,,,,,,0.93,123,1.50,0.57
Jarran Reed,2555238,DL,SEA,@BAL,1,,,,,,,,,,,,,,,,,4.28,124,1.50,-2.78
Hassan Ridgeway,2555514,DL,HOU,TB,1,,,,,,,,,,,,,,,,,2.29,125,1.50,-0.79
Cameron Sample,2565959,DL,CIN,BUF,1,,,,,,,,,,,,,,,,,1.78,126,1.50,-0.28
Tedarrell Slaton,2566094,DL,GB,LA,1,,,,,,,,,,,,,,,,,4.69,127,1.50,-3.19
Khyiris Tonga,2565935,DL,MIN,@ATL,1,,,,,,,,,,,,,,,,,1.35,128,1.50,0.15
Nick Williams,2541479,DL,LAC,@NYJ,1,,,,,,,,,,,,,,,,,2.38,129,1.50,-0.88
DJ Davidson,2567991,DL,NYG,@LV,,2,,,,,,,,,,,,,,,,1.29,130,1.20,-0.09
Chauncey Golston,2566007,DL,DAL,@PHI,,2,,,,,,,,,,,,,,,,1.78,131,1.20,-0.58
Rasheem Green,2560998,DL,CHI,@NO,,2,,,,,,,,,,,,,,,,1.78,132,1.20,-0.58
Isaiahh Loudermilk,2566457,DL,PIT,TEN,,2,,,,,,,,,,,,,,,,1.20,133,1.20,0.0
Daron Payne,2560834,DL,WAS,@NE,,2,,,,,,,,,,,,,,,,6.12,134,1.20,-4.92
Zacch Pickens,2569624,DL,CHI,@NO,,2,,,,,,,,,,,,,,,,1.89,135,1.20,-0.69
Devonte Wyatt,2567640,DL,GB,LA,,2,,,,,,,,,,,,,,,,2.94,136,1.20,-1.74
Chris Jones,2556369,DL,KC,MIA,,1,,,,,,,,,,,,,1,,,5.22,137,1.10,-4.12
Carlos Basham,2565863,DL,NYG,@LV,,1,,,,,,,,,,,,,,,,1.53,138,0.60,-0.93
Matt Dickerson,2561044,DL,KC,MIA,,1,,,,,,,,,,,,,,,,1.44,139,0.60,-0.84
Cory Durden,2570951,DL,LA,@GB,,1,,,,,,,,,,,,,,,,1.62,140,0.60,-1.02
A.J. Epenesa,2563605,DL,BUF,@CIN,,1,,,,,,,,,,,,,,,,3.44,141,0.60,-2.84
Mike Greene,2569465,DL,TB,@HOU,,1,,,,,,,,,,,,,,,,1.22,142,0.60,-0.62
Austin Johnson,2556368,DL,LAC,@NYJ,,1,,,,,,,,,,,,,,,,3.43,143,0.60,-2.83
Kingsley Jonathan,2569339,DL,BUF,@CIN,,1,,,,,,,,,,,,,,,,1.01,144,0.60,-0.41
Naquan Jones,2566953,DL,ARI,@CLE,,1,,,,,,,,,,,,,,,,1.51,145,0.60,-0.91
Yannick Ngakoue,2555421,DL,CHI,@NO,,1,,,,,,,,,,,,,,,,4.19,146,0.60,-3.59
Efe Obada,2553310,DL,WAS,@NE,,1,,,,,,,,,,,,,,,,1.53,147,0.60,-0.93
Nesta Jade Silvera,2570035,DL,LV,NYG,,1,,,,,,,,,,,,,,,,1.60,148,0.60,-1.0
T.J. Smith,2565081,DL,MIN,@ATL,,1,,,,,,,,,,,,,,,,1.83,149,0.60,-1.23
Darrell Taylor,2565198,DL,SEA,@BAL,,1,,,,,,,,,,,,,,,,3.57,150,0.60,-2.97
Jerry Tillery,2562763,DL,LV,NYG,,1,,,,,,,,,,,,,,,,2.05,151,0.60,-1.45
Casey Toohill,2564868,DL,WAS,@NE,,1,,,,,,,,,,,,,,,,1.40,152,0.60,-0.8
Zach VanValkenburg,2569002,DL,LA,@GB,,1,,,,,,,,,,,,,,,,1.52,153,0.60,-0.92
Sam Hubbard,2560745,DL,CIN,BUF,,,,,,,,,,,,,,,1,,,6.04,154,0.50,-5.54
Maurice Hurst,2560748,DL,CLE,ARI,,,,,,,,,,,,,,,1,,,2.35,155,0.50,-1.85
Joseph Ossai,2565956,DL,CIN,BUF,,,,,,,,,,,,,,,1,,,2.06,156,0.50,-1.56
Montravius Adams,2557876,DL,PIT,TEN,,,,,,,,,,,,,,,,,,3.91,157,0.00,-3.91
Myles Adams,2563620,DL,SEA,@BAL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
McTelvin Agim,2563872,DL,IND,@CAR,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Junior Aho,2571195,DL,MIN,@ATL,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Zach Allen,2562219,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Bradlee Anae,2563821,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Abdullah Anderson,2561088,DL,WAS,@NE,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Henry Anderson,2552272,DL,CAR,IND,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Ryder Anderson,2569420,DL,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Eli Ankou,2559132,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,MIA,,,,,,,,,,,,,,,,,,1.86,169,0.00,-1.86
Arik Armstead,2552493,DL,SF,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
David Bada,2565526,DL,WAS,@NE,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Derek Barnett,2557984,DL,HOU,TB,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Alex Barrett,2559140,DL,SF,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Travis Bell,2569612,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Ross Blacklock,2564064,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Angelo Blackson,2552670,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Quinton Bohanna,2565995,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Thomas Booker,2567670,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Nick Bosa,2562629,DL,SF,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Will Bradley-King,2566583,DL,NE,WAS,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
C.J. Brewer,2569330,DL,TB,@HOU,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Curtis Brooks,2567697,DL,WAS,@NE,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Andrew Brown,2560979,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Bobby Brown III,2566199,DL,LA,@GB,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Earnest Brown IV,2566202,DL,LA,@GB,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Shakel Brown,2571479,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Taven Bryan,2560983,DL,IND,@CAR,,,,,,,,,,,,,,,,,,2.35,192,0.00,-2.35
Austin Bryant,2562240,DL,MIN,@ATL,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Isaiah Buggs,2562241,DL,KC,MIA,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
LaTrell Bumphus,2571722,DL,SEA,@BAL,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Matthew Butler,2567871,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Zachary Carter,2567445,DL,CIN,BUF,,,,,,,,,,,,,,,,,,2.24,201,0.00,-2.24
Jerrod Clark,2571288,DL,LAC,@NYJ,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Micheal Clemons,2568024,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,2.62,203,0.00,-2.62
Keondre Coburn,2569924,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
L.J. Collier,2562248,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
John Cominsky,2562249,DL,DET,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Marquise Copeland,2562877,DL,LA,@GB,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Christian Covington,2552602,DL,LAC,@NYJ,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Byron Cowart,2562392,DL,MIA,@KC,,,,,,,,,,,,,,,,,,0.00,210,0.00,0.0
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Carl Davis,2552280,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Carlos Davis,2564976,DL,ATL,MIN,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Domenique Davis,2565501,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Kalia Davis,2568204,DL,SF,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Sheldon Day,2555241,DL,MIN,@ATL,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@NO,,,,,,,,,,,,,,,,,,2.28,218,0.00,-2.28
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Michael Dwumfour,2565723,DL,CHI,@NO,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Daniel Ekuale,2561458,DL,NE,WAS,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
Noah Elliss,2568078,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Ikenna Enechukwu,2570762,DL,ATL,MIN,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Austin Faoliu,2566815,DL,SEA,@BAL,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Neil Farrell,2567874,DL,KC,MIA,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Breiden Fehoko,2565030,DL,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Clelin Ferrell,2562263,DL,SF,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Jonathan Ford,2567592,DL,GB,LA,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Poona Ford,2561195,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Isaiah Foskey,2570134,DL,NO,CHI,,,,,,,,,,,,,,,,,,1.30,232,0.00,-1.3
Dante Fowler Jr.,2553431,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,2.34,233,0.00,-2.34
Neville Gallimore,2563842,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,1.49,234,0.00,-1.49
Elijah Garcia,2567829,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Joe Gaziano,2565036,DL,ATL,MIN,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Kevin Givens,2562655,DL,SF,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Adam Gotsis,2555502,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Randy Gregory,2552446,DL,SF,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Yetur Gross-Matos,2563641,DL,CAR,IND,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jeffrey Gunter,2567448,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
