PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Bijan Robinson,2569558,RB,ATL,MIN,,,,51,,2,8,,,,,1,12.50,37,4.90,-7.6
AJ Dillon,2563986,RB,GB,LA,,,,40,,1,3,,,,,,9.48,38,4.80,-4.68
Ezekiel Elliott,2555224,RB,NE,WAS,,,,17,,3,15,,,,,,7.71,39,4.70,-3.01
Nick Bellore,2495262,RB,SEA,@BAL,,,,,,,,,,,,,0.33,40,4.50,4.17
Darrell Henderson,2562574,RB,FA,Bye,,,,19,,2,16,,,,,,,41,4.50,
Emanuel Wilson,2570912,RB,GB,LA,,,,43,,,,,,,,,2.27,42,4.30,2.03
Tyjae Spears,2569795,RB,TEN,@PIT,,,,18,,4,4,,,,,,6.80,43,4.20,-2.6
Justice Hill,2562407,RB,BAL,SEA,,,,40,,,,,,,,,5.63,44,4.00,-1.63
Kendre Miller,2570149,RB,NO,CHI,,,,,,1,31,,,,,,3.40,45,3.60,0.2
Devin Singletary,2562734,RB,HOU,TB,,,,26,,2,,,,,,,11.62,46,3.60,-8.02
Darrynton Evans,2564043,RB,MIA,@KC,,,,2,,2,19,,,,,,4.29,47,3.10,-1.19
Dare Ogunbowale,2559362,RB,HOU,TB,,,,,,,,,,,,,2.49,48,3.00,0.51
Joshua Kelley,2565054,RB,LAC,@NYJ,,,,18,,1,4,,,,,,4.44,49,2.70,-1.74
Roschon Johnson,2569615,RB,CHI,@NO,,,,6,,1,9,,,,,,4.67,50,2.60,-2.07
Zack Moss,2563617,RB,IND,@CAR,,,,26,,,,,,,,,7.89,51,2.60,-5.29
Salvon Ahmed,2565090,RB,MIA,@KC,,,,4,,2,8,,,,,,2.81,52,2.20,-0.61
Pierre Strong,2567952,RB,CLE,ARI,,,,9,,1,-7,,,,,,3.80,53,2.20,-1.6
Kenneth Walker III,2568282,RB,SEA,@BAL,,,,16,,1,1,,,,,,11.99,54,2.20,-9.79
Jamaal Williams,2558204,RB,NO,CHI,,,,6,,2,6,,,,,,3.90,55,2.20,-1.7
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,56,2.10,
Zach Charbonnet,2570335,RB,SEA,@BAL,,,,8,,1,5,,,,,,4.54,57,1.80,-2.74
Tony Jones,2564679,RB,ARI,@CLE,,,,2,,2,5,,,,,,4.84,58,1.70,-3.14
Matt Breida,2558918,RB,NYG,@LV,,,,5,,1,6,,,,,,2.38,59,1.60,-0.78
Alex Armah,2558833,RB,WAS,@NE,,,,,,,,,,,,,0.30,60,1.50,1.2
Chris Evans,2565944,RB,CIN,BUF,,,,,,,,,,,,,1.90,61,1.50,-0.4
Latavius Murray,2541161,RB,BUF,@CIN,,,,4,,1,6,,,,,,5.25,62,1.50,-3.75
Chris Rodriguez Jr.,2570386,RB,WAS,@NE,,,,,,,,,,,,,2.72,63,1.50,-1.22
Dalvin Cook,2557991,RB,BAL,SEA,,,,7,,1,1,,,,,,3.66,64,1.30,-2.36
Ke'Shawn Vaughn,2565258,RB,NE,WAS,,,,9,,1,-1,,,,,,2.74,65,1.30,-1.44
Trayveon Williams,2562600,RB,CIN,BUF,,,,13,,,,,,,,,1.95,66,1.30,-0.65
Nick Bawden,2560972,RB,NYJ,LAC,,,,,,1,7,,,,,,0.29,67,1.20,0.91
Raheem Blackshear,2569477,RB,CAR,IND,,,,,,1,5,,,,,,2.58,68,1.00,-1.58
Rico Dowdle,2565295,RB,DAL,@PHI,,,,8,,,,,,,,,3.94,69,0.80,-3.14
Keaontay Ingram,2568108,RB,KC,MIA,,,,8,,,,,,,,,8.92,70,0.80,-8.12
Cordarrelle Patterson,2540145,RB,ATL,MIN,,,,,,1,3,,,,,,3.43,71,0.80,-2.63
Rashaad Penny,2560835,RB,PHI,DAL,,,,8,,,,,,,,,2.19,72,0.80,-1.39
Alec Ingold,2562288,RB,MIA,@KC,,,,,,1,1,,,,,,1.11,73,0.60,-0.51
Hunter Luepke,2570882,RB,DAL,@PHI,,,,,,,,,,,,,0.37,74,0.60,0.23
Zamir White,2567883,RB,LV,NYG,,,,-2,,,,,,,,,2.49,75,0.40,-2.09
Mike Boone,2561099,RB,CAR,IND,,,,3,,,,,,,,,2.31,76,0.30,-2.01
Deon Jackson,2565603,RB,NYG,@LV,,,,2,,,,,,,,,2.45,77,0.20,-2.25
La'Mical Perine,2564808,RB,KC,MIA,,,,1,,,,,,,,,2.17,78,0.10,-2.07
Israel Abanikanda,2570188,RB,NYJ,LAC,,,,,,,,,,,,,0.00,79,0.00,0.0
De'Von Achane,2570062,RB,MIA,@KC,,,,,,,,,,,,,0.00,80,0.00,0.0
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,81,0.00,
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,83,0.00,
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,84,0.00,
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Eno Benjamin,2564889,RB,NO,CHI,,,,,,,,,,,,,0.00,86,0.00,0.0
Tank Bigsby,2569882,RB,JAX,Bye,,,,,,,,,,,,,,87,0.00,
Khari Blasingame,2562869,RB,CHI,@NO,,,,,,,,,,,,,0.51,88,0.00,-0.51
Brandon Bolden,2532797,RB,LV,NYG,,,,,,,,,,,,,1.13,89,0.00,-1.13
Gary Brightwell,2566364,RB,NYG,@LV,,,,,,,,,,,,,0.00,90,0.00,0.0
Chris Brooks,2571114,RB,MIA,@KC,,,,,,,,,,,,,0.00,91,0.00,0.0
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,92,0.00,
Brittain Brown,2567868,RB,LV,NYG,,,,,,,,,,,,,0.00,93,0.00,0.0
Chase Brown,2569642,RB,CIN,BUF,,,,,,,,,,,,,0.00,94,0.00,0.0
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,95,0.00,
Spencer Brown,2565558,RB,CAR,IND,,,,,,,,,,,,,0.00,96,0.00,0.0
Robert Burns,2570449,RB,CHI,@NO,,,,,,,,,,,,,0.00,97,0.00,0.0
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,98,0.00,
Jason Cabinda,2560986,RB,DET,Bye,,,,,,,,,,,,,,99,0.00,
Ty Chandler,2567907,RB,MIN,@ATL,,,,,,,,,,,,,1.59,100,0.00,-1.59
Julius Chestnut,2568804,RB,TEN,@PIT,,,,,,,,,,,,,0.00,101,0.00,0.0
Nick Chubb,2561021,RB,CLE,ARI,,,,,,,,,,,,,0.00,102,0.00,0.0
Corey Clement,2559150,RB,ARI,@CLE,,,,,,,,,,,,,1.86,103,0.00,-1.86
Tarik Cohen,2558250,RB,CAR,IND,,,,,,,,,,,,,0.00,104,0.00,0.0
Jack Colletto,2571312,RB,PIT,TEN,,,,,,,,,,,,,0.00,105,0.00,0.0
James Conner,2557978,RB,ARI,@CLE,,,,,,,,,,,,,0.00,106,0.00,0.0
Snoop Conner,2567730,RB,JAX,Bye,,,,,,,,,,,,,,107,0.00,
Jashaun Corbin,2569125,RB,NYG,@LV,,,,,,,,,,,,,0.00,108,0.00,0.0
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
DeeJay Dallas,2565144,RB,SEA,@BAL,,,,,,,,,,,,,1.03,110,0.00,-1.03
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,0.00,111,0.00,0.0
Tyrion Davis-Price,2568207,RB,SF,Bye,,,,,,,,,,,,,,112,0.00,
Emari Demercado,2571065,RB,ARI,@CLE,,,,,,,,,,,,,0.00,113,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,114,0.00,
J.K. Dobbins,2563548,RB,BAL,SEA,,,,,,,,,,,,,0.00,115,0.00,0.0
Elijah Dotson,2571536,RB,LAC,@NYJ,,,,,,,,,,,,,0.00,116,0.00,0.0
Kenyan Drake,2555230,RB,GB,LA,,,,,,,,,,,,,0.00,117,0.00,0.0
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,118,0.00,
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,MIA,,,,,,,,,,,,,0.00,121,0.00,0.0
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,122,0.00,
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,123,0.00,
Zach Evans,2569963,RB,LA,@GB,,,,,,,,,,,,,2.06,124,0.00,-2.06
Demetric Felton,2565968,RB,CIN,BUF,,,,,,,,,,,,,0.00,125,0.00,0.0
Leonard Fournette,2557973,RB,BUF,@CIN,,,,,,,,,,,,,0.00,126,0.00,0.0
Jake Funk,2566208,RB,BAL,SEA,,,,,,,,,,,,,0.00,127,0.00,0.0
Myles Gaskin,2562270,RB,MIN,@ATL,,,,,,,,,,,,,0.00,128,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,Bye,,,,,,,,,,,,,,129,0.00,
Tyler Goodson,2567595,RB,IND,@CAR,,,,,,,,,,,,,0.00,130,0.00,0.0
Melvin Gordon,2552469,RB,BAL,SEA,,,,,,,,,,,,,0.00,131,0.00,0.0
Derrick Gore,2563347,RB,WAS,@NE,,,,,,,,,,,,,0.00,132,0.00,0.0
Alfonzo Graham,2571533,RB,PIT,TEN,,,,,,,,,,,,,0.00,133,0.00,0.0
Eric Gray,2570158,RB,NYG,@LV,,,,,,,,,,,,,0.00,134,0.00,0.0
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,135,0.00,
Troy Hairston,2568867,RB,HOU,TB,,,,,,,,,,,,,0.00,136,0.00,0.0
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
C.J. Ham,2556803,RB,MIN,@ATL,,,,,,,,,,,,,0.71,138,0.00,-0.71
Damien Harris,2562281,RB,BUF,@CIN,,,,,,,,,,,,,0.00,139,0.00,0.0
Kevin Harris,2567934,RB,NE,WAS,,,,,,,,,,,,,0.00,140,0.00,0.0
Hassan Haskins,2567649,RB,TEN,@PIT,,,,,,,,,,,,,0.00,141,0.00,0.0
JaMycal Hasty,2565108,RB,NE,WAS,,,,,,,,,,,,,0.00,142,0.00,0.0
Khalil Herbert,2565926,RB,CHI,@NO,,,,,,,,,,,,,0.00,143,0.00,0.0
Nyheim Hines,2560742,RB,BUF,@CIN,,,,,,,,,,,,,0.00,144,0.00,0.0
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,145,0.00,
Travis Homer,2562665,RB,CHI,@NO,,,,,,,,,,,,,1.30,146,0.00,-1.3
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,147,0.00,
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,148,0.00,
Evan Hull,2569846,RB,IND,@CAR,,,,,,,,,,,,,0.00,149,0.00,0.0
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Mohamed Ibrahim,2570975,RB,DET,Bye,,,,,,,,,,,,,,152,0.00,
Godwin Igwebuike,2560749,RB,PIT,TEN,,,,,,,,,,,,,0.47,153,0.00,-0.47
Jermar Jefferson,2566058,RB,DET,Bye,,,,,,,,,,,,,,154,0.00,
D'Ernest Johnson,2563327,RB,JAX,Bye,,,,,,,,,,,,,,155,0.00,
Jakob Johnson,2562890,RB,LV,NYG,,,,,,,,,,,,,0.00,156,0.00,0.0
Ty Johnson,2562293,RB,BUF,@CIN,,,,,,,,,,,,,1.14,157,0.00,-1.14
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,159,0.00,
John Kelly,2560777,RB,CLE,ARI,,,,,,,,,,,,,0.00,160,0.00,0.0
Bam Knight,2568036,RB,DET,Bye,,,,,,,,,,,,,,161,0.00,
Bryant Koback,2569056,RB,SEA,@BAL,,,,,,,,,,,,,0.00,162,0.00,0.0
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,163,0.00,
Patrick Laird,2563296,RB,TB,@HOU,,,,,,,,,,,,,0.00,164,0.00,0.0
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Jordan Mason,2569257,RB,SF,Bye,,,,,,,,,,,,,,166,0.00,
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
DeWayne McBride,2570077,RB,MIN,@ATL,,,,,,,,,,,,,0.00,168,0.00,0.0
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,169,0.00,
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Sincere McCormick,2568984,RB,LV,NYG,,,,,,,,,,,,,0.00,171,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Anthony McFarland,2564994,RB,PIT,TEN,,,,,,,,,,,,,0.00,173,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@BAL,,,,,,,,,,,,,0.00,174,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,175,0.00,
Jeremy McNichols,2557977,RB,SF,Bye,,,,,,,,,,,,,,176,0.00,
Ellis Merriweather,2571683,RB,GB,LA,,,,,,,,,,,,,0.00,177,0.00,0.0
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jordan Mims,2570768,RB,NO,CHI,,,,,,,,,,,,,0.00,179,0.00,0.0
Elijah Mitchell,2566538,RB,SF,Bye,,,,,,,,,,,,,,180,0.00,
David Montgomery,2562502,RB,DET,Bye,,,,,,,,,,,,,,181,0.00,
Lew Nichols III,2569771,RB,PHI,DAL,,,,,,,,,,,,,0.00,182,0.00,0.0
Kene Nwangwu,2566313,RB,MIN,@ATL,,,,,,,,,,,,,0.00,183,0.00,0.0
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,185,0.00,
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Jaret Patterson,2567160,RB,WAS,@NE,,,,,,,,,,,,,0.00,187,0.00,0.0
Henry Pearson,2570512,RB,GB,LA,,,,,,,,,,,,,0.00,188,0.00,0.0
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,189,0.00,
Samaje Perine,2558138,RB,DEN,Bye,,,,,,,,,,,,,,190,0.00,
Dameon Pierce,2567685,RB,HOU,TB,,,,,,,,,,,,,0.00,191,0.00,0.0
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
Adam Prentice,2566872,RB,NO,CHI,,,,,,,,,,,,,0.00,193,0.00,0.0
Deneric Prince,2570707,RB,KC,MIA,,,,,,,,,,,,,0.00,194,0.00,0.0
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,196,0.00,
Patrick Ricard,2558990,RB,BAL,SEA,,,,,,,,,,,,,0.70,197,0.00,-0.7
Ronnie Rivers,2569185,RB,LA,@GB,,,,,,,,,,,,,0.00,198,0.00,0.0
James Robinson,2564223,RB,NO,CHI,,,,,,,,,,,,,0.00,199,0.00,0.0
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Boston Scott,2561146,RB,PHI,DAL,,,,,,,,,,,,,0.00,202,0.00,0.0
Trey Sermon,2566544,RB,IND,@CAR,,,,,,,,,,,,,1.23,203,0.00,-1.23
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,204,0.00,
Keith Smith,2550400,RB,ATL,MIN,,,,,,,,,,,,,0.00,205,0.00,0.0
Isaiah Spiller,2568189,RB,LAC,@NYJ,,,,,,,,,,,,,0.00,206,0.00,0.0
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
J.J. Taylor,2564640,RB,HOU,TB,,,,,,,,,,,,,0.00,208,0.00,0.0
Patrick Taylor,2564040,RB,GB,LA,,,,,,,,,,,,,0.00,209,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Sean Tucker,2571629,RB,TB,@HOU,,,,,,,,,,,,,0.00,211,0.00,0.0
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,212,0.00,
Xazavian Valladay,2571014,RB,NYJ,LAC,,,,,,,,,,,,,0.00,213,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@PHI,,,,,,,,,,,,,0.00,214,0.00,0.0
Austin Walter,2563138,RB,LV,NYG,,,,,,,,,,,,,0.00,215,0.00,0.0
Jonathan Ward,2564949,RB,TEN,@PIT,,,,,,,,,,,,,1.66,216,0.00,-1.66
Carlos Washington,2570756,RB,ATL,MIN,,,,,,,,,,,,,0.00,217,0.00,0.0
Dwayne Washington,2556118,RB,DEN,Bye,,,,,,,,,,,,,,218,0.00,
Avery Williams,2565833,RB,ATL,MIN,,,,,,,,,,,,,0.00,219,0.00,0.0
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,221,0.00,
Jonathan Williams,2555227,RB,WAS,@NE,,,,,,,,,,,,,0.00,222,0.00,0.0
Kyren Williams,2567862,RB,LA,@GB,,,,,,,,,,,,,0.00,223,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,224,0.00,
Owen Wright,2570425,RB,BAL,SEA,,,,,,,,,,,,,,225,0.00,
