PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Younghoe Koo,2559205,K,ATL,MIN,2,,,1,,1,2,,,,7.33,1,19.00,11.67
Chase McLaughlin,2563203,K,TB,@HOU,4,,,,1,1,1,,,,6.86,2,16.00,9.14
Daniel Carlson,2560993,K,LV,NYG,3,,,1,,2,,,,,7.34,3,14.00,6.66
Justin Tucker,2536340,K,BAL,SEA,4,,,,2,1,,,,,8.06,4,14.00,5.94
Cameron Dicker,2568435,K,LAC,@NYJ,3,,,,1,,1,,,,6.83,5,11.00,4.17
Nick Folk,2507225,K,TEN,@PIT,1,,,,2,1,,,,,6.12,6,11.00,4.88
Matt Gay,2562271,K,IND,@CAR,3,,,1,,,1,,,,6.75,7,11.00,4.25
Greg Joseph,2561534,K,MIN,@ATL,2,,1,,2,,,,,,6.66,8,11.00,4.34
Dustin Hopkins,2539227,K,CLE,ARI,3,,,,1,1,,,,,6.27,9,10.00,3.73
Chris Boswell,2550545,K,PIT,TEN,2,,,1,1,,,,,,7.41,10,8.00,0.59
Anders Carlson,2569750,K,GB,LA,2,,,1,1,,,,,,6.06,11,8.00,1.94
Blake Grupe,2571234,K,NO,CHI,3,,,,,,1,,,,6.32,12,8.00,1.68
Eddy Pineiro,2560842,K,CAR,IND,1,,,,1,1,,,,,6.57,13,8.00,1.43
Joey Slye,2563132,K,WAS,@NE,2,,,,2,,,,,,5.77,14,8.00,2.23
Greg Zuerlein,2534797,K,NYJ,LAC,,,,,,2,,,,,6.52,15,8.00,1.48
Brandon Aubrey,2571750,K,DAL,@PHI,2,,,,,,1,,,,6.48,16,7.00,0.52
Ka'imi Fairbairn,2556521,K,HOU,TB,1,,,,,,1,,,,6.86,17,6.00,-0.86
Evan McPherson,2565953,K,CIN,BUF,3,,,1,,,,,,,6.77,18,6.00,-0.77
Chad Ryland,2570125,K,NE,WAS,2,,,,,1,,,,,6.15,19,6.00,-0.15
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,1,,,,,20,5.00,
Cairo Santos,2550636,K,CHI,@NO,2,,,,1,,,,,,6.85,21,5.00,-1.85
Tyler Bass,2563596,K,BUF,@CIN,1,,,,1,,,,,,6.63,22,4.00,-2.63
Jake Elliott,2558172,K,PHI,DAL,4,,,,,,,,,,5.97,23,4.00,-1.97
Harrison Butker,2558245,K,KC,MIA,3,,,,,,,,,,8.42,24,3.00,-5.42
Jason Myers,2553112,K,SEA,@BAL,,,,,1,,,,,,6.68,25,3.00,-3.68
Jason Sanders,2561153,K,MIA,@KC,2,,,,,,,,,,7.41,26,2.00,-5.41
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,,27,0.00,
Mike Badgley,2560965,K,DET,Bye,,,,,,,,,,,,28,0.00,
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,29,0.00,
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,30,0.00,
Randy Bullock,2533444,K,NYG,@LV,,,,,,,,,,,7.04,31,0.00,-7.04
Mason Crosby,2507232,K,NYG,@LV,,,,,,,,,,,0.00,32,0.00,0.0
Christopher Dunn,2571521,K,FA,Bye,,,,,,,,,,,,33,0.00,
Elliott Fry,2562897,K,FA,Bye,,,,,,,,,,,,34,0.00,
Graham Gano,71309,K,NYG,@LV,,,,,,,,,,,0.00,35,0.00,0.0
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,36,0.00,
Robbie Gould,2506264,K,FA,Bye,,,,,,,,,,,,37,0.00,
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,38,0.00,
