PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Troy Reeder,2563313,LB,LA,@GB,2,3,,,,,,,,,,,,,,,,0.00,76,4.80,4.8
Jon Rhattigan,2567127,LB,SEA,@BAL,2,3,,,,,,,,,,,,,,,,0.00,77,4.80,4.8
Terrel Bernard,2567325,LB,BUF,@CIN,2,2,,,,,,,,,,,,,1,,,12.24,78,4.70,-7.54
Nakobe Dean,2568072,LB,PHI,DAL,1,2,0.5,,,,,,,,,,,,1,,,7.60,79,4.20,-3.4
Isaiah Simmons,2564940,LB,NYG,@LV,2,2,,,,,,,,,,,,,,,,3.39,80,4.20,0.81
Andre Jones Jr.,2570383,LB,WAS,@NE,1,,,,,,,,,,,,,1,,,,0.00,81,4.00,4.0
Preston Smith,2552276,LB,GB,LA,1,,,,,,,,,,,,,1,,,,5.41,82,4.00,-1.41
Rashan Gary,2562376,LB,GB,LA,1,2,,,,,,,,,,,,,2,,,5.56,83,3.70,-1.86
Anthony Walker,2558851,LB,CLE,ARI,,2,,,,,,,,,,,,1,,,,7.70,84,3.70,-4.0
Daiyan Henley,2570281,LB,LAC,@NYJ,2,1,,,,,,,,,,,,,,,,1.11,85,3.60,2.49
Monty Rice,2566121,LB,NO,CHI,2,1,,,,,,,,,,,,,,,,0.50,86,3.60,3.1
Andrew Van Ginkel,2562768,LB,MIA,@KC,2,1,,,,,,,,,,,,,,,,2.78,87,3.60,0.82
Dennis Gardeck,2561200,LB,ARI,@CLE,2,,,,,,,,,,,,,,1,,,3.17,88,3.50,0.33
Jerome Baker,2560966,LB,MIA,@KC,2,,,,,,,,,,,,,,,,,9.40,89,3.00,-6.4
Zack Baun,2564664,LB,NO,CHI,2,,,,,,,,,,,,,,,,,1.33,90,3.00,1.67
Victor Dimukeje,2566424,LB,ARI,@CLE,2,,,,,,,,,,,,,,,,,2.73,91,3.00,0.27
Bud Dupree,2552289,LB,ATL,MIN,1,,,1,,,,,,,,,,,,,,4.46,92,3.00,-1.46
Kingsley Enagbare,2567589,LB,GB,LA,1,,,1,,,,,,,,,,,,,,2.42,93,3.00,0.58
Trenton Simpson,2569564,LB,BAL,SEA,2,,,,,,,,,,,,,,,,,0.39,94,3.00,2.61
Jaylon Smith,2555310,LB,PIT,TEN,2,,,,,,,,,,,,,,,,,2.71,95,3.00,0.29
Eric Wilson,2559012,LB,GB,LA,2,,,,,,,,,,,,,,,,,1.16,96,3.00,1.84
Nicholas Morrow,2559054,LB,PHI,DAL,1,1,,,,,,,,,,,,,1,,,2.69,97,2.60,-0.09
Chandler Wooten,2569194,LB,CAR,IND,1,,,,,,1,,,,,,,,,,,0.71,98,2.50,1.79
Trevis Gipson,2563695,LB,TEN,@PIT,,4,,,,,,,,,,,,,,,,1.23,99,2.40,1.17
Samson Ebukam,2558830,LB,IND,@CAR,1,1,,,,,,,,,,,,,,,,4.25,100,2.10,-2.15
Cameron Goode,2567892,LB,MIA,@KC,1,1,,,,,,,,,,,,,,,,0.00,101,2.10,2.1
Arden Key,2560779,LB,TEN,@PIT,1,1,,,,,,,,,,,,,,,,3.26,102,2.10,-1.16
Duke Riley,2557967,LB,MIA,@KC,1,1,,,,,,,,,,,,,,,,1.29,103,2.10,0.81
DJ Johnson,2569603,LB,CAR,IND,,3,,,,,,,,,,,,,,,,6.23,104,1.80,-4.43
Cole Holcomb,2562872,LB,PIT,TEN,,2,,,,,,,,,,,,,1,,,11.33,105,1.70,-9.63
Matthew Adams,2561149,LB,CLE,ARI,1,,,,,,,,,,,,,,,,,0.54,106,1.50,0.96
Chris Board,2561301,LB,NE,WAS,1,,,,,,,,,,,,,,,,,0.00,107,1.50,1.5
Curtis Bolton,2562913,LB,LV,NYG,1,,,,,,,,,,,,,,,,,0.00,108,1.50,1.5
Frank Clark,2552629,LB,FA,Bye,1,,,,,,,,,,,,,,,,,,109,1.50,
Tony Fields II,2565971,LB,CLE,ARI,1,,,,,,,,,,,,,,,,,2.57,110,1.50,-1.07
Patrick Johnson,2566403,LB,PHI,DAL,1,,,,,,,,,,,,,,,,,0.00,111,1.50,1.5
DeAngelo Malone,2567253,LB,ATL,MIN,1,,,,,,,,,,,,,,,,,0.00,112,1.50,1.5
Jake Martin,2561092,LB,IND,@CAR,1,,,,,,,,,,,,,,,,,1.54,113,1.50,-0.04
Tyler Matakevich,2555171,LB,BUF,@CIN,1,,,,,,,,,,,,,,,,,0.00,114,1.50,1.5
Anthony Nelson,2562507,LB,TB,@HOU,1,,,,,,,,,,,,,,,,,2.28,115,1.50,-0.78
Amen Ogbongbemiga,2566499,LB,LAC,@NYJ,1,,,,,,,,,,,,,,,,,0.62,116,1.50,0.88
Ivan Pace Jr.,2571210,LB,MIN,@ATL,1,,,,,,,,,,,,,,,,,5.50,117,1.50,-4.0
Mark Robinson,2568165,LB,PIT,TEN,1,,,,,,,,,,,,,,,,,0.19,118,1.50,1.31
Chris Rumph II,2566508,LB,LAC,@NYJ,1,,,,,,,,,,,,,,,,,2.24,119,1.50,-0.74
Noah Sewell,2569633,LB,CHI,@NO,1,,,,,,,,,,,,,,,,,0.00,120,1.50,1.5
Jamien Sherwood,2565762,LB,NYJ,LAC,1,,,,,,,,,,,,,,,,,0.71,121,1.50,0.79
Nolan Smith,2570212,LB,PHI,DAL,1,,,,,,,,,,,,,,,,,1.08,122,1.50,0.42
Kayvon Thibodeaux,2568015,LB,NYG,@LV,1,,,,,,,,,,,,,,,,,5.22,123,1.50,-3.72
Zeke Turner,2561283,LB,ARI,@CLE,1,,,,,,,,,,,,,,,,,0.49,124,1.50,1.01
Nick Niemann,2566496,LB,LAC,@NYJ,,2,,,,,,,,,,,,,,,,1.11,125,1.20,0.09
Harold Landry,2560784,LB,TEN,@PIT,,1,,,,,,,,,,,,,1,,,5.20,126,1.10,-4.1
Joe Bachie,2564661,LB,CIN,BUF,,1,,,,,,,,,,,,,,,,0.46,127,0.60,0.14
Krys Barnes,2563971,LB,ARI,@CLE,,1,,,,,,,,,,,,,,,,0.00,128,0.60,0.6
Cam Gill,2565216,LB,TB,@HOU,,1,,,,,,,,,,,,,,,,0.98,129,0.60,-0.38
Kamu Grugier-Hill,2556363,LB,CAR,IND,,1,,,,,,,,,,,,,,,,3.39,130,0.60,-2.79
Deion Jones,2555162,LB,CAR,IND,,1,,,,,,,,,,,,,,,,3.26,131,0.60,-2.66
Tanoh Kpassagnon,2558185,LB,NO,CHI,,1,,,,,,,,,,,,,,,,1.70,132,0.60,-1.1
Joe Tryon-Shoyinka,2566574,LB,TB,@HOU,,1,,,,,,,,,,,,,,,,4.50,133,0.60,-3.9
Josh Uche,2564649,LB,NE,WAS,,,,,,,,,,,,,,,1,,,2.66,134,0.50,-2.16
Yasir Abdullah,2569891,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Kwon Alexander,2552592,LB,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,136,0.00,0.0
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Josh Allen,2562619,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Troy Andersen,2567235,LB,ATL,MIN,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Alex Anzalone,2558163,LB,DET,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Brian Asamoah,2567901,LB,MIN,@ATL,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Markus Bailey,2563719,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.47,142,0.00,-0.47
Derrick Barnes,2566055,LB,DET,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Zaire Barnes,2570185,LB,NYJ,LAC,,,,,,,,,,,,,,,,,,1.24,144,0.00,-1.24
Cody Barton,2562472,LB,WAS,@NE,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Robert Beal Jr.,2570299,LB,SF,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Darrian Beavers,2567982,LB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,149,0.00,
Nick Bolton,2566175,LB,KC,MIA,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Nik Bonitto,2567517,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Tyus Bowser,2558166,LB,BAL,SEA,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Shaun Bradley,2564820,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
K.J. Britt,2566559,LB,TB,@HOU,,,,,,,,,,,,,,,,,,0.34,154,0.00,-0.34
Cameron Brown,2564715,LB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Baron Browning,2566025,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Oren Burks,2560984,LB,SF,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Devin Bush,2562243,LB,SEA,@BAL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Darien Butler,2568963,LB,LV,NYG,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Chance Campbell,2567646,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Jack Campbell,2569741,LB,DET,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Blake Cashman,2562496,LB,HOU,TB,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
K'Lavon Chaisson,2564166,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Cole Christiansen,2565021,LB,KC,MIA,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Jack Cochrane,2568408,LB,KC,MIA,,,,,,,,,,,,,,,,,,1.02,167,0.00,-1.02
Dylan Cole,2559152,LB,CHI,@NO,,,,,,,,,,,,,,,,,,0.73,168,0.00,-0.73
Ryan Connelly,2562638,LB,NO,CHI,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Jonathon Cooper,2566028,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Carter Coughlin,2564724,LB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Jabril Cox,2565998,LB,WAS,@NE,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Tae Crowder,2564727,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Marcus Davenport,2561037,LB,MIN,@ATL,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jarrad Davis,2557855,LB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Tae Davis,2561318,LB,CAR,IND,,,,,,,,,,,,,,,,,,0.42,176,0.00,-0.42
Akeem Davis-Gaither,2563728,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.44,177,0.00,-0.44
Divine Deablo,2566253,LB,LV,NYG,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
SirVocea Dennis,2570347,LB,TB,@HOU,,,,,,,,,,,,,,,,,,0.47,180,0.00,-0.47
De'Shaan Dixon,2567736,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
JoJo Domann,2568900,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Andrew Dowell,2563218,LB,NO,CHI,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Troy Dye,2564535,LB,MIN,@ATL,,,,,,,,,,,,,,,,,,0.54,184,0.00,-0.54
Tremaine Edmunds,2560713,LB,CHI,@NO,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Christian Elliss,2567004,LB,NE,WAS,,,,,,,,,,,,,,,,,,0.28,187,0.00,-0.28
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Olakunle Fatukasi,2569293,LB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tomon Fox,2569137,LB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Zaire Franklin,2561155,LB,IND,@CAR,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Luke Gifford,2562942,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Jalen Graham,2570311,LB,SF,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Dre Greenlaw,2562428,LB,SF,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Jonas Griffith,2565102,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Terez Hall,2562277,LB,NE,WAS,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Nick Hampton,2570008,LB,LA,@GB,,,,,,,,,,,,,,,,,,0.65,204,0.00,-0.65
Jake Hansen,2568870,LB,HOU,TB,,,,,,,,,,,,,,,,,,0.56,205,0.00,-0.56
Daniel Hardy,2567832,LB,CHI,@NO,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Devin Harper,2567499,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Darius Harris,2563108,LB,KC,MIA,,,,,,,,,,,,,,,,,,1.18,208,0.00,-1.18
De'Jon Harris,2564604,LB,WAS,@NE,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Harrison,2563554,LB,BAL,SEA,,,,,,,,,,,,,,,,,,2.41,210,0.00,-2.41
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Nick Herbig,2570248,LB,PIT,TEN,,,,,,,,,,,,,,,,,,1.64,212,0.00,-1.64
Justin Hollins,2562285,LB,LAC,@NYJ,,,,,,,,,,,,,,,,,,1.99,213,0.00,-1.99
James Houston,2567544,LB,DET,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Justin Houston,2495493,LB,MIA,@KC,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Jacob Hummel,2569390,LB,LA,@GB,,,,,,,,,,,,,,,,,,0.17,217,0.00,-0.17
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Myles Jack,2555329,LB,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
D'Marco Jackson,2567967,LB,NO,CHI,,,,,,,,,,,,,,,,,,0.20,220,0.00,-0.2
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Malik Jefferson,2560762,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Josey Jewell,2560763,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Caleb Johnson,2566743,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Kyron Johnson,2568090,LB,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Clay Johnston,2564361,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Ernest Jones,2566229,LB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Vi Jones,2568249,LB,TB,@HOU,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Matt Judon,2555505,LB,NE,WAS,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Sam Kamara,2566746,LB,CLE,ARI,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Jordan Kunaszyk,2563127,LB,CLE,ARI,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
William Kwenkeu,2569414,LB,MIN,@ATL,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Devin Lloyd,2567751,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Jesse Luketa,2568111,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Blake Lynch,2564562,LB,LAC,@NYJ,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Tyreek Maddox-Williams,2569209,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Luke Masterson,2568981,LB,LV,NYG,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
