PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tony Brown,2560982,DB,IND,WAS,,,,,,,,,,,,,,,,,,0.52,241,0.00,-0.52
Tre Brown,2566550,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Terrell Burgess,2564331,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,1.03,243,0.00,-1.03
Artie Burns,2555344,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Deon Bush,2555155,DB,KC,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Percy Butler,2568318,DB,WAS,@IND,,,,,,,,,,,,,,,,,,0.59,247,0.00,-0.59
Bryce Callahan,2553500,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Tevaughn Campbell,2562806,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Tariq Carpenter,2567580,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.98,250,0.00,-0.98
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
T.J. Carter,2567823,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Andre Chachere,2561016,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Anthony Chesley,2563235,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Lewis Cine,2567910,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Landon Collins,2552454,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,3.80,261,0.00,-3.8
Bryan Cook,2567787,DB,KC,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Tyler Coyle,2566806,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Xavier Crawford,2562515,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Nick Cross,2567700,DB,IND,WAS,,,,,,,,,,,,,,,,,,0.65,266,0.00,-0.65
Dane Cruikshank,2561033,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.76,267,0.00,-0.76
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Ronald Darby,2552689,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ashtyn Davis,2564793,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.95,270,0.00,-0.95
Carlton Davis,2561039,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Cody Davis,2541135,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Jalen Davis,2561316,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.71,273,0.00,-0.71
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Michael Davis,2559164,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Myles Dorn,2564532,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Kyle Dugger,2564601,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Isaiah Dunn,2565720,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Brandin Echols,2565726,DB,NYJ,NE,,,,,,,,,,,,,,,,,,1.47,283,0.00,-1.47
Corn Elder,2558171,DB,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
DeShon Elliott,2560715,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Jalen Elliott,2563935,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Akayleb Evans,2567913,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.76,288,0.00,-0.76
Justin Evans,2557945,DB,NO,LV,,,,,,,,,,,,,,,,,,8.84,289,0.00,-8.84
Caleb Farley,2566106,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,1.89,290,0.00,-1.89
Clayton Fejedelem,2555355,DB,MIA,@DET,,,,,,,,,,,,,,,,,,1.61,291,0.00,-1.61
Rashad Fenton,2562649,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Cordale Flott,2567997,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Rudy Ford,2558174,DB,GB,@BUF,,,,,,,,,,,,,,,,,,2.77,294,0.00,-2.77
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Jordan Fuller,2564340,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Innis Gaines,2565591,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.78,297,0.00,-0.78
Mark Gilbert,2565783,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Alohi Gilman,2565042,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Mario Goodrich,2568084,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Tay Gowan,2566427,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.67,305,0.00,-0.67
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Shaquill Griffin,2558259,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Javelin Guidry,2565504,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Nate Hairston,2558108,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Grant Haley,2561001,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Bryce Hall,2564796,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Kemon Hall,2562975,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Tyler Hall,2563497,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Harrison Hand,2564547,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Madre Harper,2564421,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Anthony Harris,2553655,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Ronnie Harrison,2561008,DB,CLE,CIN,,,,,,,,,,,,,,,,,,2.21,320,0.00,-2.21
Jaylinn Hawkins,2563500,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Casey Hayward,2532861,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Gavin Heslop,2565156,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Elijah Hicks,2567397,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.81,325,0.00,-0.81
Faion Hicks,2567526,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Nate Hobbs,2566259,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Ka'dar Hollman,2562940,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Malik Hooker,2558060,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
DeAndre Houston-Carson,2555381,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.84,330,0.00,-0.84
Mike Hughes,2560746,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Micah Hyde,2539240,DB,BUF,GB,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Chris Jackson,2564049,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
J.C. Jackson,2560754,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Lamar Jackson,2565513,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
William Jackson,2556367,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Jerry Jacobs,2566896,DB,DET,MIA,,,,,,,,,,,,,,,,,,1.21,340,0.00,-1.21
Craig James,2561486,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Derwin James,2560760,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Shemar Jean-Charles,2566079,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Tony Jefferson,2540164,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Janoris Jenkins,2532875,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Josh Jobe,2568087,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Danny Johnson,2560764,DB,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Dontae Johnson,2543739,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Nazeeh Johnson,2567793,DB,KC,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Brandon Jones,2564469,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Byron Jones,2552568,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Sidney Jones,2557958,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Karl Joseph,2555342,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Gregory Junior,2567748,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Devon Key,2566995,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Bopete Keyes,2564292,DB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.89,361,0.00,-0.89
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quentin Lake,2567844,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Chris Lammons,2561226,DB,KC,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Marshon Lattimore,2558061,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Dallin Leavitt,2561585,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.63,366,0.00,-0.63
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Richard LeCounte III,2565977,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Deane Leonard,2568180,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Jourdan Lewis,2557920,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
P.J. Locke,2563012,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,1.13,372,0.00,-1.13
David Long,2562798,DB,LA,SF,,,,,,,,,,,,,,,,,,7.39,373,0.00,-7.39
Chase Lucas,2567553,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Dylan Mabin,2563029,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Christian Matthew,2568114,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Jared Mayden,2565120,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Mac McCain III,2566866,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Trent McDuffie,2567802,DB,KC,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Ifeatu Melifonwu,2566064,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Josh Metellus,2564568,DB,MIN,ARI,,,,,,,,,,,,,,,,,,1.40,384,0.00,-1.4
Herb Miller,2563153,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.54,385,0.00,-0.54
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Jovante Moffatt,2563797,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.70,387,0.00,-0.7
Elijah Molden,2566115,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
A.J. Moore,2561538,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Tarvarius Moore,2561117,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.94,391,0.00,-0.94
Jimmy Moreland,2562858,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Trayvon Mullen,2562380,DB,DAL,CHI,,,,,,,,,,,,,,,,,,2.84,395,0.00,-2.84
Sean Murphy-Bunting,2562635,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Kai Nacua,2559220,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Nik Needham,2563220,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Parry Nickerson,2560822,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Tre Norwood,2566463,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,2.63,403,0.00,-2.63
George Odum,2561131,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.55,404,0.00,-0.55
Michael Ojemudia,2563908,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,2.13,405,0.00,-2.13
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Jomal Wiltz,2559283,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Jason Pinnock,2565753,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.63,408,0.00,-0.63
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Bobby Price,2563953,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
Jeremy Reaves,2561394,DB,WAS,@IND,,,,,,,,,,,,,,,,,,1.29,412,0.00,-1.29
Will Redmond,2555545,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,0.00,
John Reid,2564088,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Justin Reid,2560851,DB,KC,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Elijah Riley,2564853,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Aaron Robinson,2566370,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Kenny Robinson,2563674,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,420,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
Bradley Roby,2543505,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Robert Rochell,2566241,DB,LA,SF,,,,,,,,,,,,,,,,,,1.23,424,0.00,-1.23
D'Angelo Ross,2563057,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Eric Rowe,2552255,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Logan Ryan,2540162,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,429,0.00,
Josiah Scott,2564229,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.72,430,0.00,-0.72
Vernon Scott,2564028,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Kendall Sheffield,2562730,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Duke Shelley,2562957,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Saivion Smith,2562741,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
L'Jarius Sneed,2564304,DB,KC,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Caden Sterns,2566040,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Eric Stokes,2566097,DB,GB,@BUF,,,,,,,,,,,,,,,,,,7.48,443,0.00,-7.48
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Teez Tabor,2557955,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
Ja'Sir Taylor,2568192,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Roderic Teamer,2562981,DB,LV,@NO,,,,,,,,,,,,,,,,,,1.55,447,0.00,-1.55
Marvell Tell,2562757,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
A.J. Terrell,2563527,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Josh Thomas,2565387,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Kiondre Thomas,2566800,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Tavierre Thomas,2561278,DB,HOU,TEN,,,,,,,,,,,,,,,,,,8.79,453,0.00,-8.79
Stantley Thomas-Oliver,2563689,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,0.00,
Deionte Thompson,2562760,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,456,0.00,0.0
Juan Thornhill,2562761,DB,KC,Bye,,,,,,,,,,,,,,,,,,,457,0.00,
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
Jason Verrett,2543493,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,460,0.00,0.0
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,461,0.00,
Shaun Wade,2565854,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,462,0.00,0.0
Tracy Walker III,2560913,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
K'Von Wallace,2564871,DB,PHI,PIT,,,,,,,,,,,,,,,,,,1.82,464,0.00,-1.82
Levi Wallace,2560914,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,465,0.00,0.0
Denzel Ward,2560916,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Ar'Darius Washington,2566632,DB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,468,0.00,0.0
Charles Washington,2556703,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,469,0.00,0.0
Jaylen Watson,2567811,DB,KC,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Armani Watts,2560921,DB,IND,WAS,,,,,,,,,,,,,,,,,,0.00,471,0.00,0.0
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,472,0.00,
Mark Webb,2566523,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,0.00,
Tre'Davious White,2557867,DB,BUF,GB,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
Jace Whittaker,2564955,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,476,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Jarren Williams,2564958,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,481,0.00,0.0
Joejuan Williams,2562787,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Joshua Williams,2567814,DB,KC,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Marcus Williams,2558847,DB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,484,0.00,0.0
P.J. Williams,2552484,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Rodarius Williams,2566379,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.78,486,0.00,-0.78
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,487,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,0.00,
Brandon Wilson,2558786,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,0.00,
Antoine Winfield Jr.,2565261,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
JT Woods,2568195,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,492,0.00,
Nahshon Wright,2566022,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Russ Yeast,2567865,DB,LA,SF,,,,,,,,,,,,,,,,,,0.76,494,0.00,-0.76
Isaac Yiadom,2560946,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,496,0.00,
