PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Sudfeld,2555427,QB,DET,MIA,,,,,,,,,,,,,0.68,104,0.00,-0.68
Ryan Tannehill,2532956,QB,TEN,@HOU,,,,,,,,,,,,,0.00,105,0.00,0.0
Tyrod Taylor,2495240,QB,NYG,@SEA,,,,,,,,,,,,,0.55,106,0.00,-0.55
Skylar Thompson,2567895,QB,MIA,@DET,,,,,,,,,,,,,0.00,107,0.00,0.0
Kyle Trask,2566571,QB,TB,BAL,,,,,,,,,,,,,1.36,108,0.00,-1.36
Mitchell Trubisky,2558008,QB,PIT,@PHI,,,,,,,,,,,,,0.39,109,0.00,-0.39
Deshaun Watson,2558063,QB,CLE,CIN,,,,,,,,,,,,,0.00,110,0.00,0.0
Davis Webb,2557897,QB,NYG,@SEA,,,,,,,,,,,,,0.00,111,0.00,0.0
Carson Wentz,2555259,QB,WAS,@IND,,,,,,,,,,,,,0.00,112,0.00,0.0
Mike White,2560929,QB,NYJ,NE,,,,,,,,,,,,,0.63,113,0.00,-0.63
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,114,0.00,
Jameis Winston,2552033,QB,NO,LV,,,,,,,,,,,,,1.18,115,0.00,-1.18
John Wolford,2561718,QB,LA,SF,,,,,,,,,,,,,0.46,116,0.00,-0.46
Logan Woodside,2560942,QB,ATL,CAR,,,,,,,,,,,,,0.57,117,0.00,-0.57
Bailey Zappe,2567961,QB,NE,@NYJ,,,,,,,,,,,,,1.66,118,0.00,-1.66
