PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Charles Harris,2558001,DL,DET,MIA,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Malik Herring,2566992,DL,KC,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jarrod Hewitt,2567109,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Akiem Hicks,2533433,DL,TB,BAL,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
B.J. Hill,2560740,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Trysten Hill,2562663,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Michael Hoecht,2564346,DL,LA,SF,,,,,,,,,,,,,,,,,,0.52,252,0.00,-0.52
Phil Hoskins,2565896,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Albert Huggins,2562667,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Jerry Hughes,496796,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Maurice Hurst,2560748,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Jordan Jackson,2567970,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Tarron Jackson,2566400,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Austin Johnson,2556368,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Darryl Johnson,2562672,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Eric Johnson,2567703,DL,IND,WAS,,,,,,,,,,,,,,,,,,0.99,266,0.00,-0.99
Jermaine Johnson II,2568033,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Raymond Johnson III,2566674,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Jones,2556369,DL,KC,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Naquan Jones,2566953,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Sebastian Joseph-Day,2561079,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Joshua Kaindoh,2566184,DL,KC,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Sam Kamara,2566746,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Khalid Kareem,2563734,DL,IND,WAS,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
George Karlaftis,2567796,DL,KC,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Javon Kinlaw,2565117,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Niko Lalos,2564745,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Rashard Lawrence,2564922,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Shaq Lawson,2555252,DL,BUF,GB,,,,,,,,,,,,,,,,,,2.53,283,0.00,-2.53
DeMarvin Leal,2568147,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,1.87,286,0.00,-1.87
Matt Leo,2564844,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Mike Love,2561536,DL,BUF,GB,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Isaiah Mack,2563245,DL,BAL,@TB,,,,,,,,,,,,,,,,,,1.90,290,0.00,-1.9
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Jonathan Marshall,2565741,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
T.Y. McGill,2553911,DL,SF,@LA,,,,,,,,,,,,,,,,,,1.66,295,0.00,-1.66
R.J. McIntosh,2560806,DL,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Forrest Merrill,2566493,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
David Moa,2564571,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Henry Mondeaux,2561243,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Al-Quadin Muhammad,2558131,DL,CHI,@DAL,,,,,,,,,,,,,,,,,,3.93,300,0.00,-3.93
Bill Murray,2564625,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Derrick Nnadi,2560823,DL,KC,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Efe Obada,2553310,DL,WAS,@IND,,,,,,,,,,,,,,,,,,3.21,306,0.00,-3.21
Otito Ogbonnia,2568183,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Larry Ogunjobi,2557836,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Romeo Okwara,2556641,DL,DET,MIA,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Joshua Onujiogu,2568270,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,MIA,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Esezi Otomewo,2567928,DL,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Aaron Patrick,2565630,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Kwity Paye,2565612,DL,IND,WAS,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Kyle Peko,2556646,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Michael Pierce,2556650,DL,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Willington Previlon,2564016,DL,TB,BAL,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Hamilcar Rashed Jr.,2565756,DL,TB,BAL,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
D.J. Reader,2555388,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Derek Rivers,2558040,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Sam Roberts,2567946,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Alton Robinson,2565186,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Janarius Robinson,2566316,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Quincy Roche,2566466,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,1.25,328,0.00,-1.25
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Bravvion Roy,2563677,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,1.63,330,0.00,-1.63
Anthony Rush,2563200,DL,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Khalen Saunders,2562723,DL,KC,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Deadrin Senat,2560869,DL,TB,BAL,,,,,,,,,,,,,,,,,,2.30,334,0.00,-2.3
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Chris Slayton,2562735,DL,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Jordan Smith,2566169,DL,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Kobe Smith,2565471,DL,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
T.J. Smith,2565081,DL,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Tyreke Smith,2568276,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Marquiss Spencer,2566037,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Taylor Stallworth,2560882,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Darrell Taylor,2565198,DL,SEA,NYG,,,,,,,,,,,,,,,,,,3.39,347,0.00,-3.39
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Vincent Taylor,2558017,DL,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Cameron Thomas,2568129,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,2.33,351,0.00,-2.33
Keir Thomas,2567856,DL,LA,SF,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Nick Thurman,2561597,DL,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Jerry Tillery,2562763,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Jay Tufele,2566172,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,2.79,355,0.00,-2.79
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Josh Tupou,2559003,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Kemoko Turay,2560905,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Shy Tuttle,2563242,DL,NO,LV,,,,,,,,,,,,,,,,,,4.69,360,0.00,-4.69
Jaylen Twyman,2566325,DL,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Tim Ward,2562939,DL,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Tershawn Wharton,2564310,DL,KC,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Kenny Willekes,2564580,DL,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Chris Williams,2564154,DL,IND,WAS,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
DeShawn Williams,2553623,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,4.08,369,0.00,-4.08
Jonah Williams,2564403,DL,LA,SF,,,,,,,,,,,,,,,,,,1.10,370,0.00,-1.1
Raequan Williams,2564883,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Jordan Willis,2557884,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Marvin Wilson,2566803,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Perrion Winfrey,2567478,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Chase Winovich,2562607,DL,CLE,CIN,,,,,,,,,,,,,,,,,,1.56,376,0.00,-1.56
Daniel Wise,2562608,DL,WAS,@IND,,,,,,,,,,,,,,,,,,1.33,377,0.00,-1.33
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Chris Wormley,2557862,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,2.82,379,0.00,-2.82
Renell Wren,2562612,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Alex Wright,2567484,DL,CLE,CIN,,,,,,,,,,,,,,,,,,2.49,381,0.00,-2.49
Devonte Wyatt,2567640,DL,GB,@BUF,,,,,,,,,,,,,,,,,,1.38,382,0.00,-1.38
Chase Young,2565294,DL,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Jabari Zuniga,2564811,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
