PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Elijah Lee,2558121,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Damon Lloyd,2567178,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Jesse Luketa,2568111,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.22,251,0.00,-1.22
Blake Lynch,2564562,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Khalil Mack,2543463,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Tyler Matakevich,2555171,LB,BUF,GB,,,,,,,,,,,,,,,,,,0.49,257,0.00,-0.49
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Cameron McGrone,2566337,LB,IND,WAS,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Jeremiah Moon,2567292,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Calvin Munson,2559217,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Kenneth Murray,2565063,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Tanner Muse,2564427,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Nick Niemann,2566496,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Amen Ogbongbemiga,2566499,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
David Ojabo,2567301,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Jeremiah Owusu-Koramoah,2565983,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Ronnie Perkins,2566340,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.59,274,0.00,-0.59
Jacob Phillips,2563806,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Kevin Pierre-Louis,2543563,LB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Jason Pierre-Paul,496843,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Anthony Pittman,2563195,LB,DET,MIA,,,,,,,,,,,,,,,,,,0.80,278,0.00,-0.8
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Troy Reeder,2563313,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Jalen Reeves-Maybin,2557924,LB,HOU,TEN,,,,,,,,,,,,,,,,,,1.00,282,0.00,-1.0
Jon Rhattigan,2567127,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Monty Rice,2566121,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.72,284,0.00,-0.72
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Curtis Robinson,2566875,LB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Mark Robinson,2568165,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Josh Ross,2567307,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Chris Rumph II,2566508,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Chapelle Russell,2565249,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Brennan Scarlett,2556673,LB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Joe Schobert,2555166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Jamien Sherwood,2565762,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.74,294,0.00,-0.74
Andre Smith,2560875,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Brandon Smith,2567358,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.58,296,0.00,-0.58
Jaylon Smith,2555310,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Charles Snowden,2566764,LB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Baylon Spector,2567337,LB,BUF,GB,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Grant Stuard,2566568,LB,IND,WAS,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Ty Summers,2562748,LB,NO,LV,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Davion Taylor,2564862,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
DQ Thomas,2568045,LB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Channing Tindall,2567898,LB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Drue Tranquill,2562765,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Zeke Turner,2561283,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.80,311,0.00,-0.8
Derrek Tuszka,2563917,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Andrew Van Ginkel,2562768,LB,MIA,@DET,,,,,,,,,,,,,,,,,,2.75,313,0.00,-2.75
Kyle Van Noy,2543699,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Nick Vigil,2555528,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Anthony Walker,2558851,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
T.J. Watt,2558064,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Stephen Weatherly,2555529,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Rashad Weaver,2566124,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Kristian Welch,2565348,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.68,322,0.00,-0.68
Javin White,2564439,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Ray Wilborn,2563533,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Sam Williams,2567514,LB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Oshane Ximines,2562613,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
