PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Alvin Kamara,2558019,RB,NO,LV,,,,62,1,9,96,2,,,,,17.07,1,38.30,21.23
Derrick Henry,2556075,RB,TEN,@HOU,,,,219,2,1,9,,,,,,17.96,2,35.30,17.34
Christian McCaffrey,2557997,RB,SF,@LA,34,1,,94,1,8,55,1,,,,1,17.12,3,34.26,17.14
Tony Pollard,2562699,RB,DAL,CHI,,,,131,3,1,16,,,,,,13.19,4,33.20,20.01
D'Onta Foreman,2557994,RB,CAR,@ATL,,,,118,3,,,,,,1,,11.72,5,31.80,20.08
Nick Chubb,2561021,RB,CLE,CIN,,,,101,2,1,3,,,,1,,14.54,6,24.90,10.36
Travis Etienne,2566157,RB,JAX,DEN,,,,156,1,3,6,,,,,,14.98,7,23.70,8.72
Dalvin Cook,2557991,RB,MIN,ARI,,,,111,1,5,30,,,,,,12.88,8,22.60,9.72
Jamaal Williams,2558204,RB,DET,MIA,,,,53,2,3,23,,,,,,7.87,9,21.10,13.23
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,71,,7,72,,,,,,12.98,10,17.80,4.82
Aaron Jones,2558116,RB,GB,@BUF,,,,143,,4,14,,,,,,14.30,11,17.70,3.4
Antonio Gibson,2565276,RB,WAS,@IND,,,,19,,7,58,1,,,,,8.28,12,17.20,8.92
Tyler Allgeier,2567232,RB,ATL,CAR,,,,39,,3,46,1,,,,,9.82,13,16.00,6.18
Khalil Herbert,2565926,RB,CHI,@DAL,,,,99,1,,,,,,,,8.52,14,15.90,7.38
Kenyan Drake,2555230,RB,BAL,@TB,,,,62,,4,5,1,,,,,5.59,15,14.70,9.11
Miles Sanders,2562722,RB,PHI,PIT,,,,78,1,,,,,,,,13.03,16,13.80,0.77
Saquon Barkley,2560968,RB,NYG,@SEA,,,,53,1,3,9,,,,,,16.89,17,13.70,-3.19
Leonard Fournette,2557973,RB,TB,BAL,,,,24,1,3,34,,,,,,15.84,18,13.30,-2.54
Melvin Gordon,2552469,RB,KC,Bye,,,,29,1,3,23,,,,,,,19,12.70,
Dameon Pierce,2567685,RB,HOU,TEN,,,,35,,3,16,1,,,,,14.23,20,12.60,-1.63
Latavius Murray,2541161,RB,DEN,@JAX,,,,46,1,1,13,,,,,,8.05,21,12.40,4.35
Nyheim Hines,2560742,RB,BUF,GB,,,,20,1,2,29,,,,,,5.50,22,11.90,6.4
D'Andre Swift,2563965,RB,DET,MIA,,,,6,,5,27,1,,,,,9.99,23,11.80,1.81
Dontrell Hilliard,2561461,RB,TEN,@HOU,,,,83,,1,12,,,,,,4.45,24,11.70,7.25
Kenneth Walker III,2568282,RB,SEA,NYG,,,,51,1,1,1,,,,,,14.71,25,11.70,-3.01
