PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ross Blacklock,2564064,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,153,0.00
Quinton Bohanna,2565995,DL,DAL,Bye,,,,,,,,,,,,,,,,,,154,0.00
Joey Bosa,2555249,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,155,0.00
Nick Bosa,2562629,DL,SF,Bye,,,,,,,,,,,,,,,,,,156,0.00
Tashawn Bower,2558915,DL,LV,@JAX,,,,,,,,,,,,,,,,,,157,0.00
Will Bradley-King,2566583,DL,WAS,MIN,,,,,,,,,,,,,,,,,,158,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,159,0.00
Michael Brockers,2533050,DL,DET,GB,,,,,,,,,,,,,,,,,,160,0.00
Josiah Bronson,2565690,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,161,0.00
Curtis Brooks,2567697,DL,IND,@NE,,,,,,,,,,,,,,,,,,162,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Andrew Brown,2560979,DL,CHI,MIA,,,,,,,,,,,,,,,,,,164,0.00
Bobby Brown III,2566199,DL,LA,@TB,,,,,,,,,,,,,,,,,,165,0.00
Earnest Brown IV,2566202,DL,LA,@TB,,,,,,,,,,,,,,,,,,166,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Taven Bryan,2560983,DL,CLE,Bye,,,,,,,,,,,,,,,,,,168,0.00
Austin Bryant,2562240,DL,DET,GB,,,,,,,,,,,,,,,,,,169,0.00
Brandin Bryant,2556486,DL,HOU,PHI,,,,,,,,,,,,,,,,,,170,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Vernon Butler,2555243,DL,NYG,Bye,,,,,,,,,,,,,,,,,,172,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Taco Charlton,2557882,DL,CHI,MIA,,,,,,,,,,,,,,,,,,174,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Frank Clark,2552629,DL,KC,TEN,,,,,,,,,,,,,,,,,,176,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Kameron Cline,2564109,DL,IND,@NE,,,,,,,,,,,,,,,,,,178,0.00
Maliek Collins,2555400,DL,HOU,PHI,,,,,,,,,,,,,,,,,,179,0.00
Marquise Copeland,2562877,DL,LA,@TB,,,,,,,,,,,,,,,,,,180,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Byron Cowart,2562392,DL,IND,@NE,,,,,,,,,,,,,,,,,,182,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
DJ Davidson,2567991,DL,NYG,Bye,,,,,,,,,,,,,,,,,,184,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Carl Davis,2552280,DL,NE,IND,,,,,,,,,,,,,,,,,,186,0.00
Carlos Davis,2564976,DL,PIT,Bye,,,,,,,,,,,,,,,,,,187,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Jordan Davis,2568069,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,189,0.00
Kalia Davis,2568204,DL,SF,Bye,,,,,,,,,,,,,,,,,,190,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Matt Dickerson,2561044,DL,ATL,LAC,,,,,,,,,,,,,,,,,,194,0.00
De'Shaan Dixon,2567736,DL,JAX,LV,,,,,,,,,,,,,,,,,,195,0.00
Michael Dwumfour,2565723,DL,HOU,PHI,,,,,,,,,,,,,,,,,,196,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Daniel Ekuale,2561458,DL,NE,IND,,,,,,,,,,,,,,,,,,198,0.00
Jordan Elliott,2563779,DL,CLE,Bye,,,,,,,,,,,,,,,,,,199,0.00
Justin Ellis,2543812,DL,NYG,Bye,,,,,,,,,,,,,,,,,,200,0.00
Noah Elliss,2568078,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,201,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Breiden Fehoko,2565030,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,204,0.00
Jonathan Ford,2567592,DL,GB,@DET,,,,,,,,,,,,,,,,,,205,0.00
Poona Ford,2561195,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,206,0.00
Dante Fowler Jr.,2553431,DL,DAL,Bye,,,,,,,,,,,,,,,,,,207,0.00
Greg Gaines,2562391,DL,LA,@TB,,,,,,,,,,,,,,,,,,208,0.00
Neville Gallimore,2563842,DL,DAL,Bye,,,,,,,,,,,,,,,,,,209,0.00
Elijah Garcia,2567829,DL,LA,@TB,,,,,,,,,,,,,,,,,,210,0.00
Myles Garrett,2557965,DL,CLE,Bye,,,,,,,,,,,,,,,,,,211,0.00
Joe Gaziano,2565036,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,212,0.00
Kevin Givens,2562655,DL,SF,Bye,,,,,,,,,,,,,,,,,,213,0.00
Chauncey Golston,2566007,DL,DAL,Bye,,,,,,,,,,,,,,,,,,214,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Adam Gotsis,2555502,DL,JAX,LV,,,,,,,,,,,,,,,,,,216,0.00
Gerri Green,2562275,DL,CHI,MIA,,,,,,,,,,,,,,,,,,217,0.00
Jonathan Greenard,2564070,DL,HOU,PHI,,,,,,,,,,,,,,,,,,218,0.00
Randy Gregory,2552446,DL,DEN,Bye,,,,,,,,,,,,,,,,,,219,0.00
Jeffrey Gunter,2567448,DL,CIN,CAR,,,,,,,,,,,,,,,,,,220,0.00
Porter Gustin,2562276,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,221,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Logan Hall,2568303,DL,TB,LA,,,,,,,,,,,,,,,,,,223,0.00
Da'Shawn Hand,2561004,DL,TEN,@KC,,,,,,,,,,,,,,,,,,224,0.00
Johnathan Hankins,2540147,DL,DAL,Bye,,,,,,,,,,,,,,,,,,225,0.00
Daniel Hardy,2567832,DL,LA,@TB,,,,,,,,,,,,,,,,,,226,0.00
Charles Harris,2558001,DL,DET,GB,,,,,,,,,,,,,,,,,,227,0.00
Demone Harris,2561209,DL,HOU,PHI,,,,,,,,,,,,,,,,,,228,0.00
Jonathan Harris,2562945,DL,DEN,Bye,,,,,,,,,,,,,,,,,,229,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Matt Henningsen,2567523,DL,DEN,Bye,,,,,,,,,,,,,,,,,,231,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Cameron Heyward,2508109,DL,PIT,Bye,,,,,,,,,,,,,,,,,,234,0.00
Akiem Hicks,2533433,DL,TB,LA,,,,,,,,,,,,,,,,,,235,0.00
Alex Highsmith,2564982,DL,PIT,Bye,,,,,,,,,,,,,,,,,,236,0.00
Trysten Hill,2562663,DL,ARI,SEA,,,,,,,,,,,,,,,,,,237,0.00
Phil Hoskins,2565896,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,238,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Albert Huggins,2562667,DL,NO,BAL,,,,,,,,,,,,,,,,,,241,0.00
Jerry Hughes,496796,DL,HOU,PHI,,,,,,,,,,,,,,,,,,242,0.00
Maurice Hurst,2560748,DL,SF,Bye,,,,,,,,,,,,,,,,,,243,0.00
Kerry Hyder,2550433,DL,SF,Bye,,,,,,,,,,,,,,,,,,244,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Jordan Jackson,2567970,DL,NO,BAL,,,,,,,,,,,,,,,,,,246,0.00
Tarron Jackson,2566400,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,247,0.00
Quinton Jefferson,2555358,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,248,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Darryl Johnson,2562672,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,251,0.00
Eric Johnson,2567703,DL,IND,@NE,,,,,,,,,,,,,,,,,,252,0.00
Raymond Johnson III,2566674,DL,CIN,CAR,,,,,,,,,,,,,,,,,,253,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
D.J. Jones,2558265,DL,DEN,Bye,,,,,,,,,,,,,,,,,,255,0.00
Dre'Mont Jones,2562412,DL,DEN,Bye,,,,,,,,,,,,,,,,,,256,0.00
Patrick Jones II,2566307,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,257,0.00
Joshua Kaindoh,2566184,DL,KC,TEN,,,,,,,,,,,,,,,,,,258,0.00
Sam Kamara,2566746,DL,CLE,Bye,,,,,,,,,,,,,,,,,,259,0.00
Khalid Kareem,2563734,DL,IND,@NE,,,,,,,,,,,,,,,,,,260,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Javon Kinlaw,2565117,DL,SF,Bye,,,,,,,,,,,,,,,,,,262,0.00
Jonathan Kongbo,2563461,DL,DEN,Bye,,,,,,,,,,,,,,,,,,263,0.00
Niko Lalos,2564745,DL,NO,BAL,,,,,,,,,,,,,,,,,,264,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Demarcus Lawrence,2543490,DL,DAL,Bye,,,,,,,,,,,,,,,,,,267,0.00
Dexter Lawrence,2562301,DL,NYG,Bye,,,,,,,,,,,,,,,,,,268,0.00
Rashard Lawrence,2564922,DL,ARI,SEA,,,,,,,,,,,,,,,,,,269,0.00
Carl Lawson,2557901,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,270,0.00
DeMarvin Leal,2568147,DL,PIT,Bye,,,,,,,,,,,,,,,,,,271,0.00
Jeremiah Ledbetter,2558124,DL,JAX,LV,,,,,,,,,,,,,,,,,,272,0.00
Matt Leo,2564844,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,273,0.00
Tyquan Lewis,2560791,DL,IND,@NE,,,,,,,,,,,,,,,,,,274,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Roy Lopez,2566133,DL,HOU,PHI,,,,,,,,,,,,,,,,,,276,0.00
Isaiahh Loudermilk,2566457,DL,PIT,Bye,,,,,,,,,,,,,,,,,,277,0.00
Mike Love,2561536,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,278,0.00
Isaiah Mack,2563245,DL,BAL,@NO,,,,,,,,,,,,,,,,,,279,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Jonathan Marshall,2565741,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,281,0.00
Jake Martin,2561092,DL,DEN,Bye,,,,,,,,,,,,,,,,,,282,0.00
Phidarian Mathis,2568339,DL,WAS,MIN,,,,,,,,,,,,,,,,,,283,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
T.Y. McGill,2553911,DL,SF,Bye,,,,,,,,,,,,,,,,,,285,0.00
R.J. McIntosh,2560806,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,286,0.00
