PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Nick Folk,2507225,K,NE,IND,2,,,1,,3,,,,,1,17.00
Ryan Succop,89802,K,TB,LA,1,,,1,1,,1,,,,2,12.00
Riley Patterson,2567013,K,JAX,LV,3,,,,,2,,,,,3,11.00
Justin Tucker,2536340,K,BAL,@NO,3,,,,1,1,,,,,4,10.00
Greg Zuerlein,2534797,K,NYJ,BUF,2,,,1,,,1,,,,5,10.00
Jason Myers,2553112,K,SEA,@ARI,4,,,,,1,,,,,6,9.70
Daniel Carlson,2560993,K,LV,@JAX,2,,,,2,,,,,,7,8.00
Cameron Dicker,2568435,K,LAC,@ATL,2,,,,2,,,,,,8,8.00
Greg Joseph,2561534,K,MIN,@WAS,2,,,2,,,,,,,9,8.00
Tyler Bass,2563596,K,BUF,@NYJ,2,,,,,,1,,,,10,7.00
Matt Gay,2562271,K,LA,@TB,1,,,1,1,,,,,,11,7.00
Wil Lutz,2556601,K,NO,BAL,1,,,,2,,,,,,12,7.00
Randy Bullock,2533444,K,TEN,@KC,2,,,,,1,,,,,13,6.00
Evan McPherson,2565953,K,CIN,CAR,6,,,,,,,,,,14,6.00
Cairo Santos,2550636,K,CHI,MIA,3,,,,1,,,,,,15,6.00
Joey Slye,2563132,K,WAS,MIN,2,,,,,1,,,,,16,6.00
Ka'imi Fairbairn,2556521,K,HOU,PHI,2,,,,1,,,,,,17,5.00
Younghoe Koo,2559205,K,ATL,LAC,2,,,1,,,,,,,18,5.00
Jason Sanders,2561153,K,MIA,@CHI,5,,,,,,,,1,,19,4.70
Harrison Butker,2558245,K,KC,TEN,,1,,2,,,,,,,20,3.00
Mason Crosby,2507232,K,GB,@DET,,,,1,,,,,,,21,3.00
Jake Elliott,2558172,K,PHI,@HOU,3,,,,,,,,,,22,3.00
Chase McLaughlin,2563203,K,IND,@NE,,,,,,1,,,,1,23,3.00
Eddy Pineiro,2560842,K,CAR,@CIN,3,,,,,,,,,,24,3.00
Matt Prater,2506677,K,ARI,SEA,3,,,,,,,,,,25,3.00
Mike Badgley,2560965,K,DET,GB,1,,,,,,,,,,26,1.00
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,27,0.00
Taylor Bertolet,2556472,K,LAC,@ATL,,,,,,,,,,,28,0.00
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,29,0.00
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,30,0.00
Chris Boswell,2550545,K,PIT,Bye,,,,,,,,,,,31,0.00
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,32,0.00
Graham Gano,71309,K,NYG,Bye,,,,,,,,,,,33,0.00
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,34,0.00
Zane Gonzalez,2558178,K,CAR,@CIN,,,,,,,,,,,35,0.00
Robbie Gould,2506264,K,SF,Bye,,,,,,,,,,,36,0.00
Dustin Hopkins,2539227,K,LAC,@ATL,,,,,,,,,,,37,0.00
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,38,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,39,0.00
Brett Maher,2540243,K,DAL,Bye,,,,,,,,,,,40,0.00
James McCourt,2569215,K,JAX,LV,,,,,,,,,,,41,0.00
Brandon McManus,2541556,K,DEN,Bye,,,,,,,,,,,42,0.00
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,43,0.00
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,44,0.00
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,45,0.00
Quinn Nordin,2565684,K,NE,IND,,,,,,,,,,,46,0.00
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,47,0.00
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,48,0.00
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,49,0.00
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,50,0.00
Caleb Shudak,2568843,K,TEN,@KC,,,,,,,,,,,51,0.00
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,52,0.00
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,53,0.00
Tristan Vizcaino,2562807,K,NE,IND,,,,,,,,,,,54,0.00
Matthew Wright,2562968,K,PIT,Bye,,,,,,,,,,,55,0.00
Cade York,2567487,K,CLE,Bye,,,,,,,,,,,56,0.00
