PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Quez Watkins,2564880,WR,PHI,@HOU,,,,,,2,25,,,,,,21.90,,2,2,2,2,100,,,,48,3.50
D.J. Moore,2560813,WR,CAR,@CIN,,,,,,2,24,,,,,,19.30,,2,2,2,6,33,1,,1,49,3.40
Cam Sims,2561067,WR,WAS,MIN,,,,,,1,12,,,,,,34.20,,1,1,1,1,100,,,,50,3.40
Christian Watson,2567637,WR,GB,@DET,,,,,,2,24,,,,,,27.90,,2,2,2,2,100,,,,51,3.40
Ced Wilson,2560936,WR,MIA,@CHI,,,,,,2,23,,,,,,48.30,,2,2,2,2,100,,,,52,3.30
James Proche,2563572,WR,BAL,@NO,,,,,,2,22,,,,,,9.70,,2,2,2,2,100,,,,53,3.20
Kalif Raymond,2556661,WR,DET,GB,,,,,,3,17,,,,,,12.80,,3,3,3,3,100,,,,54,3.20
DeVonta Smith,2566409,WR,PHI,@HOU,,,,,,2,22,,,,,,21.90,,2,2,2,2,100,,,,55,3.20
Isaiah McKenzie,2558129,WR,BUF,@NYJ,,,,9,,2,12,,,,,,20.90,1,2,3,2,3,67,,,,56,3.10
Sammy Watkins,2543457,WR,GB,@DET,,,,,,1,9,,,,,,27.90,,1,1,1,5,20,3,,1,57,3.10
Trenton Irwin,2562900,WR,CIN,CAR,,,,11,,1,14,,,,,,23.30,1,1,2,1,1,100,,,,58,3.00
Alec Pierce,2567715,WR,IND,@NE,,,,,,1,23,,,,,,9.10,,1,1,1,2,50,,,,59,2.80
Chase Claypool,2564970,WR,CHI,MIA,,,,4,,2,13,,,,,,19.50,1,2,3,2,6,33,,,,60,2.70
Mack Hollins,2558262,WR,LV,@JAX,,,,,,2,17,,,,,,40.10,,2,2,2,4,50,,,,61,2.70
Parris Campbell,2562495,WR,IND,@NE,,,,1,,2,15,,,,,,9.10,1,2,3,2,5,40,1,1,,62,2.60
Drake London,2567250,WR,ATL,LAC,,,,,,3,23,,,,,1,9.60,,3,3,3,7,43,5,,2,63,2.60
Shi Smith,2565908,WR,CAR,@CIN,,,,,,1,20,,,,,,19.30,,1,1,1,2,50,,,,64,2.50
KhaDarel Hodge,2561653,WR,ATL,LAC,,,,,,1,19,,,,,,9.60,,1,1,1,2,50,,,,65,2.40
Samori Toure,2567628,WR,GB,@DET,,,,,,2,34,,,,,1,27.90,,2,2,2,4,50,1,,,66,2.40
Romeo Doubs,2567586,WR,GB,@DET,,,,,,1,18,,,,,,27.90,,1,1,1,1,100,,,,67,2.30
Trent Taylor,2558202,WR,CIN,CAR,,,,18,,2,14,,,,,1,23.30,3,2,5,2,2,100,,1,,68,2.20
Kadarius Toney,2566376,WR,KC,TEN,,,,,,2,12,,,,,,39.30,,2,2,2,2,100,,,,69,2.20
DeSean Jackson,1581,WR,BAL,@NO,,,,,,1,16,,,,,,9.70,,1,1,1,2,50,,,,70,2.10
Tom Kennedy,2563319,WR,DET,GB,,,,,,1,16,,,,,,12.80,,1,1,1,4,25,1,,,71,2.10
Dan Chisena,2564514,WR,MIN,@WAS,,,,,,,,,,,,,31.90,,,,,,,,,,72,1.70
Denzel Mims,2564802,WR,NYJ,BUF,,,,,,1,12,,,,,,16.80,,1,1,1,4,25,1,,,73,1.70
Stanley Morgan,2562504,WR,CIN,CAR,,,,,,,,,,,,,23.30,,,,,,,,,,74,1.70
Dante Pettis,2560836,WR,CHI,MIA,,,,,,1,12,,,,,,19.50,,1,1,1,1,100,,,,75,1.70
Demarcus Robinson,2555478,WR,BAL,@NO,,,,,,1,12,,,,,,9.70,,1,1,1,4,25,1,,,76,1.70
DJ Turner,2565666,WR,LV,@JAX,,,,,,,,,,,,,40.10,,,,,,,,,,77,1.70
Marquez Valdes-Scantling,2560907,WR,KC,TEN,,,,,,1,12,,,,,,39.30,,1,1,1,1,100,,,,78,1.70
Ben Victor,2564781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,1.70
Dareke Young,2568291,WR,SEA,@ARI,,,,,,,,,,,,,29.10,,,,,,,,,,80,1.70
Kevin White,2553432,WR,FA,Bye,,,,,,1,10,,,,,,,,1,1,1,1,100,,,,81,1.50
Tyron Johnson,2562932,WR,CIN,CAR,,,,,,1,8,,,,,,23.30,,1,1,1,1,100,,,,82,1.30
Zach Pascal,2558877,WR,PHI,@HOU,,,,,,1,8,,,,,,21.90,,1,1,1,1,100,,,,83,1.30
Jalen Camp,2566148,WR,HOU,PHI,,,,,,1,7,,,,,,23.40,,1,1,1,1,100,,,,84,1.20
Braxton Berrios,2560975,WR,NYJ,BUF,,,,,,1,6,,,,,,16.80,,1,1,1,2,50,,,,85,1.10
N'Keal Harry,2562659,WR,CHI,MIA,,,,,,1,6,,,,,,19.50,,1,1,1,2,50,,,,86,1.10
Jeff Smith,2562845,WR,NYJ,BUF,,,,,,1,6,,,,,,16.80,,1,1,1,1,100,,,,87,1.10
Devin Duvernay,2563551,WR,BAL,@NO,,,,,,1,5,,,,,,9.70,,1,1,1,1,100,,,,88,1.00
Tyquan Thornton,2567958,WR,NE,IND,,,,,,1,5,,,,,,7.40,,1,1,1,4,25,,,,89,1.00
Greg Dortch,2562645,WR,ARI,SEA,,,,3,,1,,,,,,,23.40,1,1,2,1,1,100,,1,1,90,0.80
Cody Hollister,2558955,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,1,,,,,91,0.80
Matthew Slater,4487,WR,NE,IND,,,,,,,,,,,,,7.40,,,,,,,,,,92,0.80
Kendrick Bourne,2558914,WR,NE,IND,,,,1,,3,11,,,,,1,7.40,1,3,4,3,4,75,,,,93,0.70
Brandon Powell,2561261,WR,LA,@TB,,,,,,1,4,,,,,1,25.66,,1,1,1,1,100,,,,94,0.70
Breshad Perriman,2552597,WR,TB,LA,,,,,,1,1,,,,,,26.90,,1,1,1,2,50,,,,95,0.60
Laviska Shenault Jr.,2564232,WR,CAR,@CIN,,,,6,,,,,,,,,19.30,2,,2,,1,,,,,96,0.60
Robbie Anderson,2556462,WR,ARI,SEA,,,,,,1,-4,,,,,,23.40,,1,1,1,3,33,,,,97,0.10
Ben Skowronek,2566247,WR,LA,@TB,,,,,,,,,,,,,25.66,,,,,2,,1,,,98,0.03
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Rodney Adams,2558047,WR,NYJ,BUF,,,,,,,,,,,,,16.80,,,,,,,,,,100,0.00
Nelson Agholor,2552600,WR,NE,IND,,,,,,,,,,,,,7.40,,,,,,,,,,101,0.00
Jamal Agnew,2558821,WR,JAX,LV,,,,,,,,,,,,,31.40,,,,,,,,,,102,0.00
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Devon Allen,2568051,WR,PHI,@HOU,,,,,,,,,,,,,21.90,,,,,,,,,,105,0.00
Keenan Allen,2540154,WR,LAC,@ATL,,,,,,,,,,,,,27.50,,,,,,,,,,106,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Tutu Atwell,2566196,WR,LA,@TB,,,,,,,,,,,,,25.66,,,,,,,,,,108,0.00
Calvin Austin III,2568132,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Andre Baccellia,2564250,WR,ARI,SEA,,,,,,,,,,,,,23.40,,,,,,,,,,110,0.00
Alex Bachman,2563301,WR,HOU,PHI,,,,,,,,,,,,,23.40,,,,,,,,,,111,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Rashod Bateman,2565836,WR,BAL,@NO,,,,,,,,,,,,,9.70,,,,,,,,,,113,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
David Bell,2567460,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Trinity Benson,2563035,WR,DET,GB,,,,,,,,,,,,,12.80,,,,,,,,,,118,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
C.J. Board,2558911,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,,,,,,121,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Lynn Bowden,2564412,WR,NE,IND,,,,,,,,,,,,,7.40,,,,,,,,,,123,0.00
Miles Boykin,2562631,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Ja'Marcus Bradley,2563761,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Dyami Brown,2566586,WR,WAS,MIN,,,,,,,,,,,,,34.20,,,,,1,,,,,126,0.00
Marquise Brown,2562379,WR,ARI,SEA,,,,,,,,,,,,,23.40,,,,,,,,,,127,0.00
Noah Brown,2558091,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Treylon Burks,2567643,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,,,,,,129,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Damiere Byrd,2553499,WR,ATL,LAC,,,,,,,,,,,,,9.60,,,,,1,,,,,131,0.00
Lawrence Cager,2565492,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Quintez Cephus,2563926,WR,DET,GB,,,,,,,,,,,,,12.80,,,,,,,,,,135,0.00
D.J. Chark,2561018,WR,DET,GB,,,,,,,,,,,,,12.80,,,,,,,,,,136,0.00
Irvin Charles,2568021,WR,NYJ,BUF,,,,,,,,,,,,,16.80,,,,,,,,,,137,0.00
Ja'Marr Chase,2565941,WR,CIN,CAR,,,,,,,,,,,,,23.30,,,,,,,,,,138,0.00
Tyrie Cleveland,2563881,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Randall Cobb,2495448,WR,GB,@DET,,,,,,,,,,,,,27.90,,,,,,,,,,140,0.00
Keelan Cole,2559153,WR,LV,@JAX,,,,,,,,,,,,,40.10,,,,,,,,,,141,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Nico Collins,2566127,WR,HOU,PHI,,,,,,,,,,,,,23.40,,,,,,,,,,144,0.00
Chris Conley,2552652,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,1,,,,,145,0.00
Brandin Cooks,2543498,WR,HOU,PHI,,,,,,,,,,,,,23.40,,,,,,,,,,146,0.00
Amari Cooper,2552487,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Jeff Cotton,2565024,WR,GB,@DET,,,,,,,,,,,,,27.90,,,,,,,,,,149,0.00
Isaiah Coulter,2564067,WR,BUF,@NYJ,,,,,,,,,,,,,20.90,,,,,,,,,,150,0.00
Keke Coutee,2561029,WR,IND,@NE,,,,,,,,,,,,,9.10,,,,,,,,,,151,0.00
Britain Covey,2568066,WR,PHI,@HOU,,,,,,,,,,,,,21.90,,,,,,,,,,152,0.00
River Cracraft,2559485,WR,MIA,@CHI,,,,,,,,,,,,,48.30,,,,,,,,,,153,0.00
Jamison Crowder,2552415,WR,BUF,@NYJ,,,,,,,,,,,,,20.90,,,,,,,,,,154,0.00
Frank Darby,2565812,WR,ATL,LAC,,,,,,,,,,,,,9.60,,,,,,,,,,155,0.00
Jaelon Darden,2566562,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Corey Davis,2557848,WR,NYJ,BUF,,,,,,,,,,,,,16.80,,,,,,,,,,157,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Davion Davis,2562985,WR,HOU,PHI,,,,,,,,,,,,,23.40,,,,,,,,,,159,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jahan Dotson,2568321,WR,WAS,MIN,,,,,,,,,,,,,34.20,,,,,,,,,,163,0.00
Ashton Dulin,2562646,WR,IND,@NE,,,,,,,,,,,,,9.10,,,,,,,,,,164,0.00
Bryan Edwards,2564418,WR,KC,TEN,,,,,,,,,,,,,39.30,,,,,,,,,,165,0.00
Alex Erickson,2556519,WR,WAS,MIN,,,,,,,,,,,,,34.20,,,,,,,,,,166,0.00
D'Wayne Eskridge,2566553,WR,SEA,@ARI,,,,,,,,,,,,,29.10,,,,,2,,,,,167,0.00
Erik Ezukanma,2567889,WR,MIA,@CHI,,,,,,,,,,,,,48.30,,,,,,,,,,168,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Simi Fehoko,2566004,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Dez Fitzpatrick,2566109,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,,,,,,173,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Daurice Fountain,2559921,WR,CHI,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,175,0.00
Travis Fulgham,2562653,WR,GB,@DET,,,,,,,,,,,,,27.90,,,,,,,,,,176,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Russell Gage,2561061,WR,TB,LA,,,,,,,,,,,,,26.90,,,,,,,,,,180,0.00
Michael Gallup,2560735,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Tanner Gentry,2559176,WR,BUF,@NYJ,,,,,,,,,,,,,20.90,,,,,,,,,,183,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Kenny Golladay,2558052,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Marquise Goodwin,2539964,WR,SEA,@ARI,,,,,,,,,,,,,29.10,,,,,,,,,,186,0.00
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jakeem Grant,2556190,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Danny Gray,2568210,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
A.J. Green,2495450,WR,ARI,SEA,,,,,,,,,,,,,23.40,,,,,,,,,,191,0.00
Jalen Guyton,2562844,WR,LAC,@ATL,,,,,,,,,,,,,27.50,,,,,,,,,,192,0.00
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
KJ Hamler,2563890,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Penny Hart,2562804,WR,SEA,@ARI,,,,,,,,,,,,,29.10,,,,,,,,,,199,0.00
Deonte Harty,2563155,WR,NO,BAL,,,,,,,,,,,,,21.60,,,,,,,,,,200,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Rashard Higgins,2555468,WR,CAR,@CIN,,,,,,,,,,,,,19.30,,,,,,,,,,203,0.00
John Hightower,2564829,WR,LAC,@ATL,,,,,,,,,,,,,27.50,,,,,,,,,,204,0.00
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Kendall Hinton,2563893,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Isaiah Hodgins,2563611,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Dennis Houston,2568693,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Andy Isabella,2562669,WR,BAL,@NO,,,,,,,,,,,,,9.70,,,,,,,,,,211,0.00
Trishton Jackson,2564355,WR,MIN,@WAS,,,,,,,,,,,,,31.90,,,,,,,,,,212,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Richie James,2560761,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Van Jefferson,2564358,WR,LA,@TB,,,,,,,,,,,,,25.66,,,,,5,,,,,215,0.00
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Jerry Jeudy,2563896,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Bisi Johnson,2562465,WR,MIN,@WAS,,,,,,,,,,,,,31.90,,,,,,,,,,218,0.00
Cade Johnson,2567115,WR,SEA,@ARI,,,,,,,,,,,,,29.10,,,,,,,,,,219,0.00
Collin Johnson,2564202,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Diontae Johnson,2562674,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
KeeSean Johnson,2562677,WR,BUF,@NYJ,,,,,,,,,,,,,20.90,,,,,,,,,,222,0.00
Marcus Johnson,2556855,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Tyler Johnson,2565225,WR,TB,LA,,,,,,,,,,,,,26.90,,,,,,,,,,224,0.00
Tim Jones,2565624,WR,JAX,LV,,,,,,,,,,,,,31.40,,,,,,,,,,225,0.00
Velus Jones Jr.,2567409,WR,CHI,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,226,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Mason Kinsey,2565459,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,,,,,,228,0.00
J.J. Koski,2564367,WR,LA,@TB,,,,,,,,,,,,,25.66,,,,,,,,,,229,0.00
Jake Kumerow,2553548,WR,BUF,@NYJ,,,,,,,,,,,,,20.90,,,,,1,,,,,230,0.00
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jarvis Landry,2543488,WR,NO,BAL,,,,,,,,,,,,,21.60,,,,,,,,,,232,0.00
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Jordan Matthews,2543500,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Ray-Ray McCloud,2560801,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Lance McCutcheon,2567847,WR,LA,@TB,,,,,,,,,,,,,25.66,,,,,,,,,,240,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
