PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Antonio Gibson,2565276,RB,WAS,MIN,,,,36,,2,11,,,,,,10.50,11,2,13,2,3,67,,,,30,5.70
Darrell Henderson,2562574,RB,JAX,LV,,,,56,,,,,,,,,27.20,12,,12,,1,,,1,1,31,5.60
Aaron Jones,2558116,RB,GB,@DET,,,,25,,2,20,,,,,,9.60,9,2,11,2,2,100,,,,32,5.50
David Montgomery,2562502,RB,CHI,MIA,,,,36,,1,8,,,,,,7.20,14,1,15,1,2,50,,1,,33,4.90
Rachaad White,2568315,RB,TB,LA,,,,27,,3,7,,,,,,13.80,8,3,11,3,3,100,,,,34,4.90
Brian Robinson,2568348,RB,WAS,MIN,,,,44,,2,-6,,,,,,10.50,13,2,15,2,2,100,,1,,35,4.80
Jordan Wilkins,2560933,RB,IND,@NE,,,,13,,4,15,,,,,,9.60,3,4,7,4,5,80,1,,,36,4.80
Deon Jackson,2565603,RB,IND,@NE,,,,23,,2,13,,,,,,9.60,11,2,13,2,3,67,,,,37,4.60
James Cook,2567328,RB,BUF,@NYJ,,,,15,,2,18,,,,,,11.10,4,2,6,2,4,50,1,,,38,4.30
Justice Hill,2562407,RB,BAL,@NO,,,,11,,1,8,,,,,,30.30,4,1,5,1,1,100,,,,39,4.10
Spencer Brown,2565558,RB,CAR,@CIN,,,,16,,2,10,,,,,,20.00,3,2,5,2,3,67,,,,40,3.60
AJ Dillon,2563986,RB,GB,@DET,,,,34,,2,10,,,,,1,9.60,11,2,13,2,4,50,,2,2,41,3.40
Caleb Huntley,2566692,RB,ATL,LAC,,,,34,,,,,,,,,38.10,7,,7,,,,,3,1,42,3.40
Eno Benjamin,2564889,RB,HOU,PHI,,,,12,,1,15,,,,,,17.60,4,1,5,1,1,100,,1,,43,3.20
J.J. Taylor,2564640,RB,NE,IND,,,,9,,1,8,,,,,,19.40,10,1,11,1,1,100,,1,1,44,3.20
D'Onta Foreman,2557994,RB,CAR,@CIN,,,,23,,2,-2,,,,,,20.00,7,2,9,2,3,67,1,1,,45,3.10
Isaiah Spiller,2568189,RB,LAC,@ATL,,,,29,,,,,,,,,24.70,7,,7,,,,,,,46,2.90
Justin Jackson,2560756,RB,DET,GB,,,,27,,,,,,,,,19.30,4,,4,,,,,1,,47,2.70
Malcolm Brown,2552382,RB,LA,@TB,,,,9,,1,10,,,,,,8.30,2,1,3,1,1,100,,1,1,48,2.40
Clyde Edwards-Helaire,2564271,RB,KC,TEN,,,,5,,1,14,,,,,,12.60,4,1,5,1,2,50,,1,,49,2.40
Khalil Herbert,2565926,RB,CHI,MIA,,,,23,,,,,,,,,7.20,7,,7,,,,,,,50,2.30
Brandon Bolden,2532797,RB,LV,@JAX,,,,5,,,,,,,,,15.30,1,,1,,,,,,,51,2.20
Rex Burkhead,2539265,RB,HOU,PHI,,,,9,,1,6,,,,,,17.60,1,1,2,1,2,50,1,,,52,2.00
DeeJay Dallas,2565144,RB,SEA,@ARI,,,,4,,,,,,,,1,35.50,1,,1,,,,,,,53,1.90
Dwayne Washington,2556118,RB,NO,BAL,,,,7,,1,7,,,,,,9.60,3,1,4,1,1,100,,1,,54,1.90
Jakob Johnson,2562890,RB,LV,@JAX,,,,,,,,,,,,,15.30,,,,,,,,,,55,1.70
Ty Johnson,2562293,RB,NYJ,BUF,,,,17,,,,,,,,,29.10,2,,2,,,,,,,56,1.70
Dare Ogunbowale,2559362,RB,HOU,PHI,,,,,,,,,,,,,17.60,,,,,,,,,,57,1.70
Keith Smith,2550400,RB,ATL,LAC,,,,,,,,,,,,,38.10,,,,,,,,,,58,1.70
Pierre Strong,2567952,RB,NE,IND,,,,,,,,,,,,,19.40,,,,,,,,,,59,1.70
JaMycal Hasty,2565108,RB,JAX,LV,,,,6,,1,5,,,,,,27.20,3,1,4,1,1,100,,,,60,1.60
Michael Burton,2552636,RB,KC,TEN,,,,,,1,9,,,,,,12.60,1,1,2,1,1,100,,,,61,1.40
Isiah Pacheco,2567808,RB,KC,TEN,,,,5,,1,4,,,,,,12.60,5,1,6,1,1,100,,,,62,1.40
Ameer Abdullah,2552374,RB,LV,@JAX,,,,,,1,8,,,,,,15.30,,1,1,1,3,33,,,,63,1.30
Dontrell Hilliard,2561461,RB,TEN,@KC,,,,12,,1,-4,,,,,,31.90,3,1,4,1,1,100,,,,64,1.30
Mike Davis,2553439,RB,BAL,@NO,,,,,,1,7,,,,,,30.30,,1,1,1,1,100,1,,,65,1.20
Sony Michel,2560809,RB,LAC,@ATL,,,,12,,,,,,,,,24.70,1,,1,,1,,,,,66,1.20
Patrick Ricard,2558990,RB,BAL,@NO,,,,2,,1,4,,,,,,30.30,1,1,2,1,1,100,,,,67,1.10
Nick Bellore,2495262,RB,SEA,@ARI,,,,,,,,,,,,,35.50,,,,,,,,,,68,0.80
Kylin Hill,2566076,RB,FA,Bye,,,,7,,,,,,,,,,1,,1,,,,,,,69,0.70
Avery Williams,2565833,RB,ATL,LAC,,,,,,1,2,,,,,,38.10,,1,1,1,1,100,1,,,70,0.70
Alexander Mattison,2562682,RB,MIN,@WAS,,,,1,,1,,,,,,,13.20,2,1,3,1,1,100,,,,71,0.60
Boston Scott,2561146,RB,PHI,@HOU,,,,5,,,,,,,,,27.10,1,,1,,,,,,,72,0.50
Ke'Shawn Vaughn,2565258,RB,TB,LA,,,,4,,,,,,,,,13.80,2,,2,,1,,,,,73,0.40
Cam Akers,2564319,RB,LA,@TB,,,,3,,,,,,,,,8.30,5,,5,,,,,,,74,0.30
Keaontay Ingram,2568108,RB,ARI,SEA,,,,2,,,,,,,,,13.30,1,,1,,,,,1,,75,0.20
Phillip Lindsay,2559947,RB,FA,Bye,,,,2,,,,,,,,,,1,,1,,1,,,,,76,0.20
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Salvon Ahmed,2565090,RB,MIA,@CHI,,,,,,,,,,,,,23.30,,,,,,,,,,78,0.00
Darius Anderson,2563824,RB,HOU,PHI,,,,,,,,,,,,,17.60,,,,,,,,,,79,0.00
Alex Armah,2558833,RB,WAS,MIN,,,,,,,,,,,,,10.50,,,,,,,,,,80,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Tyler Badie,2567265,RB,BAL,@NO,,,,,,,,,,,,,30.30,,,,,,,,,,82,0.00
Jake Bargas,2564508,RB,MIA,@CHI,,,,,,,,,,,,,23.30,,,,,,,,,,83,0.00
Saquon Barkley,2560968,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Nick Bawden,2560972,RB,NYJ,BUF,,,,,,,,,,,,,29.10,,,,,,,,,,86,0.00
B.J. Baylor,2567568,RB,ATL,LAC,,,,,,,,,,,,,38.10,,,,,,,,,,87,0.00
Giovani Bernard,2540156,RB,TB,LA,,,,,,,,,,,,,13.80,,,,,,,,,,88,0.00
Khari Blasingame,2562869,RB,CHI,MIA,,,,,,,,,,,,,7.20,,,,,,,,,,89,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Mike Boone,2561099,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Matt Breida,2558918,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Gary Brightwell,2566364,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Brittain Brown,2567868,RB,LV,@JAX,,,,,,,,,,,,,15.30,,,,,,,,,,96,0.00
Jason Cabinda,2560986,RB,DET,GB,,,,,,,,,,,,,19.30,,,,,,,,,,97,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Trenton Cannon,2561137,RB,TEN,@KC,,,,,,,,,,,,,31.90,,,,,,,,,,99,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Cethan Carter,2558929,RB,MIA,@CHI,,,,,,,,,,,,,23.30,,,,,,,,,,101,0.00
Ty Chandler,2567907,RB,MIN,@WAS,,,,,,,,,,,,,13.20,,,,,,,,,,102,0.00
Julius Chestnut,2568804,RB,TEN,@KC,,,,,,,,,,,,,31.90,,,,,,,,,,103,0.00
Nick Chubb,2561021,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Tevin Coleman,2552453,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Snoop Conner,2567730,RB,JAX,LV,,,,,,,,,,,,,27.20,,,,,,,,,,107,0.00
Jashaun Corbin,2569125,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Damarea Crockett,2563223,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Tyrion Davis-Price,2568207,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
J.K. Dobbins,2563548,RB,BAL,@NO,,,,,,,,,,,,,30.30,,,,,,,,,,114,0.00
Rico Dowdle,2565295,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Jerrion Ealy,2568414,RB,KC,TEN,,,,,,,,,,,,,12.60,,,,,,,,,,117,0.00
Trestan Ebner,2567385,RB,CHI,MIA,,,,,,,,,,,,,7.20,,,,,,,,,,118,0.00
Chase Edmonds,2560711,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Gus Edwards,2561324,RB,BAL,@NO,,,,,,,,,,,,,30.30,,,,,,,,,,121,0.00
Ezekiel Elliott,2555224,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Chris Evans,2565944,RB,CIN,CAR,,,,,,,,,,,,,64.10,,,,,,,,,,123,0.00
Darrynton Evans,2564043,RB,CHI,MIA,,,,,,,,,,,,,7.20,,,,,,,,,,124,0.00
Demetric Felton,2565968,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Royce Freeman,2560733,RB,HOU,PHI,,,,,,,,,,,,,17.60,,,,,,,,,,128,0.00
Jake Funk,2566208,RB,IND,@NE,,,,,,,,,,,,,9.60,,,,,,,,,,129,0.00
Wayne Gallman,2557952,RB,SEA,@ARI,,,,,,,,,,,,,35.50,,,,,,,,,,130,0.00
Myles Gaskin,2562270,RB,MIA,@CHI,,,,,,,,,,,,,23.30,,,,,,,,,,131,0.00
Tyler Goodson,2567595,RB,GB,@DET,,,,,,,,,,,,,9.60,,,,,,,,,,132,0.00
Melvin Gordon,2552469,RB,KC,TEN,,,,,,,,,,,,,12.60,,,,,,,,,,133,0.00
Derrick Gore,2563347,RB,NO,BAL,,,,,,,,,,,,,9.60,,,,,,,,,,134,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Breece Hall,2568030,RB,NYJ,BUF,,,,,,,,,,,,,29.10,,,,,,,,,,136,0.00
C.J. Ham,2556803,RB,MIN,@WAS,,,,,,,,,,,,,13.20,,,,,,,,,,137,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Damien Harris,2562281,RB,NE,IND,,,,,,,,,,,,,19.40,,,,,,,,,,140,0.00
Kevin Harris,2567934,RB,NE,IND,,,,,,,,,,,,,19.40,,,,,,,,,,141,0.00
Najee Harris,2566448,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Nyheim Hines,2560742,RB,BUF,@NYJ,,,,,,,,,,,,,11.10,,,,,1,,,,,143,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Elijah Holyfield,2562664,RB,CIN,CAR,,,,,,,,,,,,,64.10,,,,,,,,,,145,0.00
Zander Horvath,2568174,RB,LAC,@ATL,,,,,,,,,,,,,24.70,,,,,,,,,,146,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Chuba Hubbard,2565899,RB,CAR,@CIN,,,,,,,,,,,,,20.00,,,,,,,,,,148,0.00
Kareem Hunt,2557917,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jason Huntley,2563938,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Alec Ingold,2562288,RB,MIA,@CHI,,,,,,,,,,,,,23.30,,,,,,,,,,151,0.00
Mark Ingram,2495466,RB,NO,BAL,,,,,,,,,,,,,9.60,,,,,,,,,,152,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,19.30,,,,,,,,,,154,0.00
D'Ernest Johnson,2563327,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Duke Johnson,2552461,RB,BUF,@NYJ,,,,,,,,,,,,,11.10,,,,,,,,,,156,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Ronald Jones,2560770,RB,KC,TEN,,,,,,,,,,,,,12.60,,,,,,,,,,158,0.00
Taiwan Jones,2495467,RB,BUF,@NYJ,,,,,,,,,,,,,11.10,,,,,,,,,,159,0.00
Tony Jones,2564679,RB,SEA,@ARI,,,,,,,,,,,,,35.50,,,,,,,,,,160,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Joshua Kelley,2565054,RB,LAC,@ATL,,,,,,,,,,,,,24.70,,,,,,,,,,163,0.00
John Kelly,2560777,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Bam Knight,2568036,RB,NYJ,BUF,,,,,,,,,,,,,29.10,,,,,,,,,,165,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Patrick Laird,2563296,RB,TB,LA,,,,,,,,,,,,,13.80,,,,,,,,,,167,0.00
Marlon Mack,2558123,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jordan Mason,2569257,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Nate McCrary,2566617,RB,CAR,@CIN,,,,,,,,,,,,,20.00,,,,,,,,,,171,0.00
Anthony McFarland,2564994,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
J.D. McKissic,2556440,RB,WAS,MIN,,,,,,,,,,,,,10.50,,,,,,,,,,173,0.00
Elijah Mitchell,2566538,RB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Zack Moss,2563617,RB,IND,@NE,,,,,,,,,,,,,9.60,,,,,,,,,,175,0.00
Latavius Murray,2541161,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Kene Nwangwu,2566313,RB,MIN,@WAS,,,,,,,,,,,,,13.20,,,,,,,,,,179,0.00
Qadree Ollison,2562797,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jaret Patterson,2567160,RB,WAS,MIN,,,,,,,,,,,,,10.50,,,,,,,,,,181,0.00
Rashaad Penny,2560835,RB,SEA,@ARI,,,,,,,,,,,,,35.50,,,,,,,,,,182,0.00
La'Mical Perine,2564808,RB,MIA,@CHI,,,,,,,,,,,,,23.30,,,,,,,,,,183,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Sandro Platzgummer,2565523,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Tony Pollard,2562699,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Adam Prentice,2566872,RB,NO,BAL,,,,,,,,,,,,,9.60,,,,,,,,,,187,0.00
D'vonte Price,2568921,RB,IND,@NE,,,,,,,,,,,,,9.60,,,,,,,,,,188,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Craig Reynolds,2562834,RB,DET,GB,,,,,,,,,,,,,19.30,,,,,,,,,,190,0.00
Ronnie Rivers,2569185,RB,LA,@TB,,,,,,,,,,,,,8.30,,,,,,,,,,191,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Larry Rountree III,2566505,RB,LAC,@ATL,,,,,,,,,,,,,24.70,,,,,,,,,,193,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Mekhi Sargent,2566962,RB,JAX,LV,,,,,,,,,,,,,27.20,,,,,,,,,,195,0.00
Trey Sermon,2566544,RB,PHI,@HOU,,,,,,,,,,,,,27.10,,,,,,,,,,196,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Benny Snell,2562743,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Jonathan Taylor,2564148,RB,IND,@NE,,,,,,,,,,,,,9.60,,,,,,,,,,200,0.00
Patrick Taylor,2564040,RB,GB,@DET,,,,,,,,,,,,,9.60,,,,,,,,,,201,0.00
Master Teague,2567433,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Darwin Thompson,2562832,RB,SEA,@ARI,,,,,,,,,,,,,35.50,,,,,,,,,,203,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jaylen Warren,2568493,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Derek Watt,2555220,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Damien Williams,2550512,RB,ATL,LAC,,,,,,,,,,,,,38.10,,,,,,,,,,209,0.00
Darrel Williams,2560935,RB,ARI,SEA,,,,,,,,,,,,,13.30,,,,,,,,,,210,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Jonathan Williams,2555227,RB,WAS,MIN,,,,,,,,,,,,,10.50,,,,,,,,,,213,0.00
Kyren Williams,2567862,RB,LA,@TB,,,,,,,,,,,,,8.30,,,,,,,,,,214,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Trayveon Williams,2562600,RB,CIN,CAR,,,,,,,,,,,,,64.10,,,,,,,,,,216,0.00
Ty'Son Williams,2565542,RB,ARI,SEA,,,,,,,,,,,,,13.30,,,,,,,,,,217,0.00
Zamir White,2567883,RB,LV,@JAX,,,,-1,,,,,,,,,15.30,1,,1,,,,,,,218,-0.10
